time,quite,jail,active
0,1120,0,0
1,694,14,412
2,624,29,467
3,625,42,453
4,624,57,439
5,627,69,424
6,630,78,412
7,628,89,403
8,627,101,392
9,626,114,380
10,624,129,367
11,630,137,353
12,628,147,345
13,632,154,334
14,631,161,328
15,629,171,320
16,630,180,310
17,629,190,301
18,637,192,291
19,633,198,289
20,634,203,283
21,635,207,278
22,637,209,274
23,640,208,272
24,627,219,274
25,629,229,262
26,639,229,252
27,641,227,252
28,638,228,254
29,639,228,253
30,638,229,253
31,638,230,252
32,640,229,251
33,640,228,252
34,638,229,253
35,643,225,252
36,638,226,256
37,644,221,255
38,637,223,260
39,633,229,258
40,641,227,252
41,637,229,254
42,637,230,253
43,650,219,251
44,646,208,266
45,634,213,273
46,633,219,268
47,637,220,263
48,636,223,261
49,638,224,258
50,640,222,258
51,637,224,259
52,636,227,257
53,636,230,254
54,637,231,252
55,640,230,250
56,646,223,251
57,651,211,258
58,643,207,270
59,636,209,275
60,636,212,272
61,635,216,269
62,635,220,265
63,634,225,261
64,636,226,258
65,646,219,255
66,634,223,263
67,639,222,259
68,641,220,259
69,636,223,261
70,644,217,259
71,638,218,264
72,637,220,263
73,638,221,261
74,648,211,261
75,646,204,270
76,636,207,277
77,642,203,275
78,638,204,278
79,635,208,277
80,635,212,273
81,633,218,269
82,642,215,263
83,643,211,266
84,640,210,270
85,643,206,271
86,642,203,275
87,631,211,278
88,630,220,270
89,636,223,261
90,633,228,259
91,631,236,253
92,638,236,246
93,642,233,245
94,641,231,248
95,636,234,250
96,638,235,247
97,638,236,246
98,641,234,245
99,641,232,247
100,639,232,249
101,633,238,249
102,645,232,243
103,638,233,249
104,642,229,249
105,644,224,252
106,640,223,257
107,640,220,260
108,636,222,262
109,637,224,259
110,642,221,257
111,634,225,261
112,640,224,256
113,639,224,257
114,634,228,258
115,635,232,253
116,642,229,249
117,645,223,252
118,633,229,258
119,644,224,252
120,640,223,257
121,644,218,258
122,641,213,266
123,639,213,268
124,644,208,268
125,634,213,273
126,638,214,268
127,639,213,268
128,639,213,268
129,636,216,268
130,631,224,265
131,637,226,257
132,636,229,255
133,637,231,252
134,637,233,250
135,631,240,249
136,641,237,242
137,634,242,244
138,636,245,239
139,645,239,236
140,637,241,242
141,649,230,241
142,639,229,252
143,638,230,252
144,640,229,251
145,641,227,252
146,640,226,254
147,636,228,256
148,637,229,254
149,636,232,252
150,640,231,249
151,642,228,250
152,640,227,253
153,632,233,255
154,633,239,248
155,635,243,242
156,645,237,238
157,637,239,244
158,646,231,243
159,642,228,250
160,639,228,253
161,638,229,253
162,640,226,254
163,638,227,255
164,635,230,255
165,638,231,251
166,636,234,250
167,645,228,247
168,642,225,253
169,647,217,256
170,635,221,264
171,633,226,261
172,638,227,255
173,642,223,255
174,639,223,258
175,637,224,259
176,632,231,257
177,638,232,250
178,638,233,249
179,646,226,248
180,638,227,255
181,638,227,255
182,646,219,255
183,640,218,262
184,640,217,263
185,637,219,264
186,627,231,262
187,639,231,250
188,639,231,250
189,636,234,250
190,638,235,247
191,638,236,246
192,642,233,245
193,635,237,248
194,643,233,244
195,638,234,248
196,640,233,247
197,645,227,248
198,639,227,254
199,641,225,254
200,637,226,257
201,634,231,255
202,643,227,250
203,634,231,255
204,631,238,251
205,635,242,243
206,648,233,239
207,645,227,248
208,638,228,254
209,637,230,253
210,645,223,252
211,642,220,258
212,638,220,262
213,636,223,261
214,640,221,259
215,639,221,260
216,638,222,260
217,639,222,259
218,638,223,259
219,635,227,258
220,642,224,254
221,642,221,257
222,645,213,262
223,638,214,268
224,638,213,269
225,634,217,269
226,637,219,264
227,640,217,263
228,643,213,264
229,640,212,268
230,640,211,269
231,640,210,270
232,642,207,271
233,634,212,274
234,634,217,269
235,636,220,264
236,640,218,262
237,630,227,263
238,638,227,255
239,636,230,254
240,639,230,251
241,638,231,251
242,637,232,251
243,644,226,250
244,639,226,255
245,647,218,255
246,642,213,265
247,641,210,269
248,638,211,271
249,630,220,270
250,634,225,261
251,641,223,256
252,644,218,258
253,643,214,263
254,641,212,267
255,632,218,270
256,639,218,263
257,637,220,263
258,633,226,261
259,643,222,255
260,642,218,260
261,636,220,264
262,633,225,262
263,636,227,257
264,644,222,254
265,634,227,259
266,635,230,255
267,632,235,253
268,638,236,246
269,641,234,245
