time,quite,jail,active
0,1120,0,0
1,666,15,439
2,614,31,475
3,616,45,459
4,615,60,445
5,617,72,431
6,615,87,418
7,618,98,404
8,620,108,392
9,620,118,382
10,617,131,372
11,618,143,359
12,627,145,348
13,621,152,347
14,620,162,338
15,627,164,329
16,620,174,326
17,621,183,316
18,628,185,307
19,626,188,306
20,625,193,302
21,624,199,297
22,628,200,292
23,624,206,290
24,621,215,284
25,630,214,276
26,626,218,276
27,623,225,272
28,626,229,265
29,630,229,261
30,632,227,261
31,633,224,263
32,632,222,266
33,627,225,268
34,627,228,265
35,640,218,262
36,628,220,272
37,629,221,270
38,625,226,269
39,631,225,264
40,626,228,266
41,630,228,262
42,636,222,262
43,629,223,268
44,632,221,267
45,634,216,270
46,627,218,275
47,632,216,272
48,633,213,274
49,630,213,277
50,639,204,277
51,631,203,286
52,631,202,287
53,631,201,288
54,628,203,289
55,626,207,287
56,626,211,283
57,622,219,279
58,623,226,271
59,630,226,264
60,633,223,264
61,629,223,268
62,629,223,268
63,636,217,267
64,622,225,273
65,631,224,265
66,628,225,267
67,632,223,265
68,636,217,267
69,632,215,273
70,636,209,275
71,626,213,281
72,627,216,277
73,635,211,274
74,625,216,279
75,632,214,274
76,635,208,277
77,626,212,282
78,630,212,278
79,628,214,278
80,628,216,276
81,627,218,275
82,627,221,272
83,631,220,269
84,636,214,270
85,627,216,277
86,626,220,274
87,637,213,270
88,636,206,278
89,633,203,284
90,623,210,287
91,628,212,280
92,632,210,278
93,630,209,281
94,625,213,282
95,625,217,278
96,636,211,273
97,632,208,280
98,630,208,282
99,622,216,282
100,627,219,274
101,631,218,271
102,628,220,272
103,635,215,270
104,633,212,275
105,627,214,279
106,632,212,276
107,634,208,278
108,627,211,282
109,627,214,279
110,624,220,276
111,629,221,270
112,631,220,269
113,635,215,270
114,625,220,275
115,630,220,270
116,630,220,270
117,639,211,270
118,622,219,279
119,631,218,271
120,636,212,272
121,627,214,279
122,623,221,276
123,631,220,269
124,628,222,270
125,636,215,269
126,629,216,275
127,629,216,275
128,629,217,274
129,630,216,274
130,635,211,274
131,629,212,279
132,629,213,278
133,629,214,277
134,627,217,276
135,628,219,273
136,637,212,271
137,637,205,278
138,630,205,285
139,630,205,285
140,627,208,285
141,633,205,282
142,629,206,285
143,627,209,284
144,628,211,281
145,628,213,279
146,632,211,277
147,629,211,280
148,629,211,280
149,626,215,279
150,625,220,275
151,630,220,270
152,630,220,270
153,626,224,270
154,632,222,266
155,629,223,268
156,628,225,267
157,629,226,265
158,635,221,264
159,627,224,269
160,629,224,267
161,627,227,266
162,626,231,263
163,633,227,260
164,637,220,263
165,625,225,270
166,622,233,265
167,632,231,257
168,630,231,259
169,639,222,259
170,630,222,268
171,634,218,268
172,632,216,272
173,623,223,274
174,627,226,267
175,632,224,264
176,633,221,266
177,628,223,269
178,629,224,267
179,630,223,267
180,630,223,267
181,627,226,267
182,629,226,265
183,628,228,264
184,628,230,262
