time,quite,jail,active
0,1120,0,0
1,1108,10,2
2,1109,11,0
3,1108,12,0
4,1108,12,0
5,1108,12,0
6,1108,12,0
7,1108,12,0
8,1108,12,0
9,1110,10,0
10,1108,11,1
11,1109,11,0
12,1108,12,0
13,1109,11,0
14,1108,12,0
15,1109,11,0
16,1109,11,0
17,1109,10,1
18,1108,12,0
19,1109,11,0
20,1109,11,0
21,1108,12,0
22,1108,12,0
23,1109,11,0
24,1110,10,0
25,1109,11,0
26,1109,11,0
27,1108,12,0
28,1108,12,0
29,1108,12,0
30,1109,11,0
31,1109,11,0
32,1108,12,0
33,1109,11,0
34,1109,11,0
35,1108,12,0
36,1109,11,0
37,1108,11,1
38,1109,11,0
39,1108,12,0
40,1108,12,0
41,1108,12,0
42,1108,12,0
43,1110,10,0
44,1108,11,1
45,1109,11,0
46,1108,12,0
47,1108,12,0
48,1111,9,0
49,1108,11,1
50,1111,9,0
51,1109,9,2
52,1109,11,0
53,1110,10,0
54,1108,12,0
55,1108,12,0
56,1108,12,0
57,1109,11,0
58,1108,11,1
59,1110,10,0
60,1108,12,0
61,1109,11,0
62,1109,11,0
63,1109,10,1
64,1108,12,0
65,1109,11,0
66,1108,12,0
67,1109,11,0
68,1108,12,0
69,1108,12,0
70,1109,11,0
71,1109,11,0
72,1111,9,0
73,1109,11,0
74,1109,11,0
75,1108,12,0
76,1110,10,0
77,1108,12,0
78,1109,11,0
79,1108,11,1
80,1108,12,0
81,1109,11,0
82,1110,10,0
83,1109,10,1
84,1109,11,0
85,1108,12,0
86,1108,12,0
87,1109,11,0
88,1109,11,0
89,1109,11,0
90,1108,12,0
91,1108,12,0
92,1108,12,0
93,1110,10,0
94,1109,11,0
95,1108,12,0
96,1110,10,0
97,1108,12,0
98,1109,11,0
99,1109,11,0
100,1111,9,0
101,1109,11,0
102,1109,11,0
103,1108,12,0
104,1108,12,0
105,1108,12,0
106,1108,12,0
107,1109,11,0
108,1108,12,0
109,1108,12,0
110,1108,12,0
111,1111,9,0
112,1109,11,0
113,1108,12,0
114,1108,12,0
115,1108,12,0
116,1108,12,0
117,1108,12,0
118,1108,12,0
119,1111,9,0
120,1109,11,0
121,1108,12,0
122,1110,10,0
123,1110,10,0
124,1109,11,0
125,1110,10,0
126,1108,11,1
127,1108,12,0
128,1110,10,0
129,1108,12,0
130,1108,12,0
131,1110,10,0
132,1109,10,1
133,1109,11,0
134,1109,11,0
135,1108,12,0
136,1109,11,0
137,1108,12,0
138,1108,12,0
139,1110,10,0
140,1109,11,0
141,1110,10,0
142,1108,12,0
143,1111,9,0
144,1109,10,1
145,1110,10,0
146,1108,12,0
147,1109,11,0
148,1109,11,0
149,1109,10,1
150,1108,12,0
151,1108,12,0
152,1108,12,0
153,1109,11,0
154,1108,12,0
155,1109,11,0
156,1108,12,0
157,1108,12,0
158,1110,10,0
159,1108,12,0
160,1108,12,0
161,1108,12,0
162,1109,11,0
163,1110,10,0
164,1109,9,2
165,1109,11,0
166,1109,11,0
167,1108,12,0
168,1110,10,0
169,1108,11,1
170,1110,10,0
171,1109,11,0
172,1109,11,0
173,1110,10,0
174,1110,10,0
175,1110,10,0
176,1108,12,0
177,1108,12,0
178,1109,11,0
179,1108,11,1
180,1108,12,0
181,1108,12,0
182,1109,11,0
183,1109,11,0
184,1109,11,0
185,1108,12,0
186,1110,10,0
187,1109,11,0
188,1110,10,0
189,1108,11,1
190,1108,12,0
191,1111,9,0
192,1109,10,1
193,1108,12,0
194,1109,11,0
195,1108,12,0
196,1108,12,0
197,1111,9,0
198,1109,11,0
199,1108,12,0
200,1108,12,0
201,1108,12,0
202,1110,10,0
203,1109,11,0
204,1110,10,0
205,1109,11,0
206,1108,12,0
207,1109,11,0
208,1109,11,0
209,1110,10,0
210,1108,12,0
211,1108,12,0
212,1109,11,0
213,1108,12,0
214,1108,12,0
215,1108,12,0
216,1109,11,0
217,1108,12,0
218,1108,12,0
219,1108,12,0
220,1109,11,0
221,1108,12,0
222,1109,11,0
223,1108,11,1
224,1108,12,0
225,1108,12,0
226,1108,12,0
227,1108,12,0
228,1112,8,0
229,1109,10,1
230,1109,11,0
231,1108,12,0
232,1111,9,0
233,1111,8,1
234,1108,12,0
235,1109,11,0
236,1108,12,0
237,1111,9,0
238,1109,11,0
239,1109,11,0
240,1109,11,0
241,1108,12,0
242,1108,12,0
243,1108,12,0
244,1109,11,0
245,1108,12,0
246,1108,12,0
247,1109,11,0
248,1109,11,0
249,1110,10,0
250,1109,11,0
251,1109,11,0
252,1108,12,0
253,1109,11,0
254,1109,11,0
255,1108,12,0
256,1109,11,0
257,1108,12,0
258,1108,12,0
259,1108,12,0
260,1108,12,0
261,1108,12,0
262,1109,11,0
263,1108,12,0
264,1109,11,0
265,1109,11,0
266,1109,11,0
267,1110,10,0
268,1110,10,0
269,1108,12,0
270,1108,12,0
271,1108,12,0
272,1108,12,0
273,1110,10,0
274,1110,10,0
275,1108,12,0
276,1109,11,0
277,1108,12,0
278,1110,10,0
279,1109,11,0
280,1109,11,0
281,1108,12,0
282,1109,11,0
283,1109,11,0
284,1108,12,0
285,1108,12,0
286,1108,12,0
287,1110,10,0
288,1108,12,0
289,1108,12,0
290,1110,10,0
291,1110,9,1
292,1108,12,0
293,1109,11,0
294,1108,11,1
295,1109,11,0
296,1108,12,0
297,1111,9,0
298,1111,9,0
299,1109,10,1
300,1109,11,0
301,1108,12,0
302,1108,12,0
303,1108,12,0
304,1109,11,0
305,1108,12,0
306,1108,12,0
307,1108,12,0
308,1110,10,0
309,1109,11,0
310,1109,11,0
311,1109,11,0
312,1108,12,0
313,1110,10,0
314,1109,9,2
315,1108,12,0
316,1109,11,0
317,1109,11,0
318,1109,11,0
319,1109,11,0
320,1108,12,0
321,1108,12,0
322,1108,12,0
323,1110,10,0
324,1108,12,0
325,1108,12,0
326,1109,11,0
327,1109,11,0
328,1108,12,0
329,1110,10,0
330,1108,12,0
331,1109,11,0
332,1110,9,1
333,1108,12,0
334,1109,11,0
335,1111,9,0
336,1108,12,0
337,1109,11,0
338,1108,12,0
339,1108,12,0
340,1108,12,0
341,1108,12,0
342,1108,12,0
343,1110,10,0
344,1108,12,0
345,1110,10,0
346,1110,10,0
347,1109,11,0
348,1109,11,0
349,1108,12,0
350,1108,12,0
351,1110,10,0
352,1109,11,0
