time,quite,jail,active
0,1120,0,0
1,649,15,456
2,605,28,487
3,606,41,473
4,607,55,458
5,607,69,444
6,611,77,432
7,610,88,422
8,608,101,411
9,608,112,400
10,609,123,388
11,609,135,376
12,611,144,365
13,613,151,356
14,613,159,348
15,612,168,340
16,616,172,332
17,614,179,327
18,620,180,320
19,608,193,319
20,618,196,306
21,615,202,303
22,618,205,297
23,616,210,294
24,616,215,289
25,619,217,284
26,617,221,282
27,619,223,278
28,618,226,276
29,617,230,273
30,622,229,269
31,622,228,270
32,625,224,271
33,617,228,275
34,622,227,271
35,621,227,272
36,618,230,272
37,619,232,269
38,620,233,267
39,625,229,266
40,622,228,270
41,618,231,271
42,621,230,269
43,619,231,270
44,621,231,268
45,616,236,268
46,626,231,263
47,617,235,268
48,630,226,264
49,616,230,274
50,619,232,269
51,626,227,267
52,619,229,272
53,621,229,270
54,623,227,270
55,621,227,272
56,619,229,272
57,628,222,270
58,614,229,277
59,617,233,270
60,622,232,266
61,623,229,268
62,623,226,271
63,616,231,273
64,618,234,268
65,617,237,266
66,628,229,263
67,622,228,270
68,618,231,271
69,623,229,268
70,618,232,270
71,613,240,267
72,624,237,259
73,619,239,262
74,626,234,260
75,619,236,265
76,627,230,263
77,617,234,269
78,623,232,265
79,613,240,267
80,619,242,259
81,618,245,257
82,624,241,255
83,617,244,259
84,625,240,255
85,628,232,260
86,625,228,267
87,616,232,272
88,629,224,267
89,625,220,275
90,622,218,280
91,613,226,281
92,620,227,273
93,617,231,272
94,624,227,269
95,621,225,274
96,621,225,274
97,626,220,274
98,619,222,279
99,625,218,277
100,620,219,281
101,621,218,281
102,617,221,282
103,614,228,278
104,617,232,271
105,618,234,268
106,618,237,265
107,615,242,263
108,614,249,257
109,627,243,250
110,624,240,256
111,617,243,260
112,613,251,256
113,626,246,248
114,621,246,253
115,614,253,253
116,627,247,246
117,624,244,252
118,623,242,255
119,623,240,257
120,619,241,260
121,621,241,258
122,621,241,258
123,619,243,258
124,616,248,256
125,621,247,252
126,617,251,252
127,619,252,249
128,620,253,247
129,631,242,247
130,618,244,258
131,621,244,255
132,621,244,255
133,623,242,255
134,615,248,257
135,619,249,252
136,619,251,250
137,622,250,248
138,620,250,250
139,621,250,249
140,625,246,249
141,620,247,253
142,620,248,252
143,620,249,251
144,626,244,250
145,621,242,257
146,632,231,257
147,615,237,268
148,624,234,262
149,620,235,265
150,624,231,265
151,628,222,270
152,621,221,278
153,616,226,278
154,620,227,273
155,624,224,272
156,623,222,275
157,625,218,277
158,619,220,281
159,619,221,280
160,618,223,279
161,630,214,276
162,619,216,285
163,613,223,284
164,616,228,276
165,629,220,271
166,619,221,280
167,619,223,278
168,626,217,277
169,619,219,282
170,620,219,281
171,621,219,280
172,617,223,280
173,616,226,278
174,616,230,274
175,627,224,269
176,616,229,275
177,621,229,270
178,620,230,270
179,615,236,269
180,617,240,263
181,616,245,259
182,617,249,254
183,620,250,250
184,619,251,250
185,620,252,248
186,624,249,247
187,623,246,251
188,626,241,253
189,621,241,258
190,618,244,258
191,625,240,255
192,614,247,259
193,626,241,253
194,622,240,258
195,621,240,259
196,629,232,259
197,619,234,267
198,621,234,265
199,623,231,266
200,623,229,268
201,620,230,270
202,624,227,269
203,624,224,272
204,622,222,276
205,627,215,278
206,617,219,284
207,619,221,280
208,619,223,278
209,624,220,276
210,619,222,279
211,622,220,278
212,612,229,279
213,616,234,270
214,630,225,265
215,624,221,275
216,619,223,278
217,626,218,276
218,622,217,281
219,616,222,282
220,616,226,278
221,622,225,273
222,619,227,274
223,622,226,272
224,627,220,273
225,621,219,280
226,618,222,280
227,617,226,277
228,621,226,273
229,625,222,273
230,619,224,277
231,622,223,275
232,620,224,276
233,623,222,275
234,625,218,277
235,614,225,281
236,625,221,274
237,623,219,278
238,623,217,280
239,620,217,283
240,623,215,282
241,625,210,285
242,625,206,289
243,624,203,293
244,619,205,296
245,619,207,294
246,621,206,293
247,618,208,294
248,614,215,291
249,625,211,284
250,618,214,288
251,612,223,285
252,620,224,276
253,620,223,277
254,616,228,276
255,619,229,272
256,619,231,270
257,625,227,268
258,622,226,272
259,619,228,273
260,623,226,271
261,622,225,273
262,616,230,274
263,620,230,270
264,626,225,269
265,617,229,274
266,625,224,271
267,619,225,276
268,621,225,274
269,620,225,275
270,620,226,274
271,616,231,273
272,626,225,269
273,620,226,274
274,620,226,274
275,615,232,273
276,623,230,267
277,621,230,269
278,618,232,270
279,617,236,267
280,629,228,263
281,621,228,271
282,623,226,271
283,624,223,273
284,618,226,276
285,630,217,273
286,620,217,283
287,620,218,282
288,618,221,281
289,617,224,279
290,615,230,275
291,619,231,270
292,624,228,268
293,624,225,271
294,621,222,277
295,617,226,277
296,616,231,273
297,621,231,268
298,618,234,268
299,620,235,265
300,620,236,264
301,628,229,263
302,628,222,270
303,624,219,277
304,621,219,280
305,617,223,280
306,623,221,276
307,624,217,279
308,616,222,282
309,617,226,277
310,618,229,273
311,621,228,271
312,624,224,272
313,625,220,275
314,616,225,279
315,620,226,274
316,615,230,275
317,623,228,269
318,623,226,271
319,624,223,273
320,613,230,277
321,626,225,269
322,623,222,275
323,625,218,277
324,617,221,282
325,629,213,278
326,625,209,286
327,623,207,290
328,621,207,292
329,618,209,293
330,620,209,291
331,620,209,291
332,619,210,291
333,620,209,291
334,621,209,290
335,615,215,290
336,612,224,284
337,622,222,276
338,614,229,277
339,619,231,270
340,617,235,268
341,615,241,264
342,619,243,258
343,624,240,256
344,617,244,259
345,621,243,256
