time,quite,jail,active
0,1120,0,0
1,665,11,444
2,632,26,462
3,633,40,447
4,634,51,435
5,632,66,422
6,634,78,408
7,634,90,396
8,635,102,383
9,637,112,371
10,636,123,361
11,636,133,351
12,637,143,340
13,637,153,330
14,639,161,320
15,639,168,313
16,639,176,305
17,638,185,297
18,639,193,288
19,645,195,280
20,641,204,275
21,650,202,268
22,643,206,271
23,639,214,267
24,643,220,257
25,645,222,253
26,644,226,250
27,647,226,247
28,648,225,247
29,639,233,248
30,647,233,240
31,644,236,240
32,646,237,237
33,645,239,236
34,653,233,234
35,645,235,240
36,648,234,238
37,646,235,239
38,643,238,239
39,639,245,236
40,645,247,228
41,643,251,226
42,651,246,223
43,644,249,227
44,659,239,222
45,654,232,234
46,642,237,241
47,648,236,236
48,652,231,237
49,644,234,242
50,645,235,240
51,655,227,238
52,644,230,246
53,641,236,243
54,644,238,238
55,644,241,235
56,651,237,232
57,649,234,237
58,648,234,238
59,646,235,239
60,651,228,241
61,646,228,246
62,651,224,245
63,648,223,249
64,642,228,250
65,644,231,245
66,642,235,243
67,645,237,238
68,651,232,237
69,651,228,241
70,649,226,245
71,648,224,248
72,649,221,250
73,647,221,252
74,648,220,252
75,644,223,253
76,656,215,249
77,652,210,258
78,646,210,264
79,650,207,263
80,644,210,266
81,642,216,262
82,649,214,257
83,648,213,259
84,648,213,259
85,641,219,260
86,640,225,255
87,647,225,248
88,651,221,248
89,647,220,253
90,641,226,253
91,642,231,247
92,643,235,242
93,655,227,238
94,648,227,245
95,641,233,246
96,656,224,240
97,646,224,250
98,647,224,249
99,650,221,249
100,646,222,252
101,646,224,250
102,650,221,249
103,649,221,250
104,649,219,252
105,649,220,251
106,653,214,253
107,641,222,257
108,649,220,251
109,658,209,253
110,647,209,264
111,642,214,264
112,641,220,259
113,647,220,253
114,655,210,255
115,642,215,263
116,650,212,258
117,640,219,261
118,652,214,254
119,652,209,259
120,643,213,264
121,644,216,260
122,644,219,257
123,645,221,254
124,642,226,252
125,648,225,247
126,643,229,248
127,641,235,244
128,641,241,238
129,652,237,231
130,643,242,235
131,654,239,227
132,646,241,233
133,647,241,232
134,650,238,232
135,646,239,235
136,644,242,234
137,652,237,231
138,652,231,237
139,646,232,242
140,645,234,241
141,656,226,238
142,643,230,247
143,645,232,243
144,644,236,240
145,644,241,235
146,654,234,232
147,647,233,240
148,646,234,240
149,653,227,240
150,648,226,246
151,648,225,247
152,641,231,248
153,656,221,243
154,648,219,253
155,644,222,254
156,640,228,252
157,649,226,245
158,644,228,248
159,646,229,245
160,649,226,245
161,646,227,247
162,648,226,246
163,644,229,247
164,648,228,244
165,648,226,246
166,648,225,247
167,644,228,248
168,643,232,245
169,645,234,241
170,648,233,239
171,649,231,240
172,644,235,241
173,647,236,237
174,654,228,238
175,638,236,246
176,641,242,237
177,648,242,230
178,646,243,231
179,643,246,231
180,649,245,226
181,651,241,228
182,644,244,232
183,652,239,229
184,647,239,234
185,648,237,235
186,636,248,236
187,656,239,225
188,657,229,234
189,650,226,244
190,645,227,248
191,651,225,244
192,649,221,250
193,652,216,252
194,649,214,257
195,650,210,260
196,650,207,263
197,644,210,266
198,649,208,263
199,650,205,265
200,646,206,268
201,646,206,268
202,645,207,268
203,642,212,266
204,649,210,261
205,640,218,262
206,649,215,256
207,646,214,260
208,647,214,259
209,648,213,259
210,649,212,259
211,648,211,261
212,645,213,262
213,641,219,260
214,639,227,254
215,644,230,246
216,656,221,243
217,643,225,252
218,653,220,247
219,651,219,250
220,649,222,249
221,644,227,249
222,642,232,246
223,645,234,241
224,646,235,239
225,645,238,237
226,650,236,234
227,644,239,237
228,651,235,234
229,645,237,238
230,649,235,236
231,647,235,238
232,650,232,238
233,652,227,241
234,643,231,246
235,651,226,243
236,654,219,247
237,654,212,254
238,647,212,261
239,647,212,261
240,646,215,259
241,648,214,258
242,645,215,260
243,646,216,258
244,643,220,257
245,649,218,253
246,650,215,255
247,642,220,258
248,651,216,253
249,644,219,257
250,652,214,254
251,650,211,259
252,640,218,262
253,641,224,255
254,644,226,250
255,651,222,247
256,651,219,250
257,655,212,253
258,647,211,262
259,647,211,262
260,639,219,262
261,650,216,254
262,647,216,257
263,646,216,258
264,645,218,257
265,644,221,255
266,643,225,252
267,651,220,249
268,644,222,254
269,651,218,251
270,649,216,255
271,645,217,258
272,645,219,256
273,647,219,254
274,649,217,254
275,648,216,256
276,648,215,257
277,644,218,258
278,650,215,255
279,646,215,259
280,649,213,258
281,641,220,259
282,644,224,252
283,646,224,250
284,645,225,250
285,651,220,249
286,650,216,254
287,646,216,258
288,645,218,257
289,642,222,256
290,644,224,252
291,650,221,249
292,644,224,252
293,650,221,249
294,650,218,252
295,652,213,255
296,643,217,260
297,647,217,256
298,642,222,256
299,645,224,251
300,642,229,249
301,645,232,243
302,644,235,241
303,647,235,238
304,650,232,238
305,651,227,242
306,647,227,246
307,643,230,247
308,646,231,243
309,646,232,242
310,647,232,241
311,645,233,242
312,652,228,240
313,652,223,245
314,643,226,251
315,649,224,247
316,642,229,249
317,647,228,245
318,646,229,245
319,644,232,244
320,652,227,241
321,651,223,246
322,648,221,251
323,649,219,252
324,649,217,254
325,646,219,255
326,648,217,255
327,648,215,257
328,652,210,258
329,638,219,263
330,645,221,254
331,652,216,252
332,647,215,258
333,649,213,258
334,647,212,261
335,645,213,262
336,640,219,261
337,645,221,254
338,646,223,251
339,652,218,250
340,640,225,255
341,647,225,248
342,649,223,248
343,641,229,250
344,648,229,243
345,642,231,247
346,648,231,241
347,649,230,241
348,647,232,241
349,641,237,242
350,649,234,237
351,642,239,239
352,646,240,234
353,653,234,233
354,645,238,237
355,654,230,236
356,654,225,241
357,643,230,247
358,644,233,243
359,639,241,240
360,645,242,233
361,643,245,232
362,645,248,227
363,654,240,226
364,654,232,234
365,647,232,241
366,645,234,241
367,648,234,238
368,642,239,239
369,649,236,235
370,655,227,238
371,648,226,246
372,647,226,247
373,649,224,247
374,644,227,249
375,655,218,247
376,646,217,257
377,653,210,257
378,650,207,263
379,650,202,268
380,646,203,271
381,643,207,270
382,648,206,266
383,641,212,267
384,641,218,261
385,652,214,254
386,641,220,259
387,646,221,253
388,642,226,252
389,642,231,247
390,648,230,242
391,652,223,245
392,655,217,248
393,643,221,256
394,649,217,254
395,647,216,257
396,645,218,257
397,647,218,255
398,642,223,255
399,646,224,250
400,650,221,249
401,640,227,253
402,644,229,247
403,649,225,246
404,645,227,248
405,647,227,246
406,641,234,245
407,656,225,239
408,640,232,248
409,644,235,241
410,647,234,239
411,652,229,239
412,653,222,245
413,640,228,252
414,647,227,246
415,645,228,247
416,645,229,246
417,650,225,245
418,643,229,248
419,648,228,244
420,645,230,245
421,646,231,243
422,651,228,241
423,653,228,239
424,640,234,246
425,650,231,239
426,657,221,242
427,655,214,251
428,649,212,259
429,646,212,262
430,649,210,261
431,647,210,263
432,648,209,263
433,648,209,263
434,649,208,263
435,643,213,264
436,638,222,260
437,646,223,251
438,647,224,249
439,640,231,249
440,655,222,243
441,651,217,252
442,648,216,256
443,643,220,257
444,643,224,253
445,648,223,249
446,639,231,250
447,647,229,244
448,643,233,244
449,649,231,240
450,645,233,242
451,641,239,240
452,645,241,234
453,647,240,233
454,649,238,233
455,648,236,236
456,643,241,236
457,644,244,232
458,660,231,229
459,653,226,241
460,648,225,247
461,654,218,248
462,647,218,255
463,646,219,255
464,646,220,254
465,645,222,253
466,640,229,251
467,645,231,244
468,644,234,242
469,647,234,239
470,652,229,239
471,647,228,245
472,645,229,246
473,647,229,244
474,642,234,244
475,652,229,239
476,642,234,244
477,651,230,239
478,654,223,243
479,650,218,252
480,647,218,255
481,650,214,256
482,650,210,260
483,643,214,263
484,645,215,260
485,648,213,259
486,648,212,260
487,641,218,261
488,646,219,255
489,643,223,254
490,659,211,250
491,645,213,262
492,644,217,259
493,644,220,256
494,653,214,253
495,644,217,259
496,646,218,256
497,648,217,255
498,649,215,256
499,647,216,257
500,651,212,257
501,638,221,261
502,653,215,252
503,651,211,258
504,641,217,262
505,650,214,256
506,653,208,259
507,645,210,265
508,637,220,263
509,642,225,253
510,645,227,248
511,648,225,247
512,642,230,248
513,643,234,243
514,648,235,237
515,651,230,239
516,651,225,244
517,645,227,248
518,648,226,246
519,649,224,247
520,644,227,249
521,645,229,246
522,649,227,244
523,644,230,246
524,649,228,243
525,644,231,245
526,649,229,242
527,652,223,245
528,643,227,250
529,642,232,246
530,646,233,241
531,652,228,240
532,645,230,245
533,651,226,243
534,650,222,248
535,644,224,252
536,647,224,249
537,652,219,249
538,645,221,254
539,645,223,252
540,650,221,249
541,650,217,253
542,651,213,256
543,649,211,260
544,640,218,262
545,646,219,255
546,642,223,255
547,644,226,250
548,653,219,248
549,644,222,254
550,643,226,251
551,648,225,247
552,648,224,248
553,646,224,250
554,646,225,249
555,642,230,248
556,647,230,243
557,645,231,244
558,645,232,243
559,652,226,242
560,649,224,247
561,645,226,249
562,641,232,247
563,642,237,241
564,645,239,236
565,642,245,233
566,645,247,228
567,649,245,226
568,653,238,229
569,644,241,235
570,650,238,232
571,648,237,235
572,645,239,236
573,650,236,234
574,638,245,237
575,648,243,229
576,652,238,230
577,649,236,235
578,649,234,237
579,642,239,239
580,649,237,234
581,655,229,236
582,647,229,244
583,648,228,244
584,651,224,245
585,650,221,249
586,645,222,253
587,645,224,251
588,650,220,250
589,639,228,253
590,644,231,245
591,644,234,242
592,658,223,239
593,647,223,250
594,645,225,250
595,648,224,248
596,645,226,249
597,645,226,249
598,647,226,247
599,649,224,247
600,649,222,249
601,654,215,251
602,647,215,258
603,637,224,259
604,647,224,249
605,650,221,249
606,647,221,252
607,648,220,252
608,647,220,253
609,647,220,253
610,643,223,254
611,639,231,250
612,647,231,242
613,638,240,242
614,651,236,233
615,650,233,237
616,642,238,240
617,642,243,235
618,648,241,231
619,650,238,232
620,648,236,236
621,652,230,238
622,646,231,243
623,644,235,241
624,651,230,239
625,648,226,246
626,651,222,247
627,647,222,251
628,645,225,250
629,645,227,248
630,644,230,246
631,646,231,243
632,649,229,242
633,650,225,245
634,642,228,250
635,643,232,245
636,644,235,241
637,650,232,238
638,646,233,241
639,651,229,240
640,647,230,243
641,647,230,243
642,646,231,243
643,646,231,243
644,648,230,242
645,651,227,242
646,645,229,246
647,641,235,244
648,644,238,238
649,640,245,235
650,648,244,228
651,646,245,229
652,653,239,228
653,646,240,234
654,654,233,233
655,648,231,241
656,650,229,241
657,652,223,245
