time,quite,jail,active
0,1120,0,0
1,1102,13,5
2,1102,18,0
3,1103,17,0
4,1103,17,0
5,1102,17,1
6,1102,18,0
7,1101,19,0
8,1102,18,0
9,1101,19,0
10,1101,19,0
11,1101,19,0
12,1101,19,0
13,1101,19,0
14,1102,18,0
15,1101,19,0
16,1104,16,0
17,1102,18,0
18,1103,16,1
19,1102,18,0
20,1102,18,0
21,1101,19,0
22,1101,19,0
23,1101,19,0
24,1102,18,0
25,1102,18,0
26,1103,17,0
27,1102,18,0
28,1102,18,0
29,1103,17,0
30,1103,17,0
31,1103,16,1
32,1105,14,1
33,1101,17,2
34,1104,15,1
35,1102,18,0
36,1102,18,0
37,1102,18,0
38,1103,16,1
39,1102,18,0
40,1101,19,0
41,1101,19,0
42,1102,18,0
43,1101,19,0
44,1104,16,0
45,1103,16,1
46,1103,16,1
47,1106,14,0
48,1102,17,1
49,1103,17,0
50,1101,19,0
51,1102,18,0
52,1101,19,0
53,1101,19,0
54,1101,19,0
55,1101,19,0
56,1102,18,0
57,1102,17,1
58,1103,16,1
59,1102,18,0
60,1101,19,0
61,1102,18,0
62,1102,18,0
63,1105,15,0
64,1101,18,1
65,1101,19,0
66,1101,19,0
67,1105,15,0
68,1102,18,0
69,1101,19,0
70,1101,19,0
71,1102,18,0
72,1103,17,0
73,1104,16,0
74,1101,19,0
75,1103,17,0
76,1102,18,0
77,1101,19,0
78,1102,18,0
79,1103,17,0
80,1104,16,0
81,1101,19,0
82,1102,18,0
83,1101,19,0
84,1103,17,0
85,1104,16,0
86,1102,18,0
87,1104,16,0
88,1101,19,0
89,1102,18,0
90,1102,17,1
91,1101,19,0
92,1103,17,0
93,1103,17,0
94,1103,17,0
95,1102,18,0
96,1103,17,0
97,1103,17,0
98,1103,17,0
99,1103,16,1
100,1101,17,2
101,1102,18,0
102,1104,16,0
103,1101,19,0
104,1101,19,0
105,1102,18,0
106,1102,18,0
107,1103,17,0
108,1104,16,0
109,1101,19,0
110,1103,17,0
111,1101,19,0
112,1101,19,0
113,1103,17,0
114,1103,17,0
115,1101,19,0
116,1101,19,0
117,1104,16,0
118,1103,17,0
119,1102,18,0
120,1103,17,0
121,1101,19,0
122,1102,18,0
123,1101,19,0
124,1102,18,0
