time,quite,jail,active
0,1120,0,0
1,1093,21,6
2,1097,23,0
3,1093,27,0
4,1093,27,0
5,1093,27,0
6,1094,26,0
7,1094,26,0
8,1093,26,1
9,1094,26,0
10,1094,26,0
11,1093,27,0
12,1095,25,0
13,1096,24,0
14,1095,25,0
15,1093,27,0
16,1094,26,0
17,1096,24,0
18,1094,26,0
19,1096,24,0
20,1093,27,0
21,1095,25,0
22,1096,24,0
23,1093,26,1
24,1095,25,0
25,1097,23,0
26,1096,24,0
27,1093,25,2
28,1095,25,0
29,1093,27,0
30,1094,26,0
31,1093,27,0
32,1094,26,0
33,1094,26,0
34,1093,27,0
35,1098,22,0
36,1094,26,0
37,1095,24,1
38,1093,27,0
39,1096,24,0
40,1094,26,0
41,1096,24,0
42,1095,25,0
43,1093,26,1
44,1095,25,0
45,1094,26,0
46,1095,25,0
47,1096,24,0
48,1093,25,2
49,1094,26,0
50,1097,23,0
51,1093,25,2
52,1097,23,0
53,1094,26,0
54,1093,27,0
55,1094,26,0
56,1095,24,1
57,1094,26,0
58,1094,26,0
59,1093,26,1
60,1093,27,0
61,1098,22,0
62,1095,23,2
63,1093,27,0
64,1097,23,0
65,1095,24,1
66,1096,24,0
67,1095,24,1
68,1093,26,1
69,1094,26,0
70,1095,25,0
71,1093,27,0
72,1095,25,0
73,1095,25,0
74,1094,26,0
75,1093,27,0
76,1095,25,0
77,1093,27,0
78,1094,26,0
79,1096,24,0
80,1094,26,0
81,1097,23,0
82,1095,22,3
83,1093,26,1
84,1094,26,0
85,1094,26,0
86,1093,26,1
87,1097,23,0
88,1097,23,0
89,1095,25,0
90,1093,27,0
91,1094,26,0
92,1094,26,0
93,1097,22,1
94,1095,24,1
95,1095,25,0
96,1094,25,1
97,1096,24,0
98,1094,25,1
99,1094,25,1
100,1095,25,0
101,1095,25,0
102,1094,26,0
103,1094,26,0
104,1093,26,1
105,1097,23,0
106,1095,25,0
107,1094,26,0
108,1095,25,0
109,1094,25,1
110,1094,26,0
111,1097,23,0
112,1093,26,1
113,1095,25,0
114,1096,22,2
115,1093,27,0
116,1094,26,0
117,1094,26,0
118,1096,24,0
119,1095,25,0
120,1095,25,0
121,1095,25,0
122,1093,27,0
123,1096,24,0
124,1095,24,1
125,1096,24,0
126,1094,25,1
127,1095,25,0
128,1093,27,0
