time,quite,jail,active
0,1120,0,0
1,746,14,360
2,625,28,467
3,628,38,454
4,625,52,443
5,627,64,429
6,625,77,418
7,628,87,405
8,626,100,394
9,629,110,381
10,630,119,371
11,628,130,362
12,631,138,351
13,630,147,343
14,629,157,334
15,632,164,324
16,630,172,318
17,632,179,309
18,632,186,302
19,630,195,295
20,634,199,287
21,634,203,283
22,635,207,278
23,633,213,274
24,629,222,269
25,642,219,259
26,635,222,263
27,634,227,259
28,637,229,254
29,638,229,253
30,633,234,253
31,645,228,247
32,633,234,253
33,635,238,247
34,635,242,243
35,638,243,239
36,642,240,238
37,645,234,241
38,639,234,247
39,641,231,248
40,649,220,251
41,641,218,261
42,635,222,263
43,641,220,259
44,640,219,261
45,638,219,263
46,639,219,262
47,645,213,262
48,638,214,268
49,633,220,267
50,635,224,261
51,640,223,257
52,647,215,258
53,639,215,266
54,637,216,267
55,639,216,265
56,638,217,265
57,631,224,265
58,634,229,257
59,638,230,252
60,638,231,251
61,637,233,250
62,637,235,248
63,635,239,246
64,640,238,242
65,638,239,243
66,637,240,243
67,643,235,242
68,642,232,246
69,643,228,249
70,639,227,254
71,641,225,254
72,642,222,256
73,648,213,259
74,640,211,269
75,643,207,270
76,632,214,274
77,635,218,267
78,643,213,264
79,638,214,268
80,640,213,267
81,638,212,270
82,636,215,269
83,634,220,266
84,644,215,261
85,634,220,266
86,638,221,261
87,636,224,260
88,639,222,259
89,640,221,259
90,639,221,260
91,637,222,261
92,636,225,259
93,643,221,256
94,642,217,261
95,641,215,264
96,638,216,266
97,638,217,265
98,642,214,264
99,642,211,267
100,635,215,270
101,638,216,266
102,636,219,265
103,635,221,264
104,640,219,261
105,643,215,262
106,641,213,266
107,635,217,268
108,633,222,265
109,645,216,259
110,639,216,265
111,634,221,265
112,641,219,260
113,640,218,262
114,638,219,263
115,637,221,262
116,638,222,260
117,640,221,259
118,635,224,261
119,639,222,259
120,644,216,260
121,644,211,265
122,634,216,270
123,640,214,266
124,638,215,267
125,643,211,266
126,637,213,270
127,639,213,268
128,639,213,268
129,635,217,268
130,634,222,264
131,641,220,259
132,634,225,261
133,639,225,256
134,636,228,256
135,640,226,254
136,642,223,255
137,642,220,258
138,636,223,261
139,637,225,258
140,633,231,256
141,639,230,251
142,642,227,251
143,644,222,254
144,636,225,259
145,638,226,256
146,634,231,255
147,641,229,250
148,639,229,252
149,639,229,252
150,638,230,252
151,633,236,251
152,636,239,245
153,642,236,242
154,636,239,245
155,639,238,243
156,639,238,243
157,643,234,243
158,639,234,247
159,640,233,247
160,636,235,249
161,640,234,246
162,648,225,247
163,637,226,257
164,639,226,255
165,637,228,255
166,633,234,253
167,644,229,247
168,640,228,252
169,640,226,254
170,635,230,255
171,635,234,251
172,647,226,247
173,641,223,256
174,643,219,258
175,639,219,262
176,640,218,262
177,636,221,263
178,643,217,260
179,637,219,264
180,638,220,262
181,630,229,261
182,643,225,252
183,643,221,256
184,639,221,260
185,636,224,260
186,641,222,257
187,637,224,259
188,630,233,257
189,643,229,248
190,633,235,252
191,635,239,246
192,641,237,242
193,634,242,244
194,641,239,240
195,639,239,242
196,644,234,242
197,640,233,247
198,636,236,248
199,644,231,245
200,642,228,250
201,637,230,253
202,645,224,251
203,644,218,258
204,635,222,263
205,637,224,259
206,639,222,259
207,639,222,259
208,638,222,260
209,641,219,260
210,639,219,262
211,632,226,262
212,641,224,255
213,633,229,258
214,637,230,253
215,637,231,252
216,629,241,250
217,639,241,240
218,640,240,240
219,639,240,241
220,636,243,241
221,639,243,238
222,639,243,238
223,640,241,239
224,640,240,240
225,641,238,241
226,636,241,243
227,640,240,240
228,643,236,241
229,645,230,245
230,639,228,253
231,638,229,253
232,634,234,252
233,643,230,247
234,632,237,251
235,639,236,245
236,636,239,245
237,642,235,243
238,638,235,247
239,640,234,246
240,650,222,248
241,636,225,259
242,639,225,256
243,641,223,256
244,643,219,258
245,638,220,262
246,639,220,261
247,634,225,261
248,638,226,256
249,639,226,255
250,635,230,255
251,633,236,251
252,643,231,246
253,637,233,250
254,642,230,248
255,636,231,253
256,638,230,252
257,642,227,251
258,635,231,254
259,643,227,250
260,637,229,254
261,638,230,252
262,637,232,251
263,635,236,249
264,640,235,245
265,643,229,248
266,634,234,252
267,645,228,247
268,638,229,253
269,636,232,252
270,638,233,249
271,642,230,248
272,650,219,251
273,633,225,262
274,634,230,256
275,648,219,253
276,637,221,262
277,642,218,260
278,642,215,263
279,640,214,266
280,637,215,268
