time,quite,jail,active
0,1120,0,0
1,645,16,459
2,600,32,488
3,603,45,472
4,601,60,459
5,600,76,444
6,602,90,428
7,602,104,414
8,606,114,400
9,603,126,391
10,600,142,378
11,606,152,362
12,606,162,352
13,604,172,344
14,603,185,332
15,602,199,319
16,605,209,306
17,604,221,295
18,607,230,283
19,607,239,274
20,609,246,265
21,613,249,258
22,609,256,255
23,604,268,248
24,606,278,236
25,608,286,226
26,608,292,220
27,607,299,214
28,608,307,205
29,605,317,198
30,609,323,188
31,609,330,181
32,608,338,174
33,608,345,167
34,607,354,159
35,608,362,150
36,611,367,142
37,615,368,137
38,612,372,136
39,614,375,131
40,616,375,129
41,615,376,129
42,616,376,128
43,618,374,128
44,613,377,130
45,609,383,128
46,618,381,121
47,606,391,123
48,619,388,113
49,614,390,116
50,608,398,114
51,613,401,106
52,623,394,103
53,617,393,110
54,625,384,111
55,613,387,120
56,622,381,117
57,613,384,123
58,613,387,120
59,619,384,117
60,615,385,120
61,619,382,119
62,620,378,122
63,614,380,126
64,613,383,124
65,619,380,121
66,619,377,124
67,617,376,127
68,614,378,128
69,618,376,126
70,618,373,129
71,610,379,131
72,614,381,125
73,616,381,123
74,620,379,121
75,616,379,125
76,614,381,125
77,616,381,123
78,613,384,123
79,623,377,120
80,617,376,127
81,613,378,129
82,618,376,126
83,613,379,128
84,612,382,126
85,615,383,122
86,615,384,121
87,617,382,121
88,619,379,122
89,617,378,125
90,612,382,126
91,614,384,122
92,617,383,120
93,613,386,121
94,614,388,118
95,608,396,116
96,625,388,107
97,617,387,116
98,610,393,117
99,617,392,111
100,613,395,112
101,610,401,109
102,616,400,104
103,615,402,103
104,622,396,102
105,620,392,108
106,618,389,113
107,621,385,114
108,616,385,119
109,618,383,119
110,612,387,121
111,615,388,117
112,621,382,117
113,616,382,122
114,609,389,122
115,619,386,115
116,618,384,118
117,616,384,120
118,609,391,120
119,612,395,113
120,617,394,109
121,611,397,112
122,618,395,107
123,614,397,109
124,612,401,107
125,610,406,104
126,623,399,98
127,615,400,105
128,614,402,104
129,615,403,102
130,618,401,101
131,616,400,104
132,612,404,104
133,618,403,99
134,617,403,100
135,623,396,101
136,626,386,108
137,618,384,118
138,613,387,120
139,611,392,117
140,622,386,112
141,615,387,118
142,614,388,118
143,614,390,116
144,613,393,114
145,614,394,112
146,616,394,110
147,612,398,110
148,623,391,106
149,616,391,113
150,622,385,113
151,619,382,119
152,619,379,122
153,617,378,125
154,611,383,126
155,615,384,121
156,620,380,120
157,615,381,124
158,614,384,122
159,610,390,120
160,616,390,114
161,617,389,114
162,611,393,116
163,615,395,110
164,621,390,109
165,620,386,114
166,614,388,118
167,619,385,116
168,616,384,120
169,612,387,121
170,615,387,118
171,611,392,117
172,618,391,111
173,617,391,112
174,618,389,113
175,617,388,115
176,616,389,115
177,619,387,114
178,610,393,117
179,620,389,111
180,613,392,115
181,616,392,112
182,613,394,113
183,623,387,110
184,616,386,118
185,612,389,119
186,616,389,115
187,610,396,114
188,619,393,108
189,615,394,111
190,621,389,110
191,615,390,115
192,614,392,114
193,614,394,112
194,618,392,110
195,618,390,112
196,619,387,114
197,611,392,117
198,608,400,112
199,612,404,104
200,616,404,100
201,623,397,100
202,612,401,107
203,622,395,103
204,623,388,109
205,612,392,116
206,623,385,112
207,618,383,119
208,613,386,121
209,620,381,119
210,609,387,124
211,621,382,117
212,616,382,122
213,617,383,120
214,619,380,121
215,611,385,124
216,612,389,119
217,615,390,115
218,616,390,114
219,620,387,113
220,617,386,117
221,617,385,118
222,619,382,119
223,616,383,121
224,618,381,121
225,615,382,123
226,616,382,122
227,624,373,123
228,616,373,131
229,618,371,131
230,621,365,134
231,616,365,139
232,612,369,139
233,608,376,136
234,613,379,128
235,611,384,125
236,625,373,122
237,616,373,131
238,623,366,131
239,612,370,138
240,621,365,134
241,614,367,139
242,615,368,137
243,614,370,136
244,616,370,134
245,614,372,134
246,614,374,132
247,617,373,130
248,620,369,131
249,617,367,136
250,621,362,137
251,610,368,142
252,617,367,136
253,613,370,137
254,619,367,134
255,616,367,137
256,613,370,137
257,613,373,134
258,619,370,131
259,616,370,134
260,614,372,134
261,615,372,133
262,613,375,132
263,620,371,129
264,624,363,133
265,612,367,141
266,615,368,137
267,617,367,136
268,616,367,137
269,618,364,138
270,611,369,140
271,613,372,135
272,614,374,132
273,616,374,130
274,624,366,130
275,615,367,138
276,624,359,137
277,614,361,145
278,619,358,143
279,617,356,147
280,608,364,148
281,616,364,140
282,614,366,140
283,612,370,138
284,615,371,134
285,616,371,133
286,608,379,133
287,615,379,126
288,613,382,125
289,616,382,122
290,610,387,123
291,620,383,117
292,613,385,122
293,614,387,119
294,615,388,117
295,613,391,116
296,607,400,113
297,617,399,104
298,616,399,105
299,619,396,105
300,612,400,108
301,611,404,105
302,616,404,100
303,613,407,100
304,618,405,97
305,610,411,99
306,612,414,94
307,617,413,90
308,619,411,90
309,615,412,93
310,615,414,91
311,616,414,90
312,618,412,90
313,617,411,92
314,619,408,93
315,617,407,96
316,612,411,97
317,618,409,93
318,610,415,95
319,614,417,89
320,622,412,86
321,619,411,90
322,614,415,91
323,609,423,88
324,616,422,82
325,618,419,83
326,621,414,85
327,617,413,90
328,628,402,90
329,632,386,102
330,622,382,116
331,612,386,122
332,615,387,118
333,613,390,117
334,608,398,114
335,614,399,107
336,615,400,105
337,614,402,104
338,623,395,102
339,619,392,109
340,617,391,112
341,614,391,115
342,616,391,113
343,613,393,114
344,613,395,112
345,610,401,109
346,618,400,102
347,616,399,105
348,614,401,105
349,626,391,103
350,619,387,114
351,618,385,117
352,614,387,119
353,620,382,118
354,614,384,122
355,619,381,120
356,616,381,123
357,614,383,123
358,613,386,121
359,614,387,119
360,618,386,116
361,622,381,117
362,610,386,124
363,623,379,118
364,613,382,125
365,618,380,122
366,614,381,125
367,619,378,123
368,610,384,126
369,614,386,120
370,609,393,118
371,621,388,111
372,615,387,118
373,615,388,117
374,615,388,117
375,612,392,116
376,617,391,112
377,622,385,113
378,620,381,119
379,617,380,123
380,607,390,123
381,611,395,114
382,618,394,108
383,620,390,110
384,621,385,114
385,621,380,119
386,614,381,125
387,613,385,122
388,619,382,119
389,616,382,122
390,622,376,122
391,612,379,129
392,615,380,125
393,608,388,124
394,620,384,116
395,610,390,120
396,621,385,114
397,619,382,119
398,622,376,122
399,617,375,128
400,617,374,129
401,612,378,130
402,617,377,126
403,616,377,127
404,624,369,127
405,614,372,134
406,614,374,132
407,614,376,130
408,614,378,128
409,610,384,126
410,614,386,120
411,620,382,118
412,612,386,122
413,615,387,118
414,615,388,117
415,613,391,116
416,611,395,114
417,624,389,107
418,620,387,113
419,612,390,118
420,623,383,114
421,616,383,121
422,609,390,121
423,610,396,114
424,608,404,108
425,617,403,100
426,617,401,102
427,609,408,103
428,621,403,96
429,621,397,102
430,616,398,106
431,619,395,106
432,621,390,109
433,618,387,115
434,616,387,117
435,616,386,118
436,614,388,118
437,619,385,116
438,621,380,119
439,615,381,124
440,612,385,123
441,616,385,119
442,621,380,119
443,610,386,124
444,618,384,118
445,619,381,120
446,618,379,123
447,607,388,125
448,617,387,116
449,617,386,117
450,615,386,119
451,621,381,118
452,607,390,123
453,617,389,114
454,619,386,115
455,611,391,118
456,610,397,113
457,615,397,108
458,619,394,107
459,624,386,110
460,610,392,118
461,617,391,112
462,617,390,113
463,613,392,115
464,615,393,112
465,617,392,111
466,622,386,112
467,620,382,118
468,610,388,122
469,618,386,116
470,617,385,118
471,614,388,118
472,614,390,116
473,611,395,114
474,613,397,110
475,623,391,106
476,610,397,113
477,614,398,108
478,615,399,106
479,623,391,106
480,611,396,113
481,616,396,108
482,618,394,108
483,615,394,111
484,621,389,110
485,615,390,115
486,620,386,114
487,614,388,118
488,626,378,116
489,617,377,126
490,615,378,127
491,616,378,126
492,615,379,126
493,617,377,126
494,609,384,127
495,611,389,120
496,614,391,115
497,616,391,113
498,614,393,113
499,617,392,111
500,614,395,111
501,619,392,109
502,610,398,112
503,615,399,106
504,611,404,105
505,623,398,99
506,615,399,106
507,625,390,105
508,616,390,114
509,619,387,114
510,612,391,117
511,618,389,113
512,619,386,115
513,613,389,118
514,618,387,115
515,608,395,117
516,614,397,109
517,610,403,107
518,618,401,101
519,610,407,103
520,618,405,97
521,621,400,99
522,614,402,104
523,617,402,101
524,621,398,101
525,621,394,105
526,621,387,112
527,615,389,116
528,616,389,115
529,615,390,115
530,616,390,114
531,617,388,115
532,616,388,116
533,612,392,116
534,628,380,112
535,614,382,124
536,612,386,122
537,613,389,118
538,621,384,115
539,621,379,120
540,614,381,125
541,615,381,124
542,616,381,123
543,619,381,120
544,618,379,123
545,617,378,125
546,615,378,127
547,616,378,126
548,618,376,126
549,614,378,128
550,612,382,126
551,617,381,122
552,619,378,123
553,614,379,127
554,620,375,125
555,618,374,128
556,618,372,130
557,615,372,133
558,610,378,132
559,616,378,126
560,622,373,125
561,615,375,130
562,617,374,129
563,611,379,130
564,618,377,125
565,619,374,127
566,618,372,130
567,614,374,132
568,609,381,130
569,612,385,123
570,616,385,119
571,617,385,118
572,624,377,119
573,619,374,127
574,615,375,130
575,611,380,129
576,618,378,124
577,621,373,126
578,610,378,132
579,613,381,126
580,618,379,123
581,611,384,125
582,609,390,121
583,622,384,114
584,613,387,120
585,628,375,117
586,610,381,129
587,617,380,123
588,618,378,124
589,621,373,126
590,613,376,131
591,617,375,128
592,622,369,129
593,611,374,135
594,619,371,130
595,615,372,133
596,611,377,132
597,618,375,127
598,617,373,130
599,614,375,131
600,615,375,130
601,613,378,129
602,617,377,126
603,622,371,127
604,617,370,133
605,612,374,134
606,615,375,130
607,615,376,129
608,622,370,128
609,608,377,135
610,617,376,127
611,617,375,128
612,609,382,129
613,617,381,122
614,615,382,123
615,617,381,122
616,613,384,123
617,617,383,120
618,621,378,121
619,608,385,127
620,607,394,119
621,612,398,110
622,620,394,106
623,618,391,111
624,626,381,113
625,611,386,123
626,615,385,120
627,615,386,119
628,612,390,118
629,614,391,115
630,618,389,113
631,614,391,115
632,618,389,113
633,617,388,115
634,620,384,116
635,616,383,121
636,618,381,121
637,617,380,123
638,623,373,124
639,613,376,131
640,609,383,128
641,615,384,121
642,613,387,120
643,617,385,118
644,618,383,119
645,619,380,121
646,613,383,124
647,611,388,121
648,613,391,116
649,609,398,113
650,610,404,106
651,617,403,100
652,619,400,101
653,617,399,104
654,620,395,105
655,621,390,109
656,617,389,114
657,623,382,115
658,612,385,123
659,625,376,119
660,621,370,129
661,613,373,134
662,613,376,131
663,616,376,128
664,615,376,129
665,613,379,128
666,611,384,125
667,618,382,120
668,618,380,122
669,615,381,124
670,624,373,123
671,613,376,131
672,611,381,128
673,612,385,123
674,613,388,119
675,616,387,117
676,624,380,116
677,624,371,125
678,616,370,134
679,618,368,134
680,612,372,136
681,621,367,132
682,611,372,137
683,616,372,132
684,610,378,132
685,614,379,127
686,615,379,126
687,616,379,125
688,613,382,125
689,625,373,122
690,616,373,131
691,620,369,131
692,616,369,135
693,620,364,136
694,617,363,140
695,616,363,141
696,618,361,141
697,612,365,143
698,611,370,139
699,617,369,134
700,621,364,135
701,615,365,140
702,612,369,139
703,619,366,135
704,614,368,138
705,612,372,136
706,611,377,132
707,617,376,127
708,609,383,128
709,616,384,120
710,616,385,119
711,621,380,119
712,614,382,124
713,612,386,122
714,612,390,118
715,616,390,114
716,616,389,115
717,615,390,115
718,616,390,114
719,613,392,115
720,619,389,112
721,614,391,115
722,611,396,113
723,620,392,108
724,618,390,112
725,614,392,114
726,616,392,112
727,612,396,112
728,617,395,108
729,618,393,109
730,616,393,111
731,622,387,111
732,609,393,118
733,616,393,111
734,613,396,111
735,618,394,108
736,616,394,110
737,618,392,110
738,617,391,112
