time,quite,jail,active
0,1120,0,0
1,689,0,431
2,632,0,488
3,634,0,486
4,637,0,483
5,632,0,488
6,634,0,486
7,629,0,491
8,633,0,487
9,635,0,485
10,632,0,488
11,634,0,486
12,632,0,488
13,633,0,487
14,639,0,481
15,634,0,486
16,636,0,484
17,631,0,489
18,632,0,488
19,632,0,488
20,632,0,488
21,634,0,486
22,629,0,491
23,631,0,489
24,632,0,488
25,635,0,485
26,636,0,484
27,629,0,491
28,635,0,485
29,634,0,486
30,635,0,485
31,632,0,488
32,632,0,488
33,633,0,487
34,632,0,488
35,635,0,485
36,633,0,487
37,634,0,486
38,631,0,489
39,631,0,489
40,635,0,485
41,635,0,485
42,633,0,487
43,634,0,486
44,633,0,487
45,634,0,486
46,632,0,488
47,634,0,486
48,633,0,487
49,638,0,482
50,633,0,487
51,633,0,487
52,633,0,487
53,634,0,486
54,634,0,486
55,636,0,484
56,632,0,488
57,635,0,485
58,631,0,489
59,631,0,489
60,636,0,484
61,635,0,485
62,630,0,490
63,632,0,488
64,633,0,487
65,635,0,485
66,634,0,486
67,634,0,486
68,635,0,485
69,632,0,488
70,630,0,490
71,636,0,484
72,633,0,487
73,633,0,487
74,632,0,488
75,633,0,487
76,633,0,487
77,631,0,489
78,634,0,486
79,635,0,485
80,633,0,487
81,633,0,487
82,635,0,485
83,636,0,484
84,634,0,486
85,630,0,490
86,634,0,486
87,635,0,485
88,632,0,488
89,638,0,482
90,636,0,484
91,635,0,485
92,636,0,484
93,634,0,486
94,635,0,485
95,634,0,486
96,633,0,487
97,632,0,488
98,634,0,486
99,633,0,487
100,635,0,485
101,634,0,486
102,636,0,484
103,632,0,488
104,631,0,489
105,633,0,487
106,631,0,489
107,636,0,484
108,630,0,490
109,628,0,492
110,631,0,489
111,631,0,489
112,636,0,484
113,632,0,488
114,631,0,489
115,630,0,490
116,634,0,486
117,633,0,487
118,637,0,483
119,636,0,484
120,631,0,489
121,630,0,490
122,630,0,490
123,631,0,489
124,632,0,488
125,631,0,489
126,632,0,488
127,629,0,491
128,635,0,485
129,632,0,488
130,631,0,489
131,634,0,486
132,635,0,485
133,634,0,486
134,631,0,489
135,635,0,485
136,632,0,488
137,634,0,486
138,632,0,488
139,631,0,489
140,635,0,485
141,630,0,490
142,631,0,489
143,634,0,486
144,634,0,486
145,633,0,487
146,631,0,489
147,632,0,488
148,631,0,489
149,628,0,492
150,633,0,487
151,634,0,486
152,634,0,486
153,637,0,483
154,634,0,486
155,637,0,483
156,632,0,488
157,631,0,489
158,634,0,486
159,630,0,490
160,634,0,486
161,633,0,487
162,633,0,487
163,632,0,488
164,631,0,489
165,633,0,487
166,632,0,488
167,633,0,487
168,633,0,487
169,631,0,489
170,631,0,489
171,633,0,487
172,633,0,487
173,631,0,489
174,635,0,485
175,635,0,485
176,635,0,485
177,633,0,487
178,637,0,483
179,632,0,488
180,636,0,484
181,633,0,487
182,634,0,486
183,633,0,487
184,631,0,489
185,636,0,484
186,634,0,486
187,634,0,486
188,630,0,490
189,636,0,484
190,632,0,488
191,635,0,485
192,631,0,489
193,635,0,485
194,630,0,490
195,632,0,488
196,631,0,489
197,631,0,489
198,635,0,485
199,635,0,485
200,636,0,484
201,633,0,487
202,631,0,489
203,634,0,486
204,631,0,489
205,631,0,489
206,633,0,487
207,633,0,487
208,633,0,487
209,634,0,486
210,633,0,487
211,633,0,487
212,631,0,489
213,629,0,491
214,633,0,487
215,632,0,488
216,633,0,487
217,632,0,488
218,631,0,489
219,632,0,488
220,632,0,488
221,631,0,489
222,636,0,484
223,634,0,486
224,632,0,488
225,630,0,490
226,636,0,484
227,633,0,487
228,636,0,484
229,634,0,486
230,633,0,487
231,631,0,489
232,636,0,484
233,634,0,486
234,631,0,489
235,635,0,485
236,633,0,487
237,634,0,486
238,634,0,486
239,632,0,488
240,631,0,489
241,636,0,484
242,632,0,488
243,632,0,488
244,633,0,487
245,634,0,486
246,632,0,488
247,636,0,484
248,637,0,483
249,633,0,487
250,633,0,487
251,634,0,486
252,630,0,490
253,633,0,487
254,629,0,491
255,633,0,487
256,631,0,489
257,630,0,490
258,632,0,488
259,636,0,484
260,634,0,486
261,632,0,488
262,632,0,488
263,632,0,488
264,631,0,489
265,633,0,487
266,634,0,486
267,634,0,486
268,633,0,487
269,633,0,487
270,636,0,484
271,635,0,485
272,636,0,484
273,636,0,484
274,635,0,485
275,631,0,489
276,630,0,490
277,631,0,489
278,632,0,488
279,636,0,484
280,635,0,485
281,632,0,488
282,634,0,486
283,633,0,487
284,636,0,484
285,630,0,490
286,632,0,488
287,633,0,487
288,634,0,486
289,635,0,485
290,631,0,489
291,629,0,491
292,632,0,488
293,631,0,489
294,630,0,490
295,633,0,487
296,634,0,486
297,631,0,489
298,633,0,487
299,631,0,489
300,632,0,488
301,630,0,490
302,634,0,486
303,632,0,488
304,632,0,488
305,634,0,486
306,633,0,487
307,631,0,489
308,629,0,491
309,634,0,486
310,634,0,486
311,634,0,486
312,633,0,487
313,632,0,488
314,633,0,487
315,634,0,486
316,634,0,486
317,634,0,486
318,631,0,489
319,634,0,486
320,633,0,487
321,632,0,488
322,633,0,487
323,632,0,488
324,635,0,485
325,634,0,486
326,636,0,484
327,633,0,487
328,636,0,484
329,632,0,488
330,630,0,490
331,634,0,486
332,633,0,487
333,633,0,487
334,635,0,485
335,634,0,486
336,632,0,488
337,636,0,484
338,630,0,490
339,634,0,486
340,634,0,486
341,632,0,488
342,630,0,490
343,632,0,488
344,636,0,484
345,632,0,488
346,632,0,488
347,632,0,488
348,631,0,489
349,635,0,485
350,632,0,488
351,632,0,488
352,634,0,486
353,634,0,486
354,633,0,487
355,634,0,486
356,633,0,487
357,635,0,485
358,632,0,488
359,632,0,488
360,635,0,485
361,633,0,487
362,631,0,489
363,634,0,486
364,635,0,485
365,633,0,487
366,630,0,490
367,633,0,487
368,632,0,488
369,633,0,487
370,635,0,485
371,636,0,484
372,632,0,488
373,635,0,485
374,630,0,490
375,633,0,487
376,630,0,490
377,632,0,488
378,632,0,488
379,634,0,486
380,635,0,485
381,629,0,491
382,633,0,487
383,631,0,489
384,635,0,485
385,631,0,489
386,635,0,485
387,630,0,490
388,636,0,484
389,637,0,483
390,634,0,486
391,632,0,488
392,634,0,486
393,636,0,484
394,632,0,488
395,634,0,486
396,634,0,486
397,634,0,486
398,634,0,486
399,634,0,486
400,632,0,488
401,634,0,486
402,636,0,484
403,633,0,487
404,634,0,486
405,631,0,489
406,632,0,488
407,631,0,489
408,632,0,488
409,635,0,485
410,635,0,485
411,635,0,485
412,631,0,489
413,634,0,486
414,634,0,486
415,633,0,487
416,630,0,490
417,629,0,491
418,631,0,489
419,634,0,486
420,634,0,486
421,632,0,488
422,634,0,486
423,632,0,488
424,633,0,487
425,633,0,487
426,632,0,488
427,632,0,488
428,635,0,485
429,632,0,488
430,633,0,487
431,634,0,486
432,632,0,488
433,630,0,490
434,630,0,490
435,634,0,486
436,631,0,489
437,631,0,489
438,629,0,491
439,635,0,485
440,628,0,492
441,635,0,485
442,634,0,486
443,634,0,486
444,636,0,484
445,633,0,487
446,632,0,488
447,634,0,486
448,632,0,488
449,635,0,485
450,632,0,488
451,631,0,489
452,632,0,488
453,632,0,488
454,634,0,486
455,637,0,483
456,631,0,489
457,637,0,483
458,632,0,488
459,633,0,487
460,630,0,490
461,636,0,484
462,635,0,485
463,634,0,486
464,634,0,486
465,635,0,485
466,634,0,486
467,633,0,487
468,631,0,489
469,630,0,490
470,634,0,486
471,635,0,485
472,633,0,487
473,630,0,490
474,632,0,488
475,635,0,485
476,635,0,485
477,632,0,488
478,633,0,487
479,635,0,485
480,637,0,483
481,634,0,486
482,635,0,485
483,630,0,490
484,634,0,486
485,633,0,487
486,633,0,487
487,629,0,491
488,637,0,483
489,632,0,488
490,630,0,490
491,633,0,487
492,633,0,487
493,635,0,485
494,634,0,486
495,631,0,489
496,633,0,487
497,631,0,489
498,630,0,490
499,632,0,488
500,635,0,485
501,636,0,484
502,638,0,482
503,631,0,489
504,633,0,487
505,636,0,484
506,636,0,484
507,635,0,485
508,634,0,486
509,631,0,489
510,630,0,490
511,631,0,489
512,634,0,486
513,633,0,487
514,638,0,482
515,634,0,486
516,636,0,484
517,631,0,489
518,634,0,486
519,632,0,488
520,631,0,489
521,635,0,485
522,629,0,491
523,634,0,486
524,635,0,485
525,635,0,485
526,632,0,488
527,633,0,487
528,633,0,487
529,630,0,490
530,634,0,486
531,633,0,487
532,633,0,487
533,632,0,488
534,634,0,486
535,633,0,487
536,634,0,486
537,634,0,486
538,633,0,487
539,629,0,491
540,634,0,486
541,634,0,486
542,634,0,486
543,635,0,485
544,637,0,483
545,633,0,487
546,633,0,487
547,635,0,485
548,633,0,487
549,637,0,483
550,634,0,486
551,634,0,486
552,634,0,486
553,629,0,491
554,633,0,487
555,633,0,487
556,633,0,487
557,630,0,490
558,630,0,490
559,630,0,490
560,634,0,486
561,631,0,489
562,635,0,485
563,634,0,486
564,633,0,487
565,636,0,484
566,631,0,489
567,633,0,487
568,637,0,483
569,632,0,488
570,635,0,485
571,632,0,488
572,631,0,489
573,631,0,489
574,631,0,489
575,634,0,486
576,634,0,486
577,631,0,489
578,636,0,484
579,632,0,488
580,633,0,487
581,631,0,489
582,632,0,488
583,631,0,489
584,634,0,486
585,634,0,486
586,633,0,487
587,633,0,487
588,633,0,487
589,636,0,484
590,635,0,485
591,632,0,488
592,631,0,489
593,635,0,485
594,633,0,487
595,632,0,488
596,636,0,484
597,630,0,490
598,630,0,490
599,632,0,488
600,635,0,485
601,631,0,489
602,630,0,490
603,634,0,486
604,632,0,488
605,631,0,489
606,631,0,489
607,633,0,487
608,638,0,482
609,632,0,488
610,633,0,487
611,633,0,487
612,631,0,489
613,639,0,481
614,634,0,486
615,633,0,487
