time,quite,jail,active
0,1120,0,0
1,687,13,420
2,621,29,470
3,623,42,455
4,624,55,441
5,624,68,428
6,625,80,415
7,623,94,403
8,622,108,390
9,624,121,375
10,627,131,362
11,623,145,352
12,628,154,338
13,631,160,329
14,627,170,323
15,637,170,313
16,629,178,313
17,626,189,305
18,636,190,294
19,628,198,294
20,631,204,285
21,625,216,279
22,640,213,267
23,635,214,271
24,628,223,269
25,644,216,260
26,632,221,267
27,630,227,263
28,633,231,256
29,638,230,252
30,644,223,253
31,629,231,260
32,638,229,253
33,642,224,254
34,634,227,259
35,638,226,256
36,633,229,258
37,637,229,254
38,639,226,255
39,645,218,257
40,643,212,265
41,631,218,271
42,634,221,265
43,640,218,262
44,640,215,265
45,639,213,268
46,635,215,270
47,636,216,268
48,637,216,267
49,635,218,267
50,634,220,266
51,635,221,264
52,637,220,263
53,639,218,263
54,632,222,266
55,641,218,261
56,636,219,265
57,635,221,264
58,639,218,263
59,626,229,265
60,640,226,254
61,630,233,257
62,634,236,250
63,633,240,247
64,640,237,243
65,635,239,246
66,640,235,245
67,643,228,249
68,635,230,255
69,632,235,253
70,638,234,248
71,636,235,249
72,643,228,249
73,639,226,255
74,644,218,258
75,643,212,265
76,640,209,271
77,635,211,274
78,634,212,274
79,639,210,271
80,643,203,274
81,641,199,280
82,635,200,285
83,631,206,283
84,633,210,277
85,638,208,274
86,629,215,276
87,634,218,268
88,631,224,265
89,631,230,259
90,630,237,253
91,637,237,246
92,638,236,246
93,641,232,247
94,645,224,251
95,636,225,259
96,632,230,258
97,631,236,253
98,638,234,248
99,634,235,251
100,634,238,248
101,639,236,245
102,640,233,247
103,644,226,250
104,636,227,257
105,632,232,256
106,637,232,251
107,639,230,251
108,637,228,255
109,638,227,255
110,636,228,256
111,633,232,255
112,640,229,251
113,632,233,255
114,635,235,250
115,638,234,248
116,630,240,250
117,642,235,243
118,636,236,248
119,636,237,247
120,640,234,246
121,632,239,249
122,639,237,244
123,632,242,246
124,640,238,242
125,636,238,246
126,639,236,245
127,636,236,248
128,636,237,247
129,636,238,246
130,639,236,245
131,642,230,248
132,632,235,253
133,639,233,248
134,631,238,251
135,633,240,247
136,641,236,243
137,635,238,247
138,638,237,245
139,638,236,246
140,635,238,247
141,632,243,245
142,638,242,240
143,646,233,241
144,635,233,252
145,638,232,250
146,636,233,251
147,638,232,250
148,643,226,251
149,638,225,257
150,633,229,258
151,642,224,254
152,633,228,259
153,633,232,255
154,629,240,251
155,637,240,243
156,637,240,243
157,636,241,243
158,647,231,242
159,632,236,252
160,638,235,247
161,641,231,248
162,638,230,252
163,634,233,253
164,637,233,250
165,635,235,250
166,636,236,248
167,627,246,247
168,644,239,237
169,641,235,244
170,635,237,248
171,634,240,246
172,641,236,243
173,640,233,247
174,640,230,250
175,638,229,253
176,643,223,254
177,642,218,260
178,634,221,265
179,636,222,262
180,637,222,261
181,638,221,261
182,629,229,262
183,639,226,255
184,637,225,258
185,634,228,258
186,635,229,256
187,634,231,255
188,641,227,252
189,638,226,256
190,635,228,257
191,631,234,255
192,642,229,249
193,642,224,254
194,636,225,259
195,631,231,258
196,639,229,252
197,636,229,255
198,637,229,254
199,640,224,256
200,637,224,259
201,629,232,259
202,643,226,251
203,644,219,257
204,639,216,265
205,638,215,267
206,633,219,268
207,629,227,264
208,640,223,257
209,634,226,260
210,641,222,257
211,642,217,261
212,638,216,266
213,640,213,267
214,634,216,270
215,632,221,267
216,635,223,262
217,640,220,260
218,637,219,264
219,638,218,264
220,644,209,267
221,636,210,274
222,634,212,274
223,635,214,271
224,637,214,269
225,646,205,269
226,640,202,278
227,641,198,281
228,642,193,285
229,633,197,290
230,629,204,287
231,633,207,280
232,632,212,276
233,633,216,271
234,634,218,268
235,638,217,265
236,637,217,266
237,633,220,267
238,633,224,263
239,639,222,259
240,636,223,261
241,632,228,260
242,637,228,255
243,636,229,255
244,630,236,254
245,643,230,247
246,637,230,253
247,636,230,254
248,640,226,254
249,635,228,257
250,633,232,255
251,641,228,251
252,637,228,255
253,637,227,256
254,640,224,256
255,635,226,259
256,636,227,257
257,634,230,256
258,639,228,253
259,635,229,256
260,637,228,255
261,635,229,256
262,642,224,254
263,639,221,260
264,634,224,262
265,648,213,259
266,637,212,271
267,631,216,273
268,640,213,267
269,643,207,270
270,638,206,276
271,638,205,277
272,633,209,278
273,636,210,274
274,630,217,273
275,636,218,266
276,634,221,265
277,639,219,262
278,637,219,264
279,633,223,264
280,631,229,260
281,640,226,254
282,640,223,257
283,636,224,260
284,634,227,259
285,642,222,256
286,643,216,261
287,636,216,268
288,633,220,267
289,632,224,264
290,634,227,259
291,645,219,256
292,639,217,264
293,630,224,266
294,643,218,259
295,638,217,265
296,634,220,266
297,632,225,263
298,631,231,258
299,639,228,253
300,640,225,255
301,636,225,259
302,632,230,258
303,639,227,254
304,629,235,256
305,640,231,249
306,636,232,252
307,638,231,251
308,640,228,252
309,638,227,255
310,636,228,256
311,639,226,255
312,631,232,257
313,635,233,252
314,649,221,250
315,639,219,262
316,642,214,264
317,633,218,269
318,638,217,265
319,637,217,266
320,640,213,267
321,639,211,270
322,632,216,272
323,635,218,267
324,631,224,265
325,635,226,259
326,644,219,257
327,634,222,264
328,642,217,261
329,630,224,266
330,629,232,259
331,634,235,251
332,632,240,248
333,630,247,243
334,641,243,236
335,636,244,240
336,638,243,239
337,632,248,240
338,631,254,235
339,647,243,230
340,636,243,241
341,643,237,240
