time,quite,jail,active
0,1120,0,0
1,708,16,396
2,607,31,482
3,607,46,467
4,609,59,452
5,611,70,439
6,608,84,428
7,612,94,414
8,612,104,404
9,608,118,394
10,609,131,380
11,609,144,367
12,618,148,354
13,612,158,350
14,618,161,341
15,612,171,337
16,617,175,328
17,615,182,323
18,612,192,316
19,616,198,306
20,620,200,300
21,617,204,299
22,615,211,294
23,618,215,287
24,619,218,283
25,621,218,281
26,619,220,281
27,613,228,279
28,621,228,271
29,616,234,270
30,620,236,264
31,622,236,262
32,617,240,263
33,629,232,259
34,623,231,266
35,626,227,267
36,621,228,271
37,620,230,270
38,625,226,269
39,628,219,273
40,621,220,279
41,618,223,279
42,627,218,275
43,617,223,280
44,621,224,275
45,624,222,274
46,617,227,276
47,623,226,271
48,618,230,272
49,624,228,268
50,629,221,270
51,623,220,277
52,623,219,278
53,628,212,280
54,613,221,286
55,625,218,277
56,618,222,280
57,620,222,278
58,627,217,276
59,622,217,281
60,619,220,281
61,616,225,279
62,617,229,274
63,622,229,269
64,616,234,270
65,625,230,265
66,632,219,269
67,619,222,279
68,615,229,276
69,623,228,269
70,625,224,271
71,616,230,274
72,629,223,268
73,627,218,275
74,621,219,280
75,621,220,279
76,618,223,279
77,625,220,275
78,628,214,278
79,625,211,284
80,623,210,287
81,623,209,288
82,626,205,289
83,625,202,293
84,620,204,296
85,620,206,294
86,617,211,292
87,622,211,287
88,622,211,287
89,619,214,287
90,618,218,284
91,628,212,280
92,616,217,287
93,623,215,282
94,619,218,283
95,621,219,280
96,621,220,279
97,617,225,278
98,622,225,273
99,621,226,273
100,626,221,273
101,622,221,277
102,622,221,277
103,623,220,277
104,618,224,278
105,620,225,275
106,615,232,273
107,627,227,266
108,626,223,271
109,620,225,275
110,621,225,274
111,630,217,273
112,622,217,281
113,620,219,281
114,626,215,279
115,621,216,283
116,622,216,282
117,618,219,283
118,625,216,279
119,623,215,282
120,624,211,285
121,626,207,287
122,620,209,291
123,614,217,289
124,625,214,281
125,621,215,284
126,627,210,283
127,624,208,288
128,629,200,291
129,618,204,298
130,615,211,294
131,617,216,287
132,625,213,282
133,617,218,285
134,622,218,280
135,623,217,280
136,620,219,281
137,625,216,279
138,620,218,282
139,621,219,280
140,616,224,280
141,619,227,274
142,613,236,271
143,629,228,263
144,617,232,271
145,621,233,266
146,626,227,267
147,621,228,271
148,626,223,271
149,626,219,275
150,618,223,279
151,625,220,275
152,619,223,278
153,620,225,275
154,616,231,273
155,625,228,267
156,627,221,272
157,615,228,277
158,624,225,271
159,619,228,273
160,621,229,270
161,627,224,269
162,624,222,274
163,623,221,276
164,621,222,277
165,622,222,276
166,621,222,277
167,619,224,277
168,625,221,274
169,616,227,277
170,620,229,271
171,624,227,269
172,619,230,271
173,624,228,268
174,617,233,270
175,623,231,266
176,618,235,267
177,620,237,263
178,627,232,261
179,627,227,266
180,621,228,271
181,621,229,270
182,622,229,269
183,626,224,270
184,626,220,274
185,617,225,278
186,624,223,273
187,619,226,275
188,620,228,272
189,617,233,270
190,626,229,265
191,625,226,269
192,618,230,272
193,618,234,268
194,625,231,264
195,622,230,268
196,622,230,268
197,623,229,268
198,624,227,269
199,619,229,272
200,623,228,269
201,620,230,270
202,630,222,268
203,618,226,276
204,624,224,272
205,617,229,274
206,624,227,269
207,623,226,271
208,625,222,273
209,622,222,276
210,627,217,276
211,621,218,281
212,620,219,281
213,624,217,279
214,620,219,281
215,618,222,280
216,623,221,276
217,621,222,277
218,622,222,276
219,623,221,276
220,626,217,277
221,623,216,281
222,625,213,282
223,621,214,285
224,623,213,284
225,624,211,285
226,619,214,287
227,622,213,285
228,618,217,285
229,624,215,281
230,624,213,283
231,620,214,286
232,617,219,284
233,624,217,279
234,623,216,281
235,617,220,283
236,618,224,278
237,627,219,274
238,627,214,279
239,626,210,284
240,616,216,288
241,627,210,283
242,615,217,288
243,622,216,282
244,620,218,282
245,618,221,281
246,625,218,277
247,621,219,280
248,618,222,280
249,622,221,277
250,622,221,277
251,624,218,278
252,627,213,280
253,623,211,286
254,617,216,287
255,625,213,282
256,625,210,285
257,618,214,288
258,628,208,284
259,623,207,290
260,623,206,291
261,621,206,293
262,623,205,292
263,623,204,293
264,620,206,294
265,622,206,292
266,624,204,292
267,623,203,294
268,621,204,295
269,619,206,295
270,619,209,292
271,619,211,290
272,619,214,287
273,617,219,284
274,622,219,279
275,615,226,279
276,620,228,272
277,621,229,270
278,626,224,270
279,621,224,275
280,625,221,274
281,623,220,277
282,621,220,279
283,623,219,278
284,627,214,279
285,614,221,285
286,619,224,277
287,618,228,274
288,619,231,270
289,621,232,267
290,628,226,266
291,621,227,272
292,629,218,273
293,620,219,281
294,617,224,279
295,630,216,274
296,622,215,283
297,621,215,284
298,622,215,283
299,626,210,284
300,618,213,289
301,621,213,286
302,624,211,285
303,624,207,289
304,615,213,292
305,616,219,285
306,620,221,279
307,620,223,277
308,619,226,275
309,613,234,273
310,629,227,264
311,620,229,271
312,626,224,270
313,617,228,275
314,625,225,270
315,618,229,273
316,621,228,271
317,620,230,270
318,629,222,269
319,623,221,276
320,625,216,279
321,618,219,283
322,626,214,280
323,617,219,284
324,626,215,279
325,618,219,283
326,619,221,280
327,617,225,278
328,617,229,274
329,624,227,269
330,628,221,271
331,627,216,277
332,621,217,282
333,621,218,281
334,622,218,280
335,628,212,280
336,619,215,286
337,625,212,283
338,624,208,288
339,623,207,290
340,618,211,291
341,620,213,287
342,619,216,285
343,632,206,282
344,617,211,292
345,630,203,287
346,617,208,295
347,618,212,290
348,616,217,287
349,625,214,281
350,612,224,284
351,618,228,274
352,622,227,271
353,624,225,271
354,622,224,274
355,615,231,274
356,622,231,267
357,619,234,267
358,618,237,265
359,623,236,261
360,626,232,262
361,619,235,266
362,621,236,263
363,628,230,262
364,622,229,269
365,621,230,269
366,624,227,269
367,628,221,271
368,622,221,277
369,622,221,277
370,618,225,277
371,620,227,273
372,615,233,272
373,622,232,266
374,625,228,267
375,625,225,270
376,617,229,274
377,622,229,269
378,618,233,269
379,623,232,265
380,625,229,266
381,615,236,269
382,623,235,262
383,628,229,263
384,626,225,269
385,626,220,274
386,623,219,278
387,625,216,279
388,619,219,282
389,623,218,279
390,620,219,281
391,628,213,279
392,614,221,285
393,619,224,277
394,625,221,274
395,627,216,277
396,626,212,282
397,625,209,286
398,618,213,289
399,617,217,286
400,620,219,281
401,615,226,279
402,622,226,272
403,623,224,273
404,629,215,276
405,620,217,283
406,622,217,281
407,620,219,281
408,613,228,279
409,618,232,270
410,623,231,266
411,617,236,267
412,625,233,262
413,618,237,265
414,622,237,261
415,624,235,261
416,622,234,264
417,622,233,265
418,622,231,267
419,625,228,267
420,621,229,270
421,625,226,269
422,621,226,273
423,620,228,272
424,623,226,271
425,624,224,272
426,623,223,274
427,624,221,275
428,617,226,277
429,615,233,272
430,621,233,266
431,618,237,265
432,628,229,263
433,625,225,270
434,618,229,273
435,627,224,269
436,622,223,275
437,620,225,275
438,619,228,273
439,625,225,270
440,625,222,273
441,620,223,277
442,620,225,275
443,617,230,273
444,627,225,268
445,618,229,273
446,617,234,269
447,629,226,265
448,629,219,272
449,615,226,279
450,620,228,272
451,615,235,270
452,630,227,263
453,623,226,271
454,621,227,272
455,621,228,271
456,626,224,270
457,628,218,274
458,619,221,280
459,629,214,277
460,619,217,284
461,614,225,281
462,618,229,273
463,618,233,269
464,625,230,265
465,623,229,268
466,628,223,269
467,615,230,275
468,615,237,268
469,618,241,261
470,631,232,257
471,628,226,266
472,625,223,272
473,624,220,276
474,621,221,278
475,630,213,277
476,625,210,285
477,621,211,288
478,622,211,287
479,626,207,287
480,619,210,291
481,624,207,289
482,630,199,291
483,625,196,299
484,617,201,302
485,618,205,297
486,623,204,293
487,625,201,294
488,621,201,298
489,622,201,297
490,618,204,298
491,621,205,294
492,620,206,294
493,618,209,293
494,621,209,290
495,621,210,289
496,621,211,288
497,625,207,288
498,617,212,291
499,623,211,286
500,625,207,288
501,623,206,291
502,622,206,292
503,621,207,292
504,624,205,291
505,622,204,294
506,623,203,294
507,619,204,297
508,622,204,294
509,615,211,294
510,614,218,288
511,622,218,280
512,621,219,280
513,626,215,279
514,619,218,283
515,622,218,280
516,618,221,281
517,622,221,277
518,624,219,277
519,619,222,279
520,625,219,276
521,623,218,279
522,620,220,280
523,619,223,278
524,624,221,275
525,623,219,278
526,619,222,279
527,617,227,276
528,622,225,273
529,620,227,273
530,623,226,271
531,628,220,272
532,621,221,278
533,628,215,277
534,618,219,283
535,621,219,280
536,617,223,280
537,619,226,275
538,624,223,273
539,622,223,275
540,621,224,275
541,625,220,275
542,619,223,278
543,634,211,275
544,623,210,287
545,626,206,288
546,616,211,293
547,623,210,287
548,620,210,290
549,620,211,289
550,626,207,287
551,627,200,293
552,619,203,298
553,627,197,296
554,617,202,301
555,617,207,296
556,623,206,291
557,622,206,292
558,616,212,292
559,627,207,286
560,617,211,292
561,622,211,287
562,621,212,287
563,616,218,286
564,624,216,280
565,623,214,283
566,622,213,285
567,623,212,285
568,615,219,286
569,617,224,279
570,627,219,274
571,616,225,279
572,622,225,273
573,621,226,273
574,624,224,272
575,620,226,274
576,620,226,274
577,621,227,272
578,629,220,271
579,616,226,278
580,629,219,272
581,617,224,279
582,611,234,275
583,616,240,264
584,624,238,258
585,624,236,260
586,626,232,262
587,620,234,266
588,620,236,264
589,619,239,262
590,624,237,259
591,630,229,261
592,627,224,269
593,624,221,275
594,616,226,278
595,616,232,272
596,620,234,266
597,623,233,264
598,617,238,265
599,625,235,260
600,623,233,264
601,623,232,265
602,620,234,266
603,628,228,264
604,615,235,270
605,627,230,263
606,629,223,268
607,623,222,275
608,621,223,276
609,622,223,275
610,621,224,275
611,623,223,274
612,623,222,275
613,626,218,276
614,619,221,280
615,619,223,278
616,621,224,275
617,625,221,274
618,619,224,277
619,619,225,276
620,627,219,274
621,621,220,279
622,618,224,278
623,615,231,274
624,616,237,267
625,631,228,261
626,622,228,270
627,621,229,270
628,626,225,269
629,623,224,273
630,623,223,274
631,620,225,275
632,620,227,273
633,619,227,274
634,620,229,271
635,621,230,269
636,621,230,269
637,623,228,269
638,623,227,270
639,627,222,271
640,627,216,277
641,620,218,282
642,618,222,280
643,621,222,277
644,623,221,276
645,621,222,277
646,624,220,276
647,621,220,279
648,618,223,279
649,636,209,275
650,619,212,289
651,619,215,286
652,616,220,284
653,623,219,278
654,616,225,279
655,618,229,273
656,619,232,269
657,618,235,267
658,628,229,263
659,628,223,269
660,625,220,275
661,625,216,279
662,621,215,284
663,620,216,284
664,618,220,282
665,625,217,278
666,617,222,281
667,624,218,278
668,622,218,280
669,621,219,280
670,617,224,279
671,621,225,274
672,622,225,273
673,627,220,273
674,628,214,278
675,623,212,285
676,621,212,287
677,622,212,286
678,622,212,286
679,624,210,286
680,622,210,288
681,626,206,288
682,617,211,292
683,620,213,287
684,621,214,285
685,619,217,284
686,618,221,281
687,628,215,277
688,622,215,283
689,616,221,283
690,621,222,277
691,623,221,276
692,618,224,278
693,618,227,275
694,628,218,274
695,624,216,280
696,620,218,282
697,616,224,280
698,617,229,274
699,626,225,269
700,625,222,273
701,624,220,276
702,619,223,278
703,621,224,275
704,620,226,274
705,622,226,272
706,627,221,272
707,621,222,277
708,623,221,276
709,624,219,277
710,623,218,279
711,617,222,281
712,618,225,277
713,622,225,273
714,615,232,273
715,619,235,266
716,617,239,264
717,618,243,259
718,617,248,255
719,622,248,250
720,618,252,250
721,620,254,246
722,622,254,244
723,619,257,244
724,627,250,243
725,622,250,248
726,623,249,248
727,625,245,250
728,627,240,253
729,618,244,258
730,627,238,255
731,625,235,260
732,619,238,263
733,622,238,260
734,628,232,260
735,625,228,267
736,624,226,270
737,621,227,272
738,614,235,271
739,623,234,263
740,618,238,264
741,623,237,260
742,624,233,263
743,622,231,267
744,629,224,267
745,620,226,274
746,621,227,272
747,620,229,271
748,625,226,269
749,617,230,273
750,619,233,268
751,626,229,265
752,624,227,269
753,623,226,271
754,623,224,273
755,625,221,274
756,620,223,277
757,623,222,275
758,612,232,276
759,620,234,266
760,618,238,264
761,627,233,260
762,629,226,265
763,623,225,272
764,622,225,273
765,622,225,273
766,624,223,273
767,622,223,275
768,623,222,275
769,624,220,276
770,628,214,278
771,616,219,285
772,622,219,279
773,624,217,279
774,619,220,281
775,617,225,278
776,619,228,273
777,618,231,271
778,622,231,267
779,616,237,267
780,621,238,261
781,627,233,260
782,624,231,265
783,623,230,267
784,624,228,268
785,624,225,271
786,629,218,273
787,621,218,281
788,621,219,280
789,619,222,279
790,624,220,276
791,622,219,279
792,622,219,279
793,625,216,279
794,617,221,282
795,623,220,277
796,624,218,278
797,621,219,280
798,620,221,279
799,620,223,277
800,629,215,276
801,623,214,283
802,619,216,285
803,624,214,282
804,628,208,284
805,629,201,290
806,613,210,297
807,626,206,288
808,619,209,292
809,620,210,290
810,622,210,288
811,621,211,288
812,613,218,289
813,617,223,280
814,619,225,276
815,620,227,273
816,617,232,271
817,620,233,267
818,621,234,265
819,624,232,264
820,619,235,266
821,621,236,263
822,619,239,262
823,624,237,259
824,621,238,261
825,622,236,262
826,618,239,263
827,624,237,259
828,621,238,261
829,627,233,260
830,636,218,266
831,621,218,281
832,616,224,280
833,620,226,274
834,623,225,272
835,622,225,273
836,627,220,273
837,620,222,278
838,628,216,276
839,625,213,282
840,618,217,285
841,621,217,282
842,623,216,281
843,620,218,282
844,621,219,280
845,622,219,279
846,622,219,279
847,617,223,280
848,619,226,275
849,622,225,273
850,617,229,274
851,623,228,269
852,620,230,270
853,626,226,268
854,621,227,272
855,626,222,272
856,630,213,277
857,620,214,286
858,619,217,284
859,618,221,281
860,616,227,277
861,620,229,271
862,622,229,269
863,620,231,269
864,620,233,267
865,624,231,265
866,627,226,267
867,623,224,273
868,629,217,274
869,616,223,281
870,620,225,275
871,625,221,274
872,619,224,277
873,615,230,275
874,629,223,268
875,630,214,276
876,619,217,284
877,618,221,281
878,625,218,277
879,618,222,280
880,627,217,276
881,613,226,281
882,625,223,272
883,622,223,275
884,623,222,275
885,617,227,276
886,623,226,271
887,622,225,273
888,621,226,273
889,619,229,272
890,627,224,269
891,619,226,275
892,620,228,272
893,624,225,271
894,623,223,274
895,620,224,276
896,624,221,275
897,622,221,277
898,620,222,278
899,618,226,276
900,622,226,272
901,621,227,272
902,630,218,272
903,625,214,281
904,613,223,284
905,620,225,275
906,623,224,273
907,622,224,274
908,612,234,274
909,621,235,264
910,617,240,263
911,625,237,258
912,618,241,261
