time,quite,jail,active
0,1120,0,0
1,692,13,415
2,630,27,463
3,632,39,449
4,635,49,436
5,631,63,426
6,635,73,412
7,629,89,402
8,633,101,386
9,637,109,374
10,630,124,366
11,635,134,351
12,634,145,341
13,636,154,330
14,637,161,322
15,636,170,314
16,632,183,305
17,639,188,293
18,636,197,287
19,638,204,278
20,643,206,271
21,639,212,269
22,639,217,264
23,638,224,258
24,644,225,251
25,644,226,250
26,647,224,249
27,641,228,251
28,642,230,248
29,642,233,245
30,643,234,243
31,648,230,242
32,640,235,245
33,646,234,240
34,647,232,241
35,644,233,243
36,640,238,242
37,647,234,239
38,640,239,241
39,646,238,236
40,651,230,239
41,643,232,245
42,650,227,243
43,638,234,248
44,648,231,241
45,648,227,245
46,641,230,249
47,652,223,245
48,641,227,252
49,645,227,248
50,645,226,249
51,650,221,249
52,642,223,255
53,643,224,253
54,640,228,252
55,646,227,247
56,642,230,248
57,642,233,245
58,643,235,242
59,644,236,240
60,647,234,239
61,655,223,242
62,647,220,253
63,641,223,256
64,639,229,252
65,647,227,246
66,646,226,248
67,647,224,249
68,654,215,251
69,649,211,260
70,647,209,264
71,649,205,266
72,651,198,271
73,642,201,277
74,651,195,274
75,637,203,280
76,643,205,272
77,652,198,270
78,636,207,277
79,646,206,268
80,649,202,269
81,642,205,273
82,639,211,270
83,639,217,264
84,643,219,258
85,644,220,256
86,641,224,255
87,641,228,251
88,643,230,247
89,642,232,246
90,648,229,243
91,644,230,246
92,648,226,246
93,644,227,249
94,646,226,248
95,645,225,250
96,642,228,250
97,646,226,248
98,637,234,249
99,640,239,241
100,645,239,236
101,643,241,236
102,649,236,235
103,650,230,240
104,648,226,246
105,644,227,249
106,647,225,248
107,640,230,250
108,644,231,245
109,646,230,244
110,648,227,245
111,644,228,248
112,644,229,247
113,641,232,247
114,643,234,243
115,651,228,241
116,653,220,247
117,653,211,256
118,650,206,264
119,640,211,269
120,642,214,264
121,645,213,262
122,648,210,262
123,643,211,266
124,647,209,264
125,645,209,266
126,641,213,266
127,640,218,262
128,639,223,258
129,644,224,252
130,643,226,251
131,645,224,251
132,647,222,251
133,641,225,254
134,645,225,250
135,645,225,250
136,648,222,250
137,648,219,253
138,646,218,256
139,644,219,257
140,648,216,256
141,648,213,259
142,645,213,262
143,650,208,262
144,646,207,267
145,641,211,268
146,640,216,264
147,650,211,259
148,642,214,264
149,641,218,261
150,641,222,257
151,647,219,254
152,637,227,256
153,645,226,249
154,647,224,249
155,641,227,252
156,648,223,249
157,643,223,254
158,644,224,252
159,642,227,251
160,644,228,248
161,643,230,247
162,641,234,245
163,645,234,241
164,647,232,241
165,650,226,244
166,647,223,250
167,650,217,253
168,647,215,258
169,641,219,260
170,647,215,258
171,645,215,260
172,652,208,260
173,644,209,267
174,644,210,266
175,638,217,265
176,646,216,258
177,646,215,259
178,651,209,260
179,640,212,268
180,641,216,263
181,637,224,259
182,650,219,251
183,645,219,256
184,652,212,256
185,647,210,263
186,643,210,267
187,644,211,265
188,643,212,265
189,644,212,264
190,643,214,263
191,654,205,261
192,650,200,270
193,642,203,275
194,642,206,272
195,640,210,270
196,642,213,265
197,642,216,262
198,648,213,259
199,642,216,262
200,639,222,259
201,650,217,253
202,646,216,258
203,647,214,259
204,641,217,262
205,643,219,258
206,645,218,257
207,643,220,257
208,641,224,255
209,647,222,251
210,641,226,253
211,639,232,249
212,642,235,243
213,663,217,240
214,640,222,258
215,645,222,253
216,646,221,253
217,642,224,254
218,643,225,252
219,646,222,252
220,640,227,253
221,644,228,248
222,644,228,248
223,649,224,247
224,646,223,251
225,639,229,252
226,651,223,246
227,643,225,252
228,644,226,250
229,644,227,249
230,643,229,248
231,641,233,246
232,650,228,242
233,640,233,247
234,653,225,242
235,641,229,250
236,647,227,246
237,642,230,248
238,647,228,245
239,650,223,247
240,645,223,252
241,644,224,252
242,643,225,252
243,651,219,250
244,647,217,256
245,642,219,259
246,641,223,256
247,645,222,253
248,643,224,253
249,653,216,251
250,643,218,259
251,646,217,257
252,649,212,259
253,639,218,263
254,640,223,257
255,638,230,252
256,645,230,245
257,653,222,245
258,644,222,254
259,639,228,253
260,646,226,248
261,650,221,249
262,647,218,255
263,651,212,257
264,641,216,263
265,646,215,259
266,646,214,260
267,644,215,261
268,644,216,260
269,642,219,259
270,646,218,256
271,654,209,257
272,646,208,266
273,641,212,267
274,643,214,263
275,645,214,261
276,643,215,262
277,642,217,261
278,642,220,258
279,641,224,255
280,645,224,251
281,651,218,251
282,646,217,257
283,645,217,258
284,639,223,258
285,642,226,252
286,645,226,249
287,644,227,249
288,640,232,248
289,642,235,243
290,649,231,240
291,646,230,244
292,642,232,246
293,647,230,243
294,641,234,245
295,644,234,242
296,642,236,242
297,651,230,239
298,642,233,245
