time,quite,jail,active
0,1120,0,0
1,682,14,424
2,617,26,477
3,619,37,464
4,618,48,454
5,625,53,442
6,625,59,436
7,625,65,430
8,628,67,425
9,631,65,424
10,629,67,424
11,628,68,424
12,626,72,422
13,633,69,418
14,626,74,420
15,634,70,416
16,626,75,419
17,638,68,414
18,633,65,422
19,629,67,424
20,634,64,422
21,630,64,426
22,630,65,425
23,629,67,424
24,627,70,423
25,630,70,420
26,627,72,421
27,630,73,417
28,633,68,419
29,626,72,422
30,625,78,417
31,636,73,411
32,632,72,416
33,634,69,417
34,635,64,421
35,632,63,425
36,628,66,426
37,630,65,425
38,633,63,424
39,625,69,426
40,632,67,421
41,626,72,422
42,636,66,418
43,638,59,423
44,627,62,431
45,624,69,427
46,632,68,420
47,630,69,421
48,634,65,421
49,625,70,425
50,628,73,419
51,636,68,416
52,631,68,421
53,630,67,423
54,632,66,422
55,635,61,424
56,636,56,428
57,623,62,435
58,630,63,427
59,630,64,426
60,632,62,426
61,629,63,428
62,633,61,426
63,628,64,428
64,625,70,425
65,634,66,420
66,632,64,424
67,629,65,426
68,630,64,426
69,628,65,427
70,626,70,424
71,630,71,419
72,635,66,419
73,631,66,423
74,632,62,426
75,641,52,427
76,630,53,437
77,625,59,436
78,629,59,432
79,633,56,431
80,625,60,435
81,626,64,430
82,634,60,426
83,629,61,430
84,631,60,429
85,629,60,431
86,628,62,430
87,634,59,427
88,625,64,431
89,632,63,425
90,629,64,427
91,634,61,425
92,626,66,428
93,632,65,423
94,627,69,424
95,632,67,421
96,632,66,422
97,631,66,423
98,624,71,425
99,637,64,419
100,637,58,425
101,632,56,432
102,628,59,433
103,624,66,430
104,631,66,423
105,634,63,423
106,628,66,426
107,634,62,424
108,631,62,427
109,629,62,429
110,629,62,429
111,630,62,428
112,633,60,427
113,626,65,429
114,631,65,424
115,628,68,424
116,622,77,421
117,635,72,413
118,635,68,417
119,631,66,423
120,632,62,426
121,633,59,428
122,626,62,432
123,635,57,428
124,633,55,432
125,625,61,434
126,635,55,430
127,628,58,434
128,630,57,433
129,631,54,435
130,631,53,436
131,623,61,436
132,631,60,429
133,628,61,431
134,632,60,428
135,630,61,429
136,628,63,429
137,627,66,427
138,628,66,426
139,626,71,423
140,636,66,418
141,630,66,424
142,627,67,426
143,629,67,424
144,632,65,423
145,630,66,424
146,627,68,425
147,633,66,421
148,627,68,425
149,626,73,421
150,629,74,417
151,634,71,415
152,633,67,420
153,627,69,424
154,625,74,421
155,629,75,416
156,631,75,414
157,638,68,414
158,635,63,422
159,625,68,427
160,625,74,421
161,631,72,417
162,635,68,417
163,634,64,422
164,629,65,426
165,629,66,425
166,628,66,426
167,630,66,424
168,632,65,423
169,632,64,424
170,631,64,425
171,631,64,425
172,627,68,425
173,631,67,422
174,632,66,422
175,632,64,424
176,629,65,426
177,628,66,426
178,635,62,423
179,637,55,428
180,627,59,434
181,626,63,431
182,631,62,427
183,633,59,428
184,625,64,431
185,635,60,425
186,630,58,432
187,627,60,433
188,631,59,430
189,627,62,431
190,630,62,428
191,627,64,429
192,630,64,426
193,630,65,425
194,629,67,424
195,637,61,422
196,629,61,430
197,631,57,432
198,627,59,434
199,631,59,430
200,632,58,430
201,631,57,432
202,628,60,432
203,626,62,432
204,631,62,427
205,627,64,429
206,626,69,425
207,635,65,420
208,632,63,425
209,631,63,426
210,626,68,426
211,636,62,422
212,629,63,428
213,635,58,427
214,625,62,433
215,627,66,427
216,627,68,425
217,629,70,421
218,635,65,420
219,626,69,425
220,632,68,420
221,638,60,422
222,629,61,430
223,624,67,429
224,633,65,422
225,626,68,426
226,634,62,424
227,631,61,428
228,629,62,429
229,635,57,428
230,627,61,432
231,634,58,428
232,630,59,431
233,625,65,430
234,633,63,424
235,626,66,428
236,625,72,423
237,631,71,418
238,629,71,420
239,633,69,418
240,633,67,420
241,632,66,422
242,642,55,423
243,628,58,434
244,628,59,433
245,625,63,432
246,625,67,428
247,626,71,423
248,628,73,419
249,634,70,416
250,628,73,419
251,637,67,416
252,629,68,423
253,634,62,424
254,629,64,427
255,628,64,428
256,629,66,425
257,629,67,424
258,633,65,422
259,634,61,425
260,630,59,431
261,630,60,430
262,633,58,429
263,624,63,433
264,626,67,427
265,632,65,423
266,630,65,425
267,634,60,426
268,629,61,430
269,629,62,429
270,634,58,428
271,628,61,431
272,632,59,429
273,625,65,430
274,633,62,425
275,628,65,427
276,629,65,426
277,622,73,425
278,637,67,416
279,623,74,423
280,636,69,415
281,632,67,421
282,632,65,423
283,626,69,425
284,628,72,420
285,637,66,417
286,635,61,424
287,628,64,428
288,637,57,426
289,626,61,433
290,628,64,428
291,631,63,426
292,634,59,427
293,627,61,432
294,626,66,428
295,634,63,423
296,638,55,427
297,627,56,437
298,625,61,434
299,623,68,429
300,627,72,421
301,632,71,417
302,631,71,418
303,638,62,420
304,627,66,427
305,633,64,423
306,631,63,426
307,629,65,426
308,625,69,426
309,628,71,421
310,636,65,419
311,626,69,425
312,632,68,420
313,630,68,422
314,637,62,421
315,624,69,427
316,632,67,421
317,631,65,424
318,632,64,424
319,629,65,426
320,632,63,425
321,627,67,426
322,628,69,423
323,627,73,420
324,635,68,417
325,632,66,422
326,633,63,424
327,631,63,426
328,631,63,426
329,628,65,427
330,633,63,424
331,630,64,426
332,627,68,425
333,627,72,421
334,629,74,417
335,628,76,416
336,635,71,414
337,632,70,418
338,638,62,420
339,629,64,427
340,628,67,425
341,631,66,423
342,630,64,426
343,632,63,425
344,635,58,427
345,624,64,432
346,629,65,426
347,629,66,425
348,630,66,424
349,631,65,424
350,631,65,424
351,634,61,425
352,635,57,428
353,627,60,433
354,627,63,430
355,628,66,426
356,627,70,423
357,628,72,420
358,630,73,417
359,628,76,416
360,635,72,413
361,635,66,419
362,634,62,424
363,633,59,428
364,629,61,430
365,626,64,430
366,634,61,425
367,628,63,429
368,631,60,429
369,627,64,429
370,626,67,427
371,629,67,424
372,632,66,422
373,628,67,425
374,634,64,422
375,631,64,425
376,627,68,425
377,631,67,422
378,629,69,422
379,630,70,420
380,631,69,420
381,628,72,420
382,628,74,418
383,634,70,416
384,630,70,420
385,633,68,419
386,638,59,423
387,628,60,432
388,633,58,429
389,623,64,433
390,627,68,425
391,628,69,423
392,627,73,420
393,628,75,417
394,628,77,415
395,631,75,414
396,634,72,414
397,638,63,419
398,635,59,426
399,631,59,430
400,628,62,430
401,634,59,427
402,629,59,432
403,632,57,431
404,630,58,432
405,627,62,431
406,625,68,427
407,631,68,421
408,628,70,422
409,626,75,419
410,627,78,415
411,629,79,412
412,635,74,411
413,635,69,416
414,639,60,421
415,628,61,431
416,636,56,428
417,629,56,435
418,627,59,434
419,626,63,431
420,625,69,426
421,632,67,421
422,628,69,423
423,638,62,420
424,623,70,427
425,639,60,421
426,628,63,429
427,638,55,427
428,629,57,434
429,628,60,432
430,626,64,430
431,637,58,425
432,629,58,433
433,628,60,432
434,630,60,430
435,625,65,430
436,631,64,425
437,626,69,425
438,633,66,421
439,625,72,423
440,629,73,418
441,630,73,417
442,631,73,416
443,630,74,416
444,636,68,416
445,631,68,421
446,629,69,422
447,633,66,421
448,633,64,423
449,623,70,427
450,627,73,420
451,629,75,416
452,630,75,415
453,632,72,416
