time,quite,jail,active
0,1120,0,0
1,682,15,423
2,618,29,473
3,618,43,459
4,618,56,446
5,618,70,432
6,621,81,418
7,621,92,407
8,620,104,396
9,626,110,384
10,616,126,378
11,618,140,362
12,621,151,348
13,622,161,337
14,630,163,327
15,627,168,325
16,623,177,320
17,630,179,311
18,625,186,309
19,627,191,302
20,631,191,298
21,625,198,297
22,631,199,290
23,628,203,289
24,633,202,285
25,627,207,286
26,629,210,281
27,625,217,278
28,632,217,271
29,628,221,271
30,631,222,267
31,631,222,267
32,634,219,267
33,635,216,269
34,624,224,272
35,627,229,264
36,633,227,260
37,626,232,262
38,633,231,256
39,630,232,258
40,632,232,256
41,633,231,256
42,635,228,257
43,636,223,261
44,630,224,266
45,630,226,264
46,629,229,262
47,633,228,259
48,630,230,260
49,629,232,259
50,632,232,256
51,626,237,257
52,638,231,251
53,628,235,257
54,638,228,254
55,632,228,260
56,631,229,260
57,629,232,259
58,633,231,256
59,637,226,257
60,640,218,262
61,632,218,270
62,627,223,270
63,631,224,265
64,626,230,264
65,634,228,258
66,645,215,260
67,634,212,274
68,634,209,277
69,627,214,279
70,637,209,274
71,643,197,280
72,626,203,291
73,625,210,285
74,630,212,278
75,632,212,276
76,632,212,276
77,636,208,276
78,632,206,282
79,629,209,282
80,629,210,281
81,629,212,279
82,632,211,277
83,628,215,277
84,632,215,273
85,630,217,273
86,632,217,271
87,626,223,271
88,631,224,265
89,632,224,264
90,632,224,264
91,632,224,264
92,630,226,264
93,633,225,262
94,625,232,263
95,627,235,258
96,642,224,254
97,636,220,264
98,631,221,268
99,631,220,269
100,634,218,268
101,632,218,270
102,632,217,271
103,631,218,271
104,631,219,270
105,631,220,269
106,628,223,269
107,631,224,265
108,633,223,264
109,631,224,265
110,636,220,264
111,628,224,268
112,637,219,264
113,632,219,269
114,632,219,269
115,633,218,269
116,642,208,270
117,632,208,280
118,629,211,280
119,627,216,277
120,627,221,272
121,633,220,267
122,626,226,268
123,636,220,264
124,633,219,268
125,633,217,270
126,634,214,272
127,631,215,274
128,634,213,273
129,625,220,275
130,631,221,268
131,632,220,268
132,633,219,268
133,632,219,269
134,635,215,270
135,628,219,273
136,630,220,270
137,636,215,269
138,624,223,273
139,629,226,265
140,631,227,262
141,634,224,262
142,638,218,264
143,637,212,271
144,637,207,276
145,627,212,281
146,637,207,276
147,635,204,281
148,633,203,284
149,636,199,285
150,633,197,290
151,630,199,291
152,630,201,289
153,627,204,289
