time,quite,jail,active
0,1120,0,0
1,673,14,433
2,638,28,454
3,638,42,440
4,639,55,426
5,636,71,413
6,638,85,397
7,639,98,383
8,640,110,370
9,643,119,358
10,640,130,350
11,643,139,338
12,642,149,329
13,641,160,319
14,645,167,308
15,646,173,301
16,643,182,295
17,643,191,286
18,649,193,278
19,643,202,275
20,651,203,266
21,646,209,265
22,652,209,259
23,650,211,259
24,651,211,258
25,649,213,258
26,649,216,255
27,653,215,252
28,650,217,253
29,651,218,251
30,653,216,251
31,653,215,252
32,647,220,253
33,652,220,248
34,652,220,248
35,647,225,248
36,647,230,243
37,659,222,239
38,650,224,246
39,652,224,244
40,653,223,244
41,653,220,247
42,655,217,248
43,651,218,251
44,650,219,251
45,652,219,249
46,647,223,250
47,652,223,245
48,656,219,245
49,655,215,250
50,651,215,254
51,650,217,253
52,652,217,251
53,653,216,251
54,658,209,253
55,653,208,259
56,649,211,260
57,647,216,257
58,649,219,252
59,650,221,249
60,653,220,247
61,651,221,248
62,653,220,247
63,653,218,249
64,647,223,250
65,649,226,245
66,651,226,243
67,658,220,242
68,649,223,248
69,647,228,245
70,657,223,240
71,644,230,246
72,648,234,238
73,648,238,234
74,649,240,231
75,647,245,228
76,652,244,224
77,662,233,225
78,648,236,236
79,656,232,232
80,652,232,236
81,655,229,236
82,653,226,241
83,659,219,242
84,652,219,249
85,651,220,249
86,654,218,248
87,648,222,250
88,655,219,246
89,658,213,249
90,647,218,255
91,648,222,250
92,647,226,247
93,650,227,243
94,654,225,241
95,653,224,243
96,649,227,244
97,653,226,241
98,653,225,242
99,646,231,243
100,651,232,237
101,656,228,236
102,653,227,240
103,648,231,241
104,653,229,238
105,650,229,241
106,654,225,241
107,646,230,244
108,651,231,238
109,653,230,237
110,655,225,240
111,652,225,243
112,650,226,244
113,650,228,242
114,645,235,240
115,652,235,233
116,649,238,233
117,647,242,231
118,654,240,226
119,659,233,228
120,653,232,235
121,658,225,237
122,647,229,244
123,657,224,239
124,651,225,244
125,654,222,244
126,645,229,246
127,651,230,239
128,650,231,239
129,647,236,237
130,657,231,232
131,650,233,237
132,653,232,235
133,656,228,236
134,651,229,240
135,656,225,239
136,647,230,243
137,648,234,238
138,649,236,235
139,651,236,233
140,656,232,232
141,651,233,236
142,653,232,235
143,647,235,238
144,660,226,234
145,656,222,242
146,655,218,247
147,654,215,251
148,653,214,253
149,653,213,254
150,647,218,255
151,651,218,251
152,649,220,251
153,655,217,248
154,650,218,252
155,653,217,250
156,649,219,252
157,654,217,249
158,651,218,251
159,649,221,250
160,647,226,247
161,653,225,242
162,652,225,243
163,652,225,243
164,649,227,244
165,647,232,241
166,650,233,237
167,651,234,235
168,648,238,234
169,649,240,231
170,655,237,228
171,651,238,231
172,653,237,230
173,651,238,231
174,654,236,230
175,653,235,232
176,648,239,233
177,646,245,229
178,655,242,223
179,648,246,226
180,653,245,222
181,650,247,223
182,657,241,222
183,655,238,227
184,652,238,230
185,647,243,230
186,646,249,225
187,659,242,219
188,650,244,226
189,657,239,224
190,656,235,229
191,655,231,234
192,649,234,237
193,651,235,234
194,648,239,233
195,650,240,230
196,655,237,228
197,663,226,231
198,656,222,242
199,651,223,246
200,651,224,245
201,648,227,245
202,650,229,241
203,648,233,239
204,658,226,236
205,654,224,242
206,649,227,244
207,653,226,241
208,652,225,243
209,655,222,243
210,654,220,246
211,650,222,248
212,651,223,246
213,652,223,245
214,647,228,245
215,649,231,240
216,649,234,237
217,652,234,234
218,648,237,235
219,655,234,231
220,652,234,234
221,657,229,234
222,651,230,239
223,656,226,238
224,649,228,243
225,654,226,240
226,656,220,244
227,657,215,248
228,648,219,253
229,657,214,249
230,652,214,254
231,656,210,254
232,646,216,258
233,654,214,252
234,651,215,254
235,656,210,254
236,645,217,258
237,655,214,251
238,651,215,254
239,651,216,253
240,647,221,252
241,654,218,248
242,650,220,250
243,653,219,248
244,651,220,249
245,655,217,248
246,657,212,251
247,650,214,256
248,647,219,254
249,655,216,249
250,649,219,252
251,647,224,249
252,651,225,244
253,651,226,243
254,655,222,243
255,647,227,246
256,657,222,241
257,656,218,246
258,652,218,250
259,652,218,250
260,649,221,250
261,655,218,247
262,651,219,250
263,657,214,249
264,651,214,255
265,652,213,255
266,649,216,255
267,653,214,253
268,654,211,255
269,649,213,258
270,650,215,255
271,655,211,254
272,655,208,257
273,654,206,260
274,651,207,262
275,649,210,261
276,657,205,258
277,653,204,263
278,647,208,265
279,648,212,260
280,653,211,256
281,653,210,257
282,649,213,258
283,656,209,255
284,649,212,259
285,645,219,256
286,648,223,249
287,647,228,245
288,651,228,241
289,660,220,240
290,645,226,249
291,650,227,243
292,647,232,241
293,650,233,237
294,649,234,237
295,653,233,234
296,652,233,235
297,651,234,235
298,653,233,234
299,652,233,235
300,647,238,235
301,657,233,230
302,651,234,235
303,646,240,234
304,652,240,228
305,650,241,229
306,653,240,227
307,657,235,228
308,648,238,234
309,652,237,231
310,656,233,231
311,650,235,235
312,655,231,234
313,658,225,237
314,651,226,243
315,651,227,242
316,651,228,241
317,646,234,240
318,660,226,234
319,652,226,242
320,654,223,243
321,653,222,245
322,646,227,247
323,653,226,241
324,646,232,242
325,655,228,237
326,659,221,240
327,649,223,248
328,658,217,245
329,653,216,251
330,655,213,252
331,656,209,255
332,647,214,259
333,655,211,254
334,647,215,258
335,652,215,253
336,650,217,253
337,648,220,252
338,655,217,248
339,653,216,251
340,647,221,252
341,659,214,247
342,645,221,254
343,650,223,247
344,652,223,245
345,649,226,245
