time,quite,jail,active
0,1120,0,0
1,654,15,451
2,609,29,482
3,609,44,467
4,611,57,452
5,609,72,439
6,615,79,426
7,614,89,417
8,610,103,407
9,616,111,393
10,612,123,385
11,613,134,373
12,615,142,363
13,621,145,354
14,612,157,351
15,618,163,339
16,615,172,333
17,614,181,325
18,614,191,315
19,614,200,306
20,620,204,296
21,620,208,292
22,622,210,288
23,620,214,286
24,617,219,284
25,623,219,278
26,622,221,277
27,624,221,275
28,620,224,276
29,620,228,272
30,630,222,268
31,619,227,274
32,629,221,270
33,624,220,276
34,622,222,276
35,627,217,276
36,622,219,279
37,622,221,277
38,622,223,275
39,627,220,273
40,622,222,276
41,625,221,274
42,622,223,275
43,624,223,273
44,620,226,274
45,624,225,271
46,625,223,272
47,620,227,273
48,624,227,269
49,624,227,269
50,624,227,269
51,620,231,269
52,627,228,265
53,623,229,268
54,625,228,267
55,623,229,268
56,629,224,267
57,625,223,272
58,620,227,273
59,623,228,269
60,622,230,268
61,624,230,266
62,619,235,266
63,629,229,262
64,625,228,267
65,634,218,268
66,622,219,279
67,624,219,277
68,626,217,277
69,625,216,279
70,628,212,280
71,622,214,284
72,625,213,282
73,622,215,283
74,622,215,283
75,619,220,281
76,623,221,276
77,628,217,275
78,624,217,279
79,627,214,279
80,617,221,282
81,628,217,275
82,626,215,279
83,625,214,281
84,621,217,282
85,624,217,279
86,624,217,279
87,627,214,279
88,625,213,282
89,621,216,283
90,622,218,280
91,617,225,278
92,620,228,272
93,630,222,268
94,620,226,274
95,625,225,270
96,620,229,271
97,623,230,267
98,625,229,266
99,625,228,267
100,621,231,268
101,620,234,266
102,628,228,264
103,622,230,268
104,630,224,266
105,625,223,272
106,623,223,274
107,618,228,274
108,626,226,268
109,629,221,270
110,620,224,276
111,625,223,272
112,627,220,273
113,623,221,276
114,623,222,275
115,620,226,274
116,624,226,270
117,624,226,270
118,624,226,270
119,625,225,270
120,622,227,271
121,616,235,269
122,625,234,261
123,627,231,262
124,628,227,265
125,623,227,270
126,624,227,269
127,619,232,269
128,629,227,264
129,620,231,269
130,623,232,265
131,630,226,264
132,619,231,270
133,622,233,265
134,619,238,263
135,625,237,258
136,629,232,259
137,631,225,264
138,627,222,271
139,624,222,274
140,620,226,274
141,629,221,270
142,626,219,275
143,627,215,278
144,622,216,282
145,619,220,281
146,629,214,277
147,621,217,282
148,622,218,280
149,621,221,278
150,622,222,276
151,627,219,274
152,619,223,278
