time,quite,jail,active
0,1120,0,0
1,654,8,458
2,631,22,467
3,629,38,453
4,631,52,437
5,630,67,423
6,633,80,407
7,633,91,396
8,636,101,383
9,637,108,375
10,637,117,366
11,634,128,358
12,634,137,349
13,640,138,342
14,642,140,338
15,643,143,334
16,640,146,334
17,634,155,331
18,633,163,324
19,636,170,314
20,637,177,306
21,637,183,300
22,641,186,293
23,644,185,291
24,649,180,291
25,637,183,300
26,635,193,292
27,632,202,286
28,642,204,274
29,643,205,272
30,647,199,274
31,644,199,277
32,646,196,278
33,648,195,277
34,644,194,282
35,650,186,284
36,642,187,291
37,642,188,290
38,639,190,291
39,641,193,286
40,642,195,283
41,641,198,281
42,648,194,278
43,642,195,283
44,648,192,280
45,642,194,284
46,643,195,282
47,640,198,282
48,648,192,280
49,651,180,289
50,640,184,296
51,641,184,295
52,644,182,294
53,644,181,295
54,642,182,296
55,645,182,293
56,641,185,294
57,640,188,292
58,641,192,287
59,642,194,284
60,641,196,283
61,649,187,284
62,644,186,290
63,642,189,289
64,648,187,285
65,642,187,291
66,645,187,288
67,641,188,291
68,644,185,291
69,641,185,294
70,645,179,296
71,643,179,298
72,649,174,297
73,647,169,304
74,637,173,310
75,636,182,302
76,648,176,296
77,641,178,301
78,642,176,302
79,645,172,303
80,655,162,303
81,642,164,314
82,645,164,311
83,638,169,313
84,645,167,308
85,645,165,310
86,644,161,315
87,645,160,315
88,639,163,318
89,647,159,314
90,637,169,314
91,640,172,308
92,647,167,306
93,643,168,309
94,642,168,310
95,645,165,310
96,637,171,312
97,636,178,306
98,643,180,297
99,641,182,297
100,645,178,297
101,642,180,298
102,638,187,295
103,642,190,288
104,644,190,286
105,640,195,285
106,641,196,283
107,640,199,281
108,638,204,278
109,641,206,273
110,646,201,273
111,651,192,277
112,645,190,285
113,647,183,290
114,646,179,295
115,636,185,299
116,646,182,292
117,638,186,296
118,634,194,292
119,641,192,287
120,645,185,290
121,639,186,295
122,645,186,289
123,647,180,293
124,646,177,297
125,651,168,301
126,639,170,311
127,636,172,312
128,641,171,308
129,646,166,308
130,635,175,310
131,646,168,306
132,638,173,309
133,647,168,305
134,648,163,309
135,643,164,313
136,645,161,314
137,644,157,319
138,642,157,321
139,641,158,321
140,643,156,321
141,639,157,324
142,646,153,321
143,637,158,325
144,644,157,319
145,646,152,322
146,645,150,325
147,642,152,326
148,640,159,321
149,641,160,319
150,645,157,318
151,642,156,322
152,641,155,324
153,642,155,323
154,645,156,319
155,640,159,321
156,638,163,319
157,644,160,316
158,637,168,315
159,643,170,307
160,640,170,310
161,644,167,309
162,636,170,314
163,635,177,308
164,644,177,299
165,638,183,299
166,642,185,293
167,645,183,292
168,636,187,297
169,641,185,294
170,646,179,295
171,641,181,298
172,644,180,296
173,641,182,297
174,643,184,293
175,643,183,294
176,640,184,296
177,644,181,295
178,645,178,297
179,647,172,301
180,648,168,304
181,642,166,312
182,644,166,310
183,645,163,312
184,641,167,312
185,645,163,312
186,643,161,316
187,638,165,317
188,642,162,316
189,642,163,315
190,647,156,317
191,643,155,322
192,645,153,322
193,646,148,326
194,636,153,331
195,639,157,324
196,637,157,326
197,639,159,322
198,641,160,319
199,645,159,316
200,640,161,319
201,648,155,317
202,641,156,323
203,640,161,319
204,642,162,316
205,646,158,316
206,644,155,321
207,639,157,324
208,640,160,320
209,645,160,315
210,642,162,316
211,640,166,314
212,639,172,309
213,642,173,305
214,636,179,305
215,644,176,300
216,640,182,298
217,644,182,294
218,641,183,296
219,643,179,298
220,641,182,297
221,645,180,295
222,641,181,298
223,638,186,296
224,646,177,297
225,648,175,297
226,651,166,303
227,647,161,312
228,644,161,315
229,642,161,317
230,635,170,315
231,644,167,309
232,641,168,311
233,641,169,310
234,644,169,307
235,640,172,308
236,646,171,303
237,644,170,306
238,639,172,309
239,642,174,304
240,641,175,304
241,641,178,301
242,642,180,298
243,643,180,297
244,646,176,298
245,641,177,302
246,646,174,300
247,641,176,303
248,644,176,300
249,644,178,298
250,647,174,299
251,642,174,304
252,643,173,304
253,643,173,304
254,644,173,303
255,640,175,305
256,639,181,300
257,639,185,296
258,640,190,290
259,642,191,287
260,644,188,288
261,643,186,291
262,643,187,290
263,645,182,293
264,648,178,294
265,640,181,299
266,645,176,299
267,644,175,301
268,643,176,301
269,637,181,302
270,643,180,297
271,643,179,298
272,647,174,299
273,640,178,302
274,643,180,297
275,646,179,295
276,644,179,297
277,643,180,297
278,647,179,294
279,646,176,298
280,649,170,301
281,637,176,307
282,644,174,302
283,640,176,304
284,646,168,306
285,646,165,309
286,641,165,314
