time,quite,jail,active
0,1120,0,0
1,683,14,423
2,637,30,453
3,637,46,437
4,639,60,421
5,638,75,407
6,641,86,393
7,642,97,381
8,640,110,370
9,640,123,357
10,641,135,344
11,643,145,332
12,642,156,322
13,649,159,312
14,642,169,309
15,650,171,299
16,644,180,296
17,640,193,287
18,646,200,274
19,644,209,267
20,645,215,260
21,647,220,253
22,649,224,247
23,653,224,243
24,660,217,243
25,649,221,250
26,648,226,246
27,659,219,242
28,652,220,248
29,652,221,247
30,656,218,246
31,657,213,250
32,655,211,254
33,653,211,256
34,647,217,256
35,649,221,250
36,649,225,246
37,654,224,242
38,655,221,244
39,653,220,247
40,651,221,248
41,654,220,246
42,654,219,247
43,656,216,248
44,646,223,251
45,650,226,244
46,651,228,241
47,654,227,239
48,650,230,240
49,651,231,238
50,651,233,236
51,654,231,235
52,653,230,237
53,651,232,237
54,655,230,235
55,651,232,237
56,660,224,236
57,648,228,244
58,647,231,242
59,652,232,236
60,665,220,235
61,657,216,247
62,655,214,251
63,647,220,253
64,653,220,247
65,645,228,247
66,657,224,239
67,648,228,244
68,658,223,239
69,647,229,244
70,654,228,238
71,650,231,239
72,654,230,236
73,660,222,238
74,652,223,245
75,653,223,244
76,651,225,244
77,654,223,243
78,650,226,244
79,661,218,241
80,651,220,249
81,647,226,247
82,652,227,241
83,651,229,240
84,649,233,238
85,655,231,234
86,655,229,236
87,652,230,238
88,659,224,237
89,648,228,244
90,647,234,239
91,653,233,234
92,654,231,235
93,658,225,237
94,655,223,242
95,656,220,244
96,653,220,247
97,653,220,247
98,645,228,247
99,659,222,239
100,665,209,246
101,648,214,258
102,647,220,253
103,650,222,248
104,647,227,246
105,647,232,241
106,652,232,236
107,654,231,235
108,649,234,237
109,659,228,233
110,649,230,241
111,654,229,237
112,652,229,239
113,658,224,238
114,648,228,244
115,652,229,239
116,660,222,238
117,653,222,245
118,650,225,245
119,652,226,242
120,650,228,242
121,654,227,239
122,653,227,240
123,653,227,240
124,656,224,240
125,652,225,243
126,655,223,242
127,658,218,244
128,654,217,249
129,656,213,251
130,649,216,255
131,657,211,252
132,649,214,257
133,650,217,253
134,648,221,251
135,651,223,246
136,647,229,244
137,649,233,238
138,655,231,234
139,661,223,236
140,653,223,244
141,653,223,244
142,648,228,244
143,652,229,239
144,658,224,238
145,653,224,243
146,656,221,243
147,650,224,246
148,653,224,243
149,652,224,244
150,654,223,243
151,645,231,244
152,659,223,238
153,648,228,244
154,653,228,239
155,651,230,239
156,663,220,237
157,645,228,247
158,652,229,239
159,653,229,238
160,654,228,238
161,651,230,239
162,652,231,237
163,650,234,236
164,653,233,234
165,651,235,234
166,654,234,232
167,647,239,234
168,652,240,228
169,646,247,227
170,658,241,221
171,653,241,226
172,655,238,227
173,653,238,229
174,657,233,230
175,661,225,234
176,652,226,242
