time,quite,jail,active
0,1120,0,0
1,663,14,443
2,613,29,478
3,612,45,463
4,613,59,448
5,616,71,433
6,614,85,421
7,615,98,407
8,617,109,394
9,613,124,383
10,615,137,368
11,620,145,355
12,619,154,347
13,618,164,338
14,623,168,329
15,621,175,324
16,618,185,317
17,620,193,307
18,622,199,299
19,620,206,294
20,624,210,286
21,621,217,282
22,620,225,275
23,629,222,269
24,618,232,270
25,627,233,260
26,629,232,259
27,625,235,260
28,623,239,258
29,625,242,253
30,623,246,251
31,631,243,246
32,621,248,251
33,632,244,244
34,625,247,248
35,627,248,245
36,635,241,244
37,634,235,251
38,630,233,257
39,634,227,259
40,624,231,265
41,629,230,261
42,626,232,262
43,625,234,261
44,626,236,258
45,626,236,258
46,620,244,256
47,632,240,248
48,628,240,252
49,633,234,253
50,627,235,258
51,627,236,257
52,626,238,256
53,635,231,254
54,629,230,261
55,624,234,262
56,630,231,259
57,629,230,261
58,633,225,262
59,624,229,267
60,630,227,263
61,629,225,266
62,624,229,267
63,629,226,265
64,629,225,266
65,628,225,267
66,628,225,267
67,627,226,267
68,623,231,266
69,631,226,263
70,636,218,266
71,622,223,275
72,629,221,270
73,631,218,271
74,631,215,274
75,633,210,277
76,622,216,282
77,631,213,276
78,627,214,279
79,621,221,278
80,621,228,271
81,624,231,265
82,629,230,261
83,631,226,263
84,627,227,266
85,626,228,266
86,625,230,265
87,628,229,263
88,627,230,263
89,628,230,262
90,626,232,262
91,626,234,260
92,627,235,258
93,625,238,257
94,628,238,254
95,630,236,254
96,633,231,256
97,628,231,261
98,636,223,261
99,630,219,271
100,621,226,273
101,629,223,268
102,625,225,270
103,626,227,267
104,630,225,265
105,631,221,268
106,629,220,271
107,630,218,272
108,639,207,274
109,625,209,286
110,625,211,284
111,628,211,281
112,625,214,281
113,627,215,278
114,623,220,277
115,630,215,275
116,629,214,277
117,628,214,278
118,626,216,278
119,623,221,276
120,634,214,272
121,627,215,278
122,632,210,278
123,629,209,282
124,626,211,283
125,631,208,281
126,620,216,284
127,623,221,276
128,623,223,274
129,629,222,269
130,635,215,270
131,623,220,277
132,626,221,273
133,628,221,271
134,624,225,271
135,627,226,267
136,627,227,266
137,629,226,265
138,623,231,266
139,629,230,261
140,632,225,263
141,629,224,267
142,623,229,268
143,633,224,263
144,627,223,270
145,628,223,269
146,632,219,269
147,626,221,273
148,625,224,271
149,623,229,268
150,626,231,263
151,625,233,262
152,625,236,259
153,630,234,256
154,630,232,258
155,627,231,262
156,628,231,261
157,620,239,261
158,628,238,254
159,633,233,254
160,632,229,259
161,627,229,264
162,623,233,264
163,633,227,260
164,631,222,267
165,624,226,270
166,626,228,266
167,625,231,264
168,625,234,261
169,632,230,258
170,626,232,262
171,639,221,260
172,627,222,271
173,628,222,270
174,624,226,270
175,628,224,268
176,631,221,268
177,628,221,271
178,627,222,271
179,631,219,270
180,623,223,274
181,627,224,269
182,623,229,268
183,631,226,263
184,625,229,266
185,639,218,263
186,626,219,275
187,629,217,274
188,623,222,275
189,624,226,270
190,626,228,266
191,628,228,264
192,624,232,264
193,632,228,260
194,625,231,264
195,626,232,262
196,628,232,260
197,624,236,260
198,627,237,256
199,626,239,255
200,636,231,253
201,634,225,261
202,634,219,267
203,624,223,273
204,623,228,269
205,630,226,264
206,626,228,266
207,626,230,264
208,623,235,262
209,633,230,257
210,623,234,263
211,628,234,258
212,626,236,258
213,636,228,256
214,628,227,265
215,623,232,265
216,632,228,260
217,625,231,264
218,634,225,261
219,625,227,268
220,624,231,265
221,630,229,261
222,631,225,264
223,629,223,268
224,631,220,269
225,628,220,272
226,626,222,272
227,623,227,270
228,626,229,265
229,625,232,263
230,630,229,261
231,633,223,264
232,621,230,269
233,629,229,262
234,629,228,263
235,626,230,264
236,627,231,262
237,626,233,261
238,632,229,259
239,623,234,263
240,630,232,258
241,630,230,260
242,629,229,262
243,629,228,263
244,625,231,264
245,631,228,261
246,630,226,264
247,628,226,266
248,627,227,266
249,627,228,265
250,628,228,264
251,630,226,264
252,628,225,267
253,624,229,267
254,635,222,263
255,627,223,270
256,623,228,269
257,626,229,265
258,632,225,263
259,631,222,267
260,625,224,271
261,621,231,268
262,627,232,261
263,631,229,260
264,626,231,263
265,623,236,261
266,627,237,256
267,619,246,255
268,632,242,246
269,630,240,250
270,625,243,252
271,626,245,249
272,633,238,249
273,627,239,254
274,629,238,253
275,623,242,255
276,633,236,251
277,633,231,256
278,626,233,261
279,626,234,260
280,631,231,258
281,631,227,262
282,629,226,265
283,624,230,266
284,627,229,264
285,628,229,263
286,630,226,264
287,626,228,266
288,619,237,264
289,625,240,255
290,623,245,252
291,624,249,247
292,633,244,243
293,634,238,248
294,630,236,254
295,633,231,256
296,623,235,262
297,628,234,258
298,629,233,258
299,635,226,259
300,629,225,266
