time,quite,jail,active
0,1120,0,0
1,656,9,455
2,635,23,462
3,637,37,446
4,636,46,438
5,637,57,426
6,636,69,415
7,640,79,401
8,638,88,394
9,640,97,383
10,640,102,378
11,643,107,370
12,639,115,366
13,639,122,359
14,640,128,352
15,641,132,347
16,639,140,341
17,640,143,337
18,642,147,331
19,643,155,322
20,642,161,317
21,647,160,313
22,650,156,314
23,645,157,318
24,641,160,319
25,647,164,309
26,648,161,311
27,652,155,313
28,644,157,319
29,642,159,319
30,647,159,314
31,642,163,315
32,648,163,309
33,646,164,310
34,645,166,309
35,652,165,303
36,638,170,312
37,647,167,306
38,645,165,310
39,649,165,306
40,641,169,310
41,645,172,303
42,648,170,302
43,648,168,304
44,646,171,303
45,647,171,302
46,647,169,304
47,648,171,301
48,642,177,301
49,647,178,295
50,643,181,296
51,642,185,293
52,649,185,286
53,648,186,286
54,647,187,286
55,645,191,284
56,647,190,283
57,654,183,283
58,645,185,290
59,649,182,289
60,640,188,292
61,656,180,284
62,652,175,293
63,638,182,300
64,640,190,290
65,646,191,283
66,648,187,285
67,644,189,287
68,646,190,284
69,649,190,281
70,649,188,283
71,644,191,285
72,651,186,283
73,648,185,287
74,654,177,289
75,647,176,297
76,647,174,299
77,653,167,300
78,646,169,305
79,649,170,301
80,647,173,300
81,645,174,301
82,651,172,297
83,649,171,300
84,647,169,304
85,645,172,303
86,647,170,303
87,640,177,303
88,649,173,298
89,642,177,301
90,649,176,295
91,644,181,295
92,646,178,296
93,645,180,295
94,643,182,295
95,644,188,288
96,644,192,284
97,654,187,279
98,646,188,286
99,642,194,284
100,650,191,279
101,648,191,281
102,648,188,284
103,650,187,283
104,647,188,285
105,649,184,287
106,646,186,288
107,649,184,287
108,647,183,290
109,646,184,290
110,643,188,289
111,648,187,285
112,653,183,284
113,652,176,292
114,643,175,302
115,645,180,295
116,645,181,294
117,650,179,291
118,644,182,294
119,648,178,294
120,645,179,296
121,647,177,296
122,648,175,297
123,640,183,297
124,642,186,292
125,646,187,287
126,653,180,287
127,653,173,294
128,641,179,300
129,641,185,294
130,654,178,288
131,645,180,295
132,645,180,295
133,644,182,294
134,649,180,291
135,651,175,294
136,639,183,298
137,645,188,287
138,640,196,284
139,648,194,278
140,643,198,279
141,648,193,279
142,643,195,282
143,645,194,281
144,641,200,279
145,648,200,272
146,650,198,272
147,644,202,274
148,647,201,272
149,648,203,269
150,655,195,270
151,649,193,278
152,643,196,281
153,647,198,275
154,651,195,274
155,648,192,280
156,648,192,280
157,644,192,284
158,647,193,280
159,651,190,279
160,647,192,281
161,652,188,280
162,646,190,284
163,645,192,283
164,647,190,283
165,647,192,281
166,647,192,281
167,647,190,283
168,650,185,285
169,646,186,288
170,645,188,287
171,650,181,289
172,641,188,291
173,645,192,283
174,651,188,281
175,645,187,288
176,638,198,284
177,648,200,272
178,654,192,274
179,652,188,280
180,645,189,286
181,652,185,283
182,646,185,289
183,641,187,292
184,641,192,287
185,647,194,279
186,649,192,279
187,648,191,281
188,651,185,284
189,651,182,287
190,648,181,291
191,648,178,294
192,649,176,295
193,645,178,297
194,645,182,293
195,651,180,289
196,652,175,293
197,639,181,300
198,645,182,293
199,644,188,288
200,647,189,284
201,645,191,284
202,650,189,281
203,648,190,282
204,652,183,285
205,654,175,291
206,646,178,296
207,640,186,294
208,644,189,287
209,649,186,285
210,643,189,288
211,643,194,283
212,645,197,278
213,642,200,278
214,651,195,274
215,647,194,279
216,647,191,282
217,648,190,282
218,653,184,283
219,641,187,292
220,651,185,284
221,648,185,287
222,643,188,289
223,640,195,285
224,644,196,280
225,646,197,277
226,649,196,275
227,653,188,279
228,653,179,288
229,647,175,298
230,647,177,296
231,645,180,295
232,647,179,294
233,651,176,293
234,647,172,301
235,645,177,298
236,642,181,297
237,647,179,294
238,648,180,292
239,648,182,290
240,651,181,288
241,646,182,292
242,645,186,289
243,648,185,287
244,653,181,286
245,646,182,292
246,650,179,291
247,645,182,293
248,643,186,291
249,643,189,288
250,648,188,284
251,650,185,285
252,643,186,291
253,643,189,288
254,647,189,284
255,651,184,285
256,644,186,290
257,650,182,288
258,646,184,290
259,647,184,289
260,652,181,287
261,646,183,291
262,651,181,288
263,648,182,290
264,644,186,290
265,648,187,285
266,644,191,285
267,644,195,281
268,650,191,279
269,648,188,284
270,652,183,285
271,649,182,289
272,652,173,295
273,648,169,303
274,649,166,305
275,643,166,311
276,646,164,310
277,653,158,309
278,646,161,313
279,643,165,312
280,646,166,308
281,644,169,307
282,644,171,305
283,645,171,304
284,647,170,303
285,646,172,302
286,645,175,300
287,638,180,302
288,642,182,296
289,651,177,292
290,650,176,294
291,651,173,296
292,647,173,300
293,645,176,299
294,648,175,297
295,646,178,296
296,646,179,295
297,638,186,296
298,646,186,288
299,644,190,286
300,655,179,286
301,653,174,293
302,649,173,298
303,644,177,299
304,648,175,297
305,647,175,298
306,644,177,299
307,647,177,296
308,648,175,297
309,653,167,300
310,638,173,309
311,641,177,302
312,638,186,296
313,648,187,285
314,648,186,286
315,645,184,291
316,648,179,293
317,641,183,296
318,647,182,291
319,649,179,292
320,652,174,294
321,648,174,298
322,652,166,302
323,651,158,311
324,650,152,318
325,644,154,322
326,644,154,322
327,642,160,318
328,646,161,313
329,644,167,309
330,645,169,306
331,639,174,307
332,641,179,300
333,647,177,296
334,649,174,297
335,644,174,302
336,647,174,299
337,643,180,297
338,644,184,292
339,650,178,292
340,648,179,293
341,643,182,295
342,646,184,290
343,649,177,294
344,655,171,294
345,646,172,302
346,643,176,301
347,645,179,296
348,651,175,294
349,647,174,299
350,653,166,301
351,647,167,306
352,651,163,306
353,645,167,308
354,646,166,308
355,645,165,310
356,645,165,310
357,644,168,308
358,644,170,306
359,651,166,303
360,648,165,307
361,646,166,308
362,646,168,306
363,658,158,304
364,645,159,316
365,641,165,314
366,647,163,310
367,646,164,310
368,645,166,309
369,644,167,309
370,641,171,308
371,643,174,303
372,646,171,303
373,644,175,301
374,648,176,296
375,642,181,297
376,646,181,293
377,646,181,293
378,641,185,294
379,643,184,293
380,649,179,292
381,644,179,297
382,644,179,297
383,649,177,294
384,652,174,294
385,645,175,300
386,638,184,298
387,646,185,289
388,643,189,288
389,648,184,288
390,648,183,289
391,650,181,289
392,648,182,290
393,648,177,295
394,642,182,296
395,657,169,294
396,641,175,304
397,644,177,299
398,643,183,294
399,648,181,291
400,651,174,295
401,651,170,299
402,644,173,303
403,648,172,300
404,646,171,303
405,644,173,303
406,649,172,299
407,646,173,301
408,645,179,296
409,646,183,291
410,638,194,288
411,648,193,279
412,647,194,279
413,647,191,282
414,647,190,283
415,648,186,286
416,655,177,288
417,647,177,296
418,647,177,296
419,643,182,295
420,648,183,289
421,640,189,291
422,650,186,284
423,645,189,286
424,645,195,280
425,654,188,278
426,653,184,283
427,649,182,289
428,652,175,293
429,646,173,301
430,648,175,297
431,650,169,301
432,648,166,306
433,650,161,309
434,645,161,314
435,649,159,312
436,646,160,314
437,647,159,314
438,648,157,315
439,648,157,315
440,647,155,318
441,643,160,317
442,642,164,314
443,642,170,308
444,649,170,301
445,644,172,304
446,647,172,301
447,649,171,300
448,647,173,300
449,642,178,300
450,648,177,295
451,651,175,294
452,651,172,297
453,643,176,301
454,646,181,293
455,641,189,290
456,646,189,285
457,644,194,282
458,651,192,277
459,653,186,281
460,647,187,286
461,648,184,288
462,642,188,290
463,653,181,286
464,644,183,293
465,650,178,292
466,650,175,295
467,641,180,299
468,639,188,293
469,648,188,284
470,650,186,284
471,651,181,288
472,651,177,292
473,647,177,296
474,648,174,298
475,647,173,300
476,644,177,299
477,647,176,297
478,646,176,298
479,648,175,297
480,646,178,296
481,644,181,295
482,642,184,294
483,648,186,286
484,648,184,288
485,646,186,288
486,653,177,290
487,645,179,296
488,646,175,299
489,640,184,296
490,649,182,289
491,649,182,289
492,649,180,291
493,642,188,290
494,648,186,286
495,646,182,292
496,647,179,294
497,641,184,295
498,648,182,290
499,645,185,290
500,646,188,286
501,644,193,283
502,649,187,284
503,644,189,287
504,647,188,285
505,646,185,289
506,649,184,287
507,645,185,290
508,654,177,289
509,646,178,296
510,649,173,298
511,645,174,301
512,641,181,298
513,643,182,295
514,650,176,294
515,641,183,296
516,648,180,292
517,641,186,293
