time,quite,jail,active
0,1120,0,0
1,662,14,444
2,614,28,478
3,615,43,462
4,614,59,447
5,615,74,431
6,617,87,416
7,615,102,403
8,619,113,388
9,617,125,378
10,621,134,365
11,623,141,356
12,622,149,349
13,620,159,341
14,624,165,331
15,625,169,326
16,623,176,321
17,623,183,314
18,621,192,307
19,633,189,298
20,625,194,301
21,631,192,297
22,625,197,298
23,622,205,293
24,630,205,285
25,628,206,286
26,629,207,284
27,624,212,284
28,624,218,278
29,627,221,272
30,625,226,269
31,629,227,264
32,634,222,264
33,632,220,268
34,630,219,271
35,631,217,272
36,628,219,273
37,638,211,271
38,622,219,279
39,633,215,272
40,631,213,276
41,630,212,278
42,628,213,279
43,625,218,277
44,633,215,272
45,635,210,275
46,628,210,282
47,628,212,280
48,623,218,279
49,633,215,272
50,624,221,275
51,631,220,269
52,631,219,270
53,629,220,271
54,628,222,270
55,632,219,269
56,625,224,271
57,633,221,266
58,627,224,269
59,629,224,267
60,625,229,266
61,629,230,261
62,631,229,260
63,622,237,261
64,634,232,254
65,632,230,258
66,632,227,261
67,625,232,263
68,628,234,258
69,626,238,256
70,629,239,252
71,635,234,251
72,632,232,256
73,632,229,259
74,631,228,261
75,636,222,262
76,636,216,268
77,633,212,275
78,627,215,278
79,632,213,275
80,629,214,277
81,633,211,276
82,625,216,279
83,630,215,275
84,629,216,275
85,630,216,274
86,632,213,275
87,622,221,277
88,634,216,270
89,636,210,274
90,632,207,281
91,630,207,283
92,631,206,283
93,628,208,284
94,627,211,282
95,629,212,279
96,632,210,278
97,626,214,280
98,630,213,277
99,623,220,277
100,628,222,270
101,636,215,269
102,625,219,276
103,634,214,272
104,635,209,276
105,631,208,281
106,622,215,283
107,631,213,276
108,637,206,277
109,628,208,284
110,630,208,282
111,631,207,282
112,627,209,284
113,626,213,281
114,624,219,277
115,628,221,271
116,625,225,270
117,629,226,265
118,635,221,264
119,628,223,269
120,628,224,268
121,634,220,266
122,630,219,271
123,633,216,271
124,633,213,274
125,628,214,278
126,632,212,276
127,625,217,278
128,629,218,273
129,635,213,272
130,627,215,278
131,630,215,275
132,632,213,275
133,625,218,277
134,625,222,273
135,624,228,268
136,626,232,262
137,631,231,258
138,627,234,259
139,633,231,256
140,631,230,259
141,640,220,260
142,635,215,270
143,627,218,275
144,631,217,272
145,639,208,273
146,629,209,282
147,635,204,281
148,621,213,286
149,632,211,277
150,622,218,280
151,629,219,272
152,625,223,272
153,626,227,267
154,633,224,263
155,637,217,266
156,636,211,273
157,632,209,279
158,621,217,282
159,625,222,273
160,628,224,268
161,631,223,266
162,632,221,267
163,631,220,269
164,631,219,270
165,629,219,272
166,624,225,271
167,627,227,266
168,631,226,263
169,632,224,264
170,635,219,266
171,633,216,271
172,632,214,274
173,632,212,276
174,633,208,279
175,641,196,283
176,631,195,294
177,630,195,295
178,626,199,295
179,630,198,292
180,629,199,292
181,625,203,292
182,626,207,287
183,627,210,283
184,628,212,280
185,629,213,278
186,622,220,278
187,624,226,270
188,635,221,264
189,624,227,269
190,629,228,263
191,633,224,263
192,626,228,266
193,633,225,262
194,626,228,266
195,630,228,262
196,639,219,262
197,629,220,271
198,627,223,270
199,624,228,268
200,630,228,262
201,626,231,263
202,628,233,259
203,628,235,257
204,632,233,255
205,632,231,257
206,626,235,259
207,633,231,256
208,632,227,261
209,632,223,265
210,632,221,267
211,639,212,269
212,628,214,278
213,622,222,276
214,628,224,268
215,622,232,266
216,633,229,258
217,632,227,261
218,636,221,263
219,631,220,269
220,635,214,271
221,623,219,278
222,631,217,272
223,626,221,273
224,624,227,269
225,624,233,263
226,632,231,257
227,626,235,259
228,627,238,255
229,625,243,252
230,625,248,247
231,630,248,242
232,637,240,243
233,634,236,250
234,626,240,254
235,635,235,250
236,630,235,255
237,629,235,256
238,632,232,256
239,630,232,258
240,631,231,258
241,627,234,259
242,633,231,256
243,634,227,259
244,630,226,264
245,628,227,265
246,625,232,263
247,625,237,258
248,634,233,253
249,638,225,257
250,635,219,266
251,629,220,271
252,629,221,270
253,641,209,270
254,624,214,282
255,623,220,277
256,624,226,270
257,630,226,264
258,628,228,264
259,631,227,262
260,630,227,263
261,628,229,263
262,629,230,261
263,637,223,260
264,630,223,267
265,628,225,267
266,626,229,265
267,634,225,261
268,637,218,265
269,628,220,272
270,630,220,270
271,628,222,270
272,631,220,269
273,629,221,270
274,624,225,271
275,637,216,267
276,623,223,274
277,624,229,267
278,628,231,261
279,631,230,259
280,633,227,260
281,632,225,263
282,631,224,265
283,629,225,266
284,631,224,265
285,635,219,266
286,622,227,271
287,629,227,264
288,635,222,263
289,636,216,268
290,628,217,275
291,635,212,273
292,629,213,278
293,625,218,277
294,636,212,272
295,629,213,278
296,627,216,277
297,631,215,274
298,628,217,275
299,631,216,273
300,626,220,274
301,630,220,270
302,627,223,270
303,628,225,267
304,631,224,265
305,627,227,266
306,625,232,263
307,628,232,260
308,632,230,258
309,626,234,260
310,634,230,256
311,626,234,260
312,633,231,256
313,630,231,259
314,627,234,259
315,622,242,256
316,632,240,248
317,632,238,250
318,627,241,252
319,632,239,249
320,633,235,252
321,630,235,255
322,629,236,255
323,633,233,254
324,639,224,257
325,632,222,266
326,623,229,268
327,636,223,261
328,629,224,267
329,628,226,266
330,634,221,265
331,637,214,269
332,631,212,277
333,626,216,278
334,626,220,274
335,624,225,271
336,629,225,266
337,629,225,266
338,631,224,265
339,631,222,267
340,632,220,268
341,629,221,270
342,627,223,270
343,617,235,268
344,629,236,255
345,630,236,254
346,627,239,254
347,632,235,253
348,629,236,255
349,629,236,255
350,636,230,254
351,634,226,260
352,627,229,264
353,630,228,262
354,628,230,262
355,628,232,260
356,628,234,258
357,639,224,257
358,629,225,266
359,629,226,265
360,627,229,264
361,628,231,261
362,626,235,259
363,629,235,256
364,634,230,256
365,626,234,260
366,627,237,256
367,628,238,254
368,633,234,253
369,625,239,256
370,633,236,251
371,630,236,254
372,636,230,254
373,628,232,260
374,631,231,258
375,630,230,260
376,631,229,260
377,627,232,261
378,630,232,258
379,630,232,258
380,627,233,260
381,629,234,257
382,641,223,256
383,627,223,270
384,634,219,267
385,623,226,271
386,625,231,264
387,635,225,260
388,633,222,265
389,627,224,269
390,630,223,267
391,640,213,267
392,627,216,277
393,629,216,275
394,628,217,275
395,628,219,273
396,628,221,271
397,636,215,269
398,636,209,275
399,626,213,281
400,631,212,277
401,628,214,278
402,630,214,276
403,632,212,276
404,625,216,279
405,631,215,274
406,631,213,276
407,623,220,277
408,632,217,271
409,633,214,273
410,626,218,276
411,629,219,272
412,625,224,271
413,626,228,266
414,628,230,262
415,633,227,260
416,631,226,263
417,629,227,264
418,636,221,263
419,627,224,269
420,629,225,266
421,629,225,266
422,627,228,265
423,625,233,262
424,632,231,257
425,629,232,259
426,629,233,258
427,633,230,257
428,626,234,260
429,626,238,256
430,630,238,252
431,636,232,252
432,635,227,258
433,630,227,263
434,629,228,263
435,632,225,263
436,635,219,266
437,634,214,272
438,629,215,276
439,631,213,276
440,628,215,277
441,633,212,275
442,623,218,279
443,625,223,272
444,629,224,267
445,635,219,266
446,634,214,272
447,630,214,276
448,626,217,277
449,632,215,273
450,624,221,275
451,629,222,269
452,625,227,268
453,631,225,264
454,627,228,265
455,638,220,262
456,629,221,270
457,638,212,270
458,626,216,278
459,630,216,274
460,632,214,274
461,627,217,276
462,632,215,273
463,634,211,275
464,631,210,279
465,636,204,280
466,634,200,286
467,627,203,290
468,634,199,287
469,627,202,291
470,628,204,288
471,622,212,286
472,622,220,278
473,629,221,270
474,625,225,270
475,624,231,265
476,627,234,259
477,630,234,256
478,630,233,257
479,632,231,257
480,630,230,260
481,633,227,260
482,635,222,263
483,627,225,268
484,633,222,265
485,622,230,268
486,633,227,260
487,627,230,263
488,624,236,260
489,624,242,254
490,628,244,248
491,630,244,246
492,630,244,246
493,632,241,247
494,627,244,249
495,635,239,246
496,635,234,251
497,632,232,256
498,633,229,258
499,638,220,262
500,625,225,270
501,628,227,265
502,635,222,263
503,628,224,268
504,630,224,266
505,638,215,267
506,625,220,275
507,629,220,271
508,628,222,270
509,623,229,268
510,627,231,262
511,631,230,259
512,628,232,260
513,630,232,258
514,628,234,258
