time,quite,jail,active
0,1120,0,0
1,674,13,433
2,629,29,462
3,631,43,446
4,632,56,432
5,636,65,419
6,630,80,410
7,633,92,395
8,633,104,383
9,631,116,373
10,636,125,359
11,637,133,350
12,633,145,342
13,633,156,331
14,639,162,319
15,636,171,313
16,637,179,304
17,639,185,296
18,640,190,290
19,637,198,285
20,635,208,277
21,643,209,268
22,641,213,266
23,638,219,263
24,640,224,256
25,643,224,253
26,638,231,251
27,643,232,245
28,645,232,243
29,647,229,244
30,643,231,246
31,645,230,245
32,648,227,245
33,649,222,249
34,646,221,253
35,647,218,255
36,647,216,257
37,644,217,259
38,645,217,258
39,645,217,258
40,648,214,258
41,655,204,261
42,649,200,271
43,636,207,277
44,640,212,268
45,643,214,263
46,640,219,261
47,638,226,256
48,637,234,249
49,643,236,241
50,642,238,240
51,640,243,237
52,647,241,232
53,646,240,234
54,641,244,235
55,640,248,232
56,646,247,227
57,646,245,229
58,646,244,230
59,639,250,231
60,648,247,225
61,653,238,229
62,641,242,237
63,648,239,233
64,644,240,236
65,658,226,236
66,644,226,250
67,647,223,250
68,652,216,252
69,641,219,260
70,638,226,256
71,646,224,250
72,641,228,251
73,644,227,249
74,645,227,248
75,644,228,248
76,651,221,248
77,645,221,254
78,642,223,255
79,641,227,252
80,650,222,248
81,642,225,253
82,642,228,250
83,645,228,247
84,648,225,247
85,646,224,250
86,640,228,252
87,647,226,247
88,648,223,249
89,645,223,252
90,637,231,252
91,639,237,244
92,647,234,239
93,647,232,241
94,648,229,243
95,645,228,247
96,647,226,247
97,644,227,249
98,649,222,249
99,642,225,253
100,649,221,250
101,640,226,254
102,645,226,249
103,644,227,249
104,640,232,248
105,640,236,244
106,645,235,240
107,641,238,241
108,643,240,237
109,649,236,235
110,650,231,239
111,641,235,244
112,648,232,240
113,646,231,243
114,647,229,244
115,643,231,246
116,644,232,244
117,651,226,243
118,645,226,249
119,642,228,250
120,641,230,249
121,639,236,245
122,649,232,239
123,646,231,243
124,643,233,244
125,639,238,243
126,644,239,237
127,642,241,237
128,655,231,234
129,640,236,244
130,646,235,239
131,651,229,240
132,644,230,246
133,645,230,245
134,646,229,245
135,648,226,246
136,641,230,249
137,653,222,245
138,644,223,253
139,649,219,252
140,650,214,256
141,649,210,261
142,647,208,265
143,642,211,267
144,647,208,265
145,643,209,268
146,647,207,266
147,643,209,268
148,643,211,266
149,645,211,264
150,644,211,265
151,646,210,264
152,647,208,265
153,648,205,267
154,645,205,270
155,642,208,270
156,645,207,268
157,645,206,269
158,637,214,269
159,646,213,261
160,647,211,262
161,649,207,264
162,652,200,268
163,637,208,275
164,643,210,267
165,646,209,265
166,646,208,266
167,642,211,267
168,644,211,265
169,643,213,264
170,643,215,262
171,641,219,260
172,650,214,256
173,639,220,261
174,648,217,255
175,645,217,258
176,641,221,258
177,641,225,254
178,643,227,250
179,646,225,249
180,645,225,250
181,645,225,250
182,642,228,250
183,647,226,247
184,640,231,249
185,646,230,244
186,653,222,245
187,646,220,254
188,643,222,255
189,644,223,253
190,641,227,252
191,644,228,248
192,646,227,247
193,644,228,248
194,637,236,247
195,640,241,239
196,645,240,235
197,636,249,235
198,648,246,226
199,646,244,230
200,644,245,231
201,645,245,230
202,652,238,230
203,653,229,238
204,645,229,246
205,645,228,247
206,644,229,247
207,650,224,246
208,646,223,251
209,646,221,253
210,647,219,254
211,640,224,256
212,647,222,251
213,644,222,254
214,645,222,253
215,646,221,253
216,647,219,254
217,648,215,257
218,643,217,260
219,650,212,258
220,644,212,264
221,644,213,263
222,643,215,262
223,640,220,260
224,647,218,255
225,639,224,257
226,647,222,251
227,642,225,253
228,651,219,250
229,649,214,257
230,638,221,261
231,642,224,254
232,644,225,251
233,645,225,250
234,645,224,251
235,641,228,251
236,644,228,248
237,645,228,247
238,639,232,249
239,647,230,243
240,648,227,245
241,646,226,248
242,645,226,249
243,645,226,249
244,648,223,249
245,649,219,252
246,641,223,256
247,645,223,252
248,646,222,252
249,646,221,253
250,648,218,254
251,641,222,257
252,648,218,254
253,647,216,257
254,652,209,259
255,642,212,266
256,640,216,264
257,646,215,259
258,643,216,261
259,643,217,260
260,644,217,259
261,644,217,259
262,648,214,258
263,651,208,261
264,642,211,267
265,650,205,265
266,642,208,270
267,638,215,267
268,644,216,260
269,643,218,259
270,641,221,258
271,646,220,254
272,639,226,255
273,642,228,250
274,639,233,248
275,642,236,242
276,644,237,239
277,646,236,238
278,648,230,242
279,643,232,245
280,642,235,243
281,645,234,241
282,647,231,242
283,647,229,244
284,652,222,246
285,647,220,253
286,643,222,255
287,649,218,253
288,642,221,257
289,647,219,254
290,647,216,257
291,645,216,259
292,646,215,259
293,644,214,262
294,643,215,262
295,643,216,261
296,641,220,259
297,641,224,255
298,643,226,251
299,639,230,251
300,645,230,245
301,645,230,245
302,646,229,245
303,643,231,246
304,646,230,244
305,649,225,246
306,643,226,251
307,643,226,251
308,647,224,249
309,647,221,252
310,649,217,254
311,644,218,258
312,642,220,258
313,649,214,257
314,644,215,261
315,643,217,260
316,648,213,259
317,645,212,263
318,641,216,263
319,648,213,259
320,638,220,262
321,649,216,255
322,645,216,259
323,647,214,259
324,642,216,262
325,642,219,259
326,640,223,257
327,638,229,253
328,648,226,246
329,646,223,251
330,642,226,252
331,650,221,249
332,638,228,254
333,644,229,247
334,644,230,246
335,641,234,245
336,645,234,241
337,644,235,241
338,644,236,240
339,653,227,240
340,639,233,248
341,649,229,242
342,645,228,247
343,642,231,247
344,650,226,244
345,638,232,250
346,647,230,243
347,641,234,245
348,651,228,241
349,647,226,247
350,651,220,249
351,642,223,255
352,648,220,252
353,651,213,256
354,644,214,262
355,637,222,261
356,662,205,253
357,642,208,270
358,640,213,267
359,640,218,262
360,643,220,257
361,642,223,255
362,644,224,252
363,644,225,251
364,646,223,251
365,640,228,252
366,643,230,247
367,646,229,245
368,647,227,246
369,646,226,248
370,644,227,249
371,644,228,248
372,648,225,247
373,645,225,250
374,641,228,251
375,646,227,247
376,644,227,249
377,645,227,248
378,645,227,248
379,645,226,249
380,639,232,249
381,646,231,243
382,638,238,244
383,640,243,237
384,643,243,234
385,641,246,233
386,652,238,230
387,641,242,237
388,651,236,233
389,645,236,239
390,648,233,239
391,650,227,243
392,651,220,249
393,643,222,255
394,652,214,254
395,646,213,261
396,650,208,262
397,643,210,267
398,640,215,265
399,640,220,260
400,641,224,255
401,653,216,251
402,645,216,259
403,645,216,259
404,641,220,259
405,639,226,255
406,644,227,249
407,649,223,248
408,644,224,252
409,649,220,251
410,647,218,255
411,638,225,257
412,642,228,250
413,648,224,248
414,642,227,251
415,643,227,250
416,637,235,248
417,647,233,240
418,643,235,242
419,641,238,241
420,654,229,237
421,642,232,246
