time,quite,jail,active
0,1120,0,0
1,677,12,431
2,624,27,469
3,624,42,454
4,625,56,439
5,627,67,426
6,629,77,414
7,629,87,404
8,628,97,395
9,631,105,384
10,635,108,377
11,631,116,373
12,632,123,365
13,633,129,358
14,636,132,352
15,637,133,350
16,636,135,349
17,632,141,347
18,639,140,341
19,635,144,341
20,637,146,337
21,639,145,336
22,638,146,336
23,637,148,335
24,643,143,334
25,639,142,339
26,642,138,340
27,642,134,344
28,638,134,348
29,638,135,347
30,638,135,347
31,636,138,346
32,637,140,343
33,642,137,341
34,642,134,344
35,633,139,348
36,633,144,343
37,644,139,337
38,633,145,342
39,637,147,336
40,637,148,335
41,642,145,333
42,636,147,337
43,640,146,334
44,636,149,335
45,641,146,333
46,647,138,335
47,639,138,343
48,640,137,343
49,639,137,344
50,639,137,344
51,637,139,344
52,638,140,342
53,643,136,341
54,637,138,345
55,633,144,343
56,637,146,337
57,634,151,335
58,634,156,330
59,641,154,325
60,640,153,327
61,639,153,328
62,641,151,328
63,634,153,333
64,640,152,328
65,639,152,329
66,631,160,329
67,638,158,324
68,646,151,323
69,638,152,330
70,641,150,329
71,641,148,331
72,641,146,333
73,641,144,335
74,642,141,337
75,643,137,340
76,634,142,344
77,644,137,339
78,632,144,344
79,632,151,337
80,648,140,332
81,632,147,341
82,636,149,335
83,643,145,332
84,636,148,336
85,640,145,335
86,637,146,337
87,647,137,336
88,637,138,345
89,636,141,343
90,636,142,342
91,642,139,339
92,643,135,342
93,637,136,347
94,642,132,346
95,629,142,349
96,638,143,339
97,642,140,338
98,639,139,342
99,636,142,342
100,632,149,339
101,642,145,333
102,631,153,336
103,640,152,328
104,646,145,329
105,632,152,336
106,641,150,329
107,637,152,331
108,635,155,330
109,642,151,327
110,635,155,330
111,639,155,326
112,638,156,326
113,634,161,325
114,641,159,320
115,643,155,322
116,639,155,326
117,641,151,328
118,637,153,330
119,636,155,329
120,645,149,326
121,641,147,332
122,643,143,334
123,642,140,338
124,638,140,342
125,637,141,342
126,635,144,341
127,635,148,337
128,640,146,334
129,646,139,335
130,641,137,342
131,632,143,345
132,647,135,338
133,642,131,347
134,637,133,350
135,634,138,348
136,640,136,344
137,635,140,345
138,638,139,343
139,640,138,342
140,635,142,343
141,642,139,339
142,639,139,342
143,634,144,342
144,635,148,337
145,645,142,333
146,640,141,339
147,638,142,340
148,637,144,339
149,638,145,337
150,638,144,338
151,640,143,337
152,635,147,338
153,650,136,334
154,636,139,345
155,640,138,342
156,637,140,343
157,636,142,342
158,640,140,340
159,636,143,341
160,639,143,338
161,638,144,338
162,637,146,337
163,635,150,335
164,644,143,333
165,643,139,338
166,645,133,342
167,631,141,348
168,636,144,340
169,644,138,338
170,634,142,344
171,646,132,342
172,631,139,350
173,636,142,342
174,645,136,339
175,630,145,345
176,637,146,337
177,648,136,336
178,632,143,345
179,640,142,338
180,647,134,339
181,635,138,347
182,636,141,343
183,641,139,340
184,644,134,342
185,642,131,347
186,639,129,352
187,637,131,352
188,632,137,351
