time,quite,jail,active
0,1120,0,0
1,653,9,458
2,636,23,461
3,634,38,448
4,633,54,433
5,635,65,420
6,634,78,408
7,635,91,394
8,635,102,383
9,635,115,370
10,637,128,355
11,644,134,342
12,637,146,337
13,644,151,325
14,644,150,326
15,642,154,324
16,637,165,318
17,647,162,311
18,649,160,311
19,645,164,311
20,642,169,309
21,644,174,302
22,651,170,299
23,648,173,299
24,642,177,301
25,651,171,298
26,643,175,302
27,645,174,301
28,648,175,297
29,649,172,299
30,649,170,301
31,645,170,305
32,646,170,304
33,647,167,306
34,645,168,307
35,648,168,304
36,651,166,303
37,646,168,306
38,645,168,307
39,644,172,304
40,639,179,302
41,645,181,294
42,644,182,294
43,648,181,291
44,648,181,291
45,646,182,292
46,653,180,287
47,647,178,295
48,649,176,295
49,647,177,296
50,638,184,298
51,643,187,290
52,642,190,288
53,642,194,284
54,645,197,278
55,656,187,277
56,647,185,288
57,649,183,288
58,649,181,290
59,651,174,295
60,647,177,296
61,652,173,295
62,646,177,297
63,658,168,294
64,649,168,303
65,644,169,307
66,644,170,306
67,645,172,303
68,647,175,298
69,653,173,294
70,647,173,300
71,643,179,298
72,643,184,293
73,642,188,290
74,650,184,286
75,648,183,289
76,652,180,288
77,646,182,292
78,645,181,294
79,647,177,296
80,644,176,300
81,644,181,295
82,643,183,294
83,650,180,290
84,641,186,293
85,651,182,287
86,657,168,295
87,655,160,305
88,639,169,312
89,645,171,304
90,648,168,304
91,646,163,311
92,643,167,310
93,642,168,310
94,639,176,305
95,650,172,298
96,647,171,302
97,652,169,299
98,653,164,303
99,644,168,308
100,642,175,303
101,647,176,297
102,645,178,297
103,638,185,297
104,644,187,289
105,653,176,291
106,648,176,296
107,648,176,296
108,651,171,298
109,654,164,302
110,646,161,313
111,647,161,312
112,651,156,313
113,643,161,316
114,646,158,316
115,645,157,318
116,647,154,319
117,645,155,320
118,641,162,317
119,646,164,310
120,649,161,310
121,636,170,314
122,647,168,305
123,652,165,303
124,657,158,305
125,644,161,315
126,640,169,311
127,641,175,304
128,646,175,299
129,638,182,300
130,646,186,288
131,647,184,289
132,645,187,288
133,645,185,290
134,654,178,288
135,644,181,295
136,650,175,295
137,646,179,295
138,648,178,294
139,648,179,293
140,641,182,297
141,645,185,290
142,645,189,286
143,652,182,286
144,643,183,294
145,643,184,293
146,642,189,289
147,649,185,286
148,655,178,287
149,657,168,295
150,646,172,302
151,648,173,299
152,655,166,299
153,640,177,303
154,647,174,299
155,646,174,300
156,641,181,298
157,643,185,292
158,646,185,289
159,652,183,285
160,652,178,290
161,645,181,294
162,650,176,294
163,650,173,297
164,644,175,301
165,646,175,299
166,648,174,298
167,645,172,303
168,641,177,302
169,644,179,297
170,645,182,293
171,643,184,293
172,653,175,292
173,652,173,295
174,656,168,296
175,644,172,304
176,650,169,301
177,646,170,304
178,642,175,303
179,647,174,299
180,645,175,300
181,642,181,297
182,641,185,294
183,644,188,288
184,651,184,285
185,649,183,288
186,648,184,288
187,648,182,290
188,656,172,292
189,651,167,302
190,646,168,306
191,645,166,309
192,643,167,310
193,644,169,307
194,641,173,306
195,643,174,303
196,649,173,298
197,641,177,302
198,645,179,296
199,656,170,294
200,646,172,302
201,648,169,303
202,643,173,304
203,649,170,301
204,649,167,304
205,644,167,309
206,649,166,305
207,646,161,313
208,643,162,315
209,641,164,315
210,647,163,310
211,642,168,310
212,641,171,308
213,647,171,302
214,654,159,307
215,656,150,314
216,647,150,323
217,641,158,321
218,647,159,314
219,640,167,313
220,645,168,307
221,643,172,305
222,648,170,302
223,653,165,302
224,644,169,307
225,641,176,303
226,644,179,297
227,646,183,291
228,639,189,292
229,654,179,287
230,641,183,296
231,644,182,294
232,653,175,292
233,643,178,299
234,640,184,296
235,649,178,293
236,649,173,298
237,649,172,299
238,647,172,301
239,646,174,300
240,651,168,301
241,648,167,305
242,643,170,307
243,650,168,302
244,646,170,304
245,650,167,303
246,645,169,306
247,646,170,304
248,650,168,302
249,648,166,306
250,642,170,308
251,647,173,300
252,658,162,300
253,644,165,311
254,644,169,307
255,647,168,305
256,647,168,305
257,646,166,308
258,640,174,306
259,645,179,296
260,647,178,295
261,646,181,293
262,645,181,294
263,649,178,293
264,646,178,296
265,637,189,294
266,645,189,286
267,644,194,282
268,651,189,280
269,648,189,283
270,650,187,283
271,650,184,286
272,652,181,287
273,645,181,294
274,649,178,293
275,650,176,294
276,646,178,296
277,645,180,295
278,649,177,294
279,649,174,297
280,642,178,300
281,646,177,297
282,642,185,293
283,646,188,286
284,645,190,285
285,644,192,284
286,648,192,280
287,651,188,281
288,643,191,286
289,644,192,284
290,650,190,280
291,647,188,285
292,648,186,286
293,646,183,291
294,642,188,290
295,644,190,286
296,645,192,283
297,647,190,283
298,649,189,282
299,647,190,283
300,648,189,283
301,647,191,282
302,644,193,283
303,646,192,282
304,646,196,278
305,644,196,280
306,647,197,276
307,651,193,276
308,650,191,279
309,660,180,280
310,647,181,292
311,647,178,295
312,647,177,296
313,649,176,295
314,642,180,298
315,644,184,292
316,643,188,289
317,652,182,286
318,653,176,291
319,648,175,297
320,641,180,299
321,648,176,296
322,649,174,297
323,645,176,299
324,644,180,296
325,645,182,293
326,650,180,290
327,639,185,296
328,643,188,289
329,642,190,288
330,653,183,284
331,647,181,292
332,645,179,296
333,652,174,294
334,643,177,300
335,650,171,299
336,645,170,305
337,647,165,308
338,650,161,309
339,646,162,312
340,653,159,308
341,644,159,317
342,650,156,314
343,651,152,317
344,640,161,319
345,651,155,314
346,643,160,317
347,649,157,314
348,641,161,318
349,643,166,311
350,648,163,309
351,643,167,310
352,644,169,307
353,650,170,300
354,641,174,305
355,642,179,299
356,644,182,294
357,648,179,293
358,647,178,295
359,646,180,294
360,649,177,294
361,647,175,298
362,644,179,297
363,649,177,294
364,648,176,296
365,645,178,297
366,651,172,297
367,648,172,300
368,652,165,303
369,647,163,310
370,646,159,315
371,650,155,315
372,643,155,322
373,642,161,317
374,642,168,310
375,652,164,304
376,645,166,309
377,648,165,307
378,641,169,310
379,639,173,308
380,646,172,302
381,644,174,302
382,644,175,301
383,637,182,301
384,652,177,291
385,647,177,296
386,648,176,296
387,650,173,297
388,643,179,298
389,646,181,293
390,649,177,294
391,644,179,297
392,643,182,295
393,648,181,291
394,641,187,292
395,649,183,288
396,645,181,294
397,645,184,291
398,643,188,289
399,640,194,286
400,647,195,278
401,649,191,280
402,650,187,283
403,654,182,284
404,642,189,289
405,650,188,282
406,641,194,285
407,649,191,280
408,649,189,282
409,642,191,287
410,644,191,285
411,646,188,286
412,642,189,289
413,646,190,284
414,649,187,284
415,647,185,288
416,654,174,292
417,644,176,300
418,646,175,299
419,649,174,297
420,649,171,300
421,647,171,302
422,639,178,303
423,641,183,296
424,646,184,290
425,650,179,291
426,642,183,295
427,648,185,287
428,646,183,291
429,654,171,295
430,644,171,305
431,646,173,301
432,647,174,299
433,651,170,299
434,644,173,303
435,641,176,303
436,645,177,298
437,649,176,295
438,652,169,299
439,649,169,302
440,644,169,307
441,644,168,308
442,647,170,303
443,649,167,304
444,646,167,307
445,642,175,303
446,647,177,296
447,650,174,296
448,649,174,297
449,649,172,299
450,644,176,300
451,642,181,297
452,649,178,293
453,644,179,297
454,644,182,294
455,643,185,292
456,647,183,290
457,644,184,292
458,645,184,291
459,645,183,292
460,650,180,290
461,643,182,295
462,649,178,293
463,646,177,297
464,648,174,298
465,645,174,301
466,650,171,299
467,648,172,300
468,650,170,300
469,647,172,301
470,650,168,302
471,650,165,305
472,643,168,309
473,650,165,305
474,648,162,310
475,643,165,312
476,650,165,305
477,642,167,311
478,648,166,306
479,652,160,308
480,640,166,314
481,645,168,307
482,645,171,304
483,641,178,301
484,653,173,294
485,649,172,299
486,652,165,303
487,643,169,308
488,640,176,304
489,649,176,295
490,644,178,298
491,648,177,295
492,647,178,295
493,648,176,296
494,649,173,298
495,646,172,302
496,653,166,301
497,645,169,306
498,644,171,305
499,648,168,304
500,646,168,306
501,648,166,306
502,648,164,308
503,646,165,309
504,642,168,310
505,644,170,306
506,650,167,303
507,645,169,306
508,641,176,303
509,641,181,298
510,640,188,292
511,655,177,288
512,647,176,297
513,648,175,297
514,645,178,297
515,647,175,298
516,643,181,296
517,644,184,292
518,645,184,291
519,645,187,288
520,642,190,288
521,648,188,284
522,645,190,285
523,649,188,283
524,645,188,287
525,649,187,284
526,646,187,287
527,647,186,287
528,648,183,289
529,649,175,296
530,643,177,300
531,650,176,294
532,651,172,297
533,651,170,299
534,645,171,304
535,641,177,302
536,645,177,298
537,641,182,297
538,644,185,291
539,650,181,289
540,643,185,292
541,642,188,290
542,650,185,285
543,648,185,287
544,653,182,285
545,646,184,290
546,640,190,290
547,651,184,285
548,638,191,291
549,647,189,284
550,647,189,284
551,652,181,287
552,643,184,293
553,648,183,289
554,657,171,292
555,646,167,307
556,651,161,308
557,650,157,313
558,644,161,315
559,644,164,312
560,643,170,307
561,646,169,305
562,642,174,304
563,648,174,298
564,656,166,298
565,649,169,302
566,648,169,303
567,643,174,303
568,641,179,300
569,650,175,295
570,647,176,297
571,650,174,296
572,645,178,297
573,646,180,294
574,642,186,292
575,641,192,287
576,645,198,277
577,647,200,273
578,650,197,273
579,656,187,277
580,648,188,284
581,642,191,287
582,647,188,285
583,652,180,288
584,644,179,297
585,649,176,295
586,643,177,300
587,645,175,300
588,643,180,297
589,643,185,292
590,648,184,288
591,650,178,292
592,642,180,298
593,644,183,293
594,653,177,290
595,648,177,295
596,647,175,298
597,650,172,298
598,648,172,300
599,647,170,303
600,639,176,305
601,644,178,298
602,643,182,295
603,647,183,290
604,648,182,290
605,648,181,291
606,642,190,288
607,652,185,283
608,650,182,288
609,651,178,291
610,642,184,294
611,647,183,290
612,639,193,288
613,648,193,279
614,644,198,278
615,647,197,276
616,651,195,274
617,644,199,277
618,644,202,274
619,647,203,270
620,654,196,270
621,644,195,281
622,650,192,278
623,645,194,281
624,650,190,280
625,654,183,283
626,651,179,290
627,647,178,295
628,644,180,296
629,653,176,291
630,650,169,301
631,649,163,308
632,650,161,309
633,653,156,311
634,646,158,316
635,646,157,317
636,641,160,319
637,644,161,315
638,643,165,312
639,643,171,306
640,643,178,299
641,644,178,298
642,650,177,293
643,658,167,295
644,653,166,301
645,644,172,304
646,643,176,301
647,649,174,297
648,642,179,299
649,645,181,294
650,651,178,291
651,652,172,296
652,645,175,300
653,644,179,297
654,639,184,297
655,648,182,290
656,647,183,290
657,654,172,294
658,648,168,304
659,646,166,308
660,646,166,308
661,648,165,307
662,647,165,308
663,645,169,306
664,643,173,304
665,647,171,302
666,650,167,303
667,647,168,305
668,644,171,305
669,642,174,304
670,644,173,303
671,644,175,301
672,646,175,299
673,653,166,301
674,650,163,307
675,649,159,312
676,643,163,314
677,645,163,312
678,645,164,311
679,653,158,309
680,648,160,312
681,651,156,313
682,646,154,320
683,647,154,319
684,645,157,318
685,644,163,313
686,639,170,311
687,648,170,302
688,646,171,303
689,653,165,302
690,646,164,310
691,649,163,308
692,647,164,309
693,641,172,307
694,639,180,301
695,642,187,291
696,647,186,287
697,647,187,286
698,653,182,285
699,645,179,296
700,647,176,297
701,649,172,299
702,646,171,303
703,647,169,304
704,645,171,304
705,648,167,305
706,656,158,306
707,646,159,315
708,647,159,314
709,647,162,311
710,645,162,313
711,640,169,311
712,643,172,305
713,641,176,303
714,642,180,298
715,645,182,293
716,647,180,293
717,646,182,292
718,647,182,291
719,655,171,294
720,653,167,300
721,649,167,304
722,645,171,304
723,643,174,303
724,648,170,302
725,646,173,301
726,649,174,297
727,641,177,302
728,647,179,294
729,647,178,295
730,652,173,295
731,641,179,300
732,649,172,299
733,652,168,300
734,648,165,307
735,646,167,307
736,654,162,304
737,641,169,310
738,645,169,306
739,650,162,308
740,648,162,310
741,652,158,310
742,643,162,315
743,643,164,313
744,644,162,314
745,645,164,311
746,645,164,311
747,646,167,307
748,639,178,303
749,642,182,296
750,645,184,291
751,645,187,288
752,644,191,285
753,647,189,284
754,647,188,285
755,653,185,282
756,649,186,285
757,648,186,286
758,656,182,282
759,645,185,290
760,644,188,288
761,649,184,287
762,648,184,288
763,643,185,292
764,643,185,292
765,647,180,293
766,649,178,293
767,641,187,292
768,648,184,288
769,642,188,290
770,646,189,285
771,653,182,285
772,656,175,289
773,647,175,298
774,650,172,298
775,645,174,301
776,644,175,301
777,646,175,299
778,647,176,297
779,642,182,296
780,653,176,291
781,647,175,298
782,648,172,300
783,646,172,302
784,649,169,302
785,646,170,304
786,650,169,301
787,647,169,304
788,641,174,305
789,649,173,298
790,653,169,298
791,645,172,303
792,646,172,302
793,642,173,305
794,648,170,302
795,646,173,301
796,651,170,299
797,645,171,304
798,649,170,301
799,643,177,300
800,643,180,297
801,641,186,293
802,642,188,290
803,646,187,287
804,651,181,288
805,645,183,292
806,646,183,291
807,647,183,290
808,647,182,291
809,650,179,291
810,647,176,297
811,648,174,298
812,641,180,299
813,649,177,294
814,647,175,298
815,645,178,297
816,640,185,295
817,647,185,288
818,645,186,289
819,646,187,287
820,651,184,285
821,654,177,289
822,647,177,296
823,644,182,294
824,648,178,294
825,648,176,296
826,654,170,296
827,643,172,305
828,651,168,301
829,643,171,306
830,650,166,304
831,644,170,306
832,646,171,303
833,640,179,301
834,646,182,292
835,644,186,290
836,641,191,288
837,642,195,283
838,645,194,281
839,649,192,279
840,652,185,283
841,647,184,289
842,648,181,291
843,646,182,292
844,640,188,292
845,644,185,291
846,652,180,288
847,648,179,293
848,652,173,295
849,645,175,300
850,644,176,300
851,650,174,296
852,646,176,298
853,651,173,296
854,650,174,296
855,651,172,297
856,640,178,302
857,644,181,295
