time,quite,jail,active
0,1120,0,0
1,584,15,521
2,550,28,542
3,550,42,528
4,551,55,514
5,552,65,503
6,552,77,491
7,554,87,479
8,549,102,469
9,552,114,454
10,552,126,442
11,551,138,431
12,554,147,419
13,552,158,410
14,558,164,398
15,556,171,393
16,554,180,386
17,553,190,377
18,556,197,367
19,558,203,359
20,559,207,354
21,560,211,349
22,560,215,345
23,564,215,341
24,562,217,341
25,556,225,339
26,556,233,331
27,562,234,324
28,558,240,322
29,559,245,316
30,566,243,311
31,568,239,313
32,566,236,318
33,563,237,320
34,565,236,319
35,564,236,320
36,559,239,322
37,562,240,318
38,564,239,317
39,567,236,317
40,568,231,321
41,569,226,325
42,567,223,330
43,560,227,333
44,563,228,329
45,565,227,328
46,563,228,329
47,567,225,328
48,559,229,332
49,577,216,327
50,562,218,340
51,571,211,338
52,560,215,345
53,569,210,341
54,561,212,347
55,559,217,344
56,560,221,339
57,558,226,336
58,569,221,330
59,566,219,335
60,566,217,337
61,563,218,339
62,561,221,338
63,558,227,335
64,562,229,329
65,561,232,327
66,559,237,324
67,568,233,319
68,564,233,323
69,567,229,324
70,564,229,327
71,569,224,327
72,560,228,332
73,557,235,328
74,562,237,321
75,569,232,319
76,563,233,324
77,573,224,323
78,562,225,333
79,558,231,331
80,570,225,325
81,568,221,331
82,562,223,335
83,564,223,333
84,561,226,333
85,566,223,331
86,562,225,333
87,562,227,331
88,567,224,329
89,553,234,333
90,562,236,322
91,563,237,320
92,560,241,319
93,566,237,317
94,569,232,319
95,577,219,324
96,564,219,337
97,557,226,337
98,562,228,330
99,560,232,328
100,558,237,325
101,566,233,321
102,561,236,323
103,568,231,321
104,566,228,326
105,564,228,328
106,559,233,328
107,565,232,323
108,559,237,324
109,562,239,319
110,566,237,317
111,570,230,320
112,558,236,326
113,569,231,320
114,567,228,325
115,565,226,329
116,567,223,330
117,562,225,333
118,567,222,331
119,561,224,335
120,559,228,333
121,563,229,328
122,566,227,327
123,565,226,329
124,565,225,330
125,568,221,331
126,560,225,335
127,565,223,332
128,564,223,333
129,571,216,333
130,565,215,340
131,559,220,341
132,563,221,336
133,556,229,335
134,564,229,327
135,565,228,327
136,562,230,328
137,563,231,326
138,563,232,325
139,565,230,325
140,559,235,326
141,565,234,321
142,569,229,322
143,562,231,327
144,559,235,326
145,569,230,321
146,569,225,326
147,564,225,331
148,566,223,331
149,559,228,333
150,559,233,328
151,561,236,323
152,562,238,320
153,563,238,319
154,565,237,318
155,562,239,319
156,563,240,317
157,564,240,316
158,559,244,317
159,561,247,312
160,561,250,309
161,572,241,307
162,564,241,315
163,569,235,316
164,570,229,321
165,566,227,327
166,567,224,329
167,560,227,333
168,569,222,329
169,562,224,334
170,561,227,332
171,564,227,329
172,566,224,330
173,563,225,332
174,563,226,331
175,562,228,330
176,562,230,328
177,562,232,326
178,572,224,324
179,562,226,332
180,562,228,330
181,574,218,328
182,562,219,339
183,561,222,337
184,570,216,334
185,556,224,340
186,562,225,333
187,562,227,331
188,568,223,329
189,566,221,333
190,563,222,335
191,561,225,334
192,569,219,332
193,565,217,338
194,564,217,339
195,567,213,340
196,566,211,343
197,565,209,346
198,555,218,347
199,561,220,339
200,563,221,336
201,558,227,335
202,566,225,329
203,568,220,332
204,557,227,336
205,566,225,329
206,558,231,331
207,572,223,325
208,569,218,333
209,559,223,338
