time,quite,jail,active
0,1120,0,0
1,686,12,422
2,630,28,462
3,632,42,446
4,631,57,432
5,633,69,418
6,631,84,405
7,632,98,390
8,633,111,376
9,634,122,364
10,635,133,352
11,631,148,341
12,635,158,327
13,634,169,317
14,638,177,305
15,637,185,298
16,639,191,290
17,638,199,283
18,639,206,275
19,650,202,268
20,641,207,272
21,644,209,267
22,645,210,265
23,639,216,265
24,642,220,258
25,644,222,254
26,652,216,252
27,648,214,258
28,640,220,260
29,651,215,254
30,648,213,259
31,645,213,262
32,652,207,261
33,650,202,268
34,642,206,272
35,640,212,268
36,644,214,262
37,647,213,260
38,645,213,262
39,646,213,261
40,649,210,261
41,644,211,265
42,641,215,264
43,644,217,259
44,645,218,257
45,648,216,256
46,640,221,259
47,644,223,253
48,643,226,251
49,636,236,248
50,646,236,238
51,653,229,238
52,650,225,245
53,643,228,249
54,643,231,246
55,645,232,243
56,645,233,242
57,647,232,241
58,649,229,242
59,646,229,245
60,645,229,246
61,651,224,245
62,646,224,250
63,644,226,250
64,646,226,248
65,652,220,248
66,643,223,254
67,651,218,251
68,641,223,256
69,651,218,251
70,642,222,256
71,644,224,252
72,646,223,251
73,642,227,251
74,645,228,247
75,649,224,247
76,641,228,251
77,645,229,246
78,654,220,246
79,648,218,254
80,644,220,256
81,645,221,254
82,645,222,253
83,646,222,252
84,646,222,252
85,646,222,252
86,644,224,252
87,651,219,250
88,648,216,256
89,645,217,258
90,647,216,257
91,641,220,259
92,648,218,254
93,641,223,256
94,643,226,251
95,650,221,249
96,644,223,253
97,644,224,252
98,646,224,250
99,645,225,250
100,645,226,249
101,652,219,249
102,645,220,255
103,644,221,255
104,646,221,253
105,645,222,253
106,644,223,253
107,644,224,252
108,647,223,250
109,644,224,252
110,644,226,250
111,645,227,248
112,639,234,247
113,647,233,240
114,643,236,241
115,644,237,239
116,651,232,237
117,644,234,242
118,640,240,240
119,648,238,234
120,646,238,236
121,652,230,238
122,650,226,244
123,639,233,248
124,653,226,241
125,640,231,249
126,652,225,243
127,643,228,249
128,643,231,246
129,649,228,243
130,642,232,246
131,643,235,242
132,645,235,240
133,644,237,239
134,655,227,238
135,648,225,247
136,649,222,249
137,646,222,252
138,649,218,253
139,653,211,256
140,651,206,263
141,640,212,268
142,643,214,263
143,649,211,260
144,642,215,263
145,647,214,259
146,648,212,260
147,643,214,263
148,643,216,261
149,642,219,259
150,642,223,255
151,645,224,251
152,639,231,250
153,646,231,243
154,648,229,243
155,650,224,246
156,642,228,250
157,653,221,246
158,647,220,253
159,645,221,254
160,642,225,253
161,643,228,249
162,644,229,247
163,651,223,246
164,651,218,251
165,644,220,256
166,654,212,254
167,644,214,262
168,648,212,260
169,641,217,262
170,645,218,257
171,641,222,257
172,645,222,253
173,645,223,252
174,649,219,252
175,650,214,256
176,640,219,261
177,650,215,255
178,641,220,259
179,653,213,254
180,652,205,263
181,641,210,269
182,642,214,264
183,647,213,260
184,646,213,261
185,640,219,261
186,646,218,256
187,645,218,257
188,653,211,256
189,649,207,264
190,641,212,267
191,643,215,262
192,645,216,259
193,649,213,258
194,643,216,261
195,646,216,258
196,639,222,259
197,648,220,252
198,639,227,254
199,648,225,247
200,646,225,249
201,650,221,249
202,643,224,253
203,644,226,250
204,647,225,248
205,645,226,249
206,651,221,248
207,648,219,253
208,646,219,255
209,646,219,255
210,638,226,256
211,644,228,248
212,649,224,247
213,643,227,250
214,651,222,247
215,641,227,252
216,640,233,247
217,651,228,241
218,642,232,246
219,652,226,242
220,644,228,248
221,642,232,246
222,644,234,242
223,651,229,240
224,641,234,245
225,646,234,240
226,647,233,240
227,644,235,241
228,641,240,239
229,649,237,234
230,644,238,238
231,643,241,236
232,643,244,233
233,648,242,230
234,643,245,232
235,646,244,230
236,654,236,230
237,649,233,238
238,649,230,241
239,643,233,244
240,649,230,241
241,648,228,244
242,643,230,247
243,646,230,244
244,645,231,244
245,648,228,244
246,652,222,246
247,642,225,253
248,644,227,249
249,643,229,248
250,640,235,245
251,652,229,239
252,643,232,245
253,643,234,243
254,649,231,240
255,646,231,243
256,641,235,244
257,648,233,239
258,641,238,241
259,643,241,236
260,645,242,233
261,653,235,232
262,647,234,239
263,648,232,240
264,647,230,243
265,647,229,244
266,644,231,245
267,646,230,244
268,647,229,244
269,646,229,245
270,650,225,245
271,646,225,249
272,645,226,249
273,643,228,249
274,638,236,246
275,644,238,238
276,641,243,236
277,642,247,231
278,655,237,228
279,642,241,237
280,648,239,233
281,648,237,235
282,639,243,238
283,657,232,231
284,649,229,242
285,649,225,246
286,643,227,250
287,640,233,247
288,649,230,241
289,650,226,244
290,653,219,248
291,649,215,256
292,650,211,259
293,648,208,264
