time,quite,jail,active
0,1120,0,0
1,690,15,415
2,644,27,449
3,645,39,436
4,647,49,424
5,651,55,414
6,652,61,407
7,653,66,401
8,654,70,396
9,654,74,392
10,662,70,388
11,657,71,392
12,659,68,393
13,663,63,394
14,657,63,400
15,655,65,400
16,670,53,397
17,650,60,410
18,647,71,402
19,664,64,392
20,654,67,399
21,660,65,395
22,656,67,397
23,661,62,397
24,655,65,400
25,657,65,398
26,659,63,398
27,655,66,399
28,652,70,398
29,662,66,392
30,654,70,396
31,658,69,393
32,658,65,397
33,658,65,397
34,662,61,397
35,658,60,402
36,658,59,403
37,657,59,404
38,658,58,404
39,655,61,404
40,654,63,403
41,662,58,400
42,654,62,404
43,656,63,401
44,660,60,400
45,654,62,404
46,650,70,400
47,659,69,392
48,660,64,396
49,659,60,401
50,652,65,403
51,661,62,397
52,655,65,400
53,658,64,398
54,655,66,399
55,654,69,397
56,656,71,393
57,659,69,392
58,661,65,394
59,663,60,397
60,655,63,402
61,657,63,400
62,656,65,399
63,663,60,397
64,653,64,403
65,655,67,398
66,655,69,396
67,654,72,394
68,653,77,390
69,659,75,386
70,661,72,387
71,661,68,391
72,665,61,394
73,659,60,401
74,651,66,403
75,658,64,398
76,660,62,398
77,664,56,400
78,658,56,406
79,653,60,407
80,653,64,403
81,651,71,398
82,663,65,392
83,659,62,399
84,657,63,400
85,659,61,400
86,667,52,401
87,658,52,410
88,654,56,410
89,655,58,407
90,659,57,404
91,653,60,407
92,650,67,403
93,658,67,395
94,658,66,396
95,656,68,396
96,655,71,394
97,663,66,391
98,661,62,397
99,656,61,403
100,659,60,401
101,655,63,402
102,659,60,401
103,658,60,402
104,649,68,403
105,658,66,396
106,660,64,396
107,650,71,399
108,650,79,391
109,665,72,383
110,653,77,390
111,658,75,387
112,663,66,391
113,662,59,399
114,662,55,403
115,656,57,407
116,657,58,405
117,656,60,404
118,655,62,403
119,654,66,400
120,661,63,396
121,658,63,399
122,658,62,400
123,656,63,401
124,658,63,399
125,657,64,399
126,658,64,398
127,654,67,399
128,657,68,395
129,656,68,396
130,659,67,394
131,661,63,396
132,659,62,399
133,650,69,401
134,658,69,393
135,656,70,394
136,657,71,392
137,657,72,391
138,658,71,391
139,662,65,393
140,660,63,397
141,660,57,403
142,657,56,407
143,654,60,406
144,654,62,404
