time,quite,jail,active
0,1120,0,0
1,153,16,951
2,140,30,950
3,140,44,936
4,140,58,922
5,141,71,908
6,142,83,895
7,141,96,883
8,144,105,871
9,144,114,862
10,147,120,853
11,148,126,846
12,147,133,840
13,145,142,833
14,141,155,824
15,147,162,811
16,146,170,804
17,148,176,796
18,151,179,790
19,154,179,787
20,147,185,788
21,152,187,781
22,150,190,780
23,147,197,776
24,152,198,770
25,150,201,769
26,149,206,765
27,155,205,760
28,151,208,761
29,160,202,758
30,151,205,764
31,153,206,761
32,147,213,760
33,153,214,753
34,156,212,752
35,155,210,755
36,156,208,756
37,150,212,758
38,145,221,754
39,148,227,745
40,156,224,740
41,153,224,743
42,155,223,742
43,153,224,743
44,148,230,742
45,157,226,737
46,158,222,740
47,153,223,744
48,150,227,743
49,156,225,739
50,155,222,743
51,148,228,744
52,155,227,738
53,150,231,739
54,154,231,735
55,149,235,736
56,151,238,731
57,157,235,728
58,152,236,732
59,157,233,730
60,150,237,733
61,153,238,729
62,152,240,728
63,154,239,727
64,159,234,727
65,155,232,733
66,157,229,734
67,150,232,738
68,155,231,734
69,160,225,735
70,155,224,741
71,152,226,742
72,150,230,740
73,151,233,736
74,154,233,733
75,157,229,734
76,158,225,737
77,154,225,741
78,156,223,741
79,154,223,743
80,153,224,743
81,149,229,742
82,149,234,737
83,151,237,732
84,153,237,730
85,156,235,729
86,150,238,732
87,152,240,728
88,150,244,726
89,155,242,723
90,157,238,725
91,153,239,728
92,156,237,727
93,152,239,729
94,154,239,727
95,163,230,727
96,156,228,736
97,157,225,738
98,146,233,741
99,149,238,733
100,155,236,729
101,151,238,731
102,162,230,728
103,148,236,736
104,154,234,732
105,156,232,732
106,159,227,734
107,159,222,739
108,150,226,744
109,159,221,740
110,153,222,745
111,155,221,744
112,153,222,745
113,160,215,745
114,150,219,751
115,162,210,748
116,150,213,757
117,156,211,753
118,149,216,755
119,155,215,750
120,152,217,751
121,147,223,750
122,157,220,743
123,156,217,747
124,155,216,749
125,152,218,750
126,153,219,748
127,155,218,747
128,151,221,748
129,151,224,745
130,154,224,742
131,151,227,742
132,154,226,740
133,149,231,740
134,153,232,735
135,149,236,735
136,155,235,730
137,156,233,731
138,156,231,733
139,157,228,735
140,157,225,738
141,158,221,741
142,151,223,746
143,142,235,743
144,156,233,731
145,154,233,733
146,156,231,733
147,154,231,735
148,157,226,737
149,157,223,740
150,159,218,743
151,148,224,748
152,157,220,743
153,157,217,746
154,154,217,749
155,155,216,749
156,152,218,750
157,158,214,748
158,161,207,752
159,152,209,759
160,151,212,757
161,153,213,754
162,150,216,754
163,157,213,750
164,157,209,754
165,153,210,757
166,156,208,756
167,150,212,758
168,151,215,754
169,149,220,751
170,159,215,746
171,154,214,752
172,148,220,752
173,151,222,747
174,151,225,744
175,159,219,742
176,152,219,749
177,155,217,748
178,143,228,749
179,150,231,739
180,158,227,735
181,146,235,739
182,163,225,732
183,156,223,741
184,156,221,743
185,151,224,745
186,151,226,743
187,153,227,740
188,154,227,739
189,158,223,739
190,156,221,743
191,154,221,745
192,149,226,745
193,160,220,740
194,159,215,746
195,158,211,751
196,147,218,755
197,148,224,748
198,153,224,743
199,155,223,742
200,152,225,743
201,157,222,741
202,154,222,744
203,154,222,744
204,151,225,744
205,162,216,742
206,148,222,750
207,153,223,744
208,154,222,744
209,156,220,744
210,149,225,746
211,153,225,742
212,158,221,741
213,155,220,745
214,151,222,747
215,153,222,745
216,158,218,744
217,151,220,749
218,148,225,747
219,153,226,741
220,162,218,740
221,155,217,748
222,152,218,750
223,154,218,748
224,149,223,748
225,150,226,744
226,150,230,740
227,156,227,737
228,152,229,739
229,154,229,737
230,155,228,737
231,156,226,738
232,158,222,740
233,152,224,744
234,151,227,742
235,162,219,739
236,153,220,747
237,158,216,746
238,156,213,751
239,156,211,753
240,149,216,755
241,155,215,750
242,148,221,751
243,155,220,745
244,161,213,746
245,150,216,754
246,161,208,751
247,148,214,758
248,155,213,752
249,147,220,753
250,152,221,747
251,147,228,745
252,157,225,738
253,155,224,741
254,154,224,742
255,155,223,742
256,159,218,743
257,154,218,748
258,158,214,748
259,154,214,752
260,151,216,753
261,154,216,750
262,154,216,750
263,150,220,750
264,150,223,747
265,153,224,743
266,152,226,742
267,154,226,740
268,154,226,740
269,156,224,740
270,154,224,742
271,153,223,744
272,150,225,745
273,149,230,741
274,153,231,736
275,155,229,736
276,154,229,737
277,153,230,737
278,151,233,736
279,157,229,734
280,151,232,737
281,153,233,734
282,153,234,733
283,154,234,732
284,154,234,732
285,154,232,734
286,157,229,734
287,157,226,737
288,157,222,741
289,161,215,744
290,154,215,751
291,153,216,751
292,155,214,751
293,152,216,752
294,150,220,750
295,148,226,746
296,154,226,740
297,154,226,740
298,148,232,740
299,151,235,734
300,161,228,731
301,154,228,738
302,151,231,738
303,157,228,735
304,156,226,738
305,150,230,740
306,153,231,736
307,153,232,735
308,156,230,734
309,150,234,736
310,160,228,732
311,155,227,738
312,151,229,740
313,164,219,737
314,149,224,747
315,155,223,742
316,156,221,743
317,155,220,745
318,148,226,746
319,161,219,740
320,153,219,748
321,154,219,747
322,152,221,747
323,153,221,746
324,153,222,745
325,157,219,744
326,156,217,747
327,153,217,750
328,152,219,749
329,156,217,747
330,157,214,749
331,148,220,752
332,153,221,746
333,151,223,746
334,155,222,743
335,147,229,744
336,154,229,737
337,155,228,737
338,156,224,740
339,148,230,742
340,148,236,736
341,160,229,731
342,155,228,737
343,155,226,739
344,157,223,740
345,158,219,743
346,153,220,747
347,152,221,747
348,153,222,745
349,155,221,744
350,153,222,745
351,147,229,744
352,154,229,737
353,160,223,737
354,151,226,743
355,150,229,741
356,150,231,739
357,158,226,736
358,152,228,740
359,152,230,738
360,152,231,737
361,152,233,735
362,147,240,733
363,155,239,726
364,159,234,727
365,158,230,732
366,148,236,736
367,154,236,730
368,157,233,730
369,152,234,734
370,154,234,732
371,152,235,733
372,152,237,731
373,160,231,729
374,155,230,735
375,144,240,736
376,155,239,726
377,155,238,727
378,161,230,729
379,158,225,737
380,150,229,741
381,151,232,737
382,162,224,734
383,155,221,744
384,157,218,745
385,149,222,749
386,151,224,745
387,157,221,742
388,148,227,745
389,149,232,739
390,160,226,734
391,147,233,740
392,152,235,733
393,149,240,731
394,159,235,726
395,161,228,731
396,157,225,738
397,150,229,741
398,151,232,737
399,155,230,735
400,159,225,736
401,158,221,741
402,158,217,745
403,158,213,749
404,148,219,753
405,150,222,748
406,147,229,744
407,151,232,737
408,152,234,734
409,164,224,732
410,152,226,742
411,159,220,741
412,154,218,748
413,155,217,748
414,147,224,749
415,152,225,743
416,150,229,741
417,159,224,737
418,156,222,742
419,161,214,745
420,157,211,752
421,155,210,755
422,152,211,757
423,147,217,756
424,155,215,750
425,147,222,751
426,157,219,744
427,154,219,747
428,153,220,747
429,150,224,746
430,151,227,742
431,149,232,739
432,157,228,735
433,164,217,739
434,153,218,749
435,156,215,749
436,153,215,752
437,150,219,751
438,155,218,747
