time,quite,jail,active
0,1120,0,0
1,666,10,444
2,640,23,457
3,637,38,445
4,638,51,431
5,641,62,417
6,638,76,406
7,640,87,393
8,642,98,380
9,642,109,369
10,640,120,360
11,643,128,349
12,642,135,343
13,645,140,335
14,648,141,331
15,645,145,330
16,646,151,323
17,644,157,319
18,646,162,312
19,641,172,307
20,649,173,298
21,648,173,299
22,649,172,299
23,646,174,300
24,647,177,296
25,640,186,294
26,650,182,288
27,656,180,284
28,652,178,290
29,652,175,293
30,656,171,293
31,651,170,299
32,645,174,301
33,649,175,296
34,650,176,294
35,653,172,295
36,655,169,296
37,649,171,300
38,644,177,299
39,652,175,293
40,656,167,297
41,652,165,303
42,650,165,305
43,650,166,304
44,645,174,301
45,650,172,298
46,648,170,302
47,650,165,305
48,650,165,305
49,645,169,306
50,652,165,303
51,645,168,307
52,648,172,300
53,648,174,298
54,644,180,296
55,650,177,293
56,653,173,294
57,656,165,299
58,648,166,306
59,651,163,306
60,651,160,309
61,648,159,313
62,647,161,312
63,651,162,307
64,645,168,307
65,652,168,300
66,650,168,302
67,651,164,305
68,645,168,307
69,654,164,302
70,648,165,307
71,649,168,303
72,646,169,305
73,649,169,302
74,647,169,304
75,648,169,303
76,646,172,302
77,652,170,298
78,643,178,299
79,647,179,294
80,646,181,293
81,642,188,290
82,653,180,287
83,651,181,288
84,651,179,290
85,656,173,291
86,650,174,296
87,652,172,296
88,648,174,298
89,649,172,299
90,651,172,297
91,649,172,299
92,646,174,300
93,651,172,297
94,652,170,298
95,646,173,301
96,649,171,300
97,653,169,298
98,653,169,298
99,647,173,300
100,644,178,298
101,645,182,293
102,649,183,288
103,648,181,291
104,647,182,291
105,657,175,288
106,650,172,298
107,649,172,299
108,652,171,297
109,645,174,301
110,649,173,298
111,657,170,293
112,659,165,296
113,649,168,303
114,648,172,300
115,653,169,298
116,653,165,302
117,648,164,308
118,654,155,311
119,648,157,315
120,652,155,313
121,648,157,315
122,648,158,314
123,646,162,312
124,645,165,310
125,648,163,309
126,651,159,310
127,650,156,314
128,648,158,314
129,649,157,314
130,651,151,318
131,644,157,319
132,650,155,315
133,646,156,318
134,646,157,317
135,644,158,318
136,651,157,312
137,647,160,313
138,649,163,308
139,655,159,306
140,647,160,313
141,653,158,309
142,645,162,313
143,651,162,307
144,650,163,307
145,649,164,307
146,647,166,307
147,644,170,306
148,648,171,301
149,654,168,298
150,652,165,303
151,652,160,308
152,645,163,312
153,651,158,311
154,643,161,316
155,645,166,309
156,650,165,305
157,646,168,306
158,648,168,304
159,644,173,303
160,644,174,302
161,652,170,298
162,651,168,301
163,649,168,303
164,647,172,301
165,653,167,300
166,645,172,303
167,648,174,298
168,647,175,298
169,647,176,297
170,648,176,296
171,649,177,294
172,652,174,294
173,651,175,294
174,648,177,295
175,644,184,292
176,648,184,288
177,648,186,286
178,649,187,284
179,647,186,287
180,645,192,283
181,651,192,277
182,653,191,276
183,649,190,281
184,647,188,285
185,647,189,284
186,658,179,283
187,650,180,290
188,653,175,292
189,650,173,297
190,649,173,298
191,649,174,297
192,649,175,296
193,649,173,298
194,655,168,297
195,652,162,306
196,653,160,307
197,645,167,308
198,647,170,303
199,644,176,300
200,645,181,294
201,646,185,289
202,652,184,284
203,645,188,287
204,658,179,283
205,644,185,291
206,651,184,285
