time,quite,jail,active
0,1120,0,0
1,694,12,414
2,632,27,461
3,632,42,446
4,634,55,431
5,631,71,418
6,634,83,403
7,636,94,390
8,637,104,379
9,636,115,369
10,635,127,358
11,634,140,346
12,634,153,333
13,638,162,320
14,637,172,311
15,640,179,301
16,636,190,294
17,642,195,283
18,639,203,278
19,644,205,271
20,645,207,268
21,642,212,266
22,643,215,262
23,644,218,258
24,639,226,255
25,643,230,247
26,642,235,243
27,649,233,238
28,650,230,240
29,649,228,243
30,651,224,245
31,651,218,251
32,652,212,256
33,645,214,261
34,652,209,259
35,643,213,264
36,640,220,260
37,647,220,253
38,640,227,253
39,649,225,246
40,641,230,249
41,653,224,243
42,646,225,249
43,642,229,249
44,645,231,244
45,644,234,242
46,653,225,242
47,648,224,248
48,643,228,249
49,654,221,245
50,641,227,252
51,649,225,246
52,650,222,248
53,656,212,252
54,641,218,261
55,651,214,255
56,640,221,259
57,651,216,253
58,651,212,257
59,643,216,261
60,646,216,258
61,647,216,257
62,638,225,257
63,648,223,249
64,644,226,250
65,652,221,247
66,646,222,252
67,652,215,253
68,650,212,258
69,639,218,263
70,642,223,255
71,643,227,250
72,649,225,246
73,645,225,250
74,648,224,248
75,641,230,249
76,639,238,243
77,649,236,235
78,644,239,237
79,646,240,234
80,648,239,233
81,640,246,234
82,643,250,227
83,648,249,223
84,646,250,224
85,649,248,223
86,658,237,225
87,645,239,236
88,649,237,234
89,655,229,236
90,645,230,245
91,640,237,243
92,652,232,236
93,644,235,241
94,646,236,238
95,647,236,237
96,649,234,237
97,641,240,239
98,641,245,234
99,647,245,228
100,645,246,229
101,644,249,227
102,644,252,224
103,647,252,221
104,646,253,221
105,652,247,221
106,644,249,227
107,648,247,225
108,652,242,226
109,644,245,231
110,651,241,228
111,644,244,232
112,642,249,229
113,658,237,225
114,646,238,236
115,646,239,235
116,658,228,234
117,642,231,247
118,644,234,242
119,649,232,239
120,647,232,241
121,644,233,243
122,651,229,240
123,644,229,247
124,645,230,245
125,643,234,243
126,643,237,240
127,648,236,236
128,651,231,238
129,642,235,243
130,648,234,238
131,645,236,239
132,645,238,237
133,650,235,235
134,651,230,239
135,646,230,244
136,647,230,243
137,647,230,243
138,647,230,243
139,646,231,243
140,652,225,243
141,648,223,249
142,651,219,250
143,644,222,254
144,649,220,251
145,645,222,253
146,646,223,251
147,655,215,250
148,647,215,258
149,644,218,258
150,650,215,255
151,644,217,259
152,645,218,257
153,648,216,256
154,643,220,257
155,643,224,253
156,649,222,249
157,649,220,251
158,642,225,253
159,646,226,248
160,644,229,247
161,647,229,244
162,647,228,245
163,642,233,245
164,650,230,240
165,647,230,243
166,647,230,243
167,645,231,244
168,647,230,243
169,650,227,243
170,647,227,246
171,651,223,246
172,649,221,250
173,642,226,252
174,652,221,247
175,651,217,252
176,653,210,257
177,643,214,263
178,644,217,259
179,647,217,256
180,645,219,256
181,639,225,256
182,648,223,249
183,649,220,251
184,644,223,253
185,654,215,251
186,645,216,259
