time,quite,jail,active
0,1120,0,0
1,673,16,431
2,621,31,468
3,623,44,453
4,621,59,440
5,623,71,426
6,626,80,414
7,623,93,404
8,626,103,391
9,629,110,381
10,624,121,375
11,631,126,363
12,635,127,358
13,624,139,357
14,631,144,345
15,632,148,340
16,629,154,337
17,635,154,331
18,631,159,330
19,644,150,326
20,634,152,334
21,632,156,332
22,635,156,329
23,637,153,330
24,637,152,331
25,636,151,333
26,635,150,335
27,637,149,334
28,640,144,336
29,640,139,341
30,638,137,345
31,639,134,347
32,638,131,351
33,639,128,353
34,635,129,356
35,631,133,356
36,632,137,351
37,632,141,347
38,640,137,343
39,630,143,347
40,639,140,341
41,634,142,344
42,633,145,342
43,638,143,339
44,634,145,341
45,635,146,339
46,632,150,338
47,639,147,334
48,627,156,337
49,633,156,331
50,637,155,328
51,635,155,330
52,635,156,329
53,637,155,328
54,635,155,330
55,641,149,330
56,637,147,336
57,639,144,337
58,640,140,340
59,631,145,344
60,640,141,339
61,629,148,343
62,633,151,336
63,640,147,333
64,636,147,337
65,640,142,338
66,635,142,343
67,636,142,342
68,632,146,342
69,636,145,339
70,638,143,339
71,643,135,342
72,641,130,349
73,630,136,354
74,636,134,350
75,632,137,351
76,639,133,348
77,631,137,352
78,631,142,347
79,635,143,342
80,640,139,341
81,634,141,345
82,636,141,343
83,638,139,343
84,636,139,345
85,637,138,345
86,637,137,346
87,628,145,347
88,632,147,341
89,632,151,337
90,634,153,333
91,635,154,331
92,640,149,331
93,637,148,335
94,636,147,337
95,637,146,337
96,639,142,339
97,644,134,342
98,631,138,351
99,636,137,347
100,631,141,348
101,629,148,343
102,628,154,338
103,639,151,330
104,633,154,333
105,641,149,330
106,637,147,336
107,641,142,337
108,640,138,342
109,634,140,346
110,634,140,346
111,631,145,344
112,636,145,339
113,639,141,340
114,637,140,343
115,637,138,345
116,635,139,346
117,637,138,345
118,635,138,347
119,634,140,346
120,632,142,346
121,635,143,342
122,644,135,341
123,632,139,349
124,636,139,345
125,633,142,345
126,634,143,343
127,639,140,341
128,644,132,344
129,633,135,352
130,627,144,349
131,639,141,340
132,637,140,343
133,638,137,345
134,633,140,347
135,635,141,344
136,635,142,343
137,635,143,342
138,636,143,341
139,635,143,342
140,634,143,343
141,638,139,343
142,642,132,346
143,640,128,352
144,631,133,356
145,634,135,351
146,636,135,349
147,635,136,349
148,640,131,349
149,638,129,353
150,635,130,355
151,632,134,354
152,633,136,351
153,624,148,348
154,639,145,336
155,634,147,339
156,632,151,337
157,636,150,334
158,635,151,334
159,634,152,334
160,643,145,332
161,633,148,339
162,636,147,337
163,636,146,338
164,632,150,338
165,643,143,334
166,635,144,341
167,631,147,342
168,639,144,337
169,630,150,340
170,632,154,334
171,632,158,330
172,637,157,326
173,635,156,329
174,638,154,328
175,634,156,330
176,639,152,329
177,639,147,334
178,638,145,337
179,636,145,339
180,636,145,339
181,639,142,339
182,634,144,342
183,632,147,341
184,635,148,337
185,641,142,337
186,636,142,342
187,633,144,343
188,632,148,340
189,639,144,337
190,633,146,341
191,639,142,339
192,633,145,342
193,635,146,339
194,632,150,338
195,638,147,335
196,631,152,337
197,633,154,333
198,638,152,330
199,631,157,332
200,633,159,328
201,644,151,325
