time,quite,jail,active
0,1120,0,0
1,668,14,438
2,636,27,457
3,636,41,443
4,636,55,429
5,637,67,416
6,636,81,403
7,639,92,389
8,639,103,378
9,638,115,367
10,641,124,355
11,641,133,346
12,642,140,338
13,642,146,332
14,643,153,324
15,639,164,317
16,642,172,306
17,639,183,298
18,645,188,287
19,640,198,282
20,650,198,272
21,645,203,272
22,642,211,267
23,647,214,259
24,650,214,256
25,642,222,256
26,643,229,248
27,649,230,241
28,656,224,240
29,643,231,246
30,651,230,239
31,645,235,240
32,650,235,235
33,645,240,235
34,650,240,230
35,645,245,230
36,658,236,226
37,649,237,234
38,652,235,233
39,652,233,235
40,649,233,238
41,647,236,237
42,652,234,234
43,663,221,236
44,647,224,249
45,656,218,246
46,654,214,252
47,645,219,256
48,655,214,251
49,647,217,256
50,651,216,253
51,645,221,254
52,654,217,249
53,651,216,253
54,649,217,254
55,651,215,254
56,648,217,255
57,649,217,254
58,649,218,253
59,651,216,253
60,646,219,255
61,643,226,251
62,649,226,245
63,650,225,245
64,650,225,245
65,652,223,245
66,648,225,247
67,651,224,245
68,651,222,247
69,649,223,248
70,645,227,248
71,655,222,243
72,655,217,248
73,648,219,253
74,653,215,252
75,646,218,256
76,645,223,252
77,648,225,247
78,648,227,245
79,651,226,243
80,649,227,244
81,653,224,243
82,650,224,246
83,652,222,246
84,645,226,249
85,652,224,244
86,657,217,246
87,655,212,253
88,642,220,258
89,648,221,251
90,642,229,249
91,649,229,242
92,652,227,241
93,647,230,243
94,652,228,240
95,648,230,242
96,650,230,240
97,647,233,240
98,649,234,237
99,650,234,236
100,655,229,236
101,648,230,242
102,652,228,240
103,649,229,242
104,644,235,241
105,649,236,235
106,653,233,234
107,650,233,237
108,647,236,237
109,651,235,234
110,651,233,236
111,647,236,237
112,656,230,234
113,660,219,241
114,645,224,251
115,646,227,247
116,655,222,243
117,649,222,249
118,651,221,248
119,649,222,249
120,651,220,249
121,652,218,250
122,649,218,253
123,652,215,253
124,644,221,255
125,647,224,249
126,650,224,246
127,649,225,246
128,653,222,245
129,644,226,250
130,653,223,244
131,647,224,249
132,654,219,247
133,654,215,251
134,650,215,255
135,648,217,255
136,648,219,253
137,645,224,251
138,650,224,246
139,655,219,246
140,648,221,251
141,651,220,249
142,651,219,250
143,645,224,251
144,648,226,246
145,646,230,244
146,649,230,241
147,653,227,240
148,651,226,243
149,654,222,244
150,642,230,248
151,647,233,240
152,648,235,237
153,649,236,235
154,640,246,234
155,646,250,224
156,652,248,220
157,654,244,222
158,651,243,226
159,641,251,228
160,653,248,219
161,647,251,222
162,651,250,219
163,651,248,221
164,655,242,223
165,654,238,228
166,654,234,232
167,647,237,236
168,651,236,233
169,649,236,235
170,650,236,234
171,650,236,234
172,649,237,234
173,643,244,233
174,657,237,226
175,655,232,233
176,650,232,238
177,650,232,238
178,646,235,239
179,650,234,236
180,651,233,236
181,649,234,237
182,639,244,237
183,651,243,226
184,649,244,227
185,654,240,226
186,658,231,231
187,654,227,239
188,650,227,243
189,655,222,243
190,651,221,248
191,643,228,249
192,650,228,242
193,644,232,244
194,651,231,238
195,649,231,240
196,652,229,239
197,651,228,241
198,652,224,244
199,649,224,247
200,652,221,247
201,653,218,249
202,651,217,252
203,650,217,253
204,646,220,254
205,649,221,250
206,647,224,249
207,647,227,246
208,645,232,243
209,655,227,238
210,644,233,243
211,654,228,238
212,647,231,242
213,649,232,239
214,648,234,238
215,650,233,237
216,648,235,237
217,650,235,235
218,652,233,235
219,649,234,237
220,653,231,236
221,654,227,239
222,646,231,243
223,653,228,239
224,646,232,242
225,648,234,238
226,641,243,236
227,649,243,228
228,653,239,228
229,647,242,231
230,647,245,228
231,649,246,225
232,645,250,225
233,660,239,221
234,654,235,231
235,659,226,235
236,657,219,244
237,649,220,251
238,652,218,250
239,650,217,253
240,651,216,253
241,656,210,254
242,648,212,260
243,642,220,258
244,658,212,250
245,647,215,258
246,648,217,255
247,643,224,253
248,656,218,246
249,647,221,252
250,644,227,249
251,645,232,243
252,648,233,239
253,659,224,237
254,654,220,246
255,647,223,250
256,651,221,248
257,647,224,249
258,646,227,247
259,652,225,243
260,649,225,246
261,644,230,246
262,654,226,240
263,653,223,244
264,647,225,248
265,658,217,245
266,657,210,253
267,652,208,260
268,645,212,263
269,655,207,258
270,650,206,264
271,650,206,264
272,647,209,264
273,653,206,261
274,649,207,264
275,655,202,263
276,647,204,269
277,652,202,266
278,644,208,268
279,643,215,262
280,641,224,255
281,649,225,246
282,653,222,245
283,644,228,248
284,649,229,242
285,652,226,242
286,652,224,244
287,649,224,247
288,645,229,246
289,649,230,241
290,643,237,240
291,652,235,233
292,654,231,235
293,654,227,239
294,648,229,243
295,652,227,241
296,649,228,243
297,649,229,242
298,654,225,241
299,645,230,245
300,652,227,241
301,651,226,243
302,646,230,244
303,653,227,240
304,652,225,243
305,647,228,245
306,653,225,242
307,652,223,245
308,645,228,247
309,646,232,242
310,649,233,238
311,650,232,238
312,654,228,238
313,651,227,242
314,646,230,244
315,645,234,241
316,650,234,236
317,649,235,236
318,655,230,235
319,649,230,241
320,653,226,241
321,651,225,244
322,646,229,245
323,652,227,241
324,645,232,243
325,648,234,238
326,648,235,237
327,647,237,236
328,652,235,233
329,654,230,236
330,651,229,240
331,658,221,241
332,640,231,249
333,655,226,239
334,648,228,244
335,649,228,243
336,644,234,242
337,654,230,236
338,655,225,240
339,648,226,246
340,652,224,244
341,661,213,246
342,648,215,257
343,646,218,256
344,647,221,252
345,652,219,249
346,652,217,251
347,655,211,254
348,650,211,259
349,654,207,259
350,644,213,263
351,657,206,257
352,651,204,265
353,648,205,267
354,647,208,265
355,646,212,262
356,659,203,258
357,654,199,267
358,646,203,271
359,648,205,267
360,649,205,266
361,647,208,265
362,645,213,262
363,653,210,257
364,645,215,260
365,647,218,255
366,649,219,252
367,645,224,251
368,652,222,246
369,650,222,248
370,647,225,248
371,645,229,246
372,650,228,242
373,654,224,242
374,651,223,246
375,645,228,247
376,643,235,242
377,651,233,236
378,650,233,237
379,651,232,237
380,651,231,238
381,653,228,239
382,652,226,242
383,658,218,244
384,646,222,252
385,654,218,248
386,647,221,252
387,651,220,249
388,645,225,250
389,650,224,246
390,649,225,246
391,652,223,245
392,648,225,247
393,653,221,246
394,646,225,249
395,648,227,245
396,650,227,243
397,644,233,243
398,655,227,238
399,643,234,243
400,644,239,237
401,654,235,231
402,658,226,236
403,642,232,246
404,648,233,239
405,648,235,237
406,650,234,236
407,657,227,236
408,641,235,244
409,653,232,235
410,653,228,239
411,654,224,242
412,648,226,246
413,648,228,244
414,654,224,242
415,649,225,246
416,650,225,245
417,653,222,245
418,649,223,248
419,650,221,249
420,647,224,249
421,653,221,246
422,651,219,250
423,650,218,252
424,642,226,252
425,655,221,244
426,644,227,249
427,648,229,243
428,650,229,241
429,654,224,242
430,650,224,246
431,651,223,246
432,645,228,247
433,650,228,242
434,650,227,243
435,646,231,243
436,652,229,239
437,650,229,241
438,654,225,241
439,651,223,246
440,654,219,247
441,655,214,251
442,652,211,257
443,655,206,259
444,647,209,264
445,649,209,262
446,646,212,262
447,648,214,258
448,647,217,256
449,649,218,253
450,650,218,252
451,644,224,252
452,650,223,247
453,641,232,247
454,650,232,238
455,640,242,238
456,653,239,228
457,649,239,232
458,647,242,231
459,653,239,228
460,646,243,231
461,657,236,227
462,650,236,234
463,651,235,234
464,650,234,236
465,650,234,236
466,656,228,236
467,647,231,242
468,643,237,240
469,652,235,233
470,652,233,235
471,646,237,237
472,654,233,233
473,644,237,239
474,647,240,233
475,651,238,231
476,648,240,232
477,644,244,232
478,658,236,226
479,648,238,234
480,649,238,233
481,657,231,232
482,652,229,239
483,648,230,242
484,653,227,240
485,654,223,243
486,648,225,247
487,648,226,246
488,652,224,244
489,645,229,246
490,644,235,241
491,656,229,235
492,653,226,241
493,651,225,244
494,654,221,245
495,642,229,249
496,647,232,241
497,653,229,238
498,645,234,241
499,647,237,236
500,653,234,233
501,642,241,237
502,649,242,229
503,661,231,228
504,653,228,239
505,652,225,243
506,650,225,245
507,645,230,245
508,655,225,240
509,648,226,246
510,647,227,246
511,648,229,243
512,649,230,241
513,656,224,240
514,654,220,246
515,649,220,251
516,648,222,250
517,647,225,248
518,645,230,245
519,650,230,240
520,655,225,240
521,653,222,245
522,651,221,248
523,654,217,249
524,646,221,253
525,652,219,249
526,644,225,251
527,651,224,245
528,646,228,246
529,651,227,242
530,652,225,243
531,646,228,246
532,662,215,243
533,651,213,256
534,648,215,257
535,651,214,255
536,649,215,256
537,650,215,255
538,644,221,255
539,651,219,250
540,650,219,251
541,645,224,251
542,648,225,247
543,653,222,245
544,656,216,248
545,650,216,254
546,644,221,255
547,646,225,249
548,647,228,245
549,649,228,243
550,654,224,242
551,650,223,247
552,652,221,247
553,651,220,249
554,650,219,251
555,653,215,252
556,647,218,255
557,650,218,252
558,651,216,253
559,651,213,256
560,655,208,257
561,641,217,262
562,642,225,253
563,650,225,245
564,647,228,245
565,649,229,242
566,651,228,241
567,649,229,242
568,641,237,242
569,648,239,233
570,649,240,231
571,648,242,230
572,653,239,228
573,649,240,231
574,648,242,230
575,649,243,228
576,641,252,227
577,655,246,219
578,646,250,224
579,649,251,220
580,647,253,220
581,654,248,218
582,649,249,222
583,658,241,221
584,654,237,229
585,650,237,233
586,648,239,233
587,653,236,231
588,647,239,234
589,650,237,233
590,655,232,233
591,654,228,238
592,648,230,242
593,647,233,240
594,659,224,237
595,654,220,246
596,646,224,250
597,656,218,246
598,644,224,252
599,648,226,246
600,657,219,244
601,645,224,251
602,656,218,246
603,650,217,253
604,647,220,253
605,649,220,251
606,648,222,250
607,653,218,249
608,653,215,252
609,654,211,255
610,642,218,260
611,650,218,252
612,648,219,253
613,651,218,251
614,653,215,252
615,650,215,255
616,646,219,255
617,648,219,253
618,646,223,251
619,647,226,247
620,646,230,244
621,658,222,240
622,654,218,248
623,638,230,252
624,654,226,240
625,648,227,245
626,649,228,243
627,651,225,244
628,655,220,245
629,645,225,250
630,654,221,245
631,651,220,249
632,650,220,250
633,650,220,250
634,644,225,251
635,647,228,245
636,654,224,242
637,657,217,246
638,646,221,253
639,645,226,249
640,649,227,244
641,652,225,243
642,648,226,246
643,647,229,244
644,650,229,241
645,648,231,241
646,649,232,239
647,651,231,238
648,656,225,239
649,643,232,245
650,653,229,238
651,648,231,241
652,654,227,239
653,649,228,243
654,649,229,242
655,647,232,241
656,652,230,238
657,652,227,241
658,653,223,244
659,651,222,247
660,653,219,248
661,651,218,251
662,650,217,253
663,647,220,253
664,650,220,250
665,646,224,250
666,645,229,246
667,649,230,241
668,650,230,240
669,650,230,240
670,645,235,240
671,650,235,235
672,645,240,235
673,654,236,230
674,659,227,234
675,650,227,243
676,642,235,243
677,649,236,235
678,651,234,235
679,651,233,236
680,658,225,237
681,643,231,246
682,653,227,240
683,651,226,243
684,646,230,244
685,652,227,241
686,651,226,243
687,655,221,244
688,655,216,249
689,649,216,255
690,659,206,255
691,654,202,264
692,651,200,269
693,654,196,270
694,658,188,274
695,650,188,282
696,648,189,283
697,644,195,281
698,642,201,277
699,652,199,269
700,650,199,271
701,646,203,271
702,643,210,267
703,650,210,260
704,648,212,260
705,644,217,259
706,646,221,253
707,648,223,249
708,655,217,248
709,649,217,254
710,651,216,253
711,646,220,254
712,652,218,250
713,649,219,252
714,651,218,251
715,652,215,253
716,655,210,255
717,652,208,260
718,653,205,262
719,646,209,265
720,646,213,261
721,652,210,258
722,653,207,260
723,652,205,263
724,643,212,265
725,651,211,258
726,648,213,259
727,653,210,257
728,650,210,260
729,645,215,260
730,647,217,256
731,650,217,253
732,648,219,253
733,651,218,251
734,651,217,252
735,647,219,254
736,642,227,251
737,653,224,243
738,651,223,246
739,644,228,248
740,657,221,242
741,653,217,250
742,652,215,253
743,652,212,256
744,651,211,258
745,645,216,259
746,642,224,254
747,647,227,246
748,651,225,244
749,643,232,245
750,644,238,238
751,652,236,232
752,655,231,234
753,648,233,239
754,650,233,237
755,648,235,237
756,656,229,235
757,650,229,241
758,655,224,241
759,643,231,246
760,651,230,239
761,646,234,240
762,645,238,237
763,650,238,232
764,650,238,232
765,648,239,233
766,649,240,231
767,659,231,230
768,654,227,239
769,651,225,244
770,644,231,245
771,645,236,239
772,658,228,234
773,650,228,242
774,648,230,242
775,650,230,240
776,649,231,240
777,650,231,239
778,654,227,239
779,646,231,243
780,656,225,239
781,651,224,245
782,648,225,247
783,654,221,245
784,649,222,249
785,653,219,248
786,649,220,251
787,648,222,250
788,653,219,248
789,657,212,251
790,650,212,258
791,646,216,258
792,652,213,255
793,650,213,257
794,647,215,258
795,641,224,255
796,645,229,246
797,642,236,242
798,645,240,235
799,651,239,230
800,647,242,231
801,645,246,229
802,649,247,224
803,655,241,224
804,654,237,229
805,653,234,233
806,651,233,236
807,654,229,237
808,654,225,241
809,651,224,245
810,652,222,246
811,650,222,248
812,644,228,248
813,652,226,242
814,649,227,244
815,649,227,244
816,649,228,243
817,650,227,243
818,652,224,244
819,649,225,246
820,652,223,245
821,647,226,247
822,647,229,244
823,648,231,241
824,661,220,239
825,649,221,250
826,644,227,249
827,645,232,243
828,650,232,238
829,649,233,238
830,652,231,237
831,642,239,239
832,651,238,231
833,652,236,232
834,656,230,234
835,653,226,241
836,650,226,244
837,643,232,245
838,656,226,238
839,655,221,244
840,652,219,249
841,653,215,252
842,648,217,255
843,643,224,253
844,662,211,247
845,651,210,259
846,644,215,261
847,652,211,257
848,652,209,259
849,646,212,262
850,646,216,258
851,643,222,255
852,650,222,248
853,641,231,248
854,646,234,240
855,648,236,236
856,653,231,236
857,646,235,239
858,648,237,235
859,655,231,234
860,648,233,239
861,646,237,237
862,654,233,233
863,651,232,237
864,649,233,238
865,645,238,237
866,648,240,232
867,652,238,230
868,654,233,233
869,652,231,237
870,651,230,239
871,656,224,240
872,654,220,246
873,653,216,251
874,652,214,254
875,647,217,256
876,656,210,254
877,653,207,260
878,640,217,263
879,646,221,253
880,652,219,249
881,651,217,252
882,650,217,253
883,648,219,253
884,650,219,251
885,649,219,252
886,650,219,251
887,646,223,251
888,645,228,247
889,645,232,243
890,651,230,239
891,656,224,240
892,652,222,246
893,649,223,248
894,643,230,247
895,652,228,240
896,650,227,243
897,647,228,245
898,647,231,242
899,651,229,240
900,654,225,241
901,653,222,245
902,648,223,249
903,646,227,247
904,654,223,243
905,647,225,248
906,649,226,245
907,651,224,245
908,651,223,246
909,653,220,247
910,647,223,250
911,650,223,247
912,648,224,248
913,653,221,246
914,646,225,249
915,647,228,245
916,652,226,242
917,653,223,244
918,645,226,249
919,649,227,244
920,649,228,243
921,650,228,242
922,647,230,243
923,655,225,240
924,645,230,245
925,652,227,241
926,655,222,243
927,642,230,248
928,650,230,240
