time,quite,jail,active
0,1120,0,0
1,639,15,466
2,611,31,478
3,613,45,462
4,613,58,449
5,613,72,435
6,613,86,421
7,615,98,407
8,611,113,396
9,617,122,381
10,614,135,371
11,616,146,358
12,617,156,347
13,616,167,337
14,616,176,328
15,622,181,317
16,624,183,313
17,618,192,310
18,622,196,302
19,621,201,298
20,620,207,293
21,623,211,286
22,629,208,283
23,625,210,285
24,625,212,283
25,626,213,281
26,623,217,280
27,625,219,276
28,623,223,274
29,628,221,271
30,629,218,273
31,632,212,276
32,628,211,281
33,626,212,282
34,622,216,282
35,631,211,278
36,624,213,283
37,630,209,281
38,630,206,284
39,625,206,289
40,631,202,287
41,622,207,291
42,621,213,286
43,628,210,282
44,627,210,283
45,622,214,284
46,625,216,279
47,625,218,277
48,624,221,275
49,629,219,272
50,623,222,275
51,629,220,271
52,622,225,273
53,627,224,269
54,626,225,269
55,629,223,268
56,625,225,270
57,631,221,268
58,634,213,273
59,624,216,280
60,628,214,278
61,626,215,279
62,626,216,278
63,624,219,277
64,624,222,274
65,627,222,271
66,629,220,271
67,624,223,273
68,621,228,271
69,630,225,265
70,623,228,269
71,630,225,265
72,623,228,269
73,633,222,265
74,624,225,271
75,627,223,270
76,623,227,270
77,626,228,266
78,625,230,265
79,629,228,263
80,623,232,265
81,624,235,261
82,623,239,258
83,631,234,255
84,631,230,259
85,628,229,263
86,628,226,266
87,623,230,267
88,621,236,263
89,623,240,257
90,632,235,253
91,637,225,258
92,629,223,268
93,620,230,270
94,628,229,263
95,630,226,264
96,626,227,267
97,622,231,267
98,623,234,263
99,633,228,259
100,625,230,265
101,630,227,263
102,630,224,266
103,629,221,270
104,625,223,272
105,626,223,271
106,633,216,271
107,631,212,277
108,628,211,281
109,624,214,282
110,625,216,279
111,623,220,277
112,631,216,273
113,626,217,277
114,629,214,277
115,624,217,279
116,622,222,276
117,625,224,271
118,623,228,269
119,628,227,265
120,628,226,266
121,629,224,267
122,628,223,269
123,622,228,270
124,622,233,265
125,629,230,261
126,623,234,263
127,626,235,259
128,631,231,258
129,626,232,262
130,629,230,261
131,629,228,263
132,622,233,265
133,631,229,260
134,624,230,266
135,632,225,263
136,631,221,268
137,633,215,272
138,630,212,278
139,626,213,281
140,628,212,280
141,623,215,282
142,622,220,278
143,625,222,273
144,627,220,273
145,625,222,273
146,630,219,271
147,626,220,274
148,627,220,273
149,625,222,273
150,623,226,271
151,624,229,267
152,627,228,265
153,632,223,265
154,632,218,270
155,623,222,275
156,630,219,271
157,630,216,274
158,622,221,277
159,630,218,272
160,626,219,275
161,631,215,274
162,622,220,278
163,620,226,274
164,625,228,267
165,626,229,265
166,631,224,265
167,627,224,269
168,625,226,269
169,623,230,267
170,625,232,263
171,626,233,261
172,629,231,260
173,633,225,262
174,626,226,268
175,632,221,267
176,630,218,272
177,622,223,275
178,625,225,270
179,626,226,268
180,628,225,267
181,622,229,269
182,621,234,265
183,632,229,259
184,624,232,264
185,629,230,261
186,623,234,263
187,630,231,259
188,637,220,263
189,620,227,273
190,622,232,266
191,622,237,261
192,620,244,256
193,629,242,249
194,630,239,251
195,626,240,254
196,621,246,253
197,627,246,247
198,625,248,247
199,635,240,245
200,628,239,253
201,624,242,254
202,632,237,251
