time,quite,jail,active
0,1120,0,0
1,656,15,449
2,613,30,477
3,615,43,462
4,613,58,449
5,618,68,434
6,617,78,425
7,614,91,415
8,617,102,401
9,616,113,391
10,615,125,380
11,621,132,367
12,618,142,360
13,615,155,350
14,621,161,338
15,620,169,331
16,620,176,324
17,621,182,317
18,622,188,310
19,621,195,304
20,618,205,297
21,619,214,287
22,623,219,278
23,623,223,274
24,621,229,270
25,630,226,264
26,630,224,266
27,622,229,269
28,630,227,263
29,623,232,265
30,628,232,260
31,631,229,260
32,629,228,263
33,632,223,265
34,629,222,269
35,635,215,270
36,629,214,277
37,627,215,278
38,623,220,277
39,625,222,273
40,627,223,270
41,631,220,269
42,630,217,273
43,622,223,275
44,622,228,270
45,637,219,264
46,632,215,273
47,632,211,277
48,621,218,281
49,622,224,274
50,624,227,269
51,635,220,265
52,627,221,272
53,621,228,271
54,622,234,264
55,628,234,258
56,625,237,258
57,627,238,255
58,628,238,254
59,627,239,254
60,625,242,253
61,627,243,250
62,633,238,249
63,624,242,254
64,630,240,250
65,633,235,252
66,632,231,257
67,625,234,261
68,622,239,259
69,628,239,253
70,629,238,253
71,630,236,254
72,632,232,256
73,627,233,260
74,629,232,259
75,633,227,260
76,622,232,266
77,631,229,260
78,622,234,264
79,627,235,258
80,627,236,257
81,633,231,256
82,627,231,262
83,628,231,261
84,624,235,261
85,625,238,257
86,626,240,254
87,632,236,252
88,630,233,257
89,631,230,259
90,631,227,262
91,630,225,265
92,628,225,267
93,625,228,267
94,624,231,265
95,632,227,261
96,635,220,265
97,632,215,273
98,624,219,277
99,626,221,273
100,627,221,272
101,625,224,271
102,628,224,268
103,620,232,268
104,628,231,261
105,628,231,261
106,632,227,261
107,625,229,266
108,629,227,264
109,632,222,266
110,630,220,270
111,628,220,272
112,631,217,272
113,624,221,275
114,637,212,271
115,626,214,280
116,633,209,278
117,628,207,285
118,628,207,285
119,626,209,285
120,624,213,283
121,622,219,279
122,622,225,273
123,631,222,267
124,625,225,270
125,630,223,267
126,629,221,270
127,631,218,271
128,619,227,274
129,632,223,265
130,629,222,269
131,630,220,270
132,630,216,274
133,625,218,277
134,622,224,274
135,624,228,268
136,627,229,264
137,629,228,263
138,627,229,264
139,622,235,263
140,627,236,257
141,629,235,256
142,632,230,258
143,628,230,262
144,627,231,262
145,630,229,261
146,624,232,264
147,636,224,260
148,627,225,268
149,625,228,267
150,630,226,264
151,634,220,266
152,627,221,272
153,624,225,271
154,630,222,268
155,622,228,270
156,625,231,264
157,629,230,261
158,626,231,263
159,623,235,262
160,631,232,257
161,632,227,261
162,626,229,265
163,619,238,263
164,630,236,254
165,621,243,256
166,629,241,250
167,627,242,251
168,628,242,250
169,629,241,250
170,631,238,251
171,640,226,254
172,629,225,266
173,627,226,267
174,625,229,266
175,626,231,263
176,627,232,261
177,621,238,261
178,630,236,254
179,629,234,257
180,626,236,258
181,623,241,256
182,625,244,251
183,629,243,248
184,626,244,250
185,628,244,248
186,632,240,248
187,623,245,252
188,628,245,247
189,623,250,247
190,632,246,242
191,627,247,246
192,631,244,245
193,636,236,248
194,626,237,257
195,629,236,255
196,633,230,257
197,633,225,262
198,631,222,267
199,627,222,271
200,627,223,270
201,618,233,269
202,620,241,259
203,628,241,251
204,629,239,252
205,633,234,253
206,627,235,258
207,631,231,258
208,628,231,261
209,633,226,261
210,628,225,267
211,629,224,267
212,625,227,268
213,631,224,265
214,626,226,268
215,634,218,268
216,629,217,274
217,640,205,275
218,629,203,288
219,634,197,289
220,622,203,295
221,622,209,289
222,627,210,283
223,627,210,283
224,627,211,282
225,625,214,281
226,629,212,279
227,629,211,280
228,627,212,281
229,629,211,280
230,631,208,281
231,623,213,284
232,623,218,279
233,621,225,274
234,632,221,267
235,625,223,272
236,621,230,269
237,633,225,262
238,628,225,267
239,625,227,268
240,622,233,265
241,624,237,259
242,631,234,255
243,631,231,258
244,626,233,261
245,625,236,259
246,632,232,256
247,622,238,260
248,633,232,255
249,635,225,260
250,619,233,268
251,632,229,259
252,634,223,263
