time,quite,jail,active
0,1120,0,0
1,662,16,442
2,611,30,479
3,610,44,466
4,612,57,451
5,610,72,438
6,611,86,423
7,612,99,409
8,617,106,397
9,615,116,389
10,612,129,379
11,613,141,366
12,617,149,354
13,614,159,347
14,612,171,337
15,618,177,325
16,623,179,318
17,617,185,318
18,620,190,310
19,622,193,305
20,618,200,302
21,618,207,295
22,622,209,289
23,617,217,286
24,627,215,278
25,617,223,280
26,620,228,272
27,620,233,267
28,620,238,262
29,625,237,258
30,622,240,258
31,624,241,255
32,627,239,254
33,620,244,256
34,627,242,251
35,627,240,253
36,626,238,256
37,631,232,257
38,630,227,263
39,629,222,269
40,626,221,273
41,628,218,274
42,628,214,278
43,626,213,281
44,626,212,282
45,625,212,283
46,628,209,283
47,622,211,287
48,623,213,284
49,626,209,285
50,627,205,288
51,624,206,290
52,621,210,289
53,626,209,285
54,628,206,286
55,625,206,289
56,625,206,289
57,621,208,291
58,625,207,288
59,626,205,289
60,626,204,290
61,618,211,291
62,623,213,284
63,623,215,282
64,620,220,280
65,625,219,276
66,625,219,276
67,624,219,277
68,625,219,276
69,629,215,276
70,624,216,280
71,621,220,279
72,614,231,275
73,625,229,266
74,627,227,266
75,620,232,268
76,630,227,263
77,623,229,268
78,622,232,266
79,629,227,264
80,627,225,268
81,628,221,271
82,623,223,274
83,621,226,273
84,624,227,269
85,626,226,268
86,630,221,269
87,625,221,274
88,622,224,274
89,627,222,271
90,627,220,273
91,628,217,275
92,634,208,278
93,628,205,287
94,623,207,290
95,621,211,288
96,624,212,284
97,624,213,283
98,621,217,282
99,630,212,278
100,622,215,283
101,623,216,281
102,629,212,279
103,625,212,283
104,624,213,283
105,624,214,282
106,621,217,282
107,624,218,278
108,617,226,277
109,621,230,269
110,626,227,267
111,624,228,268
112,625,228,267
113,622,231,267
114,625,231,264
115,624,232,264
116,626,231,263
117,624,232,264
118,627,230,263
119,631,224,265
120,623,226,271
121,626,225,269
122,628,222,270
123,628,219,273
124,620,223,277
125,622,226,272
126,621,230,269
127,624,231,265
128,625,231,264
129,630,226,264
130,623,228,269
131,621,232,267
132,635,222,263
133,623,224,273
134,628,221,271
135,623,223,274
136,622,226,272
137,624,226,270
138,632,218,270
139,625,218,277
140,619,223,278
141,625,223,272
142,626,222,272
143,621,226,273
144,633,217,270
145,624,218,278
146,628,214,278
147,618,220,282
148,625,220,275
149,627,217,276
150,625,217,278
151,621,221,278
152,623,223,274
153,625,223,272
154,620,228,272
155,625,227,268
156,623,229,268
157,621,233,266
158,625,233,262
159,622,235,263
160,634,225,261
161,634,215,271
162,618,222,280
163,625,222,273
164,621,226,273
165,625,226,269
166,629,221,270
167,629,217,274
168,624,218,278
169,631,212,277
170,630,207,283
171,624,208,288
172,618,215,287
173,628,212,280
174,621,215,284
175,623,217,280
176,626,216,278
177,622,219,279
178,626,218,276
179,626,217,277
180,616,226,278
181,623,228,269
182,624,229,267
183,620,233,267
184,621,237,262
185,630,231,259
186,623,233,264
187,621,237,262
188,622,240,258
189,621,244,255
190,624,245,251
191,632,238,250
192,627,236,257
193,627,234,259
194,625,233,262
195,624,233,263
196,629,229,262
197,618,236,266
198,631,229,260
199,625,229,266
200,625,229,266
201,619,234,267
202,623,236,261
203,631,229,260
204,624,230,266
205,625,230,265
206,622,233,265
207,622,236,262
208,627,233,260
209,619,239,262
210,628,235,257
211,624,236,260
212,622,239,259
213,622,241,257
214,621,245,254
215,628,241,251
216,622,244,254
217,633,236,251
218,623,238,259
219,626,237,257
220,622,240,258
221,629,236,255
222,622,239,259
223,619,245,256
224,632,238,250
225,628,235,257
226,626,234,260
227,628,231,261
228,628,228,264
229,626,226,268
230,625,226,269
231,619,232,269
232,631,226,263
233,620,230,270
234,632,223,265
235,615,233,272
236,621,237,262
237,626,235,259
238,625,235,260
239,623,237,260
240,619,243,258
241,625,243,252
242,622,246,252
243,629,242,249
244,637,229,254
245,625,229,266
246,626,228,266
247,624,228,268
248,624,229,267
249,630,224,266
250,628,221,271
251,626,219,275
252,629,215,276
253,625,215,280
254,625,215,280
255,625,214,281
256,625,213,282
257,625,213,282
258,625,212,283
259,627,209,284
260,625,209,286
261,621,213,286
262,624,214,282
263,623,216,281
264,619,222,279
265,621,226,273
266,619,232,269
267,626,230,264
268,620,235,265
269,636,224,260
270,622,227,271
271,622,230,268
272,627,228,265
273,621,232,267
274,624,232,264
275,628,229,263
276,623,231,266
277,622,234,264
278,629,229,262
279,623,231,266
280,627,229,264
281,627,226,267
282,624,227,269
283,625,226,269
284,621,229,270
285,626,228,266
286,628,224,268
287,622,227,271
288,624,228,268
289,628,224,268
290,624,225,271
291,619,231,270
292,626,230,264
293,627,228,265
294,622,231,267
295,629,227,264
296,630,222,268
297,623,224,273
298,623,226,271
299,616,235,269
300,621,239,260
301,628,236,256
302,628,232,260
303,627,230,263
304,629,226,265
305,629,222,269
306,622,225,273
307,616,233,271
308,626,232,262
309,620,237,263
310,622,240,258
311,626,238,256
312,620,243,257
313,625,243,252
314,628,240,252
315,625,240,255
316,634,231,255
317,627,229,264
318,636,218,266
319,625,218,277
320,624,218,278
321,630,213,277
322,621,217,282
323,620,222,278
324,621,226,273
325,625,226,269
326,619,232,269
327,625,232,263
328,622,235,263
329,633,226,261
330,633,216,271
331,621,220,279
332,625,220,275
333,627,218,275
334,627,216,277
335,620,221,279
336,626,220,274
337,631,214,275
338,625,213,282
339,626,212,282
340,631,206,283
341,623,208,289
342,628,205,287
343,621,209,290
344,620,214,286
345,620,219,281
346,627,216,277
347,621,220,279
348,622,223,275
349,619,229,272
350,621,232,267
351,626,231,263
352,627,229,264
353,624,230,266
354,626,228,266
355,624,229,267
356,624,230,266
357,624,231,265
358,621,235,264
359,630,230,260
360,621,234,265
361,627,232,261
362,620,236,264
363,621,239,260
364,626,238,256
365,631,232,257
366,625,232,263
367,626,231,263
368,631,225,264
369,627,223,270
370,629,219,272
371,621,223,276
372,622,226,272
373,623,228,269
374,624,229,267
375,626,228,266
376,624,229,267
377,625,229,266
378,627,226,267
379,622,229,269
380,638,216,266
381,627,214,279
382,626,213,281
383,619,219,282
384,626,218,276
385,622,221,277
386,632,214,274
387,627,212,281
388,624,213,283
389,625,213,282
390,628,210,282
391,623,212,285
392,616,220,284
393,633,212,275
394,623,214,283
395,620,218,282
396,621,221,278
397,626,220,274
398,627,218,275
399,623,219,278
400,630,212,278
401,623,214,283
402,629,209,282
403,624,209,287
404,632,201,287
405,622,204,294
406,625,204,291
407,622,206,292
408,620,211,289
409,619,217,284
410,623,219,278
411,620,223,277
412,624,224,272
413,624,223,273
414,633,215,272
415,620,220,280
416,628,217,275
