time,quite,jail,active
0,1120,0,0
1,637,12,471
2,605,24,491
3,604,38,478
4,613,43,464
5,607,55,458
6,608,65,447
7,613,71,436
8,617,73,430
9,625,66,429
10,620,64,436
11,632,50,438
12,619,50,451
13,617,52,451
14,613,58,449
15,617,59,444
16,615,62,443
17,615,65,440
18,621,62,437
19,619,61,440
20,618,61,441
21,616,62,442
22,621,57,442
23,618,56,446
24,611,63,446
25,619,62,439
26,618,61,441
27,620,59,441
28,617,61,442
29,616,64,440
30,623,58,439
31,613,64,443
32,620,63,437
33,616,65,439
34,613,69,438
35,622,66,432
36,617,67,436
37,617,69,434
38,617,70,433
39,624,64,432
40,613,69,438
41,621,67,432
42,617,69,434
43,614,74,432
44,622,70,428
45,621,67,432
46,620,65,435
47,618,66,436
48,625,60,435
49,616,62,442
50,618,63,439
51,619,62,439
52,613,68,439
53,622,63,435
54,614,65,441
55,614,68,438
56,623,62,435
57,619,62,439
58,612,68,440
59,613,72,435
60,621,69,430
61,616,71,433
62,617,72,431
63,622,68,430
64,619,68,433
65,624,63,433
66,615,67,438
67,619,67,434
68,619,65,436
69,617,66,437
70,615,69,436
71,617,71,432
72,617,70,433
73,616,73,431
74,619,72,429
75,626,64,430
76,612,71,437
77,620,70,430
78,619,68,433
79,620,66,434
80,619,66,435
81,622,63,435
82,621,61,438
83,616,63,441
84,623,58,439
85,617,60,443
86,617,62,441
87,617,64,439
88,617,66,437
89,622,62,436
90,617,63,440
91,620,62,438
92,617,63,440
93,621,61,438
94,610,68,442
95,620,65,435
96,611,73,436
97,621,71,428
98,619,70,431
99,632,57,431
100,614,61,445
101,615,64,441
102,616,67,437
103,617,68,435
104,625,60,435
105,616,63,441
106,618,62,440
107,615,63,442
108,618,63,439
109,619,63,438
110,617,65,438
111,620,64,436
112,620,62,438
113,619,62,439
114,617,63,440
115,616,66,438
116,619,65,436
117,623,61,436
118,614,66,440
119,619,66,435
120,620,65,435
121,617,65,438
122,619,64,437
123,622,61,437
124,623,56,441
125,617,56,447
126,612,62,446
127,617,62,441
128,615,66,439
129,615,69,436
130,623,64,433
131,619,64,437
132,616,66,438
133,618,65,437
134,611,72,437
135,623,67,430
136,618,66,436
137,616,68,436
138,618,69,433
139,621,67,432
140,614,72,434
141,619,72,429
142,626,65,429
143,614,69,437
144,618,70,432
145,617,69,434
146,622,65,433
147,615,67,438
148,622,63,435
149,619,62,439
150,617,63,440
151,617,64,439
152,622,61,437
153,614,64,442
154,619,64,437
155,620,61,439
156,619,60,441
157,614,63,443
158,622,59,439
159,615,63,442
160,616,65,439
161,619,64,437
162,616,65,439
163,616,67,437
164,619,67,434
165,621,65,434
166,618,66,436
167,613,71,436
168,626,64,430
169,622,60,438
170,619,60,441
171,612,66,442
172,617,68,435
173,623,63,434
174,613,69,438
175,625,63,432
176,615,67,438
177,618,68,434
178,619,68,433
179,618,69,433
180,619,69,432
181,618,68,434
182,622,65,433
183,616,65,439
184,615,69,436
185,624,62,434
186,618,62,440
187,621,60,439
188,616,61,443
189,623,54,443
190,620,53,447
191,612,59,449
192,618,60,442
193,610,68,442
194,623,62,435
195,615,66,439
196,616,67,437
197,615,71,434
198,619,71,430
199,623,66,431
200,620,64,436
201,620,62,438
202,622,59,439
203,615,63,442
204,613,68,439
205,622,65,433
206,617,67,436
207,618,68,434
208,619,68,433
209,615,71,434
210,627,63,430
211,612,68,440
212,621,65,434
213,617,64,439
214,615,68,437
215,614,71,435
216,622,66,432
