time,quite,jail,active
0,1120,0,0
1,697,15,408
2,621,27,472
3,620,41,459
4,620,53,447
5,620,67,433
6,619,82,419
7,621,95,404
8,620,109,391
9,620,123,377
10,620,137,363
11,639,131,350
12,622,143,355
13,627,150,343
14,623,161,336
15,626,169,325
16,625,178,317
17,626,185,309
18,632,187,301
19,634,186,300
20,633,187,300
21,626,195,299
22,633,195,292
23,631,196,293
24,633,196,291
25,631,199,290
26,629,203,288
27,633,204,283
28,636,201,283
29,633,201,286
30,631,204,285
31,634,204,282
32,625,213,282
33,630,216,274
34,630,218,272
35,636,216,268
36,638,211,271
37,632,212,276
38,631,214,275
39,636,212,272
40,640,206,274
41,633,207,280
42,632,209,279
43,634,209,277
44,643,200,277
45,633,201,286
46,632,203,285
47,630,207,283
48,628,212,280
49,632,214,274
50,634,214,272
51,635,213,272
52,631,216,273
53,636,214,270
54,631,216,273
55,638,212,270
56,631,215,274
57,635,212,273
58,634,211,275
59,626,218,276
60,634,218,268
61,635,217,268
62,632,219,269
63,636,216,268
64,640,210,270
65,630,214,276
66,629,219,272
67,639,214,267
68,636,212,272
69,630,216,274
70,629,221,270
71,629,226,265
72,637,223,260
73,638,219,263
74,629,224,267
75,640,218,262
76,634,218,268
77,634,216,270
78,632,218,270
79,637,215,268
80,632,217,271
81,636,214,270
82,633,215,272
83,630,219,271
84,630,223,267
85,634,223,263
86,632,225,263
87,633,226,261
88,639,220,261
89,634,220,266
90,634,220,266
91,626,228,266
92,633,229,258
93,636,227,257
94,638,223,259
95,634,222,264
96,636,219,265
97,629,224,267
98,631,227,262
99,637,224,259
100,629,229,262
101,628,235,257
102,631,238,251
103,635,237,248
104,637,234,249
105,635,233,252
106,630,236,254
107,633,237,250
108,634,236,250
109,635,235,250
110,631,238,251
111,636,236,248
112,630,239,251
113,633,240,247
114,638,236,246
115,640,230,250
116,643,220,257
117,635,219,266
118,628,225,267
119,636,223,261
120,623,234,263
121,635,232,253
122,631,235,254
123,633,235,252
124,644,225,251
125,628,231,261
126,633,232,255
127,636,229,255
128,639,224,257
129,642,216,262
130,634,215,271
131,633,216,271
132,629,221,270
133,633,222,265
134,632,224,264
135,630,228,262
136,632,230,258
137,637,227,256
138,632,229,259
139,626,237,257
140,632,239,249
141,630,243,247
142,637,240,243
143,636,238,246
144,631,241,248
145,631,243,246
146,632,245,243
147,644,234,242
148,635,233,252
149,636,231,253
150,636,229,255
151,628,235,257
152,633,235,252
153,627,242,251
154,630,246,244
155,637,243,240
156,640,237,243
157,642,229,249
158,628,235,257
159,634,235,251
160,630,238,252
161,631,241,248
162,633,242,245
163,628,247,245
164,629,251,240
165,634,250,236
166,635,249,236
167,632,251,237
168,631,254,235
169,638,250,232
170,638,245,237
171,632,247,241
172,633,248,239
173,636,246,238
174,634,245,241
175,633,246,241
176,635,245,240
177,636,243,241
178,629,248,243
179,634,248,238
180,635,247,238
181,631,250,239
182,637,246,237
183,632,248,240
184,638,244,238
185,631,247,242
186,636,245,239
187,643,236,241
188,631,239,250
189,632,240,248
190,631,243,246
191,642,235,243
192,631,238,251
193,637,235,248
194,633,235,252
195,636,233,251
196,634,232,254
197,632,232,256
198,637,229,254
199,634,229,257
200,645,218,257
201,632,220,268
202,629,224,267
203,633,224,263
204,634,224,262
205,630,228,262
206,635,227,258
207,636,224,260
208,637,219,264
209,626,227,267
210,645,216,259
211,633,217,270
212,631,219,270
213,633,220,267
214,636,217,267
215,640,211,269
216,635,210,275
217,632,212,276
218,635,210,275
219,632,212,276
220,629,217,274
221,634,217,269
222,639,212,269
223,635,211,274
224,631,214,275
225,632,216,272
226,631,219,270
227,633,220,267
228,635,219,266
229,637,216,267
230,632,217,271
231,628,223,269
232,630,227,263
233,632,229,259
234,634,229,257
235,633,230,257
236,642,221,257
237,634,220,266
238,636,218,266
239,633,219,268
240,637,216,267
241,634,216,270
242,634,216,270
243,636,214,270
244,628,220,272
245,634,219,267
246,630,223,267
247,632,224,264
248,630,228,262
249,629,233,258
250,634,233,253
251,639,227,254
252,631,230,259
253,632,232,256
254,630,236,254
255,636,234,250
256,632,235,253
257,640,228,252
258,634,227,259
259,632,229,259
260,638,224,258
261,638,220,262
262,638,215,267
263,640,209,271
264,633,210,277
265,635,209,276
266,634,209,277
267,630,212,278
268,628,218,274
269,637,215,268
270,634,215,271
271,634,215,271
272,630,219,271
273,633,220,267
274,640,213,267
275,631,215,274
276,632,217,271
277,638,213,269
278,629,218,273
279,629,223,268
280,633,224,263
281,631,227,262
282,634,226,260
283,629,231,260
284,630,234,256
285,630,238,252
286,635,237,248
287,639,232,249
288,629,235,256
289,634,235,251
290,631,238,251
291,635,236,249
292,631,239,250
293,632,241,247
294,643,231,246
295,644,221,255
296,630,224,266
297,633,225,262
298,638,221,261
299,637,218,265
300,632,220,268
301,631,223,266
302,637,220,263
303,635,219,266
304,631,222,267
305,631,225,264
306,639,220,261
307,641,213,266
308,636,211,273
309,636,209,275
310,628,215,277
311,629,220,271
312,636,217,267
313,639,212,269
314,627,219,274
315,629,223,268
316,634,223,263
317,632,225,263
318,634,225,261
319,630,229,261
320,635,228,257
321,638,223,259
322,633,224,263
323,633,225,262
324,637,222,261
325,636,219,265
326,632,221,267
327,629,226,265
328,633,226,261
329,635,225,260
330,628,231,261
331,634,231,255
332,632,232,256
333,637,228,255
334,631,231,258
335,636,229,255
336,635,228,257
337,634,226,260
338,629,231,260
339,639,226,255
340,640,220,260
341,633,219,268
342,633,219,268
343,638,215,267
344,634,215,271
345,636,212,272
346,628,218,274
347,635,217,268
348,629,222,269
349,630,225,265
350,632,226,262
351,634,226,260
352,638,222,260
353,630,226,264
354,637,223,260
355,632,225,263
356,637,222,261
357,633,223,264
358,634,223,263
359,628,229,263
360,633,230,257
361,631,233,256
362,632,235,253
363,632,237,251
364,632,239,249
365,637,236,247
366,637,233,250
367,635,231,254
368,633,232,255
369,632,234,254
370,633,235,252
371,634,235,251
372,635,232,253
373,629,237,254
374,632,239,249
375,633,240,247
376,639,235,246
377,630,239,251
378,642,231,247
379,639,226,255
380,633,226,261
381,632,227,261
382,642,219,259
383,635,218,267
384,634,217,269
385,635,216,269
386,629,221,270
387,629,226,265
388,633,227,260
389,626,234,260
390,635,232,253
391,640,225,255
392,634,225,261
393,629,230,261
394,639,225,256
395,632,227,261
396,631,229,260
397,638,225,257
398,632,227,261
399,634,227,259
400,637,224,259
401,637,221,262
402,629,226,265
403,637,223,260
404,627,230,263
405,637,227,256
406,630,231,259
407,642,223,255
408,631,226,263
409,631,229,260
410,631,231,258
411,631,234,255
412,630,238,252
413,633,238,249
414,636,236,248
415,634,235,251
416,629,240,251
417,641,233,246
418,636,231,253
419,635,230,255
420,632,231,257
421,633,232,255
422,632,233,255
423,632,235,253
424,635,234,251
425,636,232,252
426,632,234,254
427,627,241,252
428,637,238,245
429,637,235,248
430,638,231,251
431,634,231,255
432,632,233,255
433,632,235,253
434,636,233,251
435,632,234,254
436,634,234,252
437,638,230,252
438,633,231,256
439,634,231,255
440,630,235,255
441,632,237,251
442,636,235,249
443,637,232,251
444,633,233,254
445,638,229,253
446,631,232,257
447,636,230,254
448,636,228,256
449,634,227,259
450,638,223,259
451,632,224,264
452,632,226,262
453,633,227,260
454,629,232,259
455,637,229,254
456,635,227,258
457,635,226,259
458,637,223,260
459,629,228,263
460,639,223,258
461,634,222,264
462,633,222,265
463,636,219,265
464,631,222,267
465,632,224,264
466,629,227,264
467,633,228,259
468,633,229,258
469,631,232,257
470,633,233,254
471,641,226,253
472,629,231,260
473,630,235,255
474,631,238,251
475,639,233,248
476,632,235,253
477,632,237,251
478,632,238,250
479,632,239,249
480,631,242,247
481,632,244,244
482,638,240,242
483,647,227,246
484,639,222,259
485,635,221,264
486,628,227,265
487,632,229,259
488,636,227,257
489,639,221,260
490,634,221,265
491,634,221,265
492,632,222,266
493,634,222,264
494,636,220,264
495,630,224,266
496,639,218,263
497,635,217,268
498,629,222,269
499,631,225,264
500,629,230,261
501,631,233,256
502,632,235,253
503,637,232,251
504,648,218,254
505,627,225,268
506,634,225,261
507,635,223,262
508,634,223,263
509,631,226,263
510,632,226,262
511,635,225,260
512,630,228,262
513,632,229,259
514,630,233,257
515,635,232,253
516,635,231,254
517,634,231,255
518,641,224,255
519,633,224,263
520,640,218,262
521,634,217,269
522,635,216,269
523,626,224,270
524,632,226,262
525,636,223,261
526,639,218,263
527,631,221,268
528,628,227,265
529,636,225,259
530,634,225,261
531,630,228,262
532,634,228,258
533,633,229,258
534,631,231,258
535,636,228,256
536,639,222,259
537,635,221,264
538,632,223,265
539,635,221,264
540,640,215,265
541,632,217,271
542,633,218,269
543,637,214,269
544,632,216,272
545,631,219,270
546,634,219,267
547,632,221,267
548,635,218,267
