time,quite,jail,active
0,1120,0,0
1,665,14,441
2,609,28,483
3,614,36,470
4,612,48,460
5,612,60,448
6,614,70,436
7,614,79,427
8,616,86,418
9,618,92,410
10,616,99,405
11,612,110,398
12,615,117,388
13,621,120,379
14,613,131,376
15,618,136,366
16,618,142,360
17,621,144,355
18,622,146,352
19,626,142,352
20,624,141,355
21,624,140,356
22,622,141,357
23,620,144,356
24,629,138,353
25,622,140,358
26,625,139,356
27,617,146,357
28,621,149,350
29,624,149,347
30,626,146,348
31,621,149,350
32,633,139,348
33,626,136,358
34,623,136,361
35,618,141,361
36,622,143,355
37,627,138,355
38,624,138,358
39,623,138,359
40,613,148,359
41,617,154,349
42,618,159,343
43,627,155,338
44,629,150,341
45,625,149,346
46,626,146,348
47,620,149,351
48,629,144,347
49,622,145,353
50,627,141,352
51,625,139,356
52,623,140,357
53,625,139,356
54,631,132,357
55,621,134,365
56,622,136,362
57,620,140,360
58,620,144,356
59,627,141,352
60,626,137,357
61,620,139,361
62,626,137,357
63,621,140,359
64,620,144,356
65,632,136,352
66,622,137,361
67,628,133,359
68,625,132,363
69,618,138,364
70,625,137,358
71,622,139,359
72,625,138,357
73,619,142,359
74,620,146,354
75,621,149,350
76,624,147,349
77,623,147,350
78,626,144,350
79,617,151,352
80,621,154,345
81,628,149,343
82,623,150,347
83,622,151,347
84,624,151,345
85,627,148,345
86,624,148,348
87,628,143,349
88,624,143,353
89,616,150,354
90,624,149,347
91,620,153,347
92,626,151,343
93,622,153,345
94,623,154,343
95,621,156,343
96,623,157,340
97,629,152,339
98,622,154,344
99,635,143,342
100,625,142,353
101,623,143,354
102,616,150,354
103,623,150,347
104,628,145,347
105,625,144,351
106,621,147,352
107,620,151,349
108,628,146,346
109,620,149,351
110,624,148,348
111,626,146,348
112,627,142,351
113,626,139,355
114,626,136,358
115,624,136,360
116,626,134,360
117,625,132,363
118,625,130,365
119,619,135,366
120,621,137,362
121,622,139,359
122,622,141,357
123,619,146,355
124,623,146,351
125,619,150,351
126,621,153,346
127,622,154,344
128,622,155,343
129,627,152,341
130,625,150,345
131,624,150,346
132,624,150,346
133,624,150,346
134,615,158,347
135,624,158,338
136,627,153,340
137,627,150,343
138,627,146,347
139,627,142,351
140,624,142,354
141,623,143,354
142,619,148,353
143,624,148,348
144,617,154,349
145,619,159,342
146,626,156,338
147,621,158,341
148,627,155,338
149,619,160,341
150,625,158,337
151,621,160,339
152,627,156,337
153,628,152,340
154,623,153,344
155,625,152,343
156,626,150,344
157,620,154,346
158,633,145,342
