time,quite,jail,active
0,1120,0,0
1,649,8,463
2,630,23,467
3,627,37,456
4,627,53,440
5,631,64,425
6,629,78,413
7,634,86,400
8,633,96,391
9,630,107,383
10,632,116,372
11,633,124,363
12,633,132,355
13,634,141,345
14,636,146,338
15,635,153,332
16,635,158,327
17,638,163,319
18,638,167,315
19,637,171,312
20,641,172,307
21,640,167,313
22,649,158,313
23,641,158,321
24,637,160,323
25,637,162,321
26,637,166,317
27,640,169,311
28,637,174,309
29,644,170,306
30,637,173,310
31,643,170,307
32,638,170,312
33,637,173,310
34,637,176,307
35,641,172,307
36,640,171,309
37,643,168,309
38,642,168,310
39,637,175,308
40,640,174,306
41,645,169,306
42,637,170,313
43,648,165,307
44,642,167,311
45,646,161,313
46,635,167,318
47,640,165,315
48,643,167,310
49,642,164,314
50,644,159,317
51,639,160,321
52,642,155,323
53,639,158,323
54,640,157,323
55,640,160,320
56,642,156,322
57,639,158,323
58,637,161,322
59,638,164,318
60,637,170,313
61,632,179,309
62,639,182,299
63,637,185,298
64,635,192,293
65,640,192,288
66,637,193,290
67,647,185,288
68,644,182,294
69,638,185,297
70,640,184,296
71,643,182,295
72,638,184,298
73,643,182,295
74,645,179,296
75,646,171,303
76,634,178,308
77,639,178,303
78,640,178,302
79,643,176,301
80,646,173,301
81,640,173,307
82,637,175,308
83,641,172,307
84,644,166,310
85,641,164,315
86,646,164,310
87,639,165,316
88,641,166,313
89,640,169,311
90,641,169,310
91,641,168,311
92,641,165,314
93,639,166,315
94,637,169,314
95,637,171,312
96,641,172,307
97,635,173,312
98,638,175,307
99,638,176,306
100,631,181,308
101,647,174,299
102,636,180,304
103,648,171,301
104,641,171,308
105,648,163,309
106,636,168,316
107,639,168,313
108,641,166,313
109,646,160,314
110,633,167,320
111,640,166,314
112,636,169,315
113,639,170,311
114,642,168,310
115,640,169,311
116,634,175,311
117,639,175,306
118,639,175,306
119,645,172,303
120,636,178,306
121,643,178,299
122,641,179,300
123,643,176,301
124,648,170,302
125,637,175,308
126,635,182,303
127,640,183,297
128,643,183,294
129,638,184,298
130,638,187,295
131,641,189,290
132,639,190,291
133,644,187,289
134,642,185,293
135,640,185,295
136,643,182,295
137,636,186,298
138,639,188,293
139,642,188,290
140,641,190,289
141,651,179,290
142,639,184,297
143,642,184,294
144,639,182,299
145,643,179,298
146,647,173,300
147,635,180,305
148,644,181,295
149,638,187,295
