time,quite,jail,active
0,1120,0,0
1,611,15,494
2,567,30,523
3,568,45,507
4,568,59,493
5,569,71,480
6,568,85,467
7,568,100,452
8,572,111,437
9,569,125,426
10,573,135,412
11,575,142,403
12,570,155,395
13,573,165,382
14,577,171,372
15,577,177,366
16,573,187,360
17,577,193,350
18,573,202,345
19,579,206,335
20,576,212,332
21,573,222,325
22,589,216,315
23,585,214,321
24,574,223,323
25,585,221,314
26,584,220,316
27,587,216,317
28,589,210,321
29,584,208,328
30,585,206,329
31,580,209,331
32,580,212,328
33,580,215,325
34,583,214,323
35,580,217,323
36,579,221,320
37,583,221,316
38,577,227,316
39,580,230,310
40,580,233,307
41,589,227,304
42,586,224,310
43,581,226,313
44,581,227,312
45,587,222,311
46,580,225,315
47,587,221,312
48,584,220,316
49,579,224,317
50,581,226,313
51,585,224,311
52,578,229,313
53,585,227,308
54,583,227,310
55,581,228,311
56,578,231,311
57,586,228,306
58,585,226,309
59,583,226,311
60,583,225,312
61,588,220,312
62,580,222,318
63,581,223,316
64,586,220,314
65,581,222,317
66,588,217,315
67,589,210,321
68,577,216,327
69,589,210,321
70,577,216,327
71,576,222,322
72,586,219,315
73,579,223,318
74,585,221,314
75,580,224,316
76,578,229,313
77,577,234,309
78,588,228,304
79,586,224,310
80,585,222,313
81,576,229,315
82,579,233,308
83,581,235,304
84,587,231,302
85,582,232,306
86,576,237,307
87,586,234,300
88,580,237,303
89,588,232,300
90,582,232,306
91,588,227,305
92,583,227,310
93,577,233,310
94,585,231,304
95,579,235,306
96,586,231,303
97,583,231,306
98,581,233,306
99,585,230,305
100,589,224,307
101,588,218,314
102,578,223,319
103,584,221,315
104,580,223,317
105,587,219,314
106,583,219,318
107,578,224,318
108,580,227,313
109,584,226,310
110,578,231,311
111,585,228,307
112,582,228,310
113,577,234,309
114,582,235,303
115,582,236,302
116,586,233,301
117,585,230,305
118,594,218,308
119,582,219,319
120,589,211,320
121,578,216,326
122,579,220,321
123,584,219,317
124,577,225,318
125,582,226,312
126,581,227,312
127,589,221,310
128,581,223,316
129,579,227,314
130,582,228,310
131,578,233,309
132,589,225,306
133,579,229,312
134,582,229,309
135,582,229,309
136,583,229,308
137,578,233,309
138,580,235,305
139,580,238,302
140,583,238,299
141,578,242,300
142,581,244,295
143,587,238,295
144,583,238,299
145,593,227,300
146,589,221,310
147,578,225,317
148,582,226,312
149,577,232,311
150,581,234,305
151,592,225,303
152,589,219,312
153,582,218,320
154,579,221,320
155,583,221,316
156,583,221,316
157,582,222,316
158,578,227,315
159,581,228,311
160,590,220,310
161,585,218,317
162,576,225,319
163,582,226,312
164,583,226,311
165,589,220,311
166,581,222,317
167,581,224,315
168,586,221,313
169,579,225,316
170,581,227,312
171,583,227,310
172,583,227,310
173,583,227,310
174,585,224,311
175,583,224,313
176,579,228,313
177,586,225,309
178,586,222,312
179,581,224,315
180,578,229,313
181,584,228,308
182,577,234,309
183,580,237,303
184,595,225,300
185,591,216,313
186,588,211,321
187,588,206,326
188,584,205,331
189,585,202,333
190,580,205,335
191,573,215,332
192,579,219,322
193,577,225,318
194,583,224,313
195,579,227,314
196,578,232,310
197,585,230,305
198,584,229,307
199,585,227,308
200,589,221,310
201,582,222,316
202,581,224,315
203,586,220,314
204,588,215,317
205,578,220,322
206,587,216,317
207,586,213,321
208,582,213,325
209,582,214,324
210,583,214,323
211,580,216,324
212,580,219,321
213,585,217,318
214,573,226,321
215,576,233,311
216,578,238,304
217,581,239,300
218,580,241,299
219,588,236,296
220,585,234,301
221,581,236,303
222,585,234,301
223,588,229,303
224,589,222,309
225,584,221,315
226,586,218,316
227,578,222,320
228,582,223,315
229,584,221,315
230,584,220,316
231,585,218,317
232,581,220,319
233,588,215,317
234,576,222,322
235,573,232,315
236,581,234,305
237,576,241,303
238,584,240,296
239,579,243,298
240,587,239,294
241,590,232,298
242,590,225,305
243,580,227,313
244,584,226,310
245,586,223,311
246,587,219,314
247,590,212,318
248,589,206,325
249,582,207,331
250,585,205,330
251,580,208,332
252,578,213,329
253,579,217,324
254,582,217,321
255,590,210,320
256,589,204,327
257,586,200,334
258,577,205,338
259,578,210,332
260,578,215,327
261,582,216,322
262,578,221,321
263,580,224,316
264,580,226,314
265,588,221,311
266,590,214,316
267,581,216,323
268,579,220,321
269,582,221,317
270,582,222,316
271,585,219,316
272,590,212,318
273,582,213,325
274,580,216,324
275,579,220,321
276,578,225,317
277,581,227,312
278,584,225,311
279,581,224,315
280,583,224,313
281,582,225,313
282,579,227,314
283,585,225,310
284,581,227,312
285,586,224,310
286,579,228,313
287,589,222,309
288,585,220,315
289,586,216,318
290,586,213,321
291,580,215,325
292,575,223,322
293,591,214,315
294,580,217,323
295,582,218,320
296,585,216,319
297,578,221,321
298,583,220,317
299,578,225,317
300,582,226,312
301,581,228,311
302,582,229,309
303,583,229,308
304,585,226,309
305,583,226,311
306,581,228,311
307,581,230,309
308,578,235,307
309,588,230,302
310,582,231,307
311,584,230,306
312,584,229,307
313,577,234,309
314,583,234,303
315,587,230,303
316,584,228,308
317,578,233,309
318,578,237,305
319,588,232,300
320,582,233,305
321,579,236,305
322,585,234,301
323,586,231,303
324,583,231,306
325,584,230,306
326,585,227,308
327,583,227,310
328,589,221,310
329,585,218,317
330,582,219,319
331,584,218,318
332,584,216,320
333,579,220,321
334,587,216,317
335,582,217,321
336,581,219,320
337,586,215,319
338,576,222,322
339,587,218,315
340,585,216,319
341,585,214,321
342,585,212,323
343,579,216,325
344,582,217,321
345,584,215,321
346,579,218,323
347,587,213,320
348,583,213,324
349,587,209,324
350,584,208,328
351,584,207,329
352,582,207,331
353,580,210,330
354,580,213,327
355,578,218,324
356,584,216,320
357,583,216,321
358,582,217,321
359,586,214,320
360,580,217,323
361,587,213,320
362,580,216,324
363,582,217,321
364,577,223,320
365,579,227,314
366,589,220,311
367,585,218,317
368,581,220,319
369,585,218,317
370,577,223,320
371,583,223,314
372,588,218,314
373,582,219,319
374,588,214,318
375,584,213,323
376,578,218,324
377,582,219,319
378,578,224,318
379,584,223,313
380,583,223,314
381,582,224,314
382,585,221,314
383,580,224,316
384,575,232,313
385,588,227,305
386,582,227,311
387,581,229,310
388,582,230,308
389,583,229,308
390,586,226,308
391,577,232,311
392,579,236,305
393,584,235,301
394,592,226,302
395,584,225,311
396,582,226,312
397,579,230,311
398,583,230,307
399,583,230,307
400,585,228,307
401,581,229,310
402,576,236,308
403,581,238,301
404,581,239,300
405,586,236,298
406,583,236,301
407,583,236,301
408,575,244,301
409,588,239,293
410,584,238,298
411,577,244,299
412,577,248,295
413,588,243,289
414,593,233,294
415,587,229,304
416,585,227,308
417,579,230,311
418,579,233,308
419,586,230,304
420,584,229,307
421,587,225,308
422,586,221,313
423,583,221,316
424,575,229,316
425,587,225,308
426,584,223,313
427,578,228,314
428,575,236,309
429,582,237,301
430,587,233,300
431,580,236,304
432,586,232,302
433,592,223,305
434,583,222,315
435,584,221,315
436,580,224,316
437,582,225,313
438,585,223,312
439,579,227,314
440,579,231,310
441,585,229,306
442,586,226,308
443,576,233,311
444,592,224,304
445,580,227,313
446,580,230,310
447,579,234,307
448,582,234,304
449,583,232,305
450,584,231,305
451,588,226,306
452,584,225,311
453,590,218,312
454,586,215,319
455,581,217,322
456,591,208,321
457,580,211,329
458,586,208,326
459,578,213,329
460,580,216,324
461,581,218,321
462,590,211,319
463,579,215,326
464,581,216,323
465,578,221,321
466,578,225,317
467,579,229,312
468,584,227,309
469,580,230,310
470,588,225,307
471,580,228,312
472,587,224,309
473,584,222,314
474,583,221,316
475,580,224,316
476,577,229,314
477,578,233,309
478,586,230,304
479,589,224,307
480,582,224,314
481,582,225,313
482,583,225,312
483,584,224,312
484,582,225,313
485,583,225,312
486,581,226,313
487,586,223,311
488,586,220,314
489,586,217,317
490,586,214,320
491,579,218,323
492,583,216,321
493,581,218,321
494,582,218,320
495,579,222,319
496,579,226,315
497,589,220,311
498,590,213,317
499,578,218,324
500,580,221,319
501,577,227,316
502,580,230,310
503,583,230,307
504,584,229,307
505,580,232,308
506,584,231,305
507,581,232,307
508,588,227,305
509,583,227,310
510,585,225,310
511,583,225,312
512,596,211,313
513,580,214,326
514,583,214,323
515,582,215,323
516,586,212,322
517,574,221,325
518,583,221,316
519,586,218,316
520,583,218,319
521,578,223,319
522,579,227,314
523,582,228,310
524,584,226,310
525,581,228,311
526,581,230,309
527,588,225,307
528,578,230,312
529,589,224,307
530,592,215,313
531,578,220,322
532,578,225,317
533,584,223,313
534,580,224,316
535,587,220,313
536,577,226,317
537,584,225,311
538,585,222,313
539,578,226,316
540,574,235,311
541,586,231,303
542,580,234,306
543,591,225,304
544,585,223,312
545,586,220,314
546,585,218,317
547,586,214,320
548,580,217,323
549,578,221,321
550,586,218,316
551,584,217,319
552,581,219,320
553,577,225,318
554,584,223,313
555,580,225,315
556,574,234,312
557,584,233,303
558,581,235,304
559,584,234,302
560,580,237,303
561,587,233,300
562,588,226,306
563,587,221,312
564,581,223,316
565,580,226,314
566,587,222,311
567,585,219,316
568,581,221,318
569,585,219,316
570,577,225,318
571,581,227,312
572,576,234,310
573,584,232,304
574,583,230,307
575,579,234,307
576,579,238,303
577,584,237,299
578,581,239,300
579,591,231,298
580,583,230,307
581,579,234,307
582,587,230,303
583,585,228,307
