time,quite,jail,active
0,1440,0,0
1,1152,23,265
2,817,60,563
3,806,88,546
4,803,115,522
5,807,142,491
6,810,168,462
7,809,192,439
8,811,211,418
9,809,234,397
10,807,267,366
11,812,282,346
12,813,307,320
13,820,326,294
14,816,344,280
15,815,359,266
16,812,379,249
17,819,396,225
18,821,412,207
19,817,435,188
20,823,449,168
21,838,446,156
22,828,458,154
23,828,471,141
24,841,466,133
25,842,465,133
26,837,473,130
27,850,477,113
28,854,481,105
29,862,484,94
30,878,488,74
31,899,492,49
32,930,485,25
33,954,470,16
34,979,448,13
35,1004,435,1
36,1029,411,0
37,1060,379,1
38,1083,357,0
39,1112,328,0
40,1135,305,0
41,1144,284,12
42,1152,259,29
43,1093,253,94
44,905,257,278
45,817,273,350
46,825,284,331
47,834,282,324
48,829,285,326
49,827,294,319
50,816,318,306
51,824,336,280
52,824,347,269
53,822,360,258
54,822,373,245
55,828,379,233
56,824,391,225
57,821,403,216
58,826,412,202
59,828,423,189
60,826,434,180
61,828,446,166
62,826,453,161
63,838,463,139
64,831,484,125
65,839,490,111
66,855,496,89
67,858,497,85
68,865,506,69
69,882,505,53
70,914,503,23
71,941,485,14
72,962,462,16
73,990,448,2
74,1024,416,0
75,1055,384,1
76,1079,361,0
77,1110,330,0
78,1144,295,1
79,1170,265,5
80,1139,262,39
81,1067,263,110
82,885,282,273
83,828,289,323
84,829,291,320
85,831,292,317
86,836,288,316
87,829,292,319
88,821,303,316
89,823,312,305
90,822,324,294
91,822,342,276
92,829,351,260
93,824,360,256
94,824,369,247
95,819,384,237
96,831,385,224
97,824,392,224
98,823,405,212
99,823,421,196
100,831,418,191
101,818,434,188
102,829,451,160
103,836,459,145
104,854,459,127
105,852,459,129
106,858,461,121
107,859,469,112
108,857,469,114
109,890,468,82
110,906,465,69
111,925,453,62
112,928,455,57
113,905,458,77
114,898,444,98
115,889,435,116
116,863,440,137
117,859,442,139
118,840,438,162
119,835,432,173
120,840,429,171
121,823,442,175
122,826,444,170
123,843,439,158
124,833,439,168
125,836,438,166
126,826,453,161
127,838,461,141
128,848,457,135
129,837,465,138
130,839,470,131
131,844,467,129
132,849,464,127
133,842,477,121
134,855,476,109
135,863,484,93
136,871,479,90
137,872,478,90
138,882,485,73
139,873,487,80
140,882,488,70
141,881,487,72
142,897,485,58
143,919,468,53
144,922,459,59
145,927,448,65
146,911,452,77
147,887,454,99
148,883,455,102
149,854,464,122
150,850,472,118
151,854,475,111
152,865,476,99
153,871,477,92
154,884,480,76
155,896,488,56
156,907,473,60
157,895,481,64
158,916,473,51
159,917,469,54
160,896,472,72
161,897,461,82
162,892,457,91
163,894,446,100
164,873,456,111
165,872,459,109
166,882,457,101
167,890,453,97
168,899,452,89
169,871,460,109
170,869,455,116
171,851,465,124
172,859,458,123
173,838,463,139
174,835,472,133
175,853,461,126
176,850,462,128
177,858,462,120
178,856,461,123
179,868,457,115
180,865,459,116
181,854,468,118
182,842,478,120
183,847,484,109
184,867,480,93
185,858,479,103
186,853,484,103
187,867,474,99
188,869,474,97
189,877,464,99
190,871,463,106
191,869,470,101
192,861,478,101
193,852,478,110
194,853,475,112
195,866,476,98
196,866,482,92
197,882,475,83
198,885,466,89
199,876,475,89
200,880,476,84
201,885,469,86
202,887,457,96
203,874,452,114
204,864,449,127
205,860,447,133
206,844,452,144
207,847,453,140
208,864,451,125
209,854,450,136
210,847,447,146
211,862,443,135
212,840,449,151
213,819,467,154
214,831,469,140
215,844,466,130
216,840,466,134
217,840,467,133
218,845,476,119
219,854,478,108
220,862,483,95
221,866,480,94
222,880,480,80
223,891,476,73
224,879,472,89
225,883,470,87
226,886,474,80
227,907,471,62
228,908,469,63
229,923,458,59
230,932,451,57
231,937,457,46
232,929,461,50
233,927,455,58
234,885,452,103
235,886,444,110
236,883,440,117
237,846,437,157
238,844,437,159
239,852,444,144
240,857,448,135
241,864,455,121
242,839,467,134
243,846,470,124
244,849,461,130
245,853,457,130
246,835,471,134
247,845,473,122
248,858,476,106
249,878,475,87
250,879,472,89
251,886,470,84
252,869,469,102
253,875,468,97
254,876,471,93
255,887,467,86
256,865,472,103
257,867,468,105
258,869,462,109
259,859,469,112
260,877,466,97
261,880,471,89
262,875,477,88
263,885,486,69
264,907,488,45
