time,quite,jail,active
0,1120,0,0
1,208,16,896
2,186,30,904
3,186,44,890
4,184,59,877
5,186,73,861
6,185,87,848
7,189,98,833
8,190,108,822
9,190,118,812
10,190,128,802
11,193,135,792
12,191,144,785
13,193,151,776
14,195,156,769
15,190,166,764
16,192,173,755
17,193,180,747
18,193,187,740
19,191,196,733
20,192,204,724
21,195,208,717
22,197,211,712
23,199,212,709
24,196,216,708
25,206,209,705
26,195,213,712
27,195,217,708
28,194,223,703
29,197,226,697
30,202,224,694
31,207,217,696
32,196,221,703
33,192,229,699
34,197,232,691
35,198,234,688
36,202,232,686
37,198,234,688
38,196,238,686
39,204,234,682
40,197,237,686
41,199,238,683
42,207,231,682
43,204,227,689
44,199,228,693
45,201,227,692
46,203,224,693
47,200,224,696
48,198,226,696
49,205,221,694
50,198,222,700
51,192,229,699
52,201,228,691
53,205,223,692
54,198,225,697
55,203,222,695
56,197,225,698
57,208,217,695
58,197,220,703
59,200,220,700
60,205,215,700
61,203,211,706
62,197,214,709
63,198,215,707
64,194,221,705
65,206,215,699
66,196,219,705
67,205,214,701
68,208,206,706
69,198,208,714
70,206,202,712
71,194,208,718
72,205,202,713
73,198,204,718
74,200,204,716
75,195,209,716
76,198,211,711
77,195,216,709
78,200,215,705
79,197,218,705
80,203,215,702
81,201,214,705
82,199,215,706
83,203,212,705
84,198,213,709
85,203,210,707
86,196,214,710
87,198,214,708
88,201,213,706
89,197,216,707
90,199,216,705
91,195,221,704
92,208,213,699
93,192,221,707
94,206,213,701
95,199,212,709
96,197,214,709
97,195,217,708
98,203,214,703
99,197,216,707
100,205,211,704
101,203,207,710
102,196,211,713
103,195,216,709
104,197,219,704
105,196,223,701
106,194,229,697
107,198,231,691
108,204,227,689
109,198,228,694
110,202,223,695
111,197,226,697
112,206,220,694
113,206,213,701
114,196,217,707
115,196,221,703
116,195,225,700
117,198,227,695
118,192,235,693
119,202,233,685
120,199,233,688
121,203,230,687
122,197,233,690
123,198,235,687
124,199,236,685
125,201,235,684
126,204,231,685
127,202,229,689
128,204,225,691
129,202,223,695
130,202,221,697
131,200,220,700
132,202,218,700
133,208,210,702
134,193,217,710
135,199,218,703
136,197,221,702
137,200,221,699
138,200,221,699
139,199,221,700
140,204,217,699
141,194,222,704
142,197,224,699
143,204,220,696
144,201,219,700
145,201,218,701
146,202,216,702
147,191,225,704
148,196,229,695
149,202,227,691
150,198,229,693
151,205,224,691
152,197,225,698
153,200,225,695
154,198,227,695
155,197,230,693
156,207,223,690
157,195,228,697
158,203,224,693
159,193,231,696
160,200,230,690
161,205,225,690
162,202,223,695
163,203,219,698
164,196,223,701
165,196,227,697
166,201,226,693
167,193,232,695
168,200,231,689
169,200,230,690
170,199,230,691
171,197,231,692
172,195,236,689
173,200,235,685
174,202,233,685
175,207,225,688
176,208,216,696
177,202,211,707
178,204,206,710
179,195,211,714
180,195,216,709
181,197,219,704
182,205,214,701
183,199,214,707
184,202,212,706
185,201,210,709
186,194,216,710
187,203,213,704
188,202,211,707
189,195,216,709
190,197,219,704
191,194,224,702
192,195,229,696
193,209,220,691
194,205,214,701
195,194,220,706
196,199,221,700
197,190,231,699
198,196,235,689
199,198,237,685
200,197,240,683
201,205,235,680
202,202,233,685
203,206,227,687
204,204,223,693
205,206,217,697
206,207,210,703
207,206,204,710
208,191,213,716
209,201,211,708
210,198,213,709
211,199,214,707
212,199,215,706
213,197,218,705
214,198,219,703
215,208,209,703
216,195,214,711
217,203,211,706
