time,quite,jail,active
0,1120,0,0
1,686,15,419
2,619,31,470
3,621,45,454
4,622,58,440
5,624,69,427
6,622,81,417
7,626,90,404
8,622,102,396
9,624,113,383
10,622,126,372
11,625,136,359
12,628,143,349
13,627,151,342
14,623,163,334
15,628,170,322
16,627,178,315
17,624,189,307
18,628,196,296
19,628,203,289
20,633,205,282
21,630,210,280
22,629,216,275
23,631,220,269
24,634,221,265
25,634,222,264
26,633,224,263
27,627,232,261
28,637,230,253
29,635,230,255
30,637,227,256
31,634,228,258
32,635,227,258
33,642,220,258
34,642,213,265
35,634,214,272
36,630,218,272
37,635,218,267
38,636,217,267
39,637,215,268
40,633,217,270
41,633,219,268
42,630,224,266
43,632,227,261
44,632,230,258
45,641,224,255
46,637,222,261
47,630,226,264
48,635,226,259
49,640,221,259
50,636,220,264
51,638,217,265
52,628,224,268
53,629,230,261
54,633,232,255
55,634,233,253
56,636,232,252
57,634,233,253
58,635,232,253
59,639,227,254
60,638,224,258
61,635,224,261
62,632,227,261
63,638,224,258
64,633,226,261
65,640,221,259
66,639,217,264
67,635,217,268
68,640,212,268
69,633,214,273
70,635,214,271
71,635,214,271
72,645,204,271
73,629,210,281
74,631,213,276
75,632,215,273
76,634,216,270
77,643,207,270
78,636,206,278
79,636,205,279
80,632,207,281
81,631,211,278
82,631,215,274
83,630,220,270
84,634,220,266
85,632,223,265
86,631,227,262
87,633,229,258
88,639,225,256
89,634,226,260
90,639,221,260
91,637,218,265
92,641,212,267
93,636,211,273
94,634,212,274
95,631,216,273
96,637,214,269
97,636,212,272
98,628,219,273
99,631,223,266
100,632,226,262
101,635,225,260
102,636,224,260
103,636,223,261
104,633,224,263
105,634,225,261
106,638,222,260
107,635,222,263
108,632,224,264
109,636,222,262
110,631,226,263
111,637,224,259
112,632,227,261
113,639,223,258
114,632,226,262
115,639,222,259
116,637,218,265
117,633,220,267
118,640,215,265
119,629,221,270
120,633,222,265
121,631,225,264
122,637,222,261
123,630,226,264
124,634,227,259
125,636,224,260
126,629,229,262
127,633,231,256
128,637,229,254
129,633,231,256
130,636,230,254
131,631,233,256
132,628,240,252
133,629,246,245
134,641,240,239
135,637,236,247
136,639,232,249
137,634,232,254
138,638,229,253
139,643,221,256
140,641,215,264
141,640,210,270
142,629,216,275
143,634,217,269
144,638,214,268
145,631,218,271
146,635,218,267
147,634,219,267
148,634,220,266
149,634,221,265
150,632,224,264
151,630,229,261
152,638,225,257
153,635,225,260
154,631,229,260
155,630,234,256
156,634,235,251
157,637,233,250
158,636,231,253
159,639,227,254
160,632,230,258
161,641,223,256
162,632,226,262
163,639,222,259
164,641,216,263
165,631,220,269
166,636,219,265
167,632,222,266
168,636,220,264
169,634,221,265
170,636,220,264
171,632,222,266
172,629,228,263
173,637,225,258
174,639,221,260
175,637,218,265
176,637,216,267
177,639,212,269
178,630,217,273
179,634,217,269
180,627,225,268
181,639,221,260
182,634,222,264
183,633,224,263
184,640,219,261
185,637,217,266
186,628,222,270
187,632,224,264
188,636,223,261
189,635,222,263
190,640,217,263
191,634,218,268
192,631,222,267
193,639,218,263
194,632,220,268
195,634,220,266
196,640,215,265
197,636,214,270
198,629,220,271
199,633,221,266
200,636,220,264
201,637,217,266
202,628,224,268
203,638,221,261
204,632,222,266
205,636,219,265
206,637,217,266
207,636,216,268
208,637,214,269
209,638,211,271
210,630,216,274
211,634,217,269
212,637,214,269
213,640,209,271
214,639,204,277
215,634,205,281
216,641,199,280
217,632,202,286
218,633,204,283
219,634,205,281
220,634,206,280
221,636,205,279
222,629,211,280
223,635,210,275
224,631,214,275
225,634,215,271
226,640,210,270
227,634,211,275
228,640,206,274
229,627,214,279
230,625,223,272
231,633,225,262
232,639,220,261
233,638,216,266
234,636,213,271
235,632,215,273
236,635,215,270
237,629,221,270
238,638,218,264
239,635,218,267
240,632,220,268
241,634,221,265
242,636,220,264
243,635,220,265
244,630,224,266
245,636,222,262
246,631,226,263
247,639,222,259
248,636,219,265
249,634,219,267
250,630,224,266
251,633,225,262
252,635,225,260
253,634,226,260
254,630,231,259
255,630,235,255
256,632,238,250
257,631,242,247
258,635,242,243
259,640,235,245
260,643,227,250
261,635,227,258
262,639,223,258
263,637,221,262
264,635,221,264
265,634,221,265
266,641,214,265
267,632,217,271
268,633,219,268
269,628,226,266
270,639,222,259
271,638,219,263
272,632,222,266
273,631,225,264
274,636,224,260
275,636,222,262
276,633,224,263
277,638,221,261
278,632,224,264
279,638,221,261
280,637,219,264
281,629,224,267
282,636,223,261
283,632,225,263
284,627,232,261
285,637,230,253
286,629,236,255
287,645,224,251
288,635,224,261
289,631,228,261
290,632,231,257
291,644,222,254
292,648,209,263
293,626,218,276
294,629,224,267
295,636,223,261
296,637,221,262
297,641,215,264
298,635,215,270
299,631,219,270
300,626,227,267
301,639,222,259
302,628,229,263
303,636,227,257
304,638,224,258
305,638,221,261
306,637,219,264
307,632,222,266
308,636,221,263
309,635,221,264
310,633,223,264
311,635,223,262
312,633,225,262
313,641,219,260
314,638,216,266
315,638,213,269
316,635,213,272
317,634,214,272
318,643,206,271
319,634,206,280
320,633,208,279
321,633,210,277
322,632,213,275
323,629,219,272
324,632,222,266
325,634,223,263
326,632,226,262
327,630,230,260
328,637,227,256
329,640,221,259
330,637,219,264
331,634,219,267
332,629,225,266
333,638,221,261
334,628,228,264
335,628,235,257
336,647,223,250
337,634,224,262
338,636,223,261
339,640,218,262
340,628,225,267
341,631,229,260
342,637,227,256
343,633,229,258
344,638,226,256
345,637,224,259
346,632,227,261
347,636,226,258
348,630,230,260
349,640,225,255
350,635,225,260
351,635,225,260
352,632,228,260
353,634,229,257
354,629,235,256
355,634,236,250
356,639,232,249
357,642,225,253
358,633,226,261
359,637,224,259
360,631,228,261
361,635,228,257
362,641,221,258
363,636,220,264
364,634,221,265
365,634,221,265
366,629,227,264
367,643,219,258
368,633,221,266
369,628,228,264
370,634,229,257
371,637,227,256
372,644,218,258
373,631,222,267
374,634,223,263
375,629,229,262
376,636,228,256
377,628,235,257
378,634,236,250
379,630,241,249
380,633,243,244
381,633,243,244
382,636,241,243
383,640,235,245
384,632,238,250
385,635,238,247
386,642,231,247
387,640,226,254
388,645,215,260
389,632,218,270
390,634,219,267
391,634,220,266
392,631,224,265
393,641,218,261
394,639,214,267
395,629,220,271
396,631,224,265
397,633,226,261
398,631,230,259
399,637,228,255
400,639,224,257
401,633,226,261
402,630,231,259
403,633,233,254
404,631,236,253
405,636,235,249
406,638,231,251
407,640,225,255
408,630,230,260
409,632,233,255
410,635,233,252
411,645,223,252
412,628,229,263
413,640,223,257
414,635,223,262
415,636,222,262
416,638,219,263
417,631,223,266
418,635,222,263
419,640,217,263
420,635,217,268
421,627,224,269
422,629,230,261
423,636,229,255
424,635,229,256
425,639,225,256
426,638,222,260
427,628,229,263
428,640,224,256
429,642,217,261
430,644,208,268
431,644,199,277
432,637,197,286
433,626,206,288
434,631,210,279
435,639,206,275
436,631,209,280
437,632,212,276
438,633,213,274
439,634,214,272
440,633,216,271
441,634,217,269
442,637,215,268
443,632,218,270
444,640,213,267
445,626,222,272
446,633,224,263
447,636,223,261
448,636,222,262
449,634,223,263
450,638,220,262
451,629,226,265
452,636,225,259
453,638,221,261
454,633,222,265
455,632,225,263
456,634,226,260
457,636,225,259
458,626,234,260
459,646,223,251
460,637,220,263
461,634,221,265
462,634,222,264
463,640,217,263
464,626,226,268
465,634,227,259
466,640,221,259
467,634,222,264
468,633,223,264
469,626,231,263
470,635,230,255
471,634,230,256
472,634,229,257
473,631,232,257
474,632,234,254
475,635,234,251
476,636,233,251
477,641,227,252
478,633,229,258
479,633,231,256
480,635,230,255
481,632,232,256
482,638,229,253
483,636,228,256
484,637,226,257
485,634,227,259
486,635,227,258
487,628,234,258
488,632,236,252
489,634,237,249
490,643,229,248
491,640,224,256
492,637,222,261
493,629,228,263
494,646,217,257
495,633,219,268
496,629,225,266
497,628,232,260
498,633,234,253
499,638,231,251
500,635,231,254
501,634,232,254
502,635,230,255
503,633,232,255
504,631,236,253
505,630,241,249
506,630,245,245
507,638,241,241
508,636,240,244
509,637,238,245
510,639,234,247
511,636,232,252
512,632,235,253
513,637,233,250
514,628,240,252
515,635,240,245
516,634,241,245
517,636,240,244
518,634,241,245
519,648,228,244
520,636,227,257
521,637,225,258
522,632,228,260
523,634,229,257
524,632,232,256
525,645,222,253
526,633,223,264
527,631,227,262
528,636,226,258
529,636,225,259
530,639,221,260
531,639,217,264
532,634,217,269
533,634,218,268
534,637,216,267
535,636,215,269
536,636,214,270
537,633,215,272
538,642,207,271
539,633,209,278
540,634,210,276
541,634,211,275
542,630,216,274
543,633,218,269
544,632,221,267
545,637,219,264
546,630,224,266
547,635,224,261
548,635,223,262
549,636,222,262
550,631,226,263
551,636,224,260
552,637,222,261
553,630,227,263
554,634,228,258
555,633,230,257
556,638,226,256
557,629,232,259
558,636,231,253
559,640,226,254
560,635,226,259
561,636,225,259
562,638,222,260
563,632,225,263
564,633,227,260
565,635,227,258
566,636,226,258
567,628,233,259
568,630,238,252
569,637,235,248
570,633,237,250
571,631,241,248
572,640,236,244
573,638,232,250
574,638,229,253
575,644,220,256
576,631,224,265
577,634,224,262
578,646,213,261
579,635,213,272
580,635,213,272
581,638,210,272
582,633,212,275
583,637,210,273
584,635,209,276
585,636,208,276
586,630,213,277
587,636,211,273
588,632,214,274
589,635,214,271
590,630,219,271
591,638,216,266
592,636,213,271
593,635,213,272
594,632,216,272
595,634,217,269
596,636,216,268
597,631,219,270
598,633,221,266
599,627,228,265
600,632,231,257
601,632,234,254
602,630,237,253
603,638,234,248
604,638,231,251
605,637,229,254
606,635,229,256
