time,quite,jail,active
0,1120,0,0
1,1107,13,0
2,1060,22,38
3,875,62,183
4,649,122,349
5,641,175,304
6,644,224,252
7,638,279,203
8,642,331,147
9,652,375,93
10,672,418,30
11,694,425,1
12,711,409,0
13,731,388,1
14,750,370,0
15,769,351,0
16,787,333,0
17,806,314,0
18,823,297,0
19,841,279,0
20,854,266,0
21,868,252,0
22,889,231,0
23,901,219,0
24,904,203,13
25,876,201,43
26,836,219,65
27,824,255,41
28,857,261,2
29,875,245,0
30,907,213,0
31,927,192,1
32,938,180,2
33,913,167,40
34,830,183,107
35,703,225,192
36,653,266,201
37,647,318,155
38,673,359,88
39,690,391,39
40,711,405,4
41,734,386,0
42,756,364,0
43,766,354,0
44,780,340,0
45,801,319,0
46,822,298,0
47,842,278,0
48,852,268,0
49,861,254,5
50,878,242,0
51,894,225,1
52,911,209,0
53,937,183,0
54,959,161,0
55,978,142,0
56,990,130,0
57,1003,117,0
58,985,107,28
59,905,134,81
60,730,186,204
61,655,230,235
62,659,272,189
63,664,309,147
64,666,360,94
65,685,399,36
66,715,404,1
67,735,385,0
68,749,371,0
69,770,350,0
70,787,333,0
71,800,320,0
72,818,302,0
73,830,290,0
74,845,275,0
75,856,263,1
76,870,250,0
77,887,233,0
78,897,222,1
79,914,205,1
80,928,192,0
81,939,181,0
82,966,154,0
83,976,144,0
84,995,125,0
85,1015,105,0
86,1025,94,1
87,1040,80,0
88,1060,60,0
89,1069,51,0
90,1084,36,0
91,1090,30,0
92,1100,20,0
93,1066,30,24
94,1011,58,51
95,825,108,187
96,650,165,305
97,652,213,255
98,645,264,211
99,641,316,163
100,663,360,97
101,682,394,44
102,704,408,8
103,719,401,0
104,740,380,0
105,760,360,0
106,769,350,1
107,781,339,0
108,793,327,0
109,808,312,0
110,830,290,0
111,847,273,0
112,860,258,2
113,877,242,1
114,899,221,0
115,914,206,0
116,927,193,0
117,940,179,1
118,955,165,0
119,972,147,1
120,991,129,0
121,1007,113,0
122,1029,91,0
123,1045,75,0
124,1007,66,47
125,839,88,193
126,663,140,317
127,647,186,287
128,646,233,241
129,648,283,189
130,658,326,136
131,657,366,97
132,685,408,27
133,712,407,1
134,732,388,0
135,747,372,1
136,766,354,0
137,792,328,0
138,801,319,0
139,819,301,0
140,838,279,3
141,840,279,1
142,859,261,0
143,871,249,0
144,885,235,0
145,902,218,0
146,919,200,1
147,937,183,0
148,949,170,1
149,960,160,0
150,980,140,0
151,997,123,0
152,1014,106,0
153,1027,92,1
154,1044,76,0
155,1064,56,0
156,1073,47,0
