time,quite,jail,active
0,1120,0,0
1,230,15,875
2,194,30,896
3,196,44,880
4,194,60,866
5,196,73,851
6,195,88,837
7,197,101,822
8,199,112,809
9,202,120,798
10,200,129,791
11,200,138,782
12,198,150,772
13,197,162,761
14,199,173,748
15,202,181,737
16,204,187,729
17,204,193,723
18,206,197,717
19,208,199,713
20,205,204,711
21,208,205,707
22,206,209,705
23,204,215,701
24,211,214,695
25,206,218,696
26,214,214,692
27,212,211,697
28,200,221,699
29,207,224,689
30,207,227,686
31,215,222,683
32,212,220,688
33,206,224,690
34,209,225,686
35,217,218,685
36,204,224,692
37,210,224,686
38,212,222,686
39,201,231,688
40,210,231,679
41,211,230,679
42,212,228,680
43,211,227,682
44,207,230,683
45,211,229,680
46,212,227,681
47,211,224,685
48,205,229,686
49,205,234,681
50,215,229,676
51,201,238,681
52,208,240,672
53,210,240,670
54,215,235,670
55,210,235,675
56,210,235,675
57,214,230,676
58,208,232,680
59,209,233,678
60,217,226,677
61,212,224,684
62,205,229,686
63,206,233,681
64,210,232,678
65,210,232,678
66,211,231,678
67,211,230,679
68,214,226,680
69,207,228,685
70,216,222,682
71,211,221,688
72,215,216,689
73,209,217,694
74,215,212,693
75,205,217,698
76,209,217,694
77,212,215,693
78,208,217,695
79,208,219,693
80,208,221,691
81,209,222,689
82,211,221,688
83,207,224,689
84,216,218,686
85,208,220,692
86,204,226,690
87,208,227,685
88,216,221,683
89,212,218,690
90,207,221,692
91,212,219,689
92,213,216,691
93,210,216,694
94,207,218,695
95,211,217,692
96,211,215,694
97,208,216,696
98,208,218,694
99,207,221,692
100,208,222,690
101,207,225,688
102,209,226,685
103,219,217,684
104,214,213,693
105,211,212,697
106,208,214,698
107,204,220,696
108,220,210,690
109,205,215,700
110,211,214,695
111,210,214,696
112,206,218,696
113,208,220,692
114,206,223,691
115,205,227,688
116,214,223,683
117,206,225,689
118,210,225,685
119,210,224,686
120,206,227,687
121,208,228,684
122,212,226,682
123,207,229,684
124,211,228,681
125,216,222,682
126,208,224,688
127,205,228,687
128,212,226,682
129,208,228,684
130,216,222,682
131,204,227,689
132,214,222,684
133,210,222,688
134,209,223,688
135,217,216,687
136,208,216,696
137,208,217,695
138,208,219,693
139,209,219,692
140,213,215,692
141,209,216,695
142,208,216,696
143,204,222,694
144,214,218,688
145,207,221,692
146,208,223,689
147,223,210,687
148,212,208,700
149,205,213,702
150,209,214,697
151,206,218,696
152,218,209,693
153,211,208,701
154,208,210,702
155,206,213,701
156,209,214,697
157,213,211,696
158,206,214,700
159,209,215,696
160,209,215,696
161,206,218,696
162,214,213,693
163,209,214,697
164,211,213,696
165,204,219,697
166,206,223,691
167,210,223,687
