time,quite,jail,active
0,1120,0,0
1,298,16,806
2,258,29,833
3,257,43,820
4,257,57,806
5,257,71,792
6,260,82,778
7,260,93,767
8,255,109,756
9,262,118,740
10,259,130,731
11,266,135,719
12,264,142,714
13,260,151,709
14,263,159,698
15,261,169,690
16,262,178,680
17,260,189,671
18,262,197,661
19,264,204,652
20,267,208,645
21,271,207,642
22,267,211,642
23,261,221,638
24,276,216,628
25,268,219,633
26,266,223,631
27,269,224,627
28,269,226,625
29,274,222,624
30,266,227,627
31,270,228,622
32,275,224,621
33,270,225,625
34,269,227,624
35,269,229,622
36,277,221,622
37,271,221,628
38,267,225,628
39,270,226,624
40,271,226,623
41,276,221,623
42,273,219,628
43,284,206,630
44,271,206,643
45,268,209,643
46,265,215,640
47,265,220,635
48,267,223,630
49,268,226,626
50,271,226,623
51,269,228,623
52,270,228,622
53,272,227,621
54,267,231,622
55,272,230,618
56,271,230,619
57,272,229,619
58,265,235,620
59,273,232,615
60,267,236,617
61,267,240,613
62,267,244,609
63,273,242,605
64,269,243,608
65,273,240,607
66,268,243,609
67,275,239,606
68,277,233,610
69,274,230,616
70,273,227,620
71,273,225,622
72,272,224,624
73,269,225,626
74,267,229,624
75,275,225,620
76,266,230,624
77,277,224,619
78,280,214,626
79,264,220,636
80,269,222,629
81,275,218,627
82,269,220,631
83,276,214,630
84,269,216,635
85,269,218,633
86,265,224,631
87,270,225,625
88,271,224,625
89,271,223,626
90,270,224,626
91,278,216,626
92,271,216,633
93,269,218,633
94,270,219,631
95,267,223,630
96,267,227,626
97,276,222,622
98,268,225,627
99,268,228,624
100,267,232,621
101,264,239,617
102,279,230,611
103,271,229,620
104,272,227,621
105,260,237,623
106,275,233,612
107,267,237,616
108,276,232,612
109,272,231,617
110,272,229,619
111,268,232,620
112,279,222,619
113,276,217,627
114,273,215,632
115,273,213,634
116,268,216,636
117,270,217,633
118,269,219,632
119,267,223,630
120,269,225,626
121,269,227,624
122,270,228,622
123,273,226,621
124,272,225,623
125,270,226,624
126,268,229,623
127,276,224,620
128,266,229,625
129,268,232,620
130,263,240,617
131,262,249,609
132,274,246,600
133,268,247,605
134,270,248,602
135,276,243,601
136,279,235,606
137,267,239,614
138,270,240,610
139,274,237,609
140,271,237,612
141,278,229,613
142,273,226,621
143,265,231,624
144,274,228,618
145,271,227,622
146,270,228,622
147,273,226,621
148,273,224,623
149,272,223,625
150,272,222,626
151,272,221,627
152,271,221,628
153,270,222,628
154,266,225,629
155,270,226,624
156,271,226,623
157,269,228,623
158,267,231,622
159,270,232,618
160,272,231,617
161,273,229,618
162,275,225,620
163,265,231,624
164,274,228,618
165,267,232,621
166,269,234,617
167,276,229,615
168,265,235,620
169,269,236,615
170,266,241,613
171,271,241,608
172,272,240,608
173,274,237,609
174,269,239,612
175,264,245,611
176,277,238,605
177,276,233,611
178,278,226,616
179,269,228,623
180,273,226,621
181,270,227,623
182,272,226,622
183,270,227,623
184,276,222,622
185,271,222,627
186,275,218,627
187,267,222,631
188,272,221,627
189,273,219,628
190,273,217,630
191,271,217,632
192,268,220,632
193,269,222,629
194,273,220,627
195,263,227,630
196,267,231,622
197,273,229,618
198,269,230,621
199,277,223,620
200,275,219,626
201,270,219,631
202,275,215,630
203,274,212,634
204,267,216,637
205,268,218,634
206,271,218,631
207,266,223,631
208,268,226,626
209,270,226,624
210,271,226,623
211,264,233,623
212,269,235,616
213,273,233,614
214,269,235,616
215,266,240,614
216,274,237,609
217,270,238,612
218,276,233,611
219,271,233,616
220,280,224,616
221,272,222,626
222,270,222,628
223,271,222,627
224,270,222,628
225,271,222,627
226,271,222,627
227,268,225,627
228,276,219,625
229,268,222,630
230,275,218,627
231,275,214,631
232,267,218,635
233,272,217,631
234,271,217,632
235,269,219,632
236,268,222,630
237,264,229,627
238,275,224,621
239,270,224,626
240,275,220,625
241,278,212,630
242,281,202,637
243,261,212,647
244,275,208,637
245,271,208,641
246,273,206,641
247,266,210,644
248,272,208,640
249,274,205,641
250,272,204,644
251,275,200,645
252,269,202,649
253,268,205,647
254,273,203,644
255,263,211,646
256,268,214,638
257,270,215,635
258,278,208,634
259,263,216,641
260,268,219,633
261,274,216,630
262,275,212,633
263,266,216,638
264,275,212,633
265,264,219,637
266,270,220,630
267,268,223,629
268,267,227,626
269,275,223,622
270,264,228,628
271,269,228,623
272,275,223,622
273,265,229,626
274,272,226,622
275,268,229,623
276,271,228,621
277,273,224,623
278,268,227,625
279,275,221,624
280,280,212,628
281,274,209,637
282,269,210,641
283,272,209,639
284,266,214,640
285,267,217,636
286,269,219,632
287,273,217,630
288,270,218,632
289,270,217,633
290,265,223,632
291,268,225,627
292,272,224,624
293,268,227,625
294,271,226,623
295,267,230,623
296,275,225,620
297,267,229,624
298,275,225,620
299,279,217,624
300,268,220,632
301,274,217,629
302,271,217,632
303,268,220,632
304,269,221,630
305,270,222,628
306,269,223,628
307,268,226,626
308,272,225,623
309,265,230,625
310,279,222,619
311,278,215,627
312,273,212,635
313,274,209,637
314,270,210,640
315,267,214,639
316,276,209,635
317,274,206,640
318,264,212,644
319,270,209,641
320,266,213,641
321,269,215,636
322,265,221,634
323,271,221,628
324,271,220,629
325,273,218,629
326,275,214,631
327,264,221,635
328,266,226,628
329,270,227,623
330,274,224,622
331,270,225,625
332,265,231,624
333,267,235,618
334,268,238,614
335,266,242,612
336,269,244,607
337,275,240,605
338,271,240,609
339,277,234,609
340,274,229,617
341,269,230,621
342,275,225,620
343,276,220,624
344,276,215,629
345,265,221,634
346,263,228,629
347,267,231,622
348,266,235,619
349,275,231,614
350,269,232,619
351,271,232,617
352,267,236,617
353,272,235,613
354,276,230,614
355,275,226,619
356,273,224,623
357,271,223,626
358,273,221,626
359,271,220,629
360,276,215,629
361,265,221,634
362,272,220,628
363,273,218,629
364,273,216,631
365,266,221,633
366,264,228,628
367,269,230,621
368,274,226,620
369,271,226,623
370,267,230,623
371,270,231,619
372,281,221,618
373,268,223,629
374,274,220,626
375,267,224,629
376,272,223,625
377,269,225,626
