time,quite,jail,active
0,1120,0,0
1,655,12,453
2,618,26,476
3,618,40,462
4,618,54,448
5,622,64,434
6,619,77,424
7,619,90,411
8,620,102,398
9,619,115,386
10,620,127,373
11,618,141,361
12,622,151,347
13,624,158,338
14,622,168,330
15,621,179,320
16,623,187,310
17,626,193,301
18,621,203,296
19,631,204,285
20,625,211,284
21,626,217,277
22,628,220,272
23,633,219,268
24,629,222,269
25,626,228,266
26,625,235,260
27,633,234,253
28,631,235,254
29,634,233,253
30,631,234,255
31,635,231,254
32,638,225,257
33,632,225,263
34,634,222,264
35,632,222,266
36,629,225,266
37,636,221,263
38,630,222,268
39,637,215,268
40,627,220,273
41,638,213,269
42,636,209,275
43,631,209,280
44,628,213,279
45,629,216,275
46,637,211,272
47,629,213,278
48,628,216,276
49,630,218,272
50,628,222,270
51,633,220,267
52,630,221,269
53,629,224,267
54,629,227,264
55,629,230,261
56,637,224,259
57,628,228,264
58,628,232,260
59,639,225,256
60,628,229,263
61,638,223,259
62,632,222,266
63,633,221,266
64,629,224,267
65,633,223,264
66,631,224,265
67,635,220,265
68,633,219,268
69,631,220,269
70,625,227,268
71,638,220,262
72,639,213,268
73,630,215,275
74,631,216,273
75,627,221,272
76,632,220,268
77,633,219,268
78,625,226,269
79,632,226,262
80,629,229,262
81,639,221,260
82,634,219,267
83,635,215,270
84,630,216,274
85,630,217,273
86,633,216,271
87,633,215,272
88,628,217,275
89,636,213,271
90,628,217,275
91,634,215,271
92,631,216,273
93,629,219,272
94,633,218,269
95,629,221,270
96,628,222,270
97,640,214,266
98,633,212,275
99,635,209,276
100,627,214,279
101,630,216,274
102,626,222,272
103,629,224,267
104,635,221,264
105,625,228,267
106,628,232,260
107,626,238,256
108,631,239,250
109,627,244,249
110,629,247,244
111,633,246,241
112,635,243,242
113,638,237,245
114,636,233,251
115,630,235,255
116,629,238,253
117,628,242,250
118,637,235,248
119,632,234,254
120,628,238,254
121,633,237,250
122,635,233,252
123,638,227,255
124,629,230,261
125,626,236,258
126,626,241,253
127,632,241,247
128,628,245,247
129,633,244,243
130,633,243,244
131,630,245,245
132,636,240,244
133,639,233,248
134,631,234,255
135,627,238,255
136,635,233,252
137,626,239,255
138,637,234,249
139,626,240,254
140,633,238,249
141,631,238,251
142,639,231,250
143,638,224,258
144,636,220,264
145,638,214,268
146,630,216,274
147,633,215,272
148,630,217,273
149,638,211,271
150,634,208,278
151,631,208,281
152,629,211,280
153,635,208,277
154,632,208,280
155,629,210,281
156,629,213,278
157,626,219,275
158,630,221,269
159,634,218,268
160,635,214,271
161,638,208,274
162,629,211,280
163,632,211,277
164,632,211,277
165,629,214,277
166,634,211,275
167,635,207,278
168,627,211,282
