time,quite,jail,active
0,1120,0,0
1,701,13,406
2,623,28,469
3,622,44,454
4,625,57,438
5,629,66,425
6,625,79,416
7,627,90,403
8,628,98,394
9,628,108,384
10,624,122,374
11,632,128,360
12,631,135,354
13,626,146,348
14,627,156,337
15,633,161,326
16,628,171,321
17,627,182,311
18,630,190,300
19,634,193,293
20,628,202,290
21,636,203,281
22,639,202,279
23,631,209,280
24,634,213,273
25,637,214,269
26,638,214,268
27,633,218,269
28,633,223,264
29,636,225,259
30,641,222,257
31,638,222,260
32,638,222,260
33,638,222,260
34,632,228,260
35,637,229,254
36,643,224,253
37,638,224,258
38,634,228,258
39,640,226,254
40,641,223,256
41,641,220,259
42,630,228,262
43,641,225,254
44,639,223,258
45,640,221,259
46,638,220,262
47,635,223,262
48,637,223,260
49,639,222,259
50,641,219,260
51,632,224,264
52,639,223,258
53,634,227,259
54,639,226,255
55,631,233,256
56,644,227,249
57,646,218,256
58,643,213,264
59,636,215,269
60,635,218,267
61,632,224,264
62,638,224,258
63,637,225,258
64,642,221,257
65,636,223,261
66,638,222,260
67,635,225,260
68,628,235,257
69,636,236,248
70,641,233,246
71,645,226,249
72,636,228,256
73,641,223,256
74,639,222,259
75,631,229,260
76,636,231,253
77,636,233,251
78,638,232,250
79,642,228,250
80,641,225,254
81,635,228,257
82,638,228,254
83,636,230,254
84,635,233,252
85,643,227,250
86,635,229,256
87,639,228,253
88,637,229,254
89,638,229,253
90,636,230,254
91,638,229,253
92,632,234,254
93,636,236,248
94,641,233,246
95,639,232,249
96,635,234,251
97,640,231,249
98,636,233,251
99,637,233,250
100,640,230,250
101,641,226,253
102,641,223,256
103,640,221,259
104,636,223,261
105,636,224,260
106,634,226,260
107,639,225,256
108,636,226,258
109,640,224,256
110,635,227,258
111,639,226,255
112,636,228,256
113,638,227,255
114,634,231,255
115,639,230,251
116,639,229,252
117,638,228,254
118,639,227,254
119,645,220,255
120,637,221,262
121,636,223,261
122,643,215,262
123,632,220,268
124,636,221,263
125,638,219,263
126,638,219,263
127,634,223,263
128,637,224,259
129,631,230,259
130,641,227,252
131,638,226,256
132,638,226,256
133,640,224,256
134,636,226,258
135,639,225,256
136,641,221,258
137,637,222,261
138,642,218,260
139,634,222,264
140,640,220,260
141,634,224,262
142,638,224,258
143,639,223,258
144,633,228,259
145,637,229,254
146,642,225,253
147,635,228,257
148,631,235,254
149,641,232,247
150,638,232,250
151,634,235,251
152,645,228,247
153,636,230,254
154,641,226,253
155,642,222,256
156,635,225,260
157,644,219,257
158,640,217,263
159,638,217,265
160,638,217,265
161,636,219,265
162,637,219,264
163,639,218,263
164,635,221,264
165,636,223,261
166,640,221,259
167,641,218,261
168,637,219,264
169,641,216,263
170,641,213,266
171,631,220,269
172,636,222,262
173,637,222,261
174,639,221,260
175,642,217,261
176,636,219,265
177,638,219,263
178,629,228,263
179,630,236,254
180,636,237,247
181,636,239,245
182,642,234,244
183,638,234,248
184,643,229,248
185,636,230,254
186,642,226,252
187,635,229,256
188,634,233,253
189,642,229,249
190,642,224,254
191,636,226,258
192,650,214,256
193,635,217,268
194,634,221,265
195,639,219,262
196,641,216,263
197,639,214,267
198,632,220,268
199,636,222,262
200,633,227,260
201,636,229,255
202,637,230,253
203,641,226,253
204,634,230,256
205,642,226,252
206,638,224,258
207,640,221,259
208,640,219,261
209,640,217,263
210,631,224,265
211,638,224,258
212,632,230,258
213,635,233,252
214,634,237,249
215,638,236,246
216,648,226,246
217,639,225,256
218,640,223,257
219,631,230,259
220,641,227,252
221,636,229,255
222,642,225,253
223,633,230,257
224,638,229,253
225,635,232,253
226,635,235,250
227,641,232,247
228,645,225,250
229,642,221,257
230,642,216,262
231,642,212,266
232,631,219,270
233,633,222,265
234,639,221,260
235,633,226,261
236,637,227,256
237,640,225,255
238,636,226,258
239,645,219,256
240,639,218,263
241,631,223,266
242,639,221,260
243,636,223,261
244,641,219,260
245,637,218,265
246,638,218,264
247,638,217,265
248,636,219,265
249,634,223,263
250,633,227,260
251,637,228,255
252,644,221,255
253,636,223,261
254,634,227,259
255,644,219,257
256,638,219,263
257,635,221,264
258,636,223,261
259,639,221,260
260,634,225,261
261,637,226,257
262,644,220,256
263,642,216,262
264,642,211,267
265,637,211,272
266,632,215,273
267,638,215,267
268,644,209,267
269,634,213,273
270,636,214,270
271,631,221,268
272,634,225,261
273,643,220,257
274,629,229,262
275,637,229,254
276,633,234,253
277,639,233,248
278,639,232,249
279,636,234,250
280,638,234,248
281,641,231,248
282,632,237,251
283,637,238,245
284,638,238,244
285,646,230,244
286,639,229,252
287,640,226,254
288,635,229,256
289,646,221,253
290,635,224,261
291,642,220,258
292,630,228,262
293,640,226,254
294,641,222,257
295,638,222,260
296,635,225,260
297,638,225,257
298,638,225,257
299,634,229,257
300,639,227,254
301,637,226,257
302,639,225,256
303,640,223,257
304,638,223,259
305,636,224,260
306,634,228,258
307,646,220,254
308,635,223,262
309,633,228,259
310,642,222,256
311,639,220,261
312,637,220,263
313,634,223,263
314,629,231,260
315,641,228,251
316,635,231,254
317,639,230,251
318,641,226,253
319,633,231,256
320,643,226,251
321,645,219,256
322,645,212,263
323,632,218,270
324,638,218,264
325,632,223,265
326,641,220,259
327,639,219,262
328,635,222,263
329,635,224,261
330,638,223,259
331,630,230,260
332,638,230,252
333,641,226,253
334,635,228,257
335,632,234,254
336,642,230,248
337,637,231,252
338,640,229,251
339,640,227,253
340,635,230,255
341,648,220,252
342,641,217,262
343,639,216,265
344,635,219,266
345,639,218,263
346,635,221,264
347,638,221,261
348,639,220,261
349,631,227,262
350,639,226,255
351,638,226,256
352,638,226,256
353,639,225,256
354,640,223,257
355,640,221,259
356,635,224,261
357,636,226,258
358,635,229,256
359,642,225,253
360,637,226,257
361,642,222,256
362,641,218,261
363,639,217,264
364,640,215,265
365,633,220,267
366,637,221,262
367,635,223,262
368,632,229,259
369,645,222,253
370,642,218,260
371,637,219,264
372,638,219,263
373,634,222,264
374,632,226,262
375,628,236,256
376,638,236,246
377,640,234,246
378,645,227,248
379,635,230,255
380,636,232,252
381,639,231,250
382,640,229,251
383,640,226,254
384,636,227,257
385,636,229,255
386,631,236,253
387,635,239,246
388,635,242,243
389,637,243,240
390,642,239,239
391,635,242,243
392,644,236,240
393,644,229,247
394,641,226,253
395,641,222,257
396,638,222,260
397,634,226,260
398,636,227,257
399,647,218,255
400,639,217,264
401,640,215,265
402,640,213,267
403,636,215,269
404,638,215,267
405,639,214,267
406,638,214,268
407,631,221,268
408,640,219,261
409,640,217,263
410,636,219,265
411,637,220,263
412,632,226,262
413,636,228,256
414,638,228,254
415,636,229,255
416,634,233,253
417,629,240,251
418,644,234,242
419,647,225,248
420,637,225,258
421,635,228,257
422,635,231,254
423,643,225,252
424,646,217,257
425,637,218,265
426,640,216,264
427,630,224,266
428,632,229,259
429,637,230,253
430,634,234,252
431,642,230,248
432,640,227,253
433,640,225,255
434,643,220,257
435,635,222,263
436,633,226,261
437,636,227,257
438,633,232,255
439,642,227,251
440,645,220,255
441,632,226,262
442,638,225,257
443,646,217,257
444,642,213,265
445,640,211,269
446,638,211,271
447,636,213,271
448,634,217,269
449,636,219,265
450,635,222,263
451,639,220,261
452,640,217,263
453,637,218,265
454,639,217,264
455,638,216,266
456,641,211,268
457,634,215,271
458,639,214,267
459,638,214,268
460,642,208,270
461,641,205,274
462,638,205,277
463,639,204,277
464,638,204,278
465,638,204,278
466,630,212,278
467,632,218,270
468,637,218,265
469,637,219,264
470,635,221,264
471,638,221,261
472,641,218,261
473,633,223,264
474,640,221,259
475,634,225,261
476,638,225,257
477,644,219,257
478,637,220,263
479,639,219,262
480,643,214,263
481,633,219,268
482,642,215,263
483,636,216,268
484,631,222,267
485,635,225,260
486,636,227,257
487,636,228,256
488,637,229,254
489,640,226,254
490,630,234,256
491,644,228,248
492,638,228,254
493,637,229,254
494,638,229,253
495,640,227,253
496,634,231,255
497,635,234,251
498,641,231,248
499,637,232,251
500,643,227,250
501,634,231,255
502,643,226,251
503,635,228,257
504,638,227,255
505,636,229,255
506,641,226,253
507,634,230,256
508,638,230,252
509,641,227,252
510,640,225,255
511,633,230,257
512,637,231,252
513,639,230,251
514,637,231,252
515,640,229,251
516,637,230,253
517,640,228,252
518,633,233,254
519,631,240,249
520,639,239,242
521,640,237,243
522,643,232,245
523,641,229,250
524,641,226,253
525,636,228,256
526,634,232,254
527,639,229,252
528,638,229,253
529,639,228,253
530,635,231,254
531,645,224,251
532,640,222,258
533,636,224,260
534,639,223,258
535,641,219,260
536,636,221,263
537,642,217,261
538,632,223,265
539,635,226,259
540,642,222,256
541,631,229,260
542,640,226,254
543,642,221,257
544,635,224,261
545,632,230,258
546,640,228,252
547,640,226,254
548,635,229,256
549,640,226,254
550,637,226,257
551,641,223,256
552,636,224,260
553,637,223,260
554,639,222,259
555,631,229,260
556,633,234,253
557,636,236,248
558,646,228,246
559,641,225,254
560,643,220,257
561,634,223,263
562,642,219,259
563,635,222,263
564,635,224,261
565,629,233,258
566,634,237,249
567,638,237,245
568,644,231,245
569,650,219,251
570,644,213,263
571,636,215,269
572,631,222,267
573,633,226,261
574,636,228,256
575,640,226,254
576,635,229,256
577,640,227,253
578,633,232,255
579,643,226,251
580,643,221,256
581,641,218,261
582,643,213,264
583,642,209,269
584,643,204,273
585,635,207,278
586,638,207,275
587,633,212,275
588,637,213,270
589,635,215,270
590,633,219,268
591,636,221,263
592,634,225,261
593,646,217,257
594,630,225,265
595,635,227,258
596,636,229,255
597,642,225,253
598,641,222,257
599,637,222,261
600,638,221,261
601,638,221,261
602,639,219,262
603,632,225,263
604,636,227,257
605,631,234,255
606,635,237,248
607,646,229,245
608,638,229,253
609,640,227,253
610,634,231,255
611,640,228,252
612,636,230,254
613,640,227,253
614,635,230,255
615,637,231,252
616,634,235,251
617,637,235,248
618,638,234,248
619,635,237,248
620,640,235,245
621,636,237,247
622,635,240,245
623,639,239,242
624,637,240,243
625,638,240,242
626,637,241,242
627,634,245,241
628,635,248,237
629,641,245,234
630,641,242,237
631,644,236,240
632,634,240,246
633,645,233,242
634,636,235,249
635,642,231,247
636,635,233,252
637,638,233,249
638,636,234,250
639,640,232,248
640,640,230,250
641,640,228,252
642,632,233,255
643,639,231,250
644,637,232,251
645,635,235,250
646,635,238,247
647,642,233,245
648,628,243,249
649,638,243,239
650,640,241,239
651,644,235,241
652,644,229,247
653,639,228,253
654,638,228,254
655,639,226,255
656,635,227,258
657,644,221,255
658,639,220,261
659,632,226,262
660,638,226,256
661,635,229,256
662,640,227,253
663,635,229,256
664,644,223,253
665,630,231,259
666,637,231,252
667,635,234,251
668,639,233,248
669,634,237,249
670,635,240,245
671,639,239,242
672,638,238,244
673,636,240,244
674,636,242,242
675,637,243,240
676,636,245,239
677,639,244,237
678,641,240,239
679,634,244,242
680,640,241,239
681,639,240,241
682,644,234,242
683,641,231,248
684,639,230,251
685,639,229,252
686,635,232,253
687,635,235,250
688,642,231,247
689,635,234,251
690,642,230,248
691,644,223,253
692,637,224,259
693,630,231,259
694,633,236,251
695,632,241,247
696,635,244,241
697,643,239,238
698,645,232,243
699,636,234,250
700,639,233,248
701,635,236,249
702,645,229,246
703,640,227,253
704,639,225,256
705,634,229,257
706,636,231,253
707,638,230,252
708,641,227,252
709,634,230,256
710,640,227,253
711,644,220,256
712,636,222,262
713,634,226,260
714,636,228,256
715,633,233,254
716,650,221,249
717,638,221,261
718,643,216,261
719,645,209,266
720,637,210,273
721,642,206,272
722,630,214,276
723,638,213,269
724,639,212,269
725,634,216,270
726,639,214,267
727,634,218,268
728,637,219,264
729,631,226,263
730,637,226,257
731,639,223,258
732,632,229,259
733,634,233,253
734,632,239,249
735,640,237,243
736,635,239,246
737,634,243,243
738,640,240,240
739,646,232,242
740,641,229,250
741,639,227,254
742,637,228,255
743,640,226,254
744,641,223,256
745,631,230,259
746,644,224,252
747,636,226,258
748,635,229,256
749,638,229,253
750,641,225,254
751,642,221,257
752,641,218,261
753,636,220,264
754,638,220,262
755,628,230,262
756,636,232,252
757,640,229,251
758,637,230,253
759,635,231,254
760,636,233,251
761,638,233,249
762,639,232,249
763,631,239,250
764,644,233,243
765,647,224,249
766,632,230,258
767,636,232,252
768,641,229,250
769,639,228,253
770,634,232,254
771,640,229,251
772,641,226,253
773,640,224,256
774,635,227,258
775,636,229,255
776,639,228,253
777,641,225,254
778,640,223,257
779,635,226,259
780,639,225,256
781,634,229,257
782,638,228,254
783,634,231,255
784,644,225,251
785,638,225,257
786,636,227,257
787,642,223,255
788,640,220,260
789,641,217,262
790,637,218,265
791,634,222,264
792,642,218,260
793,642,214,264
794,637,214,269
795,635,217,268
796,637,218,265
797,635,221,264
798,636,223,261
799,646,215,259
800,637,215,268
801,637,215,268
802,638,215,267
803,637,216,267
804,644,210,266
805,631,217,272
806,635,220,265
807,646,212,262
808,641,209,270
809,636,211,273
810,636,213,271
811,634,217,269
812,641,213,266
813,640,211,269
814,635,214,271
815,640,211,269
816,631,218,271
817,638,218,264
818,640,216,264
819,629,225,266
820,639,223,258
821,639,222,259
822,633,227,260
823,638,227,255
824,645,220,255
825,642,216,262
826,641,213,266
827,634,217,269
828,631,224,265
829,643,219,258
830,640,217,263
831,632,223,265
832,638,223,259
833,637,224,259
834,631,231,258
835,635,234,251
836,640,231,249
837,637,232,251
838,637,232,251
839,640,230,250
840,638,230,252
841,639,229,252
842,640,227,253
843,636,229,255
844,635,232,253
845,641,229,250
846,641,226,253
847,640,222,258
848,637,223,260
849,644,217,259
850,640,215,265
851,632,221,267
852,637,222,261
853,641,218,261
854,634,221,265
855,637,222,261
856,635,225,260
857,639,224,257
858,637,225,258
859,634,229,257
860,637,230,253
861,647,221,252
862,636,223,261
863,643,218,259
864,643,213,264
865,638,213,269
866,634,217,269
867,635,220,265
868,634,223,263
869,632,229,259
870,632,234,254
871,634,238,248
872,636,240,244
873,644,234,242
874,632,240,248
875,643,235,242
876,638,235,247
877,635,238,247
878,640,236,244
879,637,237,246
880,635,240,245
881,644,234,242
882,646,225,249
883,639,224,257
884,640,222,258
885,633,227,260
886,639,225,256
887,636,227,257
888,637,228,255
889,638,227,255
890,634,231,255
891,639,229,252
892,638,229,253
893,644,222,254
894,629,231,260
895,640,229,251
896,640,227,253
897,639,226,255
898,638,226,256
899,642,221,257
900,635,224,261
901,636,225,259
902,632,231,257
903,637,232,251
904,642,227,251
905,640,225,255
906,631,232,257
907,640,230,250
908,638,229,253
909,635,232,253
910,637,232,251
911,648,222,250
912,644,216,260
913,641,212,267
914,636,214,270
915,633,219,268
916,638,217,265
917,636,219,265
918,634,223,263
919,639,221,260
920,641,218,261
921,639,217,264
922,634,221,265
923,635,224,261
924,636,226,258
925,639,225,256
926,638,225,257
927,642,219,259
928,635,222,263
929,637,223,260
930,638,223,259
931,638,222,260
932,638,222,260
933,634,226,260
934,645,219,256
935,638,218,264
936,639,216,265
937,642,212,266
938,632,218,270
939,632,223,265
940,639,221,260
941,632,227,261
942,636,228,256
943,631,235,254
944,638,235,247
945,638,235,247
946,640,232,248
947,633,237,250
948,640,235,245
949,640,233,247
950,635,236,249
951,647,226,247
952,636,228,256
953,643,223,254
954,644,216,260
955,640,214,266
956,639,213,268
957,640,211,269
958,634,215,271
959,641,212,267
960,637,213,270
961,633,218,269
962,646,210,264
963,638,209,273
964,633,214,273
965,638,213,269
966,636,215,269
967,640,213,267
968,631,219,270
969,632,225,263
970,636,227,257
971,639,226,255
972,642,221,257
973,637,222,261
974,635,225,260
975,645,218,257
976,641,215,264
977,643,210,267
978,637,211,272
979,636,212,272
