time,quite,jail,active
0,1120,0,0
1,706,14,400
2,661,28,431
3,660,43,417
4,662,55,403
5,662,68,390
6,661,82,377
7,661,95,364
8,666,104,350
9,663,116,341
10,667,124,329
11,664,135,321
12,670,140,310
13,668,146,306
14,666,155,299
15,668,162,290
16,668,169,283
17,671,172,277
18,667,180,273
19,675,180,265
20,671,184,265
21,670,189,261
22,667,197,256
23,671,200,249
24,674,201,245
25,677,199,244
26,668,206,246
27,667,213,240
28,673,214,233
29,672,217,231
30,674,218,228
31,674,219,227
32,668,226,226
33,677,224,219
34,671,228,221
35,677,225,218
36,675,225,220
37,674,224,222
38,674,225,221
39,674,226,220
40,679,222,219
41,674,223,223
42,677,221,222
43,667,229,224
44,672,231,217
45,682,223,215
46,677,221,222
47,676,219,225
48,681,213,226
49,672,216,232
50,675,216,229
51,672,219,229
52,678,216,226
53,679,211,230
54,674,212,234
55,675,212,233
56,678,209,233
57,670,213,237
58,674,214,232
59,672,217,231
60,674,218,228
61,681,212,227
62,674,213,233
63,674,213,233
64,674,214,232
65,670,219,231
66,674,220,226
67,677,218,225
68,677,216,227
69,669,222,229
70,672,225,223
71,673,227,220
72,668,234,218
73,674,234,212
74,675,234,211
75,677,232,211
76,671,236,213
77,675,236,209
78,677,234,209
79,687,222,211
80,681,216,223
81,677,214,229
82,670,218,232
83,676,217,227
84,674,218,228
85,675,218,227
86,670,222,228
87,682,214,224
88,671,218,231
89,676,217,227
90,678,214,228
91,678,211,231
92,668,218,234
93,676,217,227
94,672,220,228
95,671,224,225
96,675,224,221
97,667,232,221
98,682,225,213
99,672,228,220
100,673,230,217
101,676,229,215
102,680,224,216
103,674,225,221
104,676,223,221
105,675,223,222
106,670,228,222
107,671,231,218
108,675,229,216
109,673,231,216
110,680,226,214
111,675,225,220
112,675,225,220
113,679,220,221
114,672,223,225
115,674,224,222
116,668,230,222
117,673,231,216
118,673,232,215
119,674,232,214
120,687,220,213
121,671,223,226
122,679,219,222
123,674,220,226
124,672,223,225
125,678,220,222
126,678,217,225
127,673,219,228
128,674,220,226
129,677,216,227
130,670,221,229
131,673,223,224
132,677,221,222
133,676,220,224
134,678,216,226
135,677,214,229
136,674,213,233
137,672,216,232
138,669,221,230
139,678,217,225
140,679,212,229
141,676,210,234
142,666,219,235
143,680,214,226
144,675,214,231
145,674,213,233
146,672,215,233
147,668,221,231
148,674,221,225
149,671,225,224
150,670,230,220
151,678,227,215
152,674,228,218
153,681,223,216
154,672,226,222
155,679,221,220
156,674,221,225
157,681,215,224
158,674,215,231
159,674,214,232
160,672,217,231
161,676,215,229
162,675,215,230
163,672,218,230
164,673,219,228
165,676,217,227
166,671,220,229
167,669,226,225
168,667,234,219
169,672,237,211
170,673,239,208
171,679,235,206
172,671,239,210
173,684,230,206
174,677,228,215
175,675,228,217
176,675,227,218
177,673,229,218
178,672,230,218
179,679,226,215
180,675,226,219
181,675,225,220
182,675,224,221
183,677,221,222
184,674,222,224
185,679,218,223
186,680,213,227
187,667,221,232
188,674,222,224
189,670,227,223
190,673,229,218
191,673,231,216
192,675,231,214
193,679,227,214
194,673,229,218
195,673,228,219
196,676,227,217
197,674,228,218
198,681,222,217
199,670,226,224
200,676,224,220
201,683,215,222
202,671,218,231
203,674,219,227
204,676,218,226
205,677,216,227
206,678,213,229
207,681,207,232
208,669,212,239
209,674,214,232
210,676,212,232
211,671,216,233
212,669,221,230
213,673,222,225
214,667,230,223
215,679,226,215
216,674,227,219
217,677,225,218
218,682,217,221
219,674,218,228
220,666,227,227
221,672,230,218
222,679,225,216
223,676,224,220
224,674,225,221
225,673,227,220
226,669,233,218
227,671,237,212
228,672,239,209
229,679,235,206
230,675,235,210
231,675,235,210
232,677,233,210
233,673,234,213
234,678,230,212
235,680,225,215
236,676,224,220
237,677,222,221
238,672,225,223
239,673,227,220
240,671,230,219
241,678,227,215
242,679,222,219
243,677,219,224
244,676,218,226
245,675,218,227
246,673,220,227
247,676,219,225
248,672,222,226
249,674,223,223
250,677,221,222
251,677,219,224
252,678,216,226
253,675,216,229
254,676,215,229
255,671,219,230
256,668,225,227
257,675,224,221
258,676,223,221
259,673,225,222
260,675,225,220
261,679,221,220
262,674,221,225
263,674,222,224
264,675,222,223
265,678,219,223
266,677,217,226
267,675,216,229
268,674,217,229
269,677,215,228
270,676,213,231
271,677,211,232
272,676,210,234
273,666,219,235
274,674,218,228
275,671,221,228
276,674,221,225
277,684,212,224
278,679,208,233
279,673,209,238
280,688,195,237
281,675,195,250
282,669,201,250
283,666,209,245
284,674,210,236
285,670,215,235
286,674,216,230
287,674,217,229
288,675,216,229
289,672,219,229
290,671,222,227
291,677,220,223
292,671,224,225
293,673,225,222
294,675,223,222
295,676,222,222
296,677,220,223
297,676,219,225
298,674,220,226
299,668,225,227
300,681,219,220
301,675,219,226
302,666,228,226
303,676,227,217
304,676,226,218
305,673,227,220
306,679,222,219
307,673,223,224
308,679,219,222
309,669,225,226
310,679,221,220
311,669,227,224
312,676,226,218
313,673,228,219
314,678,225,217
315,677,223,220
316,674,224,222
317,676,222,222
318,677,220,223
319,670,224,226
320,675,224,221
321,679,220,221
322,682,213,225
323,674,212,234
324,682,205,233
325,679,200,241
326,673,202,245
327,665,212,243
328,678,209,233
329,671,213,236
330,669,219,232
331,674,220,226
332,673,222,225
333,669,227,224
334,674,228,218
335,674,229,217
336,673,231,216
337,672,234,214
338,669,240,211
339,677,238,205
340,676,237,207
341,676,236,208
342,674,237,209
343,671,240,209
344,678,237,205
345,676,236,208
346,683,228,209
347,674,229,217
348,677,227,216
349,671,231,218
350,668,238,214
351,670,243,207
352,680,238,202
353,674,239,207
354,674,240,206
355,675,240,205
356,673,241,206
357,676,240,204
358,669,244,207
359,681,238,201
360,681,232,207
361,672,235,213
362,676,234,210
363,675,234,211
364,681,228,211
365,674,229,217
366,681,222,217
367,675,222,223
368,670,227,223
369,676,226,218
370,670,231,219
371,673,232,215
372,668,238,214
373,676,237,207
374,676,235,209
375,679,231,210
376,675,230,215
377,676,229,215
378,679,225,216
379,675,225,220
380,671,229,220
381,675,229,216
382,672,232,216
383,669,238,213
384,674,239,207
385,676,237,207
386,675,237,208
387,675,237,208
388,677,235,208
389,677,233,210
390,675,233,212
391,671,237,212
392,683,229,208
393,671,233,216
394,673,235,212
395,673,237,210
396,676,234,210
397,674,235,211
398,676,234,210
399,677,232,211
400,677,230,213
401,672,233,215
402,674,233,213
403,673,235,212
404,685,224,211
405,680,218,222
406,678,215,227
407,676,213,231
408,675,213,232
409,667,221,232
410,666,230,224
411,674,231,215
412,673,233,214
413,672,234,214
414,674,235,211
415,673,237,210
416,676,236,208
417,667,244,209
418,673,246,201
419,678,243,199
420,684,234,202
421,675,234,211
422,670,239,211
423,680,234,206
424,674,235,211
425,670,240,210
426,675,240,205
427,677,238,205
428,681,231,208
429,674,232,214
430,682,225,213
431,672,228,220
432,676,227,217
433,671,231,218
434,673,233,214
435,681,227,212
436,670,232,218
437,675,232,213
438,671,236,213
439,677,234,209
440,668,241,211
441,675,241,204
442,676,240,204
443,671,244,205
444,679,240,201
445,667,248,205
446,673,250,197
447,676,249,195
448,679,245,196
449,675,245,200
450,685,235,200
451,677,232,211
452,678,229,213
453,668,236,216
454,673,238,209
455,678,235,207
456,674,236,210
457,680,231,209
458,675,231,214
459,684,222,214
460,673,224,223
461,675,224,221
462,677,221,222
463,677,219,224
464,677,217,226
465,669,222,229
466,671,225,224
467,682,218,220
468,673,220,227
469,671,224,225
470,675,224,221
471,674,225,221
472,681,219,220
473,675,220,225
474,680,215,225
475,675,214,231
476,676,213,231
477,670,218,232
478,671,222,227
479,680,217,223
480,673,218,229
481,670,223,227
482,675,223,222
483,672,225,223
484,670,230,220
485,679,225,216
486,679,221,220
487,668,228,224
488,678,225,217
489,671,227,222
490,675,227,218
491,676,226,218
492,681,220,219
493,674,221,225
494,677,218,225
495,675,218,227
