time,quite,jail,active
0,1120,0,0
1,653,14,453
2,632,28,460
3,630,44,446
4,632,58,430
5,634,69,417
6,632,83,405
7,635,94,391
8,632,106,382
9,632,120,368
10,637,129,354
11,638,137,345
12,637,145,338
13,635,156,329
14,638,164,318
15,641,169,310
16,640,175,305
17,643,178,299
18,639,185,296
19,639,192,289
20,641,197,282
21,640,202,278
22,639,207,274
23,642,210,268
24,643,211,266
25,638,219,263
26,640,225,255
27,643,228,249
28,647,227,246
29,642,231,247
30,646,231,243
31,640,237,243
32,648,235,237
33,653,227,240
34,646,226,248
35,645,227,248
36,641,232,247
37,646,232,242
38,649,229,242
39,646,229,245
40,648,227,245
41,655,217,248
42,644,219,257
43,645,219,256
44,644,221,255
45,645,222,253
46,642,226,252
47,649,223,248
48,646,223,251
49,647,222,251
50,645,222,253
51,649,219,252
52,652,213,255
53,639,220,261
54,650,216,254
55,638,223,259
56,641,228,251
57,647,227,246
58,657,216,247
59,645,217,258
60,639,224,257
61,648,222,250
62,643,225,252
63,649,222,249
64,645,223,252
65,649,220,251
66,645,221,254
67,647,220,253
68,651,215,254
69,647,214,259
70,642,217,261
71,644,218,258
72,648,216,256
73,647,215,258
74,640,221,259
75,642,225,253
76,644,226,250
77,643,228,249
78,649,225,246
79,650,221,249
80,640,226,254
81,641,231,248
82,648,229,243
83,650,225,245
84,637,233,250
85,643,236,241
86,652,230,238
87,645,231,244
88,651,226,243
89,649,223,248
90,648,220,252
91,649,217,254
92,642,221,257
93,644,223,253
94,643,226,251
95,647,224,249
96,647,222,251
97,648,220,252
98,647,218,255
99,642,222,256
100,641,227,252
101,637,236,247
102,648,234,238
103,651,229,240
104,646,229,245
105,641,233,246
106,642,237,241
107,651,232,237
108,639,239,242
109,647,237,236
110,638,245,237
111,649,242,229
112,649,238,233
113,643,241,236
114,644,241,235
115,651,236,233
116,648,234,238
117,644,234,242
118,646,233,241
119,648,231,241
120,646,230,244
121,645,231,244
122,643,234,243
123,651,229,240
124,648,227,245
125,641,232,247
126,646,232,242
127,644,234,242
128,650,230,240
129,645,230,245
130,641,235,244
131,649,231,240
132,649,227,244
133,648,225,247
134,646,224,250
135,645,224,251
136,639,231,250
137,635,242,243
138,646,242,232
139,655,233,232
140,639,240,241
141,644,242,234
142,645,243,232
143,651,237,232
144,654,229,237
145,649,226,245
146,650,222,248
147,653,214,253
148,638,222,260
149,638,230,252
150,652,223,245
151,642,226,252
152,650,222,248
153,643,225,252
154,645,226,249
155,645,227,248
156,644,229,247
157,647,228,245
158,648,225,247
159,643,228,249
160,645,229,246
161,643,232,245
162,645,233,242
163,646,233,241
164,644,235,241
165,649,232,239
166,644,234,242
167,648,232,240
168,648,230,242
169,639,237,244
170,646,236,238
171,647,235,238
172,644,236,240
173,644,238,238
174,645,239,236
175,643,242,235
176,646,242,232
177,649,239,232
178,647,238,235
179,640,244,236
180,644,246,230
181,654,238,228
182,657,227,236
183,640,232,248
184,642,235,243
185,644,237,239
186,646,237,237
187,650,232,238
188,641,237,242
189,644,239,237
190,652,233,235
191,645,234,241
192,651,229,240
193,644,231,245
194,647,230,243
195,646,230,244
196,644,232,244
197,648,230,242
198,644,232,244
199,643,235,242
200,651,230,239
201,650,226,244
202,647,225,248
203,648,223,249
204,648,221,251
205,647,220,253
206,650,215,255
207,648,212,260
208,644,214,262
209,644,216,260
210,644,218,258
211,643,221,256
212,645,222,253
213,634,234,252
214,641,238,241
215,651,233,236
216,654,225,241
217,647,224,249
218,647,222,251
219,639,229,252
220,648,227,245
221,652,220,248
222,645,221,254
223,649,218,253
224,651,212,257
225,645,213,262
226,653,206,261
227,645,207,268
228,647,205,268
229,645,205,270
230,636,215,269
231,641,220,259
232,650,214,256
233,648,212,260
234,644,214,262
235,648,212,260
236,647,211,262
237,644,213,263
238,643,215,262
239,644,217,259
240,644,219,257
241,642,223,255
242,646,222,252
243,643,225,252
244,644,227,249
245,647,226,247
246,642,230,248
247,650,226,244
248,646,226,248
249,634,238,248
250,645,239,236
251,643,242,235
252,652,236,232
253,653,229,238
254,644,231,245
255,649,228,243
256,646,228,246
257,652,221,247
258,643,224,253
259,641,229,250
260,645,230,245
261,641,235,244
262,642,239,239
263,650,235,235
264,652,229,239
265,646,229,245
266,653,222,245
267,646,221,253
268,643,223,254
269,641,228,251
270,640,234,246
271,648,231,241
272,650,227,243
273,644,229,247
274,650,225,245
275,647,223,250
276,647,222,251
277,645,223,252
278,655,214,251
279,649,211,260
280,643,214,263
281,655,205,260
282,641,209,270
283,647,207,266
284,652,201,267
285,639,207,274
286,647,206,267
287,646,204,270
288,653,196,271
289,645,197,278
290,639,204,277
291,643,207,270
292,643,210,267
293,640,216,264
294,641,221,258
295,642,225,253
296,643,228,249
297,646,228,246
298,642,232,246
299,644,233,243
300,650,229,241
301,646,228,246
302,657,217,246
303,645,218,257
304,644,220,256
305,646,220,254
306,644,222,254
307,643,225,252
308,649,221,250
309,647,220,253
310,647,219,254
311,645,220,255
312,644,222,254
313,651,217,252
314,639,224,257
315,644,226,250
316,650,222,248
317,647,221,252
318,643,224,253
319,650,220,250
320,644,221,255
321,639,228,253
322,643,230,247
323,646,227,247
324,646,227,247
325,652,221,247
326,649,218,253
327,647,217,256
328,646,217,257
329,640,222,258
330,655,213,252
331,643,216,261
332,652,210,258
333,644,211,265
334,642,214,264
335,646,214,260
336,644,216,260
337,646,216,258
338,648,213,259
339,640,218,262
340,646,218,256
