time,quite,jail,active
0,1120,0,0
1,672,15,433
2,633,29,458
3,633,43,444
4,635,55,430
5,633,68,419
6,634,81,405
7,634,94,392
8,638,101,381
9,634,114,372
10,635,126,359
11,640,132,348
12,638,141,341
13,635,153,332
14,638,161,321
15,635,173,312
16,632,188,300
17,646,189,285
18,642,194,284
19,640,201,279
20,641,206,273
21,643,210,267
22,645,212,263
23,646,213,261
24,640,220,260
25,650,217,253
26,642,221,257
27,645,223,252
28,653,216,251
29,640,223,257
30,645,225,250
31,642,230,248
32,646,231,243
33,651,226,243
34,647,225,248
35,644,227,249
36,652,221,247
37,647,221,252
38,642,226,252
39,648,225,247
40,645,227,248
41,652,222,246
42,647,222,251
43,645,224,251
44,648,223,249
45,640,229,251
46,646,228,246
47,641,234,245
48,650,231,239
49,650,228,242
50,647,228,245
51,648,226,246
52,651,222,247
53,649,220,251
54,642,225,253
55,644,228,248
56,653,222,245
57,640,229,251
58,643,233,244
59,649,231,240
60,647,231,242
61,646,232,242
62,652,227,241
63,645,229,246
64,643,233,244
65,648,231,241
66,646,232,242
67,647,232,241
68,641,238,241
69,644,241,235
70,642,246,232
71,648,245,227
72,651,241,228
73,645,243,232
74,655,235,230
75,647,235,238
76,648,234,238
77,645,236,239
78,643,240,237
79,648,238,234
80,644,240,236
81,645,242,233
82,656,233,231
83,645,235,240
84,646,234,240
85,645,233,242
86,646,234,240
87,651,228,241
88,645,230,245
89,644,232,244
90,650,229,241
91,648,227,245
92,643,231,246
93,650,228,242
94,650,225,245
95,644,228,248
96,644,231,245
97,653,225,242
98,652,220,248
99,652,215,253
100,648,214,258
101,653,207,260
102,643,211,266
103,642,215,263
104,640,221,259
105,647,221,252
106,648,220,252
107,645,222,253
108,653,216,251
109,649,214,257
110,650,210,260
111,648,209,263
112,640,215,265
113,645,217,258
114,646,218,256
115,640,225,255
116,647,225,248
117,645,227,248
118,644,230,246
119,651,225,244
120,646,226,248
121,643,230,247
122,648,228,244
123,646,229,245
124,644,232,244
125,644,235,241
126,648,234,238
127,645,236,239
128,650,233,237
129,647,233,240
130,645,235,240
131,643,239,238
132,642,244,234
133,649,242,229
134,652,237,231
135,645,239,236
136,649,237,234
137,650,233,237
138,644,236,240
139,648,234,238
140,647,234,239
141,646,235,239
142,647,235,238
143,651,231,238
144,642,236,242
145,649,233,238
146,652,227,241
147,652,222,246
148,652,217,251
149,645,218,257
150,643,222,255
151,645,224,251
152,646,225,249
153,652,220,248
154,649,218,253
155,641,224,255
156,645,226,249
157,643,228,249
158,646,229,245
159,642,234,244
160,652,229,239
161,647,228,245
162,647,228,245
163,650,224,246
164,651,220,249
165,642,225,253
166,650,222,248
167,642,227,251
168,647,227,246
169,646,228,246
170,648,226,246
171,650,223,247
172,648,221,251
173,648,220,252
174,644,223,253
175,645,225,250
176,648,224,248
177,655,215,250
178,647,215,258
179,640,222,258
180,651,218,251
181,648,217,255
182,648,215,257
183,641,221,258
184,643,225,252
185,653,218,249
186,638,227,255
187,650,224,246
188,645,226,249
189,653,220,247
190,642,225,253
191,642,230,248
192,648,228,244
193,643,232,245
194,648,231,241
195,648,230,242
196,645,232,243
197,647,231,242
198,646,232,242
199,641,238,241
200,648,237,235
201,649,235,236
202,649,233,238
203,644,236,240
204,650,233,237
205,650,230,240
206,644,233,243
207,648,232,240
