time,quite,jail,active
0,1120,0,0
1,663,13,444
2,616,29,475
3,618,42,460
4,620,54,446
5,621,65,434
6,618,79,423
7,620,91,409
8,618,105,397
9,622,114,384
10,623,122,375
11,625,129,366
12,623,138,359
13,622,148,350
14,619,160,341
15,624,168,328
16,626,174,320
17,625,180,315
18,626,185,309
19,624,193,303
20,627,198,295
21,625,205,290
22,631,206,283
23,631,207,282
24,628,211,281
25,634,209,277
26,626,214,280
27,629,216,275
28,632,216,272
29,630,218,272
30,638,212,270
31,631,213,276
32,628,217,275
33,635,215,270
34,632,214,274
35,628,217,275
36,631,218,271
37,630,220,270
38,631,220,269
39,630,222,268
40,632,222,266
41,632,223,265
42,630,223,267
43,631,224,265
44,628,228,264
45,635,224,261
46,639,216,265
47,634,214,272
48,633,213,274
49,626,219,275
50,636,214,270
51,631,213,276
52,634,212,274
53,630,214,276
54,632,214,274
55,631,215,274
56,633,214,273
57,630,216,274
58,628,219,273
59,635,216,269
60,627,221,272
61,631,222,267
62,628,226,266
63,629,228,263
64,636,224,260
65,646,210,264
66,628,214,278
67,636,210,274
68,636,205,279
69,620,217,283
70,627,222,271
71,629,225,266
72,630,227,263
73,636,223,261
74,631,224,265
75,631,225,264
76,633,224,263
77,636,220,264
78,633,219,268
79,631,219,270
80,630,221,269
81,624,229,267
82,635,225,260
83,633,225,262
84,635,221,264
85,638,215,267
86,627,220,273
87,641,211,268
88,634,210,276
89,635,207,278
90,635,204,281
91,631,204,285
92,628,208,284
93,628,212,280
94,634,210,276
95,629,213,278
96,629,216,275
97,629,218,273
98,635,214,271
99,639,207,274
100,631,208,281
101,630,210,280
102,639,203,278
103,630,205,285
104,627,209,284
105,631,210,279
106,627,215,278
107,632,215,273
108,634,213,273
109,627,217,276
110,635,214,271
111,634,212,274
112,632,212,276
113,632,212,276
114,625,219,276
115,632,219,269
116,630,221,269
117,629,224,267
118,637,219,264
119,628,223,269
120,632,223,265
121,625,230,265
122,636,226,258
123,634,224,262
124,631,225,264
125,626,231,263
126,630,232,258
127,635,229,256
128,630,230,260
129,631,231,258
130,629,234,257
131,632,234,254
132,633,233,254
133,631,234,255
134,630,236,254
135,632,235,253
136,639,228,253
137,639,220,261
138,634,218,268
139,635,214,271
140,632,213,275
141,630,215,275
142,635,212,273
143,630,214,276
144,634,212,274
145,631,213,276
146,634,211,275
147,633,210,277
148,626,216,278
149,632,215,273
150,634,213,273
151,638,207,275
152,634,205,281
153,634,203,283
154,633,202,285
155,629,205,286
156,633,203,284
157,627,208,285
158,631,209,280
159,630,211,279
160,628,215,277
161,625,221,274
162,630,223,267
163,632,222,266
164,631,223,266
165,631,223,266
166,635,220,265
167,628,224,268
168,626,230,264
169,626,237,257
170,640,228,252
171,633,227,260
172,634,225,261
173,629,228,263
174,642,216,262
175,627,221,272
176,633,219,268
177,632,219,269
178,636,214,270
179,634,212,274
180,628,215,277
181,632,215,273
182,632,215,273
183,641,206,273
184,627,211,282
185,629,214,277
186,629,217,274
187,631,215,274
188,632,215,273
189,628,219,273
190,632,218,270
191,626,224,270
192,629,227,264
193,631,228,261
194,633,227,260
195,630,229,261
196,629,232,259
197,631,232,257
198,630,232,258
199,627,238,255
200,628,242,250
201,640,234,246
202,636,230,254
203,637,226,257
204,631,226,263
205,635,223,262
206,630,225,265
207,633,223,264
208,629,226,265
209,628,230,262
210,630,231,259
211,629,234,257
212,635,231,254
213,643,220,257
214,627,224,269
215,628,228,264
216,637,223,260
217,638,217,265
218,625,224,271
219,636,220,264
220,632,220,268
221,630,222,268
222,634,220,266
223,637,215,268
224,633,215,272
225,625,222,273
226,627,227,266
227,628,231,261
228,632,230,258
229,637,225,258
230,627,230,263
231,630,232,258
232,631,232,257
233,632,231,257
234,627,236,257
235,632,235,253
236,631,236,253
237,633,235,252
238,632,235,253
239,638,230,252
240,636,225,259
241,638,218,264
242,627,223,270
243,633,222,265
244,635,219,266
245,637,214,269
246,630,215,275
247,631,216,273
248,632,216,272
249,632,217,271
250,626,221,273
251,630,222,268
252,629,225,266
253,632,225,263
254,637,220,263
255,632,220,268
256,632,220,268
257,629,223,268
258,629,226,265
259,630,228,262
260,635,225,260
261,630,227,263
262,633,226,261
263,633,226,261
264,628,231,261
265,632,231,257
266,641,221,258
267,625,228,267
268,628,231,261
269,636,228,256
270,642,218,260
271,629,221,270
272,633,220,267
273,635,218,267
274,630,219,271
275,630,221,269
276,632,220,268
277,624,228,268
278,629,231,260
279,629,234,257
280,632,233,255
281,637,227,256
282,634,224,262
283,636,220,264
284,634,217,269
285,641,208,271
286,629,210,281
287,628,214,278
288,635,211,274
289,625,218,277
290,629,221,270
291,630,223,267
292,630,225,265
293,623,234,263
294,626,239,255
295,626,245,249
296,630,247,243
297,635,244,241
298,637,240,243
299,643,228,249
300,640,220,260
