time,quite,jail,active
0,1120,0,0
1,680,13,427
2,629,29,462
3,632,41,447
4,632,53,435
5,629,67,424
6,632,79,409
7,633,91,396
8,632,103,385
9,634,114,372
10,635,124,361
11,636,133,351
12,639,139,342
13,637,146,337
14,633,158,329
15,636,167,317
16,637,174,309
17,637,182,301
18,642,185,293
19,637,193,290
20,643,195,282
21,640,200,280
22,643,202,275
23,642,205,273
24,636,213,271
25,641,216,263
26,637,224,259
27,643,226,251
28,646,225,249
29,645,225,250
30,649,221,250
31,643,223,254
32,647,220,253
33,642,223,255
34,650,218,252
35,650,212,258
36,637,220,263
37,642,223,255
38,651,217,252
39,641,220,259
40,641,224,255
41,645,223,252
42,649,219,252
43,646,218,256
44,642,221,257
45,639,227,254
46,646,226,248
47,644,226,250
48,641,230,249
49,650,225,245
50,646,224,250
51,639,230,251
52,643,232,245
53,638,237,245
54,644,237,239
55,650,231,239
56,642,234,244
57,642,237,241
58,647,235,238
59,648,232,240
60,651,226,243
61,645,225,250
62,647,223,250
63,644,224,252
64,646,222,252
65,640,227,253
66,649,223,248
67,650,218,252
68,647,216,257
69,641,220,259
70,643,222,255
71,644,223,253
72,648,220,252
73,641,224,255
74,652,217,251
75,652,210,258
76,638,217,265
77,646,216,258
78,640,220,260
79,644,221,255
80,647,219,254
81,639,225,256
82,642,228,250
83,645,228,247
84,645,228,247
85,647,226,247
86,645,226,249
87,643,228,249
88,645,228,247
89,638,235,247
90,650,230,240
91,642,232,246
92,643,234,243
93,644,235,241
94,639,241,240
95,646,240,234
96,642,243,235
97,650,238,232
98,642,241,237
99,649,236,235
100,655,226,239
101,643,228,249
102,649,224,247
103,648,221,251
104,642,223,255
105,639,228,253
106,638,235,247
107,647,232,241
108,649,227,244
109,641,229,250
110,646,227,247
111,644,228,248
112,643,230,247
113,645,230,245
114,644,231,245
115,643,233,244
116,648,230,242
117,644,231,245
118,640,236,244
119,650,231,239
120,641,235,244
121,639,241,240
122,642,244,234
123,646,243,231
124,645,243,232
125,644,244,232
126,641,248,231
127,646,247,227
128,646,246,228
129,650,241,229
130,646,240,234
131,652,233,235
132,655,223,242
133,640,228,252
134,649,224,247
135,647,221,252
136,647,219,254
137,644,220,256
138,641,224,255
139,637,232,251
140,645,232,243
141,647,230,243
142,652,222,246
143,644,223,253
144,643,225,252
145,641,229,250
146,650,224,246
147,651,218,251
148,645,217,258
149,647,215,258
150,640,220,260
151,642,223,255
152,639,229,252
153,647,227,246
154,645,227,248
155,645,226,249
156,640,231,249
157,643,233,244
158,644,234,242
159,645,234,241
160,648,231,241
161,639,236,245
162,644,236,240
163,642,239,239
164,647,237,236
165,645,237,238
166,642,240,238
167,650,234,236
168,648,231,241
169,646,230,244
170,641,234,245
171,648,230,242
172,646,229,245
173,650,224,246
174,650,219,251
175,642,221,257
176,644,222,254
177,646,221,253
178,644,222,254
179,649,218,253
180,642,221,257
181,647,218,255
182,650,213,257
183,639,219,262
184,640,224,256
185,648,221,251
186,643,223,254
187,648,220,252
188,650,215,255
189,641,218,261
190,645,218,257
191,646,217,257
192,648,214,258
193,649,210,261
194,642,213,265
195,638,220,262
196,647,218,255
197,647,216,257
198,647,214,259
199,651,207,262
200,645,207,268
201,641,211,268
202,641,215,264
203,647,213,260
204,646,212,262
205,643,214,263
206,642,217,261
207,640,222,258
208,646,220,254
209,644,221,255
210,647,218,255
211,643,220,257
212,650,215,255
213,637,223,260
214,645,223,252
215,648,220,252
216,644,221,255
217,644,221,255
218,640,226,254
219,644,227,249
220,641,231,248
221,642,234,244
222,643,236,241
223,644,237,239
224,645,237,238
225,648,234,238
226,646,233,241
227,650,228,242
228,648,225,247
229,648,222,250
230,642,225,253
231,651,218,251
232,651,212,257
233,644,212,264
234,649,208,263
235,643,210,267
236,640,215,265
237,645,215,260
238,643,217,260
239,649,213,258
240,646,212,262
241,642,215,263
242,647,212,261
243,639,217,264
244,647,215,258
245,644,216,260
246,649,212,259
247,651,206,263
248,651,200,269
249,638,207,275
250,648,204,268
251,641,208,271
252,643,210,267
253,638,217,265
254,639,221,260
255,643,223,254
256,647,221,252
257,650,216,254
258,648,213,259
259,646,211,263
260,646,210,264
261,644,211,265
262,636,220,264
263,643,221,256
264,645,220,255
265,645,220,255
266,644,221,255
267,650,215,255
268,648,212,260
269,639,218,263
270,646,216,258
271,643,218,259
272,646,217,257
273,644,218,258
274,638,225,257
275,643,227,250
276,647,225,248
277,643,227,250
278,645,227,248
279,648,224,248
280,649,220,251
281,643,222,255
282,647,220,253
283,648,216,256
284,643,218,259
285,643,219,258
286,644,220,256
287,650,215,255
288,643,217,260
289,648,214,258
290,649,210,261
291,646,209,265
292,643,211,266
293,648,208,264
294,643,210,267
295,645,210,265
296,645,209,266
297,636,217,267
298,647,215,258
299,643,217,260
300,642,220,258
301,648,217,255
302,645,217,258
303,638,224,258
304,639,230,251
305,641,234,245
306,643,235,242
307,643,237,240
308,644,238,238
309,645,238,237
310,650,233,237
311,647,229,244
312,650,224,246
313,653,216,251
314,642,219,259
315,640,224,256
316,638,231,251
317,642,233,245
318,639,239,242
319,646,238,236
320,643,240,237
321,646,238,236
322,638,245,237
323,652,238,230
324,640,243,237
325,645,243,232
326,645,243,232
327,647,240,233
328,654,231,235
329,647,228,245
330,639,233,248
331,648,230,242
332,649,226,245
333,646,225,249
334,642,228,250
335,646,227,247
336,645,226,249
337,643,228,249
338,645,228,247
339,647,226,247
340,641,230,249
341,645,230,245
342,648,227,245
343,643,229,248
344,642,231,247
345,639,237,244
346,643,239,238
347,649,235,236
348,641,238,241
349,638,245,237
350,648,242,230
351,645,242,233
352,651,236,233
353,644,236,240
354,647,234,239
355,646,233,241
356,655,223,242
357,648,220,252
358,646,219,255
359,656,208,256
360,644,209,267
361,638,216,266
362,643,218,259
363,647,216,257
364,645,216,259
365,648,213,259
366,640,216,264
367,645,216,259
368,642,219,259
369,649,215,256
370,644,214,262
371,647,211,262
372,649,207,264
373,646,206,268
374,649,202,269
375,645,202,273
376,641,206,273
377,639,212,269
378,647,210,263
379,638,217,265
380,645,217,258
381,643,219,258
382,642,222,256
383,639,228,253
384,648,225,247
385,640,230,250
386,642,233,245
387,640,238,242
388,649,234,237
389,646,233,241
390,642,236,242
391,646,235,239
392,652,228,240
393,644,229,247
394,650,224,246
395,642,227,251
396,643,229,248
397,648,226,246
398,641,230,249
399,647,228,245
400,642,231,247
401,637,238,245
402,644,239,237
403,645,239,236
404,647,237,236
405,643,239,238
406,645,239,236
407,647,237,236
408,642,239,239
409,653,230,237
410,646,229,245
411,649,225,246
412,652,217,251
413,643,219,258
414,647,217,256
415,650,212,258
416,651,206,263
417,640,210,270
418,646,208,266
419,647,206,267
420,647,204,269
421,654,195,271
422,646,194,280
423,641,198,281
424,641,202,277
425,639,208,273
426,635,217,268
427,643,219,258
428,642,222,256
429,639,228,253
430,649,224,247
431,644,225,251
432,643,227,250
