time,quite,jail,active
0,1120,0,0
1,689,13,418
2,625,29,466
3,627,43,450
4,629,54,437
5,628,66,426
6,628,79,413
7,631,89,400
8,630,99,391
9,628,112,380
10,632,121,367
11,635,127,358
12,627,141,352
13,633,149,338
14,632,158,330
15,628,170,322
16,631,180,309
17,635,186,299
18,635,192,293
19,631,202,287
20,633,209,278
21,643,207,270
22,635,213,272
23,632,220,268
24,641,220,259
25,633,228,259
26,646,222,252
27,637,226,257
28,635,231,254
29,638,233,249
30,645,229,246
31,642,228,250
32,638,231,251
33,640,231,249
34,644,227,249
35,641,227,252
36,636,232,252
37,642,231,247
38,640,232,248
39,648,225,247
40,641,225,254
41,643,223,254
42,638,226,256
43,641,225,254
44,648,218,254
45,639,220,261
46,638,223,259
47,638,226,256
48,644,223,253
49,637,226,257
50,638,228,254
51,640,229,251
52,639,231,250
53,645,227,248
54,638,229,253
55,641,229,250
56,647,223,250
57,643,221,256
58,638,224,258
59,642,223,255
60,637,227,256
61,644,224,252
62,643,221,256
63,642,220,258
64,640,221,259
65,638,224,258
66,647,218,255
67,645,213,262
68,640,214,266
69,640,215,265
70,635,219,266
71,636,224,260
72,645,220,255
73,644,217,259
74,637,221,262
75,636,226,258
76,645,222,253
77,642,221,257
78,642,220,258
79,641,220,259
80,645,214,261
81,636,219,265
82,645,215,260
83,643,213,264
84,644,210,266
85,641,209,270
86,641,209,270
87,637,212,271
88,640,213,267
89,637,217,266
90,642,216,262
91,642,215,263
92,642,214,264
93,634,221,265
94,637,225,258
95,642,222,256
96,639,224,257
97,643,222,255
98,637,226,257
99,641,226,253
100,645,222,253
101,642,221,257
102,640,222,258
103,639,224,257
104,638,226,256
105,644,223,253
106,643,221,256
107,638,224,258
108,638,227,255
109,650,216,254
110,634,223,263
111,643,221,256
112,641,221,258
113,645,217,258
114,637,220,263
115,643,218,259
116,644,215,261
117,639,217,264
118,639,218,263
119,642,216,262
120,638,219,263
121,637,223,260
122,645,219,256
123,641,219,260
124,634,226,260
125,644,223,253
126,645,219,256
127,645,215,260
128,641,214,265
129,635,220,265
130,639,221,260
131,639,223,258
132,638,225,257
133,646,220,254
134,638,223,259
135,645,219,256
136,645,215,260
137,641,214,265
138,638,217,265
139,639,218,263
140,640,219,261
141,649,210,261
142,637,214,269
143,643,212,265
144,635,218,267
145,638,221,261
146,643,219,258
147,636,224,260
148,647,218,255
149,646,213,261
150,639,214,267
151,637,218,265
152,637,221,262
153,637,225,258
154,638,228,254
155,641,228,251
156,641,228,251
157,645,224,251
158,638,226,256
159,638,229,253
160,635,235,250
161,652,224,244
162,647,217,256
163,638,220,262
164,645,216,259
165,639,218,263
166,639,220,261
167,636,225,259
168,645,220,255
169,639,222,259
170,640,222,258
171,637,225,258
172,641,225,254
173,646,220,254
174,638,223,259
175,645,218,257
176,637,221,262
177,641,221,258
178,638,223,259
179,638,226,256
180,637,230,253
181,637,234,249
182,645,229,246
183,639,231,250
184,640,232,248
185,644,229,247
186,640,230,250
187,643,228,249
188,642,227,251
189,637,231,252
190,643,229,248
191,637,232,251
192,643,229,248
193,643,227,250
194,646,222,252
195,638,224,258
196,645,219,256
197,638,222,260
198,635,228,257
199,651,218,251
200,644,215,261
201,641,215,264
202,640,215,265
203,640,216,264
204,637,219,264
205,638,221,261
206,640,222,258
207,640,223,257
208,643,221,256
209,643,219,258
210,643,217,260
211,640,218,262
212,634,225,261
213,639,227,254
214,638,230,252
215,642,229,249
216,643,226,251
217,639,228,253
218,641,227,252
219,640,227,253
220,641,227,252
221,644,224,252
222,644,221,255
223,645,215,260
224,648,208,264
225,643,205,272
226,642,204,274
227,641,203,276
228,636,206,278
229,638,209,273
230,641,209,270
231,633,217,270
232,641,217,262
233,640,218,262
234,639,220,261
235,641,219,260
236,642,218,260
237,640,218,262
238,640,218,262
239,635,224,261
240,642,222,256
241,640,223,257
242,634,230,256
243,639,232,249
244,640,233,247
245,643,230,247
246,649,222,249
247,636,227,257
248,636,232,252
249,642,231,247
250,639,232,249
251,646,227,247
252,643,225,252
253,638,228,254
254,640,229,251
255,639,231,250
256,640,232,248
257,637,236,247
258,645,232,243
259,641,231,248
260,636,235,249
261,638,238,244
262,644,235,241
263,646,230,244
264,647,224,249
265,640,225,255
266,646,218,256
267,642,217,261
268,641,217,262
269,648,210,262
270,638,213,269
271,633,220,267
272,637,223,260
273,641,223,256
274,640,223,257
275,645,219,256
276,638,222,260
277,634,229,257
278,637,232,251
279,643,230,247
280,644,227,249
281,641,227,252
282,642,226,252
283,644,223,253
284,637,227,256
285,634,234,252
286,636,239,245
287,640,240,240
288,650,230,240
289,641,230,249
290,639,232,249
291,644,228,248
292,634,235,251
293,639,236,245
294,638,239,243
295,646,234,240
296,642,233,245
297,645,229,246
298,641,228,251
299,635,234,251
300,639,235,246
301,641,235,244
302,643,232,245
303,651,222,247
304,636,227,257
305,636,231,253
306,647,225,248
307,641,225,254
308,637,229,254
309,651,219,250
310,644,216,260
311,640,217,263
312,641,216,263
313,640,217,263
314,641,216,263
315,640,216,264
316,634,223,263
317,640,224,256
318,644,220,256
319,640,221,259
320,639,222,259
321,642,220,258
322,635,226,259
323,641,226,253
324,643,223,254
325,640,224,256
326,636,229,255
327,639,231,250
328,645,227,248
329,643,225,252
330,641,224,255
331,637,226,257
332,643,224,253
333,640,224,256
334,640,225,255
335,644,222,254
336,643,218,259
337,638,221,261
338,641,221,258
339,637,225,258
340,640,226,254
341,646,221,253
342,639,223,258
343,640,224,256
344,639,226,255
345,646,221,253
346,638,224,258
347,640,225,255
348,633,233,254
349,637,237,246
350,641,237,242
351,637,241,242
352,646,235,239
353,637,239,244
354,639,240,241
355,634,247,239
356,639,248,233
357,639,250,231
358,639,252,229
359,640,252,228
360,642,251,227
361,645,246,229
362,648,239,233
363,636,243,241
364,639,245,236
365,640,246,234
366,641,245,234
367,644,242,234
368,640,243,237
369,646,238,236
370,641,238,241
371,643,236,241
372,640,236,244
373,644,233,243
374,638,236,246
375,640,237,243
376,649,229,242
377,637,233,250
378,641,233,246
379,640,234,246
380,645,230,245
381,645,225,250
382,639,227,254
383,633,235,252
384,641,235,244
385,644,232,244
386,641,232,247
387,644,229,247
388,642,228,250
389,638,231,251
390,639,233,248
391,647,227,246
392,642,226,252
393,642,225,253
394,632,234,254
395,638,237,245
396,638,240,242
397,651,230,239
398,647,224,249
399,641,224,255
400,645,220,255
401,645,216,259
402,643,214,263
403,638,216,266
404,637,220,263
405,638,223,259
406,638,226,256
407,641,226,253
408,635,232,253
409,640,233,247
410,641,233,246
411,641,232,247
412,642,231,247
413,639,233,248
414,640,234,246
415,638,237,245
416,642,236,242
417,636,241,243
418,641,241,238
419,637,244,239
420,639,246,235
421,641,245,234
422,642,244,234
423,637,248,235
424,645,244,231
425,642,242,236
426,650,233,237
427,641,233,246
428,639,235,246
429,642,233,245
430,638,236,246
431,644,233,243
432,646,228,246
433,637,231,252
434,635,237,248
435,640,238,242
436,644,235,241
437,636,240,244
438,641,240,239
439,642,238,240
440,642,236,242
441,635,242,243
442,639,243,238
443,642,242,236
444,643,239,238
445,643,236,241
446,639,238,243
447,637,242,241
448,644,239,237
449,643,237,240
450,650,228,242
451,636,232,252
452,644,229,247
453,640,230,250
454,638,233,249
455,638,236,246
456,648,229,243
457,639,231,250
458,644,228,248
459,644,225,251
460,638,228,254
461,643,226,251
462,642,225,253
463,642,224,254
464,648,217,255
465,640,218,262
466,640,219,261
467,641,218,261
468,644,215,261
469,638,218,264
470,643,216,261
471,642,215,263
472,638,217,265
473,640,218,262
474,643,216,261
475,647,210,263
476,637,213,270
477,641,212,267
478,641,212,267
479,636,215,269
480,640,216,264
481,638,219,263
482,640,219,261
483,640,220,260
484,640,221,259
485,639,222,259
486,642,220,258
487,638,222,260
488,640,223,257
489,650,214,256
490,638,217,265
491,641,217,262
492,644,214,262
493,646,209,265
494,642,208,270
495,634,215,271
496,638,218,264
497,632,226,262
498,641,225,254
499,640,226,254
500,640,227,253
501,636,232,252
502,644,229,247
503,635,234,251
504,640,235,245
505,643,232,245
506,638,235,247
507,638,238,244
508,638,241,241
509,642,240,238
510,640,241,239
511,641,241,238
