time,quite,jail,active
0,1120,0,0
1,728,13,379
2,647,28,445
3,647,43,430
4,648,56,416
5,647,70,403
6,653,79,388
7,648,93,379
8,647,108,365
9,651,119,350
10,651,130,339
11,649,143,328
12,652,152,316
13,652,161,307
14,655,168,297
15,659,169,292
16,656,175,289
17,652,185,283
18,655,192,273
19,649,205,266
20,656,210,254
21,660,212,248
22,656,218,246
23,659,221,240
24,654,229,237
25,660,231,229
26,663,230,227
27,658,233,229
28,655,240,225
29,663,239,218
30,665,235,220
31,663,234,223
32,661,235,224
33,660,236,224
34,661,236,223
35,666,232,222
36,659,235,226
37,659,237,224
38,665,233,222
39,666,229,225
40,659,232,229
41,662,232,226
42,666,228,226
43,669,219,232
44,669,212,239
45,660,214,246
46,655,221,244
47,662,221,237
48,658,225,237
49,668,218,234
50,660,220,240
51,662,220,238
52,666,216,238
53,668,210,242
54,665,207,248
55,654,215,251
56,666,211,243
57,662,211,247
58,659,214,247
59,661,214,245
60,662,214,244
61,665,210,245
62,659,213,248
63,665,210,245
64,658,214,248
65,657,219,244
66,661,220,239
67,669,213,238
68,663,210,247
69,660,212,248
70,659,215,246
71,655,222,243
72,660,223,237
73,655,230,235
74,661,231,228
75,663,229,228
76,660,230,230
77,657,235,228
78,657,240,223
79,661,239,220
80,660,240,220
81,659,243,218
82,659,246,215
83,664,243,213
84,665,239,216
85,665,236,219
86,666,232,222
87,665,229,226
88,666,225,229
89,667,219,234
90,666,215,239
91,666,210,244
92,656,216,248
93,659,219,242
94,664,217,239
95,659,220,241
96,665,216,239
97,664,214,242
98,658,218,244
99,659,221,240
100,659,222,239
101,660,224,236
102,657,229,234
103,663,228,229
104,663,227,230
105,661,228,231
106,661,228,231
107,666,224,230
108,660,226,234
109,657,231,232
110,657,236,227
111,668,230,222
112,664,227,229
113,667,222,231
114,658,226,236
115,658,230,232
116,669,221,230
117,657,226,237
118,660,228,232
119,660,229,231
120,669,220,231
121,655,226,239
122,657,231,232
123,659,234,227
124,663,233,224
125,664,231,225
126,663,228,229
127,665,225,230
128,659,228,233
129,662,228,230
130,659,231,230
131,662,231,227
132,657,236,227
133,663,235,222
134,668,228,224
135,666,224,230
136,662,224,234
137,662,224,234
138,666,220,234
139,654,228,238
140,660,229,231
141,659,232,229
142,660,233,227
143,668,227,225
144,666,223,231
145,659,226,235
146,668,220,232
147,658,224,238
148,667,219,234
149,665,216,239
150,661,217,242
151,664,215,241
152,664,212,244
153,666,207,247
154,659,210,251
155,662,209,249
156,657,213,250
157,669,206,245
158,657,210,253
159,659,213,248
160,661,214,245
161,657,219,244
162,662,219,239
163,667,214,239
164,663,213,244
165,657,217,246
166,667,212,241
167,656,217,247
168,660,217,243
169,660,219,241
170,666,215,239
171,659,218,243
172,662,217,241
173,661,218,241
174,664,216,240
175,660,218,242
176,666,214,240
177,656,220,244
178,655,227,238
179,660,229,231
180,659,232,229
181,656,238,226
182,665,235,220
183,659,237,224
184,656,243,221
185,662,241,217
186,664,239,217
187,661,240,219
188,660,242,218
189,669,234,217
190,666,230,224
191,662,230,228
192,669,223,228
193,661,224,235
194,658,228,234
195,661,229,230
196,664,227,229
197,653,236,231
198,656,242,222
199,663,241,216
200,662,241,217
201,664,238,218
202,664,236,220
203,661,237,222
204,659,240,221
205,671,231,218
206,665,227,228
207,672,217,231
208,660,219,241
209,658,221,241
210,656,226,238
211,664,224,232
212,659,226,235
213,665,223,232
214,657,228,235
215,653,237,230
216,659,240,221
217,665,237,218
218,670,229,221
219,661,229,230
220,655,236,229
221,658,240,222
222,659,243,218
223,666,239,215
224,665,236,219
225,664,234,222
226,669,227,224
227,669,220,231
228,656,226,238
229,663,225,232
230,662,225,233
231,659,228,233
232,657,233,230
233,664,231,225
234,665,228,227
235,663,227,230
236,659,230,231
237,661,230,229
238,666,226,228
239,658,229,233
240,662,228,230
241,664,226,230
242,661,226,233
243,669,218,233
244,666,214,240
245,661,214,245
246,664,212,244
247,664,209,247
248,663,207,250
249,660,207,253
250,664,205,251
251,657,210,253
252,664,208,248
253,659,211,250
254,668,205,247
255,660,207,253
256,656,213,251
257,662,213,245
258,660,215,245
259,658,219,243
260,660,221,239
261,660,223,237
262,665,220,235
263,659,223,238
264,657,228,235
265,656,234,230
266,662,234,224
267,666,230,224
268,667,225,228
269,659,228,233
270,658,232,230
271,655,239,226
272,659,242,219
273,665,238,217
274,668,232,220
275,672,222,226
276,662,221,237
277,666,217,237
278,656,222,242
279,656,228,236
280,657,233,230
281,659,234,227
282,665,231,224
283,658,235,227
284,661,236,223
285,660,238,222
286,667,232,221
287,661,233,226
288,659,234,227
289,664,232,224
290,664,230,226
291,665,227,228
292,663,226,231
293,662,225,233
294,660,227,233
295,658,231,231
296,662,231,227
297,664,229,227
298,663,226,231
299,666,222,232
300,659,225,236
301,663,224,233
302,659,227,234
303,654,233,233
304,661,234,225
305,661,235,224
306,662,235,223
307,666,231,223
308,661,231,228
309,664,228,228
310,657,233,230
311,666,229,225
312,668,223,229
313,662,223,235
314,661,224,235
315,659,227,234
316,657,232,231
317,661,233,226
318,670,225,225
319,662,225,233
320,659,227,234
321,664,225,231
322,660,227,233
323,658,230,232
324,668,224,228
325,656,230,234
326,665,227,228
327,659,230,231
328,669,223,228
329,667,218,235
330,660,220,240
331,671,211,238
