time,quite,jail,active
0,1120,0,0
1,678,15,427
2,636,30,454
3,636,45,439
4,638,57,425
5,636,72,412
6,636,87,397
7,635,103,382
8,639,114,367
9,635,129,356
10,641,139,340
11,640,150,330
12,644,157,319
13,641,166,313
14,639,178,303
15,640,189,291
16,638,202,280
17,639,214,267
18,636,229,255
19,638,242,240
20,645,247,228
21,642,256,222
22,643,264,213
23,644,271,205
24,644,278,198
25,645,284,191
26,645,290,185
27,643,298,179
28,645,304,171
29,647,307,166
30,643,315,162
31,647,319,154
32,643,327,150
33,647,331,142
34,648,334,138
35,641,344,135
36,645,350,125
37,643,357,120
38,642,366,112
39,647,370,103
40,646,375,99
41,650,376,94
42,655,372,93
43,645,378,97
44,647,382,91
45,647,386,87
46,654,386,80
47,649,390,81
48,649,392,79
49,649,393,78
50,642,402,76
51,644,409,67
52,657,403,60
53,653,401,66
54,655,397,68
55,655,393,72
56,649,396,75
57,650,398,72
58,650,402,68
59,652,400,68
60,660,391,69
61,652,391,77
62,649,393,78
63,653,393,74
64,658,389,73
65,653,388,79
66,648,391,81
67,648,395,77
68,657,389,74
69,656,386,78
70,659,378,83
71,652,378,90
72,658,373,89
73,653,370,97
74,649,373,98
75,654,371,95
76,654,369,97
77,657,366,97
78,650,367,103
79,652,366,102
80,648,369,103
81,649,371,100
82,651,371,98
83,646,376,98
84,650,377,93
85,652,376,92
86,649,378,93
87,645,384,91
88,656,379,85
89,649,381,90
90,654,377,89
91,654,374,92
92,648,377,95
93,649,380,91
94,651,379,90
95,647,383,90
96,657,377,86
97,648,380,92
98,648,383,89
99,653,381,86
100,655,378,87
101,647,380,93
102,657,374,89
103,646,379,95
104,659,373,88
105,654,368,98
106,651,368,101
107,646,373,101
108,650,377,93
109,655,373,92
110,653,371,96
111,654,368,98
112,651,368,101
113,646,373,101
114,647,377,96
115,645,383,92
116,658,377,85
117,660,369,91
118,660,360,100
119,649,362,109
120,652,361,107
121,653,359,108
122,655,355,110
123,649,355,116
124,648,358,114
125,650,359,111
126,655,358,107
127,649,359,112
128,653,357,110
129,646,361,113
130,644,368,108
131,647,372,101
132,644,378,98
133,651,378,91
134,648,381,91
135,649,382,89
136,652,384,84
137,645,389,86
138,648,393,79
139,656,387,77
140,652,386,82
141,654,384,82
142,648,387,85
143,652,386,82
144,653,387,80
145,653,386,81
146,645,393,82
147,645,399,76
148,650,401,69
149,649,403,68
150,653,401,66
151,660,394,66
152,655,392,73
153,651,392,77
154,649,394,77
155,650,395,75
156,661,388,71
157,654,385,81
158,651,385,84
159,650,386,84
160,651,387,82
161,656,384,80
162,655,380,85
163,653,378,89
164,652,378,90
165,654,377,89
166,650,378,92
167,656,374,90
168,652,372,96
169,649,374,97
170,643,382,95
171,653,380,87
172,649,381,90
173,646,386,88
174,650,387,83
175,649,389,82
176,647,392,81
177,656,387,77
178,655,384,81
179,653,383,84
180,651,385,84
181,661,377,82
182,650,378,92
183,650,379,91
184,646,385,89
185,658,379,83
186,650,380,90
187,650,381,89
188,650,382,88
189,652,381,87
190,656,375,89
191,648,378,94
192,656,373,91
193,651,373,96
194,652,372,96
195,644,379,97
196,654,376,90
197,652,375,93
198,654,373,93
199,649,375,96
200,653,373,94
