time,quite,jail,active
0,1120,0,0
1,668,16,436
2,623,31,466
3,623,46,451
4,623,61,436
5,625,74,421
6,623,89,408
7,625,102,393
8,626,114,380
9,628,124,368
10,626,136,358
11,624,149,347
12,626,161,333
13,632,167,321
14,629,176,315
15,629,185,306
16,630,193,297
17,631,200,289
18,625,212,283
19,629,220,271
20,630,228,262
21,637,229,254
22,637,230,253
23,632,235,253
24,639,234,247
25,638,233,249
26,637,233,250
27,645,225,250
28,641,222,257
29,641,219,260
30,644,213,263
31,637,214,269
32,634,218,268
33,630,226,264
34,640,224,256
35,639,223,258
36,633,227,260
37,639,225,256
38,639,224,257
39,634,228,258
40,634,232,254
41,641,228,251
42,644,222,254
43,645,215,260
44,641,212,267
45,636,214,270
46,640,211,269
47,636,213,271
48,635,216,269
49,637,217,266
50,640,215,265
51,639,214,267
52,638,214,268
53,634,218,268
54,643,213,264
55,635,216,269
56,632,222,266
57,637,223,260
58,639,222,259
59,639,221,260
60,637,222,261
61,643,217,260
62,636,219,265
63,630,227,263
64,640,225,255
65,634,229,257
66,637,230,253
67,633,235,252
68,634,239,247
69,645,232,243
70,635,235,250
71,635,238,247
72,643,230,247
73,644,224,252
74,646,216,258
75,639,215,266
76,633,220,267
77,634,224,262
78,641,221,258
79,642,217,261
80,634,221,265
81,637,222,261
82,633,227,260
83,637,228,255
84,645,221,254
85,639,220,261
86,642,216,262
87,634,220,266
88,642,216,262
89,633,221,266
90,633,226,261
91,631,232,257
92,639,230,251
93,637,231,252
94,638,230,252
95,635,233,252
96,633,238,249
97,642,234,244
98,638,234,248
99,637,234,249
100,642,230,248
101,638,230,252
102,638,229,253
103,634,233,253
104,646,225,249
105,635,228,257
106,638,227,255
107,639,226,255
108,641,223,256
109,637,224,259
110,643,219,258
111,637,220,263
112,642,215,263
113,633,220,267
114,635,223,262
115,640,221,259
116,640,219,261
117,628,229,263
118,645,222,253
119,643,217,260
120,638,217,265
121,636,219,265
122,639,217,264
123,640,215,265
124,639,214,267
125,630,222,268
126,631,229,260
127,640,226,254
128,638,226,256
129,637,227,256
130,636,229,255
131,640,226,254
132,636,228,256
133,640,226,254
134,635,228,257
135,636,230,254
136,637,230,253
137,633,235,252
138,636,237,247
139,642,233,245
140,631,240,249
141,647,231,242
142,636,232,252
143,643,227,250
144,635,230,255
145,643,225,252
146,644,218,258
147,637,219,264
148,639,218,263
149,633,222,265
150,636,224,260
151,635,227,258
152,635,230,255
153,638,230,252
154,634,234,252
155,642,230,248
156,632,236,252
157,644,230,246
158,636,231,253
159,641,227,252
160,632,233,255
161,639,232,249
162,640,230,250
163,637,231,252
164,634,235,251
165,635,238,247
166,637,239,244
167,643,234,243
168,641,231,248
169,638,231,251
170,635,234,251
171,635,237,248
172,639,236,245
173,637,237,246
174,642,233,245
175,630,240,250
176,640,238,242
177,637,238,245
178,640,235,245
179,638,235,247
180,633,240,247
181,641,236,243
182,641,232,247
183,641,229,250
184,636,231,253
185,633,235,252
186,636,237,247
187,642,233,245
188,635,236,249
189,633,241,246
190,649,230,241
191,640,226,254
192,637,227,256
193,637,228,255
194,646,220,254
195,638,219,263
196,642,215,263
197,636,217,267
198,635,220,265
199,640,218,262
200,632,222,266
201,629,231,260
202,634,235,251
203,642,231,247
204,639,229,252
205,636,231,253
206,635,232,253
207,642,228,250
208,644,222,254
209,635,225,260
210,640,223,257
211,631,230,259
212,639,229,252
213,639,227,254
214,629,236,255
215,639,234,247
216,640,232,248
217,640,230,250
218,638,229,253
219,632,234,254
220,638,234,248
221,635,236,249
222,638,235,247
223,633,239,248
224,648,229,243
225,642,225,253
226,645,218,257
227,639,217,264
228,633,222,265
229,641,219,260
230,638,218,264
231,634,222,264
232,639,220,261
233,641,217,262
234,639,216,265
235,643,211,266
236,633,216,271
237,637,216,267
238,639,215,266
239,632,221,267
240,637,222,261
241,635,225,260
242,636,226,258
243,642,221,257
244,637,221,262
245,641,218,261
246,634,221,265
247,638,221,261
248,644,215,261
249,644,209,267
250,640,207,273
251,637,208,275
252,634,211,275
253,630,219,271
254,640,216,264
255,638,216,266
256,643,210,267
257,632,216,272
258,641,213,266
259,632,218,270
260,635,221,264
261,640,218,262
262,637,219,264
263,632,224,264
264,637,225,258
265,636,227,257
266,634,231,255
267,640,228,252
268,636,230,254
269,640,228,252
270,641,224,255
271,637,225,258
272,638,225,257
273,642,221,257
274,638,221,261
275,636,223,261
276,639,222,259
277,641,218,261
278,636,220,264
279,634,224,262
280,635,227,258
281,643,222,255
282,634,226,260
283,640,224,256
284,632,230,258
285,644,224,252
286,643,219,258
287,643,214,263
288,634,218,268
289,635,221,264
290,642,216,262
291,638,215,267
292,636,217,267
293,644,210,266
294,634,213,273
295,635,216,269
296,641,213,266
297,633,218,269
