time,quite,jail,active
0,1120,0,0
1,669,11,440
2,604,27,489
3,607,40,473
4,607,53,460
5,608,63,449
6,605,78,437
7,610,88,422
8,610,98,412
9,607,111,402
10,608,123,389
11,613,130,377
12,608,142,370
13,611,151,358
14,611,160,349
15,615,165,340
16,610,175,335
17,610,185,325
18,606,199,315
19,616,202,302
20,611,211,298
21,615,216,289
22,618,218,284
23,618,220,282
24,614,226,280
25,618,228,274
26,616,232,272
27,626,226,268
28,617,229,274
29,620,229,271
30,623,226,271
31,620,226,274
32,616,229,275
33,623,226,271
34,618,228,274
35,615,233,272
36,618,234,268
37,628,226,266
38,616,229,275
39,624,225,271
40,624,220,276
41,621,218,281
42,618,220,282
43,617,222,281
44,623,219,278
45,618,221,281
46,616,224,280
47,624,220,276
48,621,218,281
49,619,219,282
50,617,221,282
51,615,226,279
52,619,227,274
53,623,224,273
54,619,225,276
55,623,221,276
56,622,219,279
57,616,223,281
58,622,221,277
59,617,224,279
60,616,228,276
61,616,232,272
62,627,225,268
63,618,227,275
64,620,227,273
65,618,228,274
66,617,231,272
67,622,229,269
68,620,228,272
69,627,221,272
70,614,227,279
71,619,227,274
72,624,223,273
73,622,221,277
74,624,217,279
75,628,209,283
76,621,208,291
77,612,216,292
78,612,224,284
79,632,211,277
80,615,216,289
81,616,220,284
82,624,216,280
83,619,217,284
84,622,214,284
85,617,217,286
86,617,220,283
87,616,224,280
88,622,222,276
89,625,216,279
90,611,225,284
91,622,223,275
92,618,225,277
93,616,229,275
94,622,227,271
95,620,225,275
96,621,224,275
97,624,220,276
98,618,222,280
99,620,221,279
100,625,216,279
101,628,208,284
102,627,201,292
103,616,204,300
104,619,205,296
105,623,202,295
106,619,203,298
107,620,203,297
108,617,204,299
109,622,202,296
110,613,209,298
111,618,211,291
112,620,211,289
113,615,216,289
114,617,218,285
115,618,220,282
116,613,227,280
117,620,227,273
118,618,229,273
119,614,235,271
120,622,233,265
121,616,237,267
122,626,231,263
123,617,234,269
124,625,229,266
125,617,231,272
126,627,224,269
127,623,221,276
128,617,224,279
129,613,231,276
130,616,235,269
131,618,236,266
132,619,236,265
133,624,232,264
134,624,228,268
135,620,228,272
136,621,227,272
137,621,226,273
138,622,223,275
139,619,224,277
140,623,220,277
141,628,212,280
142,617,215,288
143,616,219,285
144,610,229,281
145,619,230,271
146,621,229,270
147,622,227,271
148,614,232,274
149,625,226,269
150,621,225,274
151,619,226,275
152,617,229,274
153,617,232,271
154,619,233,268
155,621,232,267
156,625,227,268
157,619,227,274
158,620,227,273
159,615,230,275
160,618,231,271
161,619,232,269
162,622,229,269
163,617,231,272
164,617,234,269
165,617,237,266
166,624,233,263
167,623,229,268
168,619,230,271
169,624,226,270
170,618,228,274
171,619,229,272
172,626,223,271
173,619,224,277
174,621,223,276
175,619,224,277
176,625,218,277
177,623,215,282
178,615,220,285
179,618,221,281
180,623,217,280
181,620,216,284
182,622,214,284
183,618,216,286
184,625,210,285
185,618,212,290
186,619,212,289
187,620,212,288
188,623,208,289
189,616,212,292
190,619,211,290
191,613,217,290
192,623,214,283
193,618,216,286
194,615,221,284
195,619,222,279
196,622,219,279
197,615,224,281
198,619,224,277
199,619,225,276
200,612,233,275
201,620,233,267
202,616,237,267
203,614,243,263
204,618,245,257
205,622,242,256
206,622,240,258
207,621,239,260
208,627,232,261
209,620,232,268
210,621,231,268
211,616,235,269
212,625,228,267
213,622,226,272
214,613,233,274
215,629,224,267
216,617,226,277
217,623,222,275
218,619,223,278
219,623,220,277
220,625,215,280
221,630,205,285
222,614,210,296
223,612,218,290
224,626,212,282
225,613,217,290
226,627,210,283
227,617,213,290
228,615,218,287
229,619,219,282
230,617,222,281
231,624,218,278
232,623,215,282
233,616,219,285
234,624,215,281
235,623,211,286
236,618,212,290
237,617,214,289
238,615,219,286
239,627,211,282
240,616,215,289
241,618,217,285
242,618,219,283
243,613,226,281
244,624,221,275
245,626,214,280
246,618,216,286
247,615,221,284
248,617,224,279
249,621,223,276
250,625,218,277
251,619,219,282
252,618,221,281
253,620,221,279
254,620,221,279
255,620,221,279
256,618,221,281
257,615,226,279
258,624,222,274
259,615,227,278
260,621,226,273
261,616,229,275
262,620,228,272
263,618,230,272
264,617,232,271
265,617,234,269
266,620,234,266
267,621,232,267
268,617,235,268
269,622,233,265
270,618,234,268
271,617,237,266
272,621,236,263
273,628,228,264
274,621,225,274
275,620,224,276
276,621,222,277
277,625,217,278
278,624,213,283
279,616,217,287
280,612,225,283
281,614,231,275
282,623,227,270
283,621,226,273
284,627,219,274
285,618,221,281
286,623,218,279
287,626,212,282
288,620,212,288
289,614,217,289
290,617,220,283
291,620,220,280
292,619,220,281
293,624,216,280
294,622,213,285
295,628,205,287
296,621,204,295
297,622,201,297
298,615,206,299
299,619,207,294
300,618,209,293
301,621,208,291
302,630,196,294
303,612,204,304
304,614,210,296
305,621,209,290
306,620,209,291
307,610,219,291
308,615,224,281
309,617,227,276
310,620,227,273
311,615,232,273
312,617,234,269
313,619,235,266
314,631,224,265
315,617,227,276
316,621,226,273
317,624,221,275
318,618,223,279
319,625,218,277
320,615,223,282
321,617,226,277
322,614,231,275
323,621,230,269
324,614,236,270
325,628,228,264
326,617,231,272
327,621,230,269
328,613,237,270
329,627,230,263
330,627,222,271
331,617,225,278
332,621,224,275
333,629,215,276
334,621,214,285
335,616,217,287
336,618,219,283
337,617,222,281
338,624,218,278
339,618,219,283
340,619,220,281
341,620,218,282
342,618,220,282
343,618,222,280
344,615,227,278
345,626,221,273
346,616,225,279
347,618,227,275
348,621,225,274
349,625,219,276
350,618,221,281
351,622,219,279
352,618,221,281
353,619,222,279
354,617,225,278
355,617,227,276
356,616,230,274
357,620,228,272
358,619,229,272
359,622,227,271
360,617,229,274
361,623,226,271
362,616,230,274
363,621,229,270
364,621,228,271
365,620,227,273
366,617,230,273
367,619,230,271
368,616,234,270
369,620,234,266
370,624,230,266
371,620,230,270
372,617,233,270
373,624,228,268
374,616,232,272
375,626,225,269
376,624,221,275
377,618,222,280
378,614,228,278
379,613,235,272
380,620,235,265
381,624,230,266
382,621,227,272
383,622,225,273
384,614,231,275
385,615,236,269
386,626,230,264
387,624,226,270
388,625,220,275
389,617,223,280
390,614,229,277
391,621,227,272
392,619,228,273
393,620,227,273
394,616,230,274
395,623,227,270
396,622,225,273
397,616,229,275
398,619,230,271
399,618,232,270
400,621,231,268
401,618,233,269
402,617,236,267
403,627,229,264
404,616,233,271
405,615,238,267
406,614,244,262
407,618,246,256
408,621,245,254
409,625,240,255
410,621,239,260
411,618,241,261
412,618,243,259
413,622,241,257
414,616,245,259
415,620,245,255
416,624,241,255
417,624,237,259
418,617,240,263
419,621,239,260
420,617,242,261
421,622,240,258
422,617,243,260
423,619,244,257
424,627,237,256
425,623,234,263
426,621,232,267
427,624,228,268
