time,quite,jail,active
0,1120,0,0
1,609,15,496
2,558,30,532
3,557,45,518
4,559,59,502
5,561,70,489
6,562,81,477
7,560,94,466
8,563,104,453
9,562,114,444
10,565,122,433
11,559,136,425
12,560,149,411
13,559,162,399
14,557,178,385
15,573,178,369
16,562,189,369
17,569,193,358
18,565,200,355
19,566,205,349
20,568,210,342
21,569,214,337
22,571,216,333
23,571,218,331
24,568,223,329
25,575,221,324
26,574,219,327
27,566,226,328
28,573,226,321
29,574,225,321
30,571,226,323
31,569,230,321
32,571,231,318
33,576,228,316
34,570,231,319
35,574,229,317
36,568,232,320
37,570,235,315
38,575,233,312
39,580,225,315
40,578,220,322
41,576,217,327
42,567,223,330
43,567,229,324
44,573,229,318
45,573,229,318
46,573,228,319
47,568,233,319
48,580,226,314
49,570,229,321
50,579,223,318
51,566,230,324
52,578,224,318
53,576,221,323
54,565,229,326
55,575,227,318
56,569,231,320
57,577,226,317
58,572,227,321
59,579,221,320
60,575,219,326
61,577,215,328
62,565,223,332
63,581,215,324
64,568,220,332
65,572,221,327
66,575,219,326
67,570,222,328
68,576,217,327
69,566,224,330
70,571,226,323
71,579,220,321
72,578,215,327
73,572,215,333
74,568,220,332
75,571,222,327
76,571,222,327
77,564,231,325
78,579,225,316
79,582,216,322
80,571,218,331
81,574,217,329
82,576,214,330
83,575,212,333
84,566,219,335
85,571,221,328
86,571,223,326
87,572,224,324
88,576,219,325
89,573,219,328
90,575,217,328
91,577,213,330
92,573,213,334
93,571,214,335
94,568,219,333
95,571,221,328
96,576,218,326
97,576,214,330
98,573,214,333
99,567,220,333
100,572,221,327
101,572,222,326
102,573,222,325
103,578,217,325
104,574,216,330
105,572,217,331
106,567,222,331
107,577,217,326
108,568,222,330
109,576,219,325
110,574,218,328
111,571,220,329
112,566,227,327
113,575,224,321
114,573,224,323
115,572,224,324
116,580,217,323
117,569,221,330
118,576,218,326
119,571,220,329
120,571,221,328
121,575,219,326
122,569,223,328
123,573,223,324
124,570,225,325
125,576,222,322
126,576,219,325
127,571,221,328
128,571,223,326
129,576,220,324
130,570,223,327
131,571,225,324
132,571,227,322
133,574,226,320
134,571,227,322
135,564,236,320
136,577,231,312
137,580,224,316
138,567,230,323
139,580,223,317
140,579,217,324
141,570,219,331
142,574,217,329
143,567,222,331
144,574,221,325
145,573,221,326
146,576,218,326
147,569,221,330
148,570,224,326
149,577,220,323
150,572,220,328
151,571,222,327
152,577,217,326
153,569,221,330
154,574,219,327
155,572,219,329
156,574,217,329
157,564,226,330
158,565,233,322
159,573,233,314
160,570,236,314
161,577,232,311
162,579,226,315
163,575,224,321
164,567,229,324
165,575,226,319
166,570,229,321
167,570,231,319
168,575,228,317
169,575,226,319
170,574,225,321
171,571,227,322
172,580,220,320
173,578,215,327
174,573,215,332
175,572,215,333
176,576,212,332
177,574,211,335
178,570,214,336
179,569,218,333
180,578,213,329
181,570,216,334
182,570,219,331
183,565,227,328
184,566,234,320
185,565,242,313
186,572,243,305
187,577,239,304
188,575,237,308
189,579,231,310
190,571,233,316
191,572,234,314
192,574,233,313
193,572,234,314
194,565,242,313
195,571,244,305
196,571,246,303
197,579,240,301
198,575,238,307
199,574,236,310
200,583,226,311
201,567,232,321
202,576,229,315
203,571,231,318
204,573,231,316
205,574,230,316
206,569,233,318
207,565,241,314
208,576,238,306
209,573,238,309
210,570,241,309
211,574,240,306
212,574,239,307
213,572,239,309
214,571,241,308
215,570,243,307
216,575,241,304
217,572,242,306
218,572,242,306
219,576,239,305
220,569,243,308
221,570,246,304
222,572,247,301
223,585,235,300
224,571,237,312
225,578,232,310
226,579,226,315
227,571,228,321
228,573,228,319
229,569,232,319
230,572,233,315
231,571,235,314
232,571,237,312
233,582,227,311
234,568,231,321
235,577,227,316
236,575,225,320
237,573,225,322
238,573,225,322
239,580,218,322
240,568,223,329
241,569,226,325
242,578,221,321
243,566,228,326
244,565,236,319
245,573,236,311
246,570,238,312
247,576,235,309
248,579,229,312
249,566,236,318
250,574,235,311
251,577,230,313
252,575,228,317
253,576,225,319
254,574,224,322
