time,quite,jail,active
0,1120,0,0
1,653,13,454
2,617,29,474
3,618,44,458
4,620,57,443
5,620,70,430
6,622,81,417
7,618,96,406
8,625,104,391
9,623,114,383
10,622,125,373
11,620,138,362
12,623,148,349
13,624,157,339
14,625,164,331
15,623,174,323
16,622,185,313
17,628,190,302
18,629,194,297
19,631,195,294
20,632,196,292
21,627,202,291
22,630,205,285
23,628,210,282
24,626,216,278
25,630,219,271
26,623,229,268
27,629,233,258
28,631,235,254
29,636,232,252
30,631,234,255
31,632,235,253
32,630,238,252
33,634,236,250
34,630,238,252
35,632,239,249
36,638,234,248
37,631,236,253
38,635,234,251
39,635,232,253
40,635,230,255
41,634,229,257
42,633,229,258
43,633,228,259
44,630,230,260
45,632,231,257
46,639,224,257
47,633,224,263
48,627,229,264
49,627,235,258
50,635,233,252
51,633,233,254
52,633,233,254
53,633,232,255
54,627,238,255
55,623,248,249
56,634,247,239
57,641,237,242
58,630,240,250
59,629,244,247
60,638,239,243
61,631,241,248
62,635,239,246
63,641,231,248
64,640,224,256
65,637,220,263
66,641,212,267
67,633,212,275
68,631,213,276
69,627,219,274
70,635,217,268
71,634,216,270
72,627,222,271
73,630,225,265
74,636,221,263
75,626,227,267
76,630,230,260
77,637,225,258
78,637,221,262
79,635,219,266
80,634,218,268
81,629,222,269
82,627,228,265
83,627,234,259
84,633,234,253
85,632,235,253
86,637,231,252
87,629,235,256
88,628,239,253
89,630,241,249
90,635,239,246
91,635,237,248
92,635,235,250
93,637,231,252
94,631,233,256
95,634,231,255
96,636,228,256
97,628,232,260
98,635,230,255
99,636,226,258
100,634,225,261
101,629,229,262
102,632,230,258
103,634,229,257
104,637,225,258
105,629,228,263
106,633,228,259
107,631,230,259
108,637,225,258
109,633,225,262
110,627,230,263
111,629,233,258
112,634,232,254
113,629,236,255
114,642,227,251
115,631,229,260
116,633,229,258
117,635,227,258
118,631,229,260
119,637,225,258
120,633,225,262
121,636,221,263
122,635,219,266
123,630,222,268
124,636,219,265
125,634,218,268
126,626,224,270
127,627,229,264
128,632,230,258
129,640,221,259
130,632,222,266
131,628,226,266
132,628,230,262
133,631,232,257
134,626,239,255
135,631,241,248
136,636,238,246
137,630,240,250
138,635,237,248
139,628,240,252
140,635,238,247
141,638,232,250
142,633,232,255
143,632,232,256
144,630,235,255
145,634,233,253
146,636,230,254
147,639,223,258
148,630,225,265
149,625,233,262
150,642,224,254
151,628,229,263
152,633,229,258
153,638,224,258
154,639,218,263
155,630,220,270
156,633,220,267
157,636,217,267
158,625,224,271
159,637,220,263
160,640,213,267
161,634,212,274
162,629,216,275
163,630,219,271
164,634,218,268
165,628,223,269
166,625,231,264
167,631,232,257
168,635,229,256
169,629,233,258
170,630,236,254
171,635,234,251
172,630,237,253
173,625,245,250
174,640,237,243
175,626,244,250
176,633,244,243
177,636,241,243
178,628,246,246
179,636,243,241
180,627,248,245
181,638,243,239
182,639,235,246
183,633,235,252
184,632,236,252
185,630,239,251
186,638,234,248
187,630,237,253
188,639,231,250
189,636,228,256
190,633,228,259
191,636,225,259
192,646,212,262
193,628,217,275
194,633,216,271
195,631,218,271
196,630,221,269
197,633,220,267
198,628,225,267
199,631,227,262
200,641,219,260
201,631,221,268
202,637,217,266
203,630,220,270
204,632,221,267
205,635,219,266
206,631,220,269
207,633,220,267
208,636,217,267
209,631,219,270
210,632,219,269
211,627,224,269
212,634,223,263
213,630,226,264
214,632,226,262
215,634,225,261
216,631,227,262
217,630,230,260
218,632,231,257
219,636,228,256
220,632,229,259
221,633,229,258
222,628,234,258
223,633,234,253
224,631,236,253
225,631,237,252
226,632,237,251
227,631,237,252
228,642,228,250
229,631,230,259
230,638,225,257
231,635,223,262
232,635,221,264
233,636,218,266
234,631,218,271
235,638,213,269
236,631,215,274
237,627,220,273
238,641,212,267
239,633,211,276
240,634,210,276
241,634,209,277
242,631,211,278
243,633,211,276
244,626,218,276
245,629,222,269
246,637,218,265
247,632,219,269
248,630,222,268
249,632,223,265
250,635,221,264
251,641,213,266
252,631,213,276
253,631,215,274
254,631,217,272
255,626,224,270
256,640,217,263
257,627,223,270
258,631,225,264
259,629,229,262
260,633,229,258
261,638,224,258
262,636,220,264
263,630,223,267
