time,quite,jail,active
0,1120,0,0
1,1083,26,11
2,996,49,75
3,747,103,270
4,630,159,331
5,632,212,276
6,630,265,225
7,638,313,169
8,640,364,116
9,661,404,55
10,691,420,9
11,711,409,0
12,730,390,0
13,750,370,0
14,768,352,0
15,784,336,0
16,798,321,1
17,814,306,0
18,824,296,0
19,841,279,0
20,863,257,0
21,879,241,0
22,891,229,0
23,910,210,0
24,922,196,2
25,903,193,24
26,879,198,43
27,785,225,110
28,671,274,175
29,671,306,143
30,663,344,113
31,675,379,66
32,698,401,21
33,737,383,0
34,752,366,2
35,772,348,0
36,785,335,0
37,813,307,0
38,826,294,0
39,842,278,0
40,851,269,0
41,869,251,0
42,878,242,0
43,888,232,0
44,897,223,0
45,900,217,3
46,910,208,2
47,918,202,0
48,939,181,0
49,950,170,0
50,965,155,0
51,974,146,0
52,990,128,2
53,992,121,7
54,1010,109,1
55,1027,92,1
56,1034,86,0
57,1046,74,0
58,1063,57,0
59,1067,53,0
60,1073,47,0
61,1079,41,0
62,1080,39,1
63,1078,41,1
64,1079,41,0
65,1068,40,12
66,956,62,102
67,695,118,307
68,630,173,317
69,628,230,262
70,639,276,205
71,634,328,158
72,651,377,92
73,667,416,37
74,690,427,3
75,703,417,0
76,723,397,0
77,739,380,1
78,756,364,0
79,770,350,0
80,787,332,1
81,810,310,0
82,828,291,1
83,847,273,0
84,861,258,1
85,878,242,0
86,894,226,0
87,909,211,0
88,923,197,0
89,937,183,0
90,944,173,3
91,961,159,0
92,981,139,0
93,1000,119,1
94,1021,99,0
95,1035,85,0
96,1047,68,5
97,940,77,103
98,737,120,263
99,632,174,314
100,633,225,262
101,637,274,209
102,634,328,158
103,653,370,97
104,675,409,36
105,689,427,4
106,695,423,2
107,709,411,0
108,720,400,0
109,739,381,0
110,761,359,0
111,780,340,0
112,785,334,1
113,803,317,0
114,812,303,5
115,813,293,14
116,821,294,5
117,803,296,21
118,820,298,2
119,842,278,0
120,866,253,1
121,886,234,0
122,903,215,2
123,925,194,1
124,941,179,0
125,972,148,0
126,987,133,0
127,1006,114,0
128,1008,99,13
129,982,107,31
130,901,134,85
131,728,180,212
132,642,231,247
133,638,276,206
134,631,331,158
135,649,378,93
136,676,414,30
137,700,420,0
138,706,414,0
139,719,401,0
140,732,386,2
141,755,365,0
142,771,348,1
143,790,330,0
144,803,316,1
145,798,310,12
146,801,301,18
147,797,298,25
148,806,303,11
149,829,290,1
150,842,277,1
151,862,258,0
152,874,246,0
153,894,225,1
154,911,209,0
155,928,190,2
156,953,167,0
157,967,153,0
158,990,130,0
159,1007,113,0
160,993,104,23
161,917,118,85
162,697,163,260
163,636,213,271
164,637,261,222
165,641,305,174
166,651,351,118
167,663,396,61
168,694,425,1
169,713,406,1
170,725,395,0
171,741,379,0
172,763,357,0
173,777,343,0
174,804,316,0
175,822,298,0
176,840,279,1
177,857,263,0
178,875,245,0
179,880,240,0
180,903,217,0
181,918,202,0
182,935,185,0
183,944,176,0
184,944,170,6
185,948,159,13
186,933,156,31
187,872,178,70
188,785,206,129
189,711,250,159
190,657,293,170
191,662,327,131
192,664,364,92
193,691,394,35
194,707,399,14
195,718,393,9
196,744,375,1
197,760,359,1
198,757,351,12
199,767,339,14
200,782,336,2
201,799,321,0
202,814,306,0
203,833,287,0
204,843,277,0
205,858,261,1
206,876,243,1
207,892,228,0
208,916,204,0
209,929,191,0
210,951,169,0
211,957,151,12
212,935,153,32
213,922,167,31
214,943,176,1
215,961,159,0
216,965,144,11
217,853,159,108
218,705,202,213
219,657,238,225
220,641,288,191
221,654,333,133
222,667,369,84
223,690,398,32
224,711,406,3
225,731,389,0
226,739,375,6
227,734,378,8
228,755,364,1
229,768,352,0
230,789,331,0
231,811,308,1
232,819,300,1
233,841,277,2
234,860,260,0
235,874,246,0
236,890,230,0
237,906,213,1
238,921,199,0
239,942,178,0
240,953,166,1
241,968,152,0
242,976,139,5
243,898,155,67
244,785,189,146
245,656,227,237
246,640,272,208
247,647,312,161
248,647,351,122
249,658,389,73
250,699,406,15
251,735,384,1
252,755,363,2
253,771,349,0
254,783,337,0
255,798,322,0
256,822,298,0
257,834,286,0
258,850,268,2
259,864,252,4
260,858,245,17
261,846,237,37
262,804,263,53
263,801,285,34
264,750,308,62
265,723,324,73
266,703,358,59
267,693,381,46
268,706,391,23
269,729,388,3
270,754,366,0
271,779,341,0
272,805,315,0
273,827,293,0
274,850,270,0
275,863,257,0
276,881,239,0
277,899,220,1
278,868,226,26
279,884,226,10
280,896,223,1
281,906,214,0
282,915,205,0
283,929,191,0
284,934,186,0
285,946,174,0
286,966,153,1
287,965,143,12
288,934,148,38
289,848,167,105
290,727,205,188
291,650,246,224
292,649,290,181
293,650,333,137
294,660,375,85
295,670,414,36
296,689,425,6
297,719,401,0
298,739,381,0
299,755,365,0
300,767,353,0
301,779,341,0
302,791,328,1
303,808,312,0
304,827,293,0
305,842,278,0
306,859,261,0
307,866,248,6
308,869,230,21
309,845,235,40
310,837,259,24
311,820,274,26
312,769,282,69
313,732,306,82
314,707,334,79
315,722,354,44
316,757,360,3
317,780,340,0
318,803,317,0
319,836,284,0
320,859,261,0
321,878,242,0
322,897,223,0
323,914,206,0
324,926,193,1
325,938,182,0
326,947,173,0
327,959,161,0
328,965,155,0
329,982,138,0
330,989,131,0
331,1003,117,0
332,1008,112,0
333,1021,99,0
334,1036,83,1
335,1036,83,1
336,1046,74,0
337,1055,65,0
338,1066,53,1
339,1068,51,1
340,1076,44,0
341,1078,41,1
342,1081,39,0
343,1075,38,7
344,1029,49,42
345,824,94,202
346,636,149,335
347,631,203,286
348,635,254,231
349,637,303,180
350,639,353,128
351,649,404,67
352,675,439,6
