time,quite,jail,active
0,1120,0,0
1,657,13,450
2,605,29,486
3,605,45,470
4,606,60,454
5,607,74,439
6,606,89,425
7,608,102,410
8,607,116,397
9,608,128,384
10,607,142,371
11,611,151,358
12,613,159,348
13,613,167,340
14,615,173,332
15,611,183,326
16,608,196,316
17,617,200,303
18,614,207,299
19,614,214,292
20,621,214,285
21,621,214,285
22,616,219,285
23,620,220,280
24,619,222,279
25,621,222,277
26,624,219,277
27,619,221,280
28,624,218,278
29,619,220,281
30,619,222,279
31,615,228,277
32,618,231,271
33,628,224,268
34,618,227,275
35,625,223,272
36,623,221,276
37,617,225,278
38,627,219,274
39,619,219,282
40,627,213,280
41,617,217,286
42,612,224,284
43,624,221,275
44,621,221,278
45,619,222,279
46,618,225,277
47,620,226,274
48,617,229,274
49,617,233,270
50,621,232,267
51,619,234,267
52,620,235,265
53,624,232,264
54,624,229,267
55,616,234,270
56,620,235,265
57,626,230,264
58,620,231,269
59,635,217,268
60,625,213,282
61,618,216,286
62,620,217,283
63,625,213,282
64,620,214,286
65,623,212,285
66,622,210,288
67,628,203,289
68,616,208,296
69,621,207,292
70,614,214,292
71,619,215,286
72,615,221,284
73,620,221,279
74,618,223,279
75,615,228,277
76,619,229,272
77,621,229,270
78,616,234,270
79,616,239,265
80,617,243,260
81,623,241,256
82,616,246,258
83,626,241,253
84,619,241,260
85,625,237,258
86,616,242,262
87,623,240,257
88,621,240,259
89,624,237,259
90,628,229,263
91,623,227,270
92,621,227,272
93,619,229,272
94,623,227,270
95,627,220,273
96,620,220,280
97,612,228,280
98,622,225,273
99,623,223,274
100,624,220,276
101,622,219,279
102,614,226,280
103,617,230,273
104,625,226,269
105,622,225,273
106,618,228,274
107,623,226,271
108,622,225,273
109,620,225,275
110,618,228,274
111,622,227,271
112,621,227,272
113,625,223,272
114,615,229,276
115,632,218,270
116,614,224,282
117,620,225,275
118,614,232,274
119,626,227,267
120,617,231,272
121,624,228,268
122,629,220,271
123,619,220,281
124,623,218,279
125,620,219,281
126,615,225,280
127,622,223,275
128,619,225,276
129,626,220,274
130,621,220,279
131,619,222,279
132,619,223,278
133,623,221,276
134,619,223,278
135,625,219,276
136,620,220,280
137,621,220,279
138,619,222,279
139,623,219,278
140,617,223,280
141,620,223,277
142,620,224,276
143,624,220,276
144,620,220,280
145,619,222,279
146,620,223,277
147,629,215,276
148,620,216,284
149,623,214,283
150,618,216,286
151,618,219,283
152,613,227,280
153,620,227,273
154,623,225,272
155,621,225,274
156,614,232,274
157,617,235,268
158,621,235,264
159,626,230,264
160,629,222,269
161,625,218,277
162,622,217,281
163,621,217,282
164,616,222,282
165,624,219,277
166,625,215,280
167,618,217,285
168,615,223,282
169,619,225,276
170,611,234,275
171,621,234,265
172,626,229,265
173,616,232,272
174,617,236,267
175,623,234,263
176,622,233,265
177,618,236,266
178,622,235,263
179,627,229,264
180,623,227,270
181,614,234,272
182,624,231,265
183,628,224,268
184,616,229,275
185,623,227,270
186,621,227,272
187,626,222,272
188,621,221,278
189,620,222,278
190,614,229,277
191,621,229,270
192,624,226,270
193,618,229,273
194,621,229,270
195,628,220,272
196,631,210,279
197,616,215,289
198,621,215,284
199,630,206,284
200,622,204,294
201,619,206,295
202,615,212,293
203,621,212,287
204,620,213,287
205,619,215,286
206,616,220,284
207,622,218,280
208,623,216,281
209,616,221,283
210,620,222,278
211,612,231,277
212,621,231,268
213,618,234,268
214,627,228,265
215,623,226,271
216,620,227,273
217,619,228,273
218,618,231,271
219,623,229,268
220,621,229,270
221,630,220,270
222,621,220,279
223,621,220,279
224,619,222,279
225,623,220,277
226,620,220,280
227,623,218,279
228,624,215,281
229,621,215,284
230,620,216,284
231,614,223,283
232,616,228,276
233,620,229,271
234,623,226,271
235,623,224,273
236,613,231,276
237,630,222,268
238,624,219,277
239,631,208,281
240,622,207,291
241,613,215,292
242,621,214,285
243,627,208,285
244,619,210,291
245,620,211,289
246,623,209,288
