time,quite,jail,active
0,1120,0,0
1,676,15,429
2,645,29,446
3,646,42,432
4,644,57,419
5,645,71,404
6,645,85,390
7,646,98,376
8,648,109,363
9,647,119,354
10,649,129,342
11,650,138,332
12,649,148,323
13,647,160,313
14,650,168,302
15,649,178,293
16,649,187,284
17,654,192,274
18,655,196,269
19,648,207,265
20,658,207,255
21,654,212,254
22,654,216,250
23,655,220,245
24,656,223,241
25,656,226,238
26,662,222,236
27,660,221,239
28,661,219,240
29,656,222,242
30,656,225,239
31,663,219,238
32,654,224,242
33,661,222,237
34,660,221,239
35,662,218,240
36,661,216,243
37,659,216,245
38,656,219,245
39,656,222,242
40,657,224,239
41,658,224,238
42,658,225,237
43,662,222,236
44,659,222,239
45,658,223,239
46,659,223,238
47,657,225,238
48,656,228,236
49,661,226,233
50,659,226,235
51,663,220,237
52,652,227,241
53,652,233,235
54,662,228,230
55,655,232,233
56,659,232,229
57,653,237,230
58,659,237,224
59,657,239,224
60,663,235,222
61,662,232,226
62,662,229,229
63,666,222,232
64,656,225,239
65,662,222,236
66,658,223,239
67,657,225,238
68,661,223,236
69,660,221,239
70,658,222,240
71,654,226,240
72,658,227,235
73,658,228,234
74,659,228,233
75,662,224,234
76,666,216,238
77,655,220,245
78,661,218,241
79,652,225,243
80,660,224,236
81,659,224,237
82,654,229,237
83,654,234,232
84,658,235,227
85,662,231,227
86,660,230,230
87,660,228,232
88,657,230,233
89,655,234,231
90,653,240,227
91,660,239,221
92,658,240,222
93,653,246,221
94,661,244,215
95,657,246,217
96,667,238,215
97,663,234,223
98,657,236,227
99,655,239,226
100,662,236,222
101,665,230,225
102,654,235,231
103,667,227,226
104,660,226,234
105,658,227,235
106,655,231,234
107,659,230,231
108,658,231,231
109,659,230,231
110,659,229,232
111,656,232,232
112,661,230,229
113,656,233,231
114,661,231,228
115,658,232,230
116,663,228,229
117,664,223,233
118,665,217,238
119,656,220,244
120,663,216,241
121,657,218,245
122,658,219,243
123,652,225,243
124,656,228,236
125,653,233,234
126,657,235,228
127,654,240,226
128,663,234,223
129,662,229,229
130,657,230,233
131,670,218,232
132,662,215,243
133,662,212,246
134,655,216,249
135,661,214,245
136,656,217,247
137,662,214,244
138,660,213,247
139,651,221,248
140,660,219,241
141,658,219,243
142,660,218,242
143,656,221,243
144,657,223,240
145,662,219,239
146,656,221,243
147,653,227,240
148,657,229,234
149,655,233,232
150,659,233,228
151,659,232,229
152,658,233,229
153,665,226,229
154,662,223,235
155,657,225,238
156,659,225,236
157,664,219,237
158,652,225,243
159,659,225,236
160,664,220,236
161,655,224,241
162,663,219,238
163,659,219,242
164,660,217,243
165,658,218,244
166,654,221,245
167,656,224,240
168,650,233,237
169,659,233,228
